7.5807171e-01 6.6532219e-01 1.0256526e+00 1.2897749e+00 -2.0903812e-01 6.6980910e+09 4.0313302e+08 3.0769578e+05 8.3711344e-10 3.6293617e+08 6.6868128e+04 -2.9251622e+04 2.0509066e+38 1.9743529e-01 1.7368934e+18 8.8577827e-02 -7.0855764e-06 -2.3935517e+06 
7.5773204e-01 6.6488437e-01 1.0257238e+00 1.2896019e+00 -2.0952023e-01 6.6950897e+09 4.0286773e+08 3.0771715e+05 8.3841587e-10 3.6289916e+08 6.6928094e+04 -2.9245787e+04 2.0509170e+38 1.9743695e-01 1.7369006e+18 8.8565855e-02 -7.1019156e-06 -2.3957308e+06 
7.5739251e-01 6.6444680e-01 1.0257952e+00 1.2894294e+00 -2.1000336e-01 6.6920898e+09 4.0260260e+08 3.0773855e+05 8.3972037e-10 3.6286212e+08 6.6988113e+04 -2.9239949e+04 2.0509272e+38 1.9743858e-01 1.7369078e+18 8.8553919e-02 -7.1182890e-06 -2.3979114e+06 
7.5705313e-01 6.6400948e-01 1.0258667e+00 1.2892574e+00 -2.1048750e-01 6.6890911e+09 4.0233762e+08 3.0776000e+05 8.4102694e-10 3.6282505e+08 6.7048185e+04 -2.9234107e+04 2.0509373e+38 1.9744020e-01 1.7369150e+18 8.8542019e-02 -7.1346967e-06 -2.4000937e+06 
7.5671391e-01 6.6357242e-01 1.0259383e+00 1.2890859e+00 -2.1097265e-01 6.6860939e+09 4.0207280e+08 3.0778148e+05 8.4233559e-10 3.6278796e+08 6.7108312e+04 -2.9228261e+04 2.0509473e+38 1.9744179e-01 1.7369222e+18 8.8530155e-02 -7.1511387e-06 -2.4022775e+06 
7.5637484e-01 6.6313561e-01 1.0260100e+00 1.2889150e+00 -2.1145881e-01 6.6830979e+09 4.0180813e+08 3.0780301e+05 8.4364631e-10 3.6275084e+08 6.7168493e+04 -2.9222412e+04 2.0509572e+38 1.9744336e-01 1.7369294e+18 8.8518327e-02 -7.1676152e-06 -2.4044628e+06 
7.5603592e-01 6.6269906e-01 1.0260819e+00 1.2887445e+00 -2.1194600e-01 6.6801034e+09 4.0154361e+08 3.0782457e+05 8.4495912e-10 3.6271369e+08 6.7228727e+04 -2.9216559e+04 2.0509669e+38 1.9744490e-01 1.7369366e+18 8.8506534e-02 -7.1841262e-06 -2.4066498e+06 
7.5569716e-01 6.6226276e-01 1.0261539e+00 1.2885746e+00 -2.1243420e-01 6.6771101e+09 4.0127924e+08 3.0784618e+05 8.4627402e-10 3.6267652e+08 6.7289016e+04 -2.9210703e+04 2.0509765e+38 1.9744642e-01 1.7369439e+18 8.8494778e-02 -7.2006716e-06 -2.4088383e+06 
7.5535854e-01 6.6182671e-01 1.0262261e+00 1.2884052e+00 -2.1292343e-01 6.6741182e+09 4.0101503e+08 3.0786782e+05 8.4759100e-10 3.6263933e+08 6.7349359e+04 -2.9204843e+04 2.0509861e+38 1.9744792e-01 1.7369511e+18 8.8483058e-02 -7.2172517e-06 -2.4110283e+06 
7.5502008e-01 6.6139091e-01 1.0262984e+00 1.2882364e+00 -2.1341368e-01 6.6711277e+09 4.0075097e+08 3.0788951e+05 8.4891008e-10 3.6260210e+08 6.7409755e+04 -2.9198980e+04 2.0509955e+38 1.9744939e-01 1.7369583e+18 8.8471374e-02 -7.2338665e-06 -2.4132200e+06 
7.5468177e-01 6.6095536e-01 1.0263708e+00 1.2880680e+00 -2.1390495e-01 6.6681385e+09 4.0048707e+08 3.0791123e+05 8.5023126e-10 3.6256485e+08 6.7470206e+04 -2.9193113e+04 2.0510048e+38 1.9745084e-01 1.7369655e+18 8.8459726e-02 -7.2505160e-06 -2.4154132e+06 
7.5434361e-01 6.6052007e-01 1.0264433e+00 1.2879001e+00 -2.1439725e-01 6.6651506e+09 4.0022331e+08 3.0793300e+05 8.5155454e-10 3.6252758e+08 6.7530711e+04 -2.9187242e+04 2.0510139e+38 1.9745227e-01 1.7369727e+18 8.8448114e-02 -7.2672002e-06 -2.4176080e+06 
7.5400560e-01 6.6008503e-01 1.0265160e+00 1.2877328e+00 -2.1489057e-01 6.6621640e+09 3.9995971e+08 3.0795480e+05 8.5287992e-10 3.6249028e+08 6.7591271e+04 -2.9181369e+04 2.0510230e+38 1.9745367e-01 1.7369800e+18 8.8436537e-02 -7.2839193e-06 -2.4198043e+06 
7.5366774e-01 6.5965024e-01 1.0265888e+00 1.2875660e+00 -2.1538493e-01 6.6591788e+09 3.9969626e+08 3.0797665e+05 8.5420741e-10 3.6245295e+08 6.7651885e+04 -2.9175491e+04 2.0510319e+38 1.9745506e-01 1.7369872e+18 8.8424997e-02 -7.3006733e-06 -2.4220022e+06 
7.5333004e-01 6.5921570e-01 1.0266618e+00 1.2873997e+00 -2.1588032e-01 6.6561950e+09 3.9943297e+08 3.0799854e+05 8.5553702e-10 3.6241559e+08 6.7712553e+04 -2.9169611e+04 2.0510407e+38 1.9745641e-01 1.7369945e+18 8.8413493e-02 -7.3174623e-06 -2.4242017e+06 
7.5299248e-01 6.5878141e-01 1.0267349e+00 1.2872339e+00 -2.1637674e-01 6.6532124e+09 3.9916982e+08 3.0802046e+05 8.5686874e-10 3.6237821e+08 6.7773275e+04 -2.9163726e+04 2.0510495e+38 1.9745775e-01 1.7370017e+18 8.8402025e-02 -7.3342863e-06 -2.4264028e+06 
7.5265508e-01 6.5834737e-01 1.0268081e+00 1.2870687e+00 -2.1687420e-01 6.6502312e+09 3.9890683e+08 3.0804243e+05 8.5820258e-10 3.6234081e+08 6.7834052e+04 -2.9157839e+04 2.0510581e+38 1.9745906e-01 1.7370089e+18 8.8390593e-02 -7.3511454e-06 -2.4286054e+06 
7.5231783e-01 6.5791359e-01 1.0268815e+00 1.2869039e+00 -2.1737269e-01 6.6472514e+09 3.9864399e+08 3.0806444e+05 8.5953854e-10 3.6230338e+08 6.7894883e+04 -2.9151948e+04 2.0510665e+38 1.9746034e-01 1.7370162e+18 8.8379196e-02 -7.3680396e-06 -2.4308096e+06 
7.5198073e-01 6.5748005e-01 1.0269550e+00 1.2867397e+00 -2.1787222e-01 6.6442729e+09 3.9838130e+08 3.0808649e+05 8.6087663e-10 3.6226592e+08 6.7955769e+04 -2.9146053e+04 2.0510749e+38 1.9746160e-01 1.7370234e+18 8.8367836e-02 -7.3849690e-06 -2.4330154e+06 
7.5164378e-01 6.5704676e-01 1.0270286e+00 1.2865760e+00 -2.1837280e-01 6.6412957e+09 3.9811876e+08 3.0810858e+05 8.6221685e-10 3.6222844e+08 6.8016710e+04 -2.9140155e+04 2.0510832e+38 1.9746284e-01 1.7370307e+18 8.8356512e-02 -7.4019338e-06 -2.4352228e+06 
7.5130698e-01 6.5661372e-01 1.0271024e+00 1.2864128e+00 -2.1887442e-01 6.6383198e+09 3.9785637e+08 3.0813071e+05 8.6355921e-10 3.6219093e+08 6.8077705e+04 -2.9134253e+04 2.0510913e+38 1.9746406e-01 1.7370380e+18 8.8345223e-02 -7.4189338e-06 -2.4374317e+06 
7.5097033e-01 6.5618092e-01 1.0271763e+00 1.2862501e+00 -2.1937708e-01 6.6353453e+09 3.9759413e+08 3.0815288e+05 8.6490370e-10 3.6215339e+08 6.8138755e+04 -2.9128348e+04 2.0510994e+38 1.9746525e-01 1.7370452e+18 8.8333971e-02 -7.4359693e-06 -2.4396422e+06 
7.5063383e-01 6.5574838e-01 1.0272503e+00 1.2860880e+00 -2.1988078e-01 6.6323721e+09 3.9733204e+08 3.0817509e+05 8.6625034e-10 3.6211583e+08 6.8199860e+04 -2.9122440e+04 2.0511073e+38 1.9746642e-01 1.7370525e+18 8.8322755e-02 -7.4530402e-06 -2.4418543e+06 
7.5029749e-01 6.5531608e-01 1.0273245e+00 1.2859263e+00 -2.2038554e-01 6.6294003e+09 3.9707011e+08 3.0819734e+05 8.6759912e-10 3.6207824e+08 6.8261019e+04 -2.9116528e+04 2.0511151e+38 1.9746756e-01 1.7370598e+18 8.8311574e-02 -7.4701466e-06 -2.4440680e+06 
7.4996129e-01 6.5488404e-01 1.0273988e+00 1.2857652e+00 -2.2089134e-01 6.6264298e+09 3.9680832e+08 3.0821964e+05 8.6895005e-10 3.6204063e+08 6.8322234e+04 -2.9110613e+04 2.0511228e+38 1.9746868e-01 1.7370670e+18 8.8300430e-02 -7.4872886e-06 -2.4462833e+06 
7.4962525e-01 6.5445224e-01 1.0274732e+00 1.2856046e+00 -2.2139820e-01 6.6234606e+09 3.9654668e+08 3.0824197e+05 8.7030314e-10 3.6200299e+08 6.8383503e+04 -2.9104694e+04 2.0511304e+38 1.9746978e-01 1.7370743e+18 8.8289321e-02 -7.5044662e-06 -2.4485001e+06 
7.4928935e-01 6.5402068e-01 1.0275478e+00 1.2854445e+00 -2.2190611e-01 6.6204927e+09 3.9628519e+08 3.0826435e+05 8.7165838e-10 3.6196533e+08 6.8444827e+04 -2.9098772e+04 2.0511379e+38 1.9747085e-01 1.7370816e+18 8.8278249e-02 -7.5216796e-06 -2.4507185e+06 
7.4895361e-01 6.5358938e-01 1.0276226e+00 1.2852849e+00 -2.2241508e-01 6.6175262e+09 3.9602386e+08 3.0828677e+05 8.7301578e-10 3.6192764e+08 6.8506206e+04 -2.9092846e+04 2.0511453e+38 1.9747190e-01 1.7370889e+18 8.8267212e-02 -7.5389287e-06 -2.4529385e+06 
7.4861801e-01 6.5315832e-01 1.0276974e+00 1.2851259e+00 -2.2292510e-01 6.6145610e+09 3.9576267e+08 3.0830923e+05 8.7437535e-10 3.6188993e+08 6.8567641e+04 -2.9086917e+04 2.0511525e+38 1.9747292e-01 1.7370961e+18 8.8256211e-02 -7.5562136e-06 -2.4551601e+06 
7.4828257e-01 6.5272750e-01 1.0277724e+00 1.2849673e+00 -2.2343618e-01 6.6115971e+09 3.9550163e+08 3.0833173e+05 8.7573708e-10 3.6185218e+08 6.8629130e+04 -2.9080985e+04 2.0511597e+38 1.9747392e-01 1.7371034e+18 8.8245247e-02 -7.5735344e-06 -2.4573832e+06 
7.4794728e-01 6.5229694e-01 1.0278476e+00 1.2848093e+00 -2.2394833e-01 6.6086346e+09 3.9524074e+08 3.0835427e+05 8.7710099e-10 3.6181442e+08 6.8690674e+04 -2.9075049e+04 2.0511667e+38 1.9747490e-01 1.7371107e+18 8.8234318e-02 -7.5908912e-06 -2.4596079e+06 
7.4761214e-01 6.5186661e-01 1.0279229e+00 1.2846518e+00 -2.2446153e-01 6.6056734e+09 3.9498000e+08 3.0837686e+05 8.7846707e-10 3.6177663e+08 6.8752274e+04 -2.9069110e+04 2.0511737e+38 1.9747585e-01 1.7371180e+18 8.8223425e-02 -7.6082840e-06 -2.4618343e+06 
7.4727714e-01 6.5143654e-01 1.0279983e+00 1.2844948e+00 -2.2497580e-01 6.6027135e+09 3.9471940e+08 3.0839948e+05 8.7983534e-10 3.6173881e+08 6.8813929e+04 -2.9063168e+04 2.0511805e+38 1.9747677e-01 1.7371253e+18 8.8212568e-02 -7.6257129e-06 -2.4640622e+06 
7.4694230e-01 6.5100671e-01 1.0280738e+00 1.2843384e+00 -2.2549114e-01 6.5997549e+09 3.9445896e+08 3.0842215e+05 8.8120579e-10 3.6170097e+08 6.8875639e+04 -2.9057222e+04 2.0511872e+38 1.9747768e-01 1.7371326e+18 8.8201747e-02 -7.6431779e-06 -2.4662916e+06 
7.4660761e-01 6.5057712e-01 1.0281495e+00 1.2841824e+00 -2.2600754e-01 6.5967977e+09 3.9419866e+08 3.0844486e+05 8.8257842e-10 3.6166310e+08 6.8937404e+04 -2.9051273e+04 2.0511938e+38 1.9747856e-01 1.7371399e+18 8.8190962e-02 -7.6606791e-06 -2.4685227e+06 
7.4627307e-01 6.5014778e-01 1.0282254e+00 1.2840270e+00 -2.2652502e-01 6.5938418e+09 3.9393852e+08 3.0846761e+05 8.8395325e-10 3.6162520e+08 6.8999225e+04 -2.9045320e+04 2.0512003e+38 1.9747941e-01 1.7371472e+18 8.8180213e-02 -7.6782166e-06 -2.4707554e+06 
7.4593868e-01 6.4971868e-01 1.0283013e+00 1.2838721e+00 -2.2704356e-01 6.5908872e+09 3.9367852e+08 3.0849040e+05 8.8533027e-10 3.6158728e+08 6.9061102e+04 -2.9039364e+04 2.0512067e+38 1.9748024e-01 1.7371546e+18 8.8169500e-02 -7.6957904e-06 -2.4729896e+06 
7.4560443e-01 6.4928982e-01 1.0283774e+00 1.2837177e+00 -2.2756318e-01 6.5879339e+09 3.9341866e+08 3.0851323e+05 8.8670949e-10 3.6154934e+08 6.9123033e+04 -2.9033405e+04 2.0512130e+38 1.9748105e-01 1.7371619e+18 8.8158823e-02 -7.7134005e-06 -2.4752254e+06 
7.4527034e-01 6.4886121e-01 1.0284537e+00 1.2835638e+00 -2.2808388e-01 6.5849820e+09 3.9315896e+08 3.0853611e+05 8.8809091e-10 3.6151137e+08 6.9185021e+04 -2.9027442e+04 2.0512192e+38 1.9748183e-01 1.7371692e+18 8.8148182e-02 -7.7310472e-06 -2.4774628e+06 
7.4493640e-01 6.4843284e-01 1.0285301e+00 1.2834104e+00 -2.2860565e-01 6.5820313e+09 3.9289940e+08 3.0855903e+05 8.8947454e-10 3.6147337e+08 6.9247064e+04 -2.9021476e+04 2.0512253e+38 1.9748258e-01 1.7371765e+18 8.8137576e-02 -7.7487303e-06 -2.4797018e+06 
7.4460260e-01 6.4800472e-01 1.0286066e+00 1.2832576e+00 -2.2912850e-01 6.5790820e+09 3.9263999e+08 3.0858199e+05 8.9086038e-10 3.6143535e+08 6.9309162e+04 -2.9015506e+04 2.0512313e+38 1.9748331e-01 1.7371838e+18 8.8127007e-02 -7.7664500e-06 -2.4819424e+06 
7.4426896e-01 6.4757683e-01 1.0286833e+00 1.2831053e+00 -2.2965244e-01 6.5761341e+09 3.9238073e+08 3.0860499e+05 8.9224843e-10 3.6139730e+08 6.9371317e+04 -2.9009534e+04 2.0512371e+38 1.9748402e-01 1.7371912e+18 8.8116473e-02 -7.7842064e-06 -2.4841846e+06 
7.4393547e-01 6.4714919e-01 1.0287601e+00 1.2829535e+00 -2.3017745e-01 6.5731874e+09 3.9212161e+08 3.0862804e+05 8.9363871e-10 3.6135923e+08 6.9433527e+04 -2.9003558e+04 2.0512429e+38 1.9748470e-01 1.7371985e+18 8.8105976e-02 -7.8019994e-06 -2.4864284e+06 
7.4360212e-01 6.4672180e-01 1.0288371e+00 1.2828022e+00 -2.3070356e-01 6.5702421e+09 3.9186264e+08 3.0865112e+05 8.9503120e-10 3.6132114e+08 6.9495792e+04 -2.8997578e+04 2.0512486e+38 1.9748536e-01 1.7372058e+18 8.8095514e-02 -7.8198293e-06 -2.4886737e+06 
7.4326893e-01 6.4629464e-01 1.0289142e+00 1.2826514e+00 -2.3123074e-01 6.5672981e+09 3.9160382e+08 3.0867425e+05 8.9642592e-10 3.6128301e+08 6.9558114e+04 -2.8991595e+04 2.0512541e+38 1.9748600e-01 1.7372132e+18 8.8085088e-02 -7.8376959e-06 -2.4909207e+06 
7.4293588e-01 6.4586772e-01 1.0289914e+00 1.2825011e+00 -2.3175902e-01 6.5643554e+09 3.9134514e+08 3.0869742e+05 8.9782287e-10 3.6124487e+08 6.9620492e+04 -2.8985609e+04 2.0512596e+38 1.9748660e-01 1.7372205e+18 8.8074698e-02 -7.8555995e-06 -2.4931692e+06 
7.4260298e-01 6.4544105e-01 1.0290688e+00 1.2823514e+00 -2.3228839e-01 6.5614140e+09 3.9108661e+08 3.0872064e+05 8.9922206e-10 3.6120669e+08 6.9682925e+04 -2.8979620e+04 2.0512650e+38 1.9748719e-01 1.7372279e+18 8.8064345e-02 -7.8735399e-06 -2.4954193e+06 
7.4227024e-01 6.4501461e-01 1.0291463e+00 1.2822022e+00 -2.3281885e-01 6.5584739e+09 3.9082822e+08 3.0874390e+05 9.0062348e-10 3.6116850e+08 6.9745414e+04 -2.8973627e+04 2.0512702e+38 1.9748775e-01 1.7372352e+18 8.8054027e-02 -7.8915174e-06 -2.4976710e+06 
7.4193764e-01 6.4458842e-01 1.0292240e+00 1.2820535e+00 -2.3335040e-01 6.5555352e+09 3.9056998e+08 3.0876720e+05 9.0202715e-10 3.6113027e+08 6.9807960e+04 -2.8967631e+04 2.0512754e+38 1.9748828e-01 1.7372426e+18 8.8043744e-02 -7.9095320e-06 -2.4999244e+06 
7.4160519e-01 6.4416247e-01 1.0293018e+00 1.2819053e+00 -2.3388305e-01 6.5525978e+09 3.9031189e+08 3.0879054e+05 9.0343306e-10 3.6109203e+08 6.9870562e+04 -2.8961632e+04 2.0512804e+38 1.9748879e-01 1.7372499e+18 8.8033498e-02 -7.9275838e-06 -2.5021793e+06 
7.4127289e-01 6.4373675e-01 1.0293797e+00 1.2817576e+00 -2.3441679e-01 6.5496617e+09 3.9005394e+08 3.0881392e+05 9.0484122e-10 3.6105375e+08 6.9933219e+04 -2.8955630e+04 2.0512853e+38 1.9748928e-01 1.7372573e+18 8.8023288e-02 -7.9456727e-06 -2.5044358e+06 
7.4094074e-01 6.4331128e-01 1.0294578e+00 1.2816104e+00 -2.3495164e-01 6.5467269e+09 3.8979614e+08 3.0883735e+05 9.0625163e-10 3.6101546e+08 6.9995933e+04 -2.8949624e+04 2.0512902e+38 1.9748974e-01 1.7372646e+18 8.8013114e-02 -7.9637989e-06 -2.5066938e+06 
7.4060873e-01 6.4288605e-01 1.0295361e+00 1.2814638e+00 -2.3548759e-01 6.5437934e+09 3.8953848e+08 3.0886082e+05 9.0766431e-10 3.6097713e+08 7.0058703e+04 -2.8943615e+04 2.0512949e+38 1.9749017e-01 1.7372720e+18 8.8002975e-02 -7.9819624e-06 -2.5089535e+06 
7.4027688e-01 6.4246105e-01 1.0296145e+00 1.2813177e+00 -2.3602464e-01 6.5408612e+09 3.8928096e+08 3.0888434e+05 9.0907924e-10 3.6093878e+08 7.0121530e+04 -2.8937602e+04 2.0512996e+38 1.9749058e-01 1.7372794e+18 8.7992872e-02 -8.0001634e-06 -2.5112148e+06 
7.3994517e-01 6.4203629e-01 1.0296930e+00 1.2811721e+00 -2.3656280e-01 6.5379304e+09 3.8902359e+08 3.0890789e+05 9.1049644e-10 3.6090041e+08 7.0184413e+04 -2.8931587e+04 2.0513041e+38 1.9749096e-01 1.7372867e+18 8.7982806e-02 -8.0184017e-06 -2.5134777e+06 
7.3961362e-01 6.4161177e-01 1.0297716e+00 1.2810270e+00 -2.3710206e-01 6.5350009e+09 3.8876637e+08 3.0893149e+05 9.1191591e-10 3.6086201e+08 7.0247352e+04 -2.8925568e+04 2.0513086e+38 1.9749132e-01 1.7372941e+18 8.7972775e-02 -8.0366776e-06 -2.5157422e+06 
7.3928221e-01 6.4118749e-01 1.0298505e+00 1.2808824e+00 -2.3764244e-01 6.5320726e+09 3.8850929e+08 3.0895514e+05 9.1333765e-10 3.6082359e+08 7.0310347e+04 -2.8919546e+04 2.0513129e+38 1.9749166e-01 1.7373015e+18 8.7962780e-02 -8.0549911e-06 -2.5180082e+06 
7.3895095e-01 6.4076345e-01 1.0299294e+00 1.2807384e+00 -2.3818392e-01 6.5291457e+09 3.8825235e+08 3.0897882e+05 9.1476168e-10 3.6078514e+08 7.0373399e+04 -2.8913520e+04 2.0513171e+38 1.9749196e-01 1.7373089e+18 8.7952821e-02 -8.0733423e-06 -2.5202759e+06 
7.3861984e-01 6.4033964e-01 1.0300085e+00 1.2805949e+00 -2.3872652e-01 6.5262201e+09 3.8799556e+08 3.0900255e+05 9.1618798e-10 3.6074667e+08 7.0436508e+04 -2.8907491e+04 2.0513213e+38 1.9749225e-01 1.7373163e+18 8.7942898e-02 -8.0917311e-06 -2.5225452e+06 
7.3828887e-01 6.3991608e-01 1.0300878e+00 1.2804518e+00 -2.3927023e-01 6.5232958e+09 3.8773891e+08 3.0902633e+05 9.1761657e-10 3.6070817e+08 7.0499673e+04 -2.8901460e+04 2.0513253e+38 1.9749251e-01 1.7373237e+18 8.7933011e-02 -8.1101578e-06 -2.5248160e+06 
7.3795806e-01 6.3949274e-01 1.0301671e+00 1.2803093e+00 -2.3981506e-01 6.5203729e+09 3.8748240e+08 3.0905014e+05 9.1904745e-10 3.6066965e+08 7.0562895e+04 -2.8895424e+04 2.0513293e+38 1.9749274e-01 1.7373310e+18 8.7923159e-02 -8.1286223e-06 -2.5270885e+06 
7.3762739e-01 6.3906965e-01 1.0302467e+00 1.2801674e+00 -2.4036100e-01 6.5174512e+09 3.8722604e+08 3.0907400e+05 9.2048062e-10 3.6063110e+08 7.0626174e+04 -2.8889386e+04 2.0513331e+38 1.9749295e-01 1.7373384e+18 8.7913344e-02 -8.1471246e-06 -2.5293625e+06 
7.3729687e-01 6.3864679e-01 1.0303264e+00 1.2800259e+00 -2.4090807e-01 6.5145308e+09 3.8696982e+08 3.0909791e+05 9.2191609e-10 3.6059253e+08 7.0689509e+04 -2.8883344e+04 2.0513369e+38 1.9749313e-01 1.7373458e+18 8.7903564e-02 -8.1656650e-06 -2.5316382e+06 
7.3696650e-01 6.3822417e-01 1.0304062e+00 1.2798850e+00 -2.4145626e-01 6.5116118e+09 3.8671374e+08 3.0912185e+05 9.2335386e-10 3.6055394e+08 7.0752901e+04 -2.8877299e+04 2.0513405e+38 1.9749329e-01 1.7373532e+18 8.7893820e-02 -8.1842434e-06 -2.5339155e+06 
7.3663628e-01 6.3780178e-01 1.0304862e+00 1.2797445e+00 -2.4200557e-01 6.5086940e+09 3.8645781e+08 3.0914585e+05 9.2479394e-10 3.6051532e+08 7.0816350e+04 -2.8871251e+04 2.0513441e+38 1.9749342e-01 1.7373606e+18 8.7884113e-02 -8.2028599e-06 -2.5361943e+06 
7.3630621e-01 6.3737963e-01 1.0305663e+00 1.2796046e+00 -2.4255601e-01 6.5057776e+09 3.8620202e+08 3.0916988e+05 9.2623633e-10 3.6047667e+08 7.0879856e+04 -2.8865200e+04 2.0513475e+38 1.9749352e-01 1.7373681e+18 8.7874441e-02 -8.2215145e-06 -2.5384748e+06 
7.3597628e-01 6.3695771e-01 1.0306465e+00 1.2794652e+00 -2.4310758e-01 6.5028625e+09 3.8594637e+08 3.0919396e+05 9.2768103e-10 3.6043800e+08 7.0943419e+04 -2.8859146e+04 2.0513509e+38 1.9749360e-01 1.7373755e+18 8.7864804e-02 -8.2402074e-06 -2.5407568e+06 
7.3564650e-01 6.3653603e-01 1.0307269e+00 1.2793264e+00 -2.4366028e-01 6.4999487e+09 3.8569086e+08 3.0921808e+05 9.2912805e-10 3.6039931e+08 7.1007039e+04 -2.8853088e+04 2.0513542e+38 1.9749366e-01 1.7373829e+18 8.7855204e-02 -8.2589385e-06 -2.5430405e+06 
7.3531687e-01 6.3611458e-01 1.0308075e+00 1.2791880e+00 -2.4421411e-01 6.4970361e+09 3.8543550e+08 3.0924225e+05 9.3057740e-10 3.6036059e+08 7.1070716e+04 -2.8847027e+04 2.0513573e+38 1.9749368e-01 1.7373903e+18 8.7845640e-02 -8.2777080e-06 -2.5453258e+06 
7.3498739e-01 6.3569337e-01 1.0308882e+00 1.2790502e+00 -2.4476907e-01 6.4941249e+09 3.8518028e+08 3.0926646e+05 9.3202907e-10 3.6032184e+08 7.1134450e+04 -2.8840963e+04 2.0513604e+38 1.9749369e-01 1.7373977e+18 8.7836111e-02 -8.2965160e-06 -2.5476127e+06 
7.3465806e-01 6.3527239e-01 1.0309690e+00 1.2789128e+00 -2.4532517e-01 6.4912150e+09 3.8492520e+08 3.0929071e+05 9.3348307e-10 3.6028307e+08 7.1198241e+04 -2.8834896e+04 2.0513634e+38 1.9749366e-01 1.7374051e+18 8.7826619e-02 -8.3153624e-06 -2.5499011e+06 
7.3432887e-01 6.3485164e-01 1.0310500e+00 1.2787760e+00 -2.4588241e-01 6.4883064e+09 3.8467026e+08 3.0931501e+05 9.3493941e-10 3.6024428e+08 7.1262089e+04 -2.8828825e+04 2.0513663e+38 1.9749362e-01 1.7374126e+18 8.7817162e-02 -8.3342473e-06 -2.5521912e+06 
7.3399983e-01 6.3443113e-01 1.0311312e+00 1.2786397e+00 -2.4644078e-01 6.4853991e+09 3.8441546e+08 3.0933936e+05 9.3639808e-10 3.6020546e+08 7.1325995e+04 -2.8822752e+04 2.0513691e+38 1.9749638e-01 1.7374200e+18 8.7807741e-02 -8.3531709e-06 -2.5544829e+06 
7.3367093e-01 6.3401085e-01 1.0312125e+00 1.2785040e+00 -2.4701277e-01 6.4824931e+09 3.8416080e+08 3.0936375e+05 9.3785910e-10 3.6016662e+08 7.1389958e+04 -2.8816675e+04 2.0513718e+38 1.9750680e-01 1.7374274e+18 8.7798356e-02 -8.3722535e-06 -2.5568130e+06 
7.3334219e-01 6.3359080e-01 1.0312939e+00 1.2783687e+00 -2.4758664e-01 6.4795884e+09 3.8390629e+08 3.0938818e+05 9.3932247e-10 3.6012775e+08 7.1453978e+04 -2.8810595e+04 2.0513744e+38 1.9751719e-01 1.7374349e+18 8.7789007e-02 -8.3917016e-06 -2.5592442e+06 
7.3301359e-01 6.3317098e-01 1.0313755e+00 1.2782340e+00 -2.4816170e-01 6.4766850e+09 3.8365191e+08 3.0941266e+05 9.4078819e-10 3.6008886e+08 7.1518055e+04 -2.8804512e+04 2.0513769e+38 1.9752755e-01 1.7374423e+18 8.7779693e-02 -8.4111901e-06 -2.5616773e+06 
7.3268514e-01 6.3275140e-01 1.0314573e+00 1.2780998e+00 -2.4873796e-01 6.4737830e+09 3.8339768e+08 3.0943719e+05 9.4225626e-10 3.6004995e+08 7.1582191e+04 -2.8798426e+04 2.0513793e+38 1.9753787e-01 1.7374498e+18 8.7770416e-02 -8.4307192e-06 -2.5641121e+06 
7.3235684e-01 6.3233205e-01 1.0315392e+00 1.2779661e+00 -2.4931541e-01 6.4708822e+09 3.8314358e+08 3.0946176e+05 9.4372669e-10 3.6001101e+08 7.1646383e+04 -2.8792336e+04 2.0513816e+38 1.9754816e-01 1.7374572e+18 8.7761174e-02 -8.4502888e-06 -2.5665486e+06 
7.3202868e-01 6.3191293e-01 1.0316213e+00 1.2778329e+00 -2.4989407e-01 6.4679827e+09 3.8288963e+08 3.0948638e+05 9.4519949e-10 3.5997205e+08 7.1710633e+04 -2.8786244e+04 2.0513839e+38 1.9755841e-01 1.7374647e+18 8.7751968e-02 -8.4698990e-06 -2.5689869e+06 
7.3170067e-01 6.3149404e-01 1.0317035e+00 1.2777002e+00 -2.5047392e-01 6.4650845e+09 3.8263582e+08 3.0951105e+05 9.4667466e-10 3.5993306e+08 7.1774941e+04 -2.8780148e+04 2.0513860e+38 1.9756864e-01 1.7374721e+18 8.7742798e-02 -8.4895499e-06 -2.5714270e+06 
7.3137281e-01 6.3107538e-01 1.0317859e+00 1.2775681e+00 -2.5105498e-01 6.4621876e+09 3.8238214e+08 3.0953576e+05 9.4815219e-10 3.5989405e+08 7.1839307e+04 -2.8774049e+04 2.0513881e+38 1.9757882e-01 1.7374796e+18 8.7733664e-02 -8.5092415e-06 -2.5738688e+06 
7.3104509e-01 6.3065696e-01 1.0318684e+00 1.2774364e+00 -2.5163724e-01 6.4592920e+09 3.8212861e+08 3.0956051e+05 9.4963211e-10 3.5985501e+08 7.1903730e+04 -2.8767947e+04 2.0513900e+38 1.9758898e-01 1.7374871e+18 8.7724566e-02 -8.5289740e-06 -2.5763124e+06 
7.3071752e-01 6.3023876e-01 1.0319511e+00 1.2773053e+00 -2.5222071e-01 6.4563977e+09 3.8187522e+08 3.0958532e+05 9.5111440e-10 3.5981595e+08 7.1968211e+04 -2.8761842e+04 2.0513919e+38 1.9759910e-01 1.7374945e+18 8.7715503e-02 -8.5487473e-06 -2.5787578e+06 
