8.8001675e-01 9.4733999e-01 1.0011136e+00 4.8093830e-01 7.3364801e-01 1.0047479e+10 1.7403493e+09 3.0033407e+05 8.6175563e-11 5.9594119e+08 6.6863566e+04 -9.2910279e+04 1.9998656e+38 1.9189442e-01 1.2661375e+19 7.7431642e-02 -3.2134580e-07 1.0090632e+06 1.1169294e+19 1.4424715e+20
8.7963555e-01 9.4715648e-01 1.0011182e+00 4.8123156e-01 7.3287057e-01 1.0043127e+10 1.7400122e+09 3.0033547e+05 8.6266980e-11 5.9601910e+08 6.6921531e+04 -9.2955626e+04 1.9998657e+38 1.9189410e-01 1.2661371e+19 7.7478848e-02 -3.2196567e-07 1.0099363e+06 1.1133125e+19 1.4369244e+20
8.7925451e-01 9.4697295e-01 1.0011229e+00 4.8152495e-01 7.3209390e-01 1.0038776e+10 1.7396750e+09 3.0033687e+05 8.6358500e-11 5.9609696e+08 6.6979546e+04 -9.3000995e+04 1.9998657e+38 1.9189378e-01 1.2661366e+19 7.7526075e-02 -3.2258675e-07 1.0108101e+06 1.1097198e+19 1.4314149e+20
8.7887364e-01 9.4678938e-01 1.0011276e+00 4.8181845e-01 7.3131799e-01 1.0034428e+10 1.7393378e+09 3.0033827e+05 8.6450124e-11 5.9617477e+08 6.7037612e+04 -9.3046387e+04 1.9998657e+38 1.9189345e-01 1.2661362e+19 7.7573321e-02 -3.2320906e-07 1.0116847e+06 1.1061510e+19 1.4259426e+20
8.7849294e-01 9.4660578e-01 1.0011323e+00 4.8211209e-01 7.3054286e-01 1.0030081e+10 1.7390005e+09 3.0033968e+05 8.6541850e-11 5.9625252e+08 6.7095728e+04 -9.3091800e+04 1.9998657e+38 1.9189313e-01 1.2661357e+19 7.7620587e-02 -3.2383259e-07 1.0125601e+06 1.1026059e+19 1.4205070e+20
8.7811239e-01 9.4642215e-01 1.0011370e+00 4.8240584e-01 7.2976850e-01 1.0025737e+10 1.7386631e+09 3.0034109e+05 8.6633681e-11 5.9633023e+08 6.7153894e+04 -9.3137236e+04 1.9998658e+38 1.9189281e-01 1.2661353e+19 7.7667873e-02 -3.2445734e-07 1.0134362e+06 1.0990842e+19 1.4151079e+20
8.7773202e-01 9.4623849e-01 1.0011417e+00 4.8269972e-01 7.2899490e-01 1.0021394e+10 1.7383257e+09 3.0034250e+05 8.6725614e-11 5.9640789e+08 6.7212111e+04 -9.3182693e+04 1.9998658e+38 1.9189248e-01 1.2661349e+19 7.7715179e-02 -3.2508333e-07 1.0143130e+06 1.0955858e+19 1.4097449e+20
8.7735181e-01 9.4605479e-01 1.0011464e+00 4.8299372e-01 7.2822208e-01 1.0017053e+10 1.7379882e+09 3.0034391e+05 8.6817652e-11 5.9648550e+08 6.7270378e+04 -9.3228172e+04 1.9998658e+38 1.9189216e-01 1.2661344e+19 7.7762505e-02 -3.2571054e-07 1.0151907e+06 1.0921103e+19 1.4044176e+20
8.7697176e-01 9.4587107e-01 1.0011511e+00 4.8328785e-01 7.2745002e-01 1.0012713e+10 1.7376507e+09 3.0034532e+05 8.6909794e-11 5.9656306e+08 6.7328695e+04 -9.3273674e+04 1.9998659e+38 1.9189183e-01 1.2661340e+19 7.7809850e-02 -3.2633899e-07 1.0160690e+06 1.0886575e+19 1.3991256e+20
8.7659188e-01 9.4568730e-01 1.0011558e+00 4.8358210e-01 7.2667872e-01 1.0008376e+10 1.7373131e+09 3.0034674e+05 8.7002040e-11 5.9664058e+08 6.7387063e+04 -9.3319198e+04 1.9998659e+38 1.9189150e-01 1.2661335e+19 7.7857216e-02 -3.2696868e-07 1.0169482e+06 1.0852273e+19 1.3938686e+20
8.7621216e-01 9.4550351e-01 1.0011605e+00 4.8387647e-01 7.2590819e-01 1.0004041e+10 1.7369755e+09 3.0034816e+05 8.7094389e-11 5.9671804e+08 6.7445482e+04 -9.3364743e+04 1.9998659e+38 1.9189118e-01 1.2661331e+19 7.7904601e-02 -3.2759961e-07 1.0178280e+06 1.0818194e+19 1.3886463e+20
8.7583261e-01 9.4531969e-01 1.0011653e+00 4.8417096e-01 7.2513843e-01 9.9997073e+09 1.7366378e+09 3.0034958e+05 8.7186844e-11 5.9679545e+08 6.7503952e+04 -9.3410311e+04 1.9998660e+38 1.9189085e-01 1.2661326e+19 7.7952006e-02 -3.2823178e-07 1.0187087e+06 1.0784335e+19 1.3834583e+20
8.7545322e-01 9.4513583e-01 1.0011700e+00 4.8446558e-01 7.2436943e-01 9.9953757e+09 1.7363000e+09 3.0035100e+05 8.7279402e-11 5.9687282e+08 6.7562472e+04 -9.3455901e+04 1.9998660e+38 1.9189052e-01 1.2661322e+19 7.7999431e-02 -3.2886519e-07 1.0195901e+06 1.0750695e+19 1.3783043e+20
8.7507399e-01 9.4495194e-01 1.0011748e+00 4.8476032e-01 7.2360120e-01 9.9910459e+09 1.7359622e+09 3.0035243e+05 8.7372065e-11 5.9695013e+08 6.7621042e+04 -9.3501513e+04 1.9998660e+38 1.9189020e-01 1.2661318e+19 7.8046875e-02 -3.2949985e-07 1.0204723e+06 1.0717272e+19 1.3731840e+20
8.7469493e-01 9.4476802e-01 1.0011795e+00 4.8505519e-01 7.2283372e-01 9.9867181e+09 1.7356243e+09 3.0035386e+05 8.7464833e-11 5.9702739e+08 6.7679664e+04 -9.3547147e+04 1.9998660e+38 1.9188987e-01 1.2661313e+19 7.8094340e-02 -3.3013576e-07 1.0213552e+06 1.0684063e+19 1.3680970e+20
8.7431604e-01 9.4458407e-01 1.0011843e+00 4.8535018e-01 7.2206701e-01 9.9823921e+09 1.7352864e+09 3.0035529e+05 8.7557706e-11 5.9710461e+08 6.7738336e+04 -9.3592803e+04 1.9998661e+38 1.9188954e-01 1.2661309e+19 7.8141824e-02 -3.3077291e-07 1.0222389e+06 1.0651067e+19 1.3630430e+20
8.7393730e-01 9.4440008e-01 1.0011891e+00 4.8564529e-01 7.2130106e-01 9.9780679e+09 1.7349484e+09 3.0035672e+05 8.7650683e-11 5.9718177e+08 6.7797060e+04 -9.3638481e+04 1.9998661e+38 1.9188921e-01 1.2661304e+19 7.8189328e-02 -3.3141133e-07 1.0231233e+06 1.0618280e+19 1.3580217e+20
8.7355874e-01 9.4421607e-01 1.0011938e+00 4.8594052e-01 7.2053588e-01 9.9737457e+09 1.7346103e+09 3.0035815e+05 8.7743766e-11 5.9725889e+08 6.7855834e+04 -9.3684181e+04 1.9998661e+38 1.9188888e-01 1.2661300e+19 7.8236852e-02 -3.3205100e-07 1.0240086e+06 1.0585702e+19 1.3530327e+20
8.7318033e-01 9.4403202e-01 1.0011986e+00 4.8623588e-01 7.1977145e-01 9.9694253e+09 1.7342722e+09 3.0035959e+05 8.7836953e-11 5.9733596e+08 6.7914659e+04 -9.3729904e+04 1.9998662e+38 1.9188855e-01 1.2661296e+19 7.8284396e-02 -3.3269193e-07 1.0248945e+06 1.0553331e+19 1.3480759e+20
8.7280209e-01 9.4384793e-01 1.0012034e+00 4.8653136e-01 7.1900778e-01 9.9651068e+09 1.7339340e+09 3.0036103e+05 8.7930246e-11 5.9741297e+08 6.7973535e+04 -9.3775648e+04 1.9998662e+38 1.9188822e-01 1.2661291e+19 7.8331960e-02 -3.3333412e-07 1.0257813e+06 1.0521163e+19 1.3431508e+20
8.7242402e-01 9.4366382e-01 1.0012082e+00 4.8682696e-01 7.1824487e-01 9.9607902e+09 1.7335958e+09 3.0036247e+05 8.8023645e-11 5.9748994e+08 6.8032462e+04 -9.3821415e+04 1.9998662e+38 1.9188789e-01 1.2661287e+19 7.8379543e-02 -3.3397757e-07 1.0266688e+06 1.0489198e+19 1.3382571e+20
8.7204610e-01 9.4347968e-01 1.0012130e+00 4.8712269e-01 7.1748271e-01 9.9564754e+09 1.7332575e+09 3.0036391e+05 8.8117149e-11 5.9756686e+08 6.8091441e+04 -9.3867204e+04 1.9998663e+38 1.9188756e-01 1.2661282e+19 7.8427146e-02 -3.3462230e-07 1.0275571e+06 1.0457433e+19 1.3333946e+20
8.7166836e-01 9.4329550e-01 1.0012178e+00 4.8741854e-01 7.1672132e-01 9.9521625e+09 1.7329192e+09 3.0036535e+05 8.8210758e-11 5.9764372e+08 6.8150470e+04 -9.3913016e+04 1.9998663e+38 1.9188722e-01 1.2661278e+19 7.8474769e-02 -3.3526829e-07 1.0284461e+06 1.0425867e+19 1.3285630e+20
8.7129077e-01 9.4311129e-01 1.0012227e+00 4.8771451e-01 7.1596068e-01 9.9478515e+09 1.7325808e+09 3.0036680e+05 8.8304474e-11 5.9772054e+08 6.8209551e+04 -9.3958849e+04 1.9998663e+38 1.9188689e-01 1.2661273e+19 7.8522412e-02 -3.3591555e-07 1.0293359e+06 1.0394498e+19 1.3237619e+20
8.7091335e-01 9.4292705e-01 1.0012275e+00 4.8801061e-01 7.1520079e-01 9.9435423e+09 1.7322423e+09 3.0036825e+05 8.8398295e-11 5.9779731e+08 6.8268682e+04 -9.4004705e+04 1.9998663e+38 1.9188656e-01 1.2661269e+19 7.8570075e-02 -3.3656409e-07 1.0302265e+06 1.0363323e+19 1.3189911e+20
8.7053609e-01 9.4274277e-01 1.0012323e+00 4.8830683e-01 7.1444167e-01 9.9392350e+09 1.7319038e+09 3.0036970e+05 8.8492223e-11 5.9787402e+08 6.8327865e+04 -9.4050582e+04 1.9998664e+38 1.9188622e-01 1.2661264e+19 7.8617757e-02 -3.3721390e-07 1.0311178e+06 1.0332341e+19 1.3142503e+20
8.7015900e-01 9.4255847e-01 1.0012372e+00 4.8860317e-01 7.1368329e-01 9.9349296e+09 1.7315652e+09 3.0037115e+05 8.8586256e-11 5.9795069e+08 6.8387100e+04 -9.4096482e+04 1.9998664e+38 1.9188589e-01 1.2661260e+19 7.8665459e-02 -3.3786499e-07 1.0320099e+06 1.0301551e+19 1.3095393e+20
8.6978207e-01 9.4237413e-01 1.0012420e+00 4.8889964e-01 7.1292567e-01 9.9306260e+09 1.7312265e+09 3.0037261e+05 8.8680396e-11 5.9802731e+08 6.8446385e+04 -9.4142405e+04 1.9998664e+38 1.9188556e-01 1.2661256e+19 7.8713181e-02 -3.3851737e-07 1.0329028e+06 1.0270950e+19 1.3048576e+20
8.6940530e-01 9.4218976e-01 1.0012469e+00 4.8919623e-01 7.1216880e-01 9.9263243e+09 1.7308878e+09 3.0037407e+05 8.8774643e-11 5.9810388e+08 6.8505722e+04 -9.4188349e+04 1.9998665e+38 1.9188522e-01 1.2661251e+19 7.8760923e-02 -3.3917103e-07 1.0337964e+06 1.0240536e+19 1.3002052e+20
8.6902869e-01 9.4200536e-01 1.0012518e+00 4.8949294e-01 7.1141269e-01 9.9220245e+09 1.7305491e+09 3.0037553e+05 8.8868996e-11 5.9818039e+08 6.8565111e+04 -9.4234316e+04 1.9998665e+38 1.9188488e-01 1.2661247e+19 7.8808685e-02 -3.3982598e-07 1.0346909e+06 1.0210308e+19 1.2955816e+20
8.6865225e-01 9.4182093e-01 1.0012566e+00 4.8978977e-01 7.1065732e-01 9.9177265e+09 1.7302103e+09 3.0037699e+05 8.8963455e-11 5.9825686e+08 6.8624551e+04 -9.4280305e+04 1.9998665e+38 1.9188455e-01 1.2661242e+19 7.8856466e-02 -3.4048222e-07 1.0355860e+06 1.0180265e+19 1.2909867e+20
8.6827597e-01 9.4163646e-01 1.0012615e+00 4.9008673e-01 7.0990271e-01 9.9134304e+09 1.7298714e+09 3.0037845e+05 8.9058022e-11 5.9833328e+08 6.8684043e+04 -9.4326316e+04 1.9998665e+38 1.9188421e-01 1.2661238e+19 7.8904267e-02 -3.4113975e-07 1.0364820e+06 1.0150404e+19 1.2864202e+20
8.6789986e-01 9.4145196e-01 1.0012664e+00 4.9038381e-01 7.0914885e-01 9.9091362e+09 1.7295324e+09 3.0037992e+05 8.9152695e-11 5.9840965e+08 6.8743586e+04 -9.4372350e+04 1.9998666e+38 1.9188387e-01 1.2661233e+19 7.8952088e-02 -3.4179857e-07 1.0373787e+06 1.0120724e+19 1.2818817e+20
8.6752390e-01 9.4126744e-01 1.0012713e+00 4.9068102e-01 7.0839573e-01 9.9048438e+09 1.7291934e+09 3.0038139e+05 8.9247476e-11 5.9848596e+08 6.8803180e+04 -9.4418406e+04 1.9998666e+38 1.9188354e-01 1.2661229e+19 7.8999929e-02 -3.4245870e-07 1.0382762e+06 1.0091223e+19 1.2773711e+20
8.6714812e-01 9.4108288e-01 1.0012762e+00 4.9097834e-01 7.0764337e-01 9.9005532e+09 1.7288544e+09 3.0038286e+05 8.9342364e-11 5.9856223e+08 6.8862827e+04 -9.4464484e+04 1.9998666e+38 1.9188320e-01 1.2661224e+19 7.9047790e-02 -3.4312012e-07 1.0391745e+06 1.0061899e+19 1.2728881e+20
8.6677249e-01 9.4089828e-01 1.0012811e+00 4.9127579e-01 7.0689175e-01 9.8962646e+09 1.7285153e+09 3.0038433e+05 8.9437359e-11 5.9863845e+08 6.8922525e+04 -9.4510585e+04 1.9998667e+38 1.9188286e-01 1.2661220e+19 7.9095670e-02 -3.4378284e-07 1.0400736e+06 1.0032752e+19 1.2684325e+20
8.6639702e-01 9.4071366e-01 1.0012860e+00 4.9157337e-01 7.0614088e-01 9.8919777e+09 1.7281761e+09 3.0038581e+05 8.9532461e-11 5.9871461e+08 6.8982275e+04 -9.4556708e+04 1.9998667e+38 1.9188252e-01 1.2661216e+19 7.9143570e-02 -3.4444688e-07 1.0409734e+06 1.0003778e+19 1.2640039e+20
8.6602172e-01 9.4052900e-01 1.0012909e+00 4.9187106e-01 7.0539076e-01 9.8876928e+09 1.7278369e+09 3.0038728e+05 8.9627671e-11 5.9879073e+08 6.9042076e+04 -9.4602853e+04 1.9998667e+38 1.9188218e-01 1.2661211e+19 7.9191490e-02 -3.4511222e-07 1.0418740e+06 9.9749778e+18 1.2596022e+20
8.6564658e-01 9.4034432e-01 1.0012959e+00 4.9216888e-01 7.0464138e-01 9.8834097e+09 1.7274976e+09 3.0038876e+05 8.9722989e-11 5.9886679e+08 6.9101930e+04 -9.4649020e+04 1.9998668e+38 1.9188184e-01 1.2661207e+19 7.9239430e-02 -3.4577887e-07 1.0427754e+06 9.9463484e+18 1.2552271e+20
8.6527161e-01 9.4015960e-01 1.0013008e+00 4.9246682e-01 7.0389275e-01 9.8791284e+09 1.7271582e+09 3.0039024e+05 8.9818415e-11 5.9894281e+08 6.9161835e+04 -9.4695210e+04 1.9998668e+38 1.9188150e-01 1.2661202e+19 7.9287390e-02 -3.4644683e-07 1.0436775e+06 9.9178886e+18 1.2508784e+20
8.6489679e-01 9.3997485e-01 1.0013058e+00 4.9276489e-01 7.0314486e-01 9.8748490e+09 1.7268188e+09 3.0039173e+05 8.9913949e-11 5.9901877e+08 6.9221793e+04 -9.4741423e+04 1.9998668e+38 1.9188116e-01 1.2661198e+19 7.9335369e-02 -3.4711611e-07 1.0445805e+06 9.8895969e+18 1.2465559e+20
8.6452214e-01 9.3979006e-01 1.0013107e+00 4.9306308e-01 7.0239771e-01 9.8705715e+09 1.7264794e+09 3.0039321e+05 9.0009591e-11 5.9909469e+08 6.9281802e+04 -9.4787657e+04 1.9998668e+38 1.9188082e-01 1.2661193e+19 7.9383368e-02 -3.4778671e-07 1.0454842e+06 9.8614718e+18 1.2422592e+20
8.6414765e-01 9.3960525e-01 1.0013157e+00 4.9336139e-01 7.0165131e-01 9.8662958e+09 1.7261398e+09 3.0039470e+05 9.0105341e-11 5.9917055e+08 6.9341863e+04 -9.4833914e+04 1.9998669e+38 1.9188047e-01 1.2661189e+19 7.9431387e-02 -3.4845863e-07 1.0463887e+06 9.8335119e+18 1.2379882e+20
8.6377332e-01 9.3942040e-01 1.0013206e+00 4.9365982e-01 7.0090565e-01 9.8620220e+09 1.7258003e+09 3.0039619e+05 9.0201200e-11 5.9924636e+08 6.9401977e+04 -9.4880194e+04 1.9998669e+38 1.9188013e-01 1.2661184e+19 7.9479426e-02 -3.4913187e-07 1.0472940e+06 9.8057156e+18 1.2337426e+20
8.6339916e-01 9.3923552e-01 1.0013256e+00 4.9395838e-01 7.0016074e-01 9.8577500e+09 1.7254606e+09 3.0039769e+05 9.0297167e-11 5.9932213e+08 6.9462142e+04 -9.4926496e+04 1.9998669e+38 1.9187979e-01 1.2661180e+19 7.9527484e-02 -3.4980644e-07 1.0482000e+06 9.7780815e+18 1.2295223e+20
8.6302516e-01 9.3905061e-01 1.0013306e+00 4.9425706e-01 6.9941656e-01 9.8534799e+09 1.7251209e+09 3.0039918e+05 9.0393243e-11 5.9939784e+08 6.9522360e+04 -9.4972820e+04 1.9998670e+38 1.9187944e-01 1.2661175e+19 7.9575562e-02 -3.5048234e-07 1.0491069e+06 9.7506082e+18 1.2253270e+20
8.6265132e-01 9.3886567e-01 1.0013356e+00 4.9455586e-01 6.9867313e-01 9.8492116e+09 1.7247812e+09 3.0040068e+05 9.0489427e-11 5.9947350e+08 6.9582630e+04 -9.5019166e+04 1.9998670e+38 1.9187910e-01 1.2661171e+19 7.9623660e-02 -3.5115957e-07 1.0500145e+06 9.7232943e+18 1.2211564e+20
8.6227764e-01 9.3868070e-01 1.0013406e+00 4.9485478e-01 6.9793043e-01 9.8449452e+09 1.7244414e+09 3.0040218e+05 9.0585721e-11 5.9954911e+08 6.9642952e+04 -9.5065536e+04 1.9998670e+38 1.9187876e-01 1.2661166e+19 7.9671778e-02 -3.5183814e-07 1.0509229e+06 9.6961383e+18 1.2170104e+20
8.6190412e-01 9.3849570e-01 1.0013456e+00 4.9515383e-01 6.9718847e-01 9.8406806e+09 1.7241015e+09 3.0040368e+05 9.0682123e-11 5.9962467e+08 6.9703326e+04 -9.5111927e+04 1.9998670e+38 1.9187841e-01 1.2661162e+19 7.9719916e-02 -3.5251804e-07 1.0518320e+06 9.6691389e+18 1.2128887e+20
8.6153076e-01 9.3831066e-01 1.0013506e+00 4.9545300e-01 6.9644725e-01 9.8364178e+09 1.7237616e+09 3.0040518e+05 9.0778635e-11 5.9970018e+08 6.9763753e+04 -9.5158341e+04 1.9998671e+38 1.9187806e-01 1.2661157e+19 7.9768073e-02 -3.5319929e-07 1.0527420e+06 9.6422947e+18 1.2087912e+20
8.6115757e-01 9.3812559e-01 1.0013556e+00 4.9575230e-01 6.9570677e-01 9.8321569e+09 1.7234216e+09 3.0040669e+05 9.0875256e-11 5.9977564e+08 6.9824232e+04 -9.5204778e+04 1.9998671e+38 1.9187772e-01 1.2661153e+19 7.9816250e-02 -3.5388187e-07 1.0536528e+06 9.6156043e+18 1.2047176e+20
8.6078454e-01 9.3794049e-01 1.0013607e+00 4.9605171e-01 6.9496703e-01 9.8278979e+09 1.7230815e+09 3.0040820e+05 9.0971986e-11 5.9985105e+08 6.9884764e+04 -9.5251237e+04 1.9998671e+38 1.9187737e-01 1.2661148e+19 7.9864447e-02 -3.5456581e-07 1.0545643e+06 9.5890665e+18 1.2006677e+20
8.6041167e-01 9.3775536e-01 1.0013657e+00 4.9635125e-01 6.9422802e-01 9.8236407e+09 1.7227414e+09 3.0040971e+05 9.1068826e-11 5.9992641e+08 6.9945348e+04 -9.5297718e+04 1.9998672e+38 1.9187702e-01 1.2661144e+19 7.9912663e-02 -3.5525109e-07 1.0554766e+06 9.5626799e+18 1.1966414e+20
8.6003896e-01 9.3757020e-01 1.0013707e+00 4.9665091e-01 6.9348975e-01 9.8193853e+09 1.7224013e+09 3.0041122e+05 9.1165776e-11 6.0000171e+08 7.0005984e+04 -9.5344222e+04 1.9998672e+38 1.9187668e-01 1.2661139e+19 7.9960900e-02 -3.5593772e-07 1.0563897e+06 9.5364432e+18 1.1926383e+20
8.5966641e-01 9.3738501e-01 1.0013758e+00 4.9695070e-01 6.9275221e-01 9.8151318e+09 1.7220611e+09 3.0041274e+05 9.1262835e-11 6.0007697e+08 7.0066673e+04 -9.5390749e+04 1.9998672e+38 1.9187633e-01 1.2661135e+19 8.0009156e-02 -3.5662570e-07 1.0573036e+06 9.5103551e+18 1.1886584e+20
8.5929403e-01 9.3719978e-01 1.0013809e+00 4.9725061e-01 6.9201541e-01 9.8108802e+09 1.7217208e+09 3.0041426e+05 9.1360005e-11 6.0015217e+08 7.0127415e+04 -9.5437297e+04 1.9998673e+38 1.9187598e-01 1.2661130e+19 8.0057432e-02 -3.5731504e-07 1.0582183e+06 9.4844144e+18 1.1847013e+20
8.5892180e-01 9.3701453e-01 1.0013859e+00 4.9755064e-01 6.9127934e-01 9.8066303e+09 1.7213805e+09 3.0041578e+05 9.1457284e-11 6.0022733e+08 7.0188210e+04 -9.5483869e+04 1.9998673e+38 1.9187563e-01 1.2661126e+19 8.0105727e-02 -3.5800574e-07 1.0591338e+06 9.4586197e+18 1.1807670e+20
8.5854974e-01 9.3682924e-01 1.0013910e+00 4.9785079e-01 6.9054400e-01 9.8023823e+09 1.7210401e+09 3.0041730e+05 9.1554674e-11 6.0030243e+08 7.0249057e+04 -9.5530463e+04 1.9998673e+38 1.9187528e-01 1.2661121e+19 8.0154043e-02 -3.5869781e-07 1.0600500e+06 9.4329699e+18 1.1768552e+20
8.5817783e-01 9.3664392e-01 1.0013961e+00 4.9815107e-01 6.8980939e-01 9.7981362e+09 1.7206996e+09 3.0041882e+05 9.1652175e-11 6.0037748e+08 7.0309956e+04 -9.5577080e+04 1.9998673e+38 1.9187493e-01 1.2661117e+19 8.0202378e-02 -3.5939123e-07 1.0609671e+06 9.4074636e+18 1.1729657e+20
8.5780609e-01 9.3645857e-01 1.0014012e+00 4.9845147e-01 6.8907552e-01 9.7938919e+09 1.7203591e+09 3.0042035e+05 9.1749785e-11 6.0045248e+08 7.0370909e+04 -9.5623719e+04 1.9998674e+38 1.9187458e-01 1.2661112e+19 8.0250733e-02 -3.6008603e-07 1.0618849e+06 9.3820998e+18 1.1690983e+20
8.5743451e-01 9.3627319e-01 1.0014063e+00 4.9875199e-01 6.8834238e-01 9.7896494e+09 1.7200185e+09 3.0042188e+05 9.1847507e-11 6.0052743e+08 7.0431915e+04 -9.5670380e+04 1.9998674e+38 1.9187423e-01 1.2661108e+19 8.0299107e-02 -3.6078219e-07 1.0628035e+06 9.3568771e+18 1.1652529e+20
8.5706309e-01 9.3608777e-01 1.0014114e+00 4.9905263e-01 6.8760996e-01 9.7854088e+09 1.7196779e+09 3.0042341e+05 9.1945339e-11 6.0060233e+08 7.0492973e+04 -9.5717065e+04 1.9998674e+38 1.9187387e-01 1.2661103e+19 8.0347502e-02 -3.6147973e-07 1.0637230e+06 9.3317944e+18 1.1614293e+20
8.5669184e-01 9.3590233e-01 1.0014165e+00 4.9935340e-01 6.8687828e-01 9.7811700e+09 1.7193372e+09 3.0042494e+05 9.2043282e-11 6.0067718e+08 7.0554084e+04 -9.5763772e+04 1.9998675e+38 1.9187352e-01 1.2661099e+19 8.0395916e-02 -3.6217864e-07 1.0646432e+06 9.3068505e+18 1.1576273e+20
8.5632074e-01 9.3571685e-01 1.0014216e+00 4.9965429e-01 6.8614732e-01 9.7769330e+09 1.7189965e+09 3.0042648e+05 9.2141336e-11 6.0075197e+08 7.0615249e+04 -9.5810501e+04 1.9998675e+38 1.9187317e-01 1.2661094e+19 8.0444349e-02 -3.6287893e-07 1.0655642e+06 9.2820442e+18 1.1538466e+20
8.5594980e-01 9.3553134e-01 1.0014267e+00 4.9995530e-01 6.8541710e-01 9.7726979e+09 1.7186557e+09 3.0042802e+05 9.2239501e-11 6.0082672e+08 7.0676466e+04 -9.5857253e+04 1.9998675e+38 1.9187281e-01 1.2661090e+19 8.0492803e-02 -3.6358060e-07 1.0664860e+06 9.2573745e+18 1.1500872e+20
8.5557902e-01 9.3534580e-01 1.0014319e+00 5.0025644e-01 6.8468760e-01 9.7684646e+09 1.7183149e+09 3.0042956e+05 9.2337777e-11 6.0090141e+08 7.0737736e+04 -9.5904028e+04 1.9998676e+38 1.9187246e-01 1.2661085e+19 8.0541276e-02 -3.6428366e-07 1.0674086e+06 9.2328401e+18 1.1463489e+20
8.5520841e-01 9.3516023e-01 1.0014370e+00 5.0055769e-01 6.8395882e-01 9.7642332e+09 1.7179740e+09 3.0043110e+05 9.2436165e-11 6.0097605e+08 7.0799060e+04 -9.5950825e+04 1.9998676e+38 1.9187210e-01 1.2661081e+19 8.0589769e-02 -3.6498810e-07 1.0683320e+06 9.2084399e+18 1.1426314e+20
8.5483795e-01 9.3497463e-01 1.0014422e+00 5.0085907e-01 6.8323077e-01 9.7600035e+09 1.7176330e+09 3.0043265e+05 9.2534665e-11 6.0105064e+08 7.0860436e+04 -9.5997645e+04 1.9998676e+38 1.9187175e-01 1.2661076e+19 8.0638282e-02 -3.6569393e-07 1.0692562e+06 9.1841728e+18 1.1389346e+20
8.5446766e-01 9.3478900e-01 1.0014473e+00 5.0116058e-01 6.8250345e-01 9.7557757e+09 1.7172920e+09 3.0043420e+05 9.2633276e-11 6.0112518e+08 7.0921866e+04 -9.6044488e+04 1.9998676e+38 1.9187139e-01 1.2661072e+19 8.0686815e-02 -3.6640116e-07 1.0701812e+06 9.1600378e+18 1.1352583e+20
8.5409753e-01 9.3460333e-01 1.0014525e+00 5.0146220e-01 6.8177686e-01 9.7515498e+09 1.7169509e+09 3.0043575e+05 9.2731999e-11 6.0119967e+08 7.0983349e+04 -9.6091353e+04 1.9998677e+38 1.9187104e-01 1.2661067e+19 8.0735367e-02 -3.6710977e-07 1.0711069e+06 9.1360336e+18 1.1316024e+20
8.5372755e-01 9.3441764e-01 1.0014577e+00 5.0176395e-01 6.8105098e-01 9.7473257e+09 1.7166097e+09 3.0043730e+05 9.2830834e-11 6.0127411e+08 7.1044886e+04 -9.6138241e+04 1.9998677e+38 1.9187068e-01 1.2661063e+19 8.0783939e-02 -3.6781979e-07 1.0720335e+06 9.1121594e+18 1.1279667e+20
8.5335774e-01 9.3423191e-01 1.0014628e+00 5.0206582e-01 6.8032583e-01 9.7431034e+09 1.7162685e+09 3.0043885e+05 9.2929782e-11 6.0134850e+08 7.1106476e+04 -9.6185152e+04 1.9998677e+38 1.9187032e-01 1.2661058e+19 8.0832530e-02 -3.6853121e-07 1.0729609e+06 9.0884139e+18 1.1243510e+20
8.5298808e-01 9.3404616e-01 1.0014680e+00 5.0236782e-01 6.7960140e-01 9.7388829e+09 1.7159273e+09 3.0044041e+05 9.3028841e-11 6.0142283e+08 7.1168119e+04 -9.6232085e+04 1.9998678e+38 1.9186996e-01 1.2661054e+19 8.0881142e-02 -3.6924403e-07 1.0738891e+06 9.0647961e+18 1.1207552e+20
8.5261859e-01 9.3386037e-01 1.0014732e+00 5.0266993e-01 6.7887770e-01 9.7346642e+09 1.7155860e+09 3.0044197e+05 9.3128013e-11 6.0149711e+08 7.1229815e+04 -9.6279041e+04 1.9998678e+38 1.9186961e-01 1.2661049e+19 8.0929773e-02 -3.6995826e-07 1.0748180e+06 9.0413050e+18 1.1171791e+20
8.5224926e-01 9.3367455e-01 1.0014784e+00 5.0297217e-01 6.7815471e-01 9.7304474e+09 1.7152446e+09 3.0044353e+05 9.3227297e-11 6.0157134e+08 7.1291565e+04 -9.6326020e+04 1.9998678e+38 1.9186925e-01 1.2661045e+19 8.0978424e-02 -3.7067389e-07 1.0757478e+06 9.0179396e+18 1.1136225e+20
8.5188009e-01 9.3348869e-01 1.0014836e+00 5.0327453e-01 6.7743245e-01 9.7262324e+09 1.7149032e+09 3.0044509e+05 9.3326694e-11 6.0164552e+08 7.1353369e+04 -9.6373021e+04 1.9998678e+38 1.9186889e-01 1.2661040e+19 8.1027094e-02 -3.7139094e-07 1.0766784e+06 8.9946988e+18 1.1100853e+20
