3.7223047e-01 4.0338904e-01 1.0595455e+00 1.2380444e+00 -6.1935914e-01 5.5682179e+09 4.3169636e+08 3.1786366e+05 1.1311598e-09 3.5187278e+08 2.1770647e+05 -1.0335673e+05 2.0003171e+38 1.9614325e-01 3.2167472e+18 8.8593265e-02 -1.2448108e-05 3.3589938e+06 
3.7205918e-01 4.0317688e-01 1.0596520e+00 1.2383708e+00 -6.2070662e-01 5.5656555e+09 4.3146932e+08 3.1789559e+05 1.1327973e-09 3.5180581e+08 2.1790697e+05 -1.0341077e+05 2.0003173e+38 1.9615282e-01 3.2167386e+18 8.8616624e-02 -1.2475184e-05 3.3622517e+06 
3.7188796e-01 4.0296477e-01 1.0597586e+00 1.2386973e+00 -6.2205675e-01 5.5630943e+09 4.3124233e+08 3.1792758e+05 1.1344375e-09 3.5173883e+08 2.1810767e+05 -1.0346483e+05 2.0003174e+38 1.9616236e-01 3.2167299e+18 8.8639986e-02 -1.2502314e-05 3.3655123e+06 
3.7171682e-01 4.0275270e-01 1.0598654e+00 1.2390239e+00 -6.2340953e-01 5.5605342e+09 4.3101537e+08 3.1795962e+05 1.1360802e-09 3.5167184e+08 2.1830855e+05 -1.0351892e+05 2.0003175e+38 1.9617188e-01 3.2167213e+18 8.8663351e-02 -1.2529496e-05 3.3687756e+06 
3.7154577e-01 4.0254067e-01 1.0599724e+00 1.2393505e+00 -6.2476496e-01 5.5579754e+09 4.3078847e+08 3.1799172e+05 1.1377255e-09 3.5160483e+08 2.1850961e+05 -1.0357303e+05 2.0003176e+38 1.9618138e-01 3.2167127e+18 8.8686719e-02 -1.2556733e-05 3.3720417e+06 
3.7137479e-01 4.0232868e-01 1.0600796e+00 1.2396771e+00 -6.2612305e-01 5.5554177e+09 4.3056160e+08 3.1802387e+05 1.1393733e-09 3.5153781e+08 2.1871086e+05 -1.0362717e+05 2.0003177e+38 1.9619085e-01 3.2167041e+18 8.8710090e-02 -1.2584022e-05 3.3753104e+06 
3.7120389e-01 4.0211674e-01 1.0601869e+00 1.2400038e+00 -6.2748380e-01 5.5528612e+09 4.3033478e+08 3.1805607e+05 1.1410238e-09 3.5147078e+08 2.1891229e+05 -1.0368133e+05 2.0003178e+38 1.9620029e-01 3.2166954e+18 8.8733465e-02 -1.2611365e-05 3.3785819e+06 
3.7103306e-01 4.0190484e-01 1.0602944e+00 1.2403306e+00 -6.2884721e-01 5.5503058e+09 4.3010801e+08 3.1808833e+05 1.1426768e-09 3.5140373e+08 2.1911391e+05 -1.0373551e+05 2.0003179e+38 1.9620971e-01 3.2166868e+18 8.8756842e-02 -1.2638761e-05 3.3818560e+06 
3.7086232e-01 4.0169297e-01 1.0604022e+00 1.2406573e+00 -6.3021329e-01 5.5477517e+09 4.2988128e+08 3.1812065e+05 1.1443325e-09 3.5133667e+08 2.1931571e+05 -1.0378972e+05 2.0003180e+38 1.9621910e-01 3.2166782e+18 8.8780222e-02 -1.2666211e-05 3.3851329e+06 
3.7069166e-01 4.0148115e-01 1.0605101e+00 1.2409841e+00 -6.3158205e-01 5.5451987e+09 4.2965460e+08 3.1815302e+05 1.1459907e-09 3.5126959e+08 2.1951770e+05 -1.0384396e+05 2.0003181e+38 1.9622846e-01 3.2166695e+18 8.8803606e-02 -1.2693715e-05 3.3884125e+06 
3.7052107e-01 4.0126938e-01 1.0606182e+00 1.2413110e+00 -6.3295348e-01 5.5426469e+09 4.2942796e+08 3.1818545e+05 1.1476515e-09 3.5120250e+08 2.1971988e+05 -1.0389822e+05 2.0003182e+38 1.9623780e-01 3.2166609e+18 8.8826993e-02 -1.2721272e-05 3.3916949e+06 
3.7035056e-01 4.0105764e-01 1.0607264e+00 1.2416379e+00 -6.3432759e-01 5.5400962e+09 4.2920136e+08 3.1821793e+05 1.1493150e-09 3.5113540e+08 2.1992224e+05 -1.0395250e+05 2.0003183e+38 1.9624711e-01 3.2166522e+18 8.8850382e-02 -1.2748884e-05 3.3949799e+06 
3.7018013e-01 4.0084594e-01 1.0608349e+00 1.2419648e+00 -6.3570439e-01 5.5375468e+09 4.2897481e+08 3.1825047e+05 1.1509811e-09 3.5106828e+08 2.2012479e+05 -1.0400681e+05 2.0003185e+38 1.9625640e-01 3.2166436e+18 8.8873775e-02 -1.2776549e-05 3.3982677e+06 
3.7000978e-01 4.0063429e-01 1.0609435e+00 1.2422918e+00 -6.3708387e-01 5.5349985e+09 4.2874831e+08 3.1828306e+05 1.1526497e-09 3.5100115e+08 2.2032753e+05 -1.0406114e+05 2.0003186e+38 1.9626566e-01 3.2166349e+18 8.8897171e-02 -1.2804268e-05 3.4015582e+06 
3.6983951e-01 4.0042268e-01 1.0610524e+00 1.2426189e+00 -6.3846605e-01 5.5324514e+09 4.2852184e+08 3.1831571e+05 1.1543210e-09 3.5093400e+08 2.2053045e+05 -1.0411550e+05 2.0003187e+38 1.9627490e-01 3.2166262e+18 8.8920570e-02 -1.2832041e-05 3.4048514e+06 
3.6966931e-01 4.0021111e-01 1.0611614e+00 1.2429459e+00 -6.3985092e-01 5.5299054e+09 4.2829543e+08 3.1834842e+05 1.1559949e-09 3.5086685e+08 2.2073356e+05 -1.0416988e+05 2.0003188e+38 1.9628410e-01 3.2166175e+18 8.8943971e-02 -1.2859869e-05 3.4081474e+06 
3.6949920e-01 3.9999958e-01 1.0612706e+00 1.2432730e+00 -6.4123850e-01 5.5273606e+09 4.2806906e+08 3.1838118e+05 1.1576715e-09 3.5079967e+08 2.2093686e+05 -1.0422428e+05 2.0003189e+38 1.9629329e-01 3.2166089e+18 8.8967376e-02 -1.2887751e-05 3.4114461e+06 
3.6932916e-01 3.9978809e-01 1.0613800e+00 1.2436002e+00 -6.4262877e-01 5.5248170e+09 4.2784273e+08 3.1841400e+05 1.1593507e-09 3.5073249e+08 2.2114034e+05 -1.0427871e+05 2.0003190e+38 1.9630244e-01 3.2166002e+18 8.8990784e-02 -1.2915686e-05 3.4147475e+06 
3.6915920e-01 3.9957665e-01 1.0614896e+00 1.2439274e+00 -6.4402176e-01 5.5222746e+09 4.2761645e+08 3.1844687e+05 1.1610325e-09 3.5066529e+08 2.2134401e+05 -1.0433317e+05 2.0003191e+38 1.9631157e-01 3.2165915e+18 8.9014195e-02 -1.2943677e-05 3.4180516e+06 
3.6898932e-01 3.9936525e-01 1.0615993e+00 1.2442546e+00 -6.4541746e-01 5.5197333e+09 4.2739021e+08 3.1847980e+05 1.1627170e-09 3.5059808e+08 2.2154787e+05 -1.0438765e+05 2.0003192e+38 1.9632067e-01 3.2165828e+18 8.9037609e-02 -1.2971722e-05 3.4213585e+06 
3.6881952e-01 3.9915388e-01 1.0617093e+00 1.2445819e+00 -6.4681587e-01 5.5171933e+09 4.2716401e+08 3.1851278e+05 1.1644041e-09 3.5053085e+08 2.2175192e+05 -1.0444215e+05 2.0003193e+38 1.9632975e-01 3.2165741e+18 8.9061026e-02 -1.2999821e-05 3.4246681e+06 
3.6864979e-01 3.9894256e-01 1.0618194e+00 1.2449093e+00 -6.4821701e-01 5.5146543e+09 4.2693786e+08 3.1854582e+05 1.1660939e-09 3.5046361e+08 2.2195615e+05 -1.0449668e+05 2.0003194e+38 1.9633880e-01 3.2165654e+18 8.9084446e-02 -1.3027975e-05 3.4279804e+06 
3.6848015e-01 3.9873129e-01 1.0619297e+00 1.2452366e+00 -6.4962086e-01 5.5121166e+09 4.2671176e+08 3.1857892e+05 1.1677863e-09 3.5039636e+08 2.2216057e+05 -1.0455124e+05 2.0003195e+38 1.9634782e-01 3.2165567e+18 8.9107868e-02 -1.3056184e-05 3.4312955e+06 
3.6831058e-01 3.9852005e-01 1.0620403e+00 1.2455640e+00 -6.5102745e-01 5.5095800e+09 4.2648570e+08 3.1861208e+05 1.1694814e-09 3.5032909e+08 2.2236518e+05 -1.0460581e+05 2.0003197e+38 1.9635682e-01 3.2165480e+18 8.9131294e-02 -1.3084447e-05 3.4346133e+06 
3.6814109e-01 3.9830886e-01 1.0621510e+00 1.2458915e+00 -6.5243677e-01 5.5070446e+09 4.2625969e+08 3.1864529e+05 1.1711792e-09 3.5026181e+08 2.2256998e+05 -1.0466042e+05 2.0003198e+38 1.9636579e-01 3.2165393e+18 8.9154723e-02 -1.3112766e-05 3.4379338e+06 
3.6797167e-01 3.9809770e-01 1.0622618e+00 1.2462190e+00 -6.5384882e-01 5.5045103e+09 4.2603372e+08 3.1867855e+05 1.1728796e-09 3.5019452e+08 2.2277497e+05 -1.0471504e+05 2.0003199e+38 1.9637474e-01 3.2165306e+18 8.9178155e-02 -1.3141139e-05 3.4412571e+06 
3.6780234e-01 3.9788659e-01 1.0623729e+00 1.2465465e+00 -6.5526361e-01 5.5019772e+09 4.2580779e+08 3.1871188e+05 1.1745827e-09 3.5012721e+08 2.2298015e+05 -1.0476970e+05 2.0003200e+38 1.9638365e-01 3.2165219e+18 8.9201590e-02 -1.3169567e-05 3.4445831e+06 
3.6763308e-01 3.9767552e-01 1.0624842e+00 1.2468741e+00 -6.5668115e-01 5.4994453e+09 4.2558191e+08 3.1874526e+05 1.1762885e-09 3.5005989e+08 2.2318551e+05 -1.0482437e+05 2.0003201e+38 1.9639254e-01 3.2165131e+18 8.9225027e-02 -1.3198051e-05 3.4479118e+06 
3.6746390e-01 3.9746449e-01 1.0625956e+00 1.2472017e+00 -6.5810143e-01 5.4969146e+09 4.2535607e+08 3.1877869e+05 1.1779970e-09 3.4999255e+08 2.2339107e+05 -1.0487907e+05 2.0003202e+38 1.9640141e-01 3.2165044e+18 8.9248468e-02 -1.3226589e-05 3.4512433e+06 
3.6729480e-01 3.9725351e-01 1.0627073e+00 1.2475294e+00 -6.5952447e-01 5.4943850e+09 4.2513028e+08 3.1881219e+05 1.1797081e-09 3.4992520e+08 2.2359681e+05 -1.0493380e+05 2.0003203e+38 1.9641024e-01 3.2164957e+18 8.9271912e-02 -1.3255183e-05 3.4545775e+06 
3.6712578e-01 3.9704256e-01 1.0628191e+00 1.2478570e+00 -6.6095026e-01 5.4918565e+09 4.2490453e+08 3.1884574e+05 1.1814220e-09 3.4985784e+08 2.2380274e+05 -1.0498855e+05 2.0003204e+38 1.9641905e-01 3.2164869e+18 8.9295358e-02 -1.3283832e-05 3.4579144e+06 
3.6695683e-01 3.9683166e-01 1.0629312e+00 1.2481848e+00 -6.6237881e-01 5.4893293e+09 4.2467883e+08 3.1887935e+05 1.1831385e-09 3.4979047e+08 2.2400887e+05 -1.0504333e+05 2.0003205e+38 1.9642783e-01 3.2164782e+18 8.9318807e-02 -1.3312537e-05 3.4612541e+06 
3.6678797e-01 3.9662080e-01 1.0630434e+00 1.2485126e+00 -6.6381013e-01 5.4868032e+09 4.2445317e+08 3.1891301e+05 1.1848578e-09 3.4972308e+08 2.2421518e+05 -1.0509813e+05 2.0003206e+38 1.9643659e-01 3.2164694e+18 8.9342260e-02 -1.3341297e-05 3.4645966e+06 
3.6661918e-01 3.9640998e-01 1.0631558e+00 1.2488404e+00 -6.6524421e-01 5.4842782e+09 4.2422756e+08 3.1894673e+05 1.1865798e-09 3.4965567e+08 2.2442168e+05 -1.0515295e+05 2.0003207e+38 1.9644532e-01 3.2164607e+18 8.9365715e-02 -1.3370113e-05 3.4679417e+06 
3.6645046e-01 3.9619920e-01 1.0632684e+00 1.2491682e+00 -6.6668106e-01 5.4817545e+09 4.2400199e+08 3.1898051e+05 1.1883045e-09 3.4958826e+08 2.2462838e+05 -1.0520780e+05 2.0003208e+38 1.9645402e-01 3.2164519e+18 8.9389173e-02 -1.3398984e-05 3.4712897e+06 
3.6628183e-01 3.9598847e-01 1.0633812e+00 1.2494961e+00 -6.6812069e-01 5.4792318e+09 4.2377647e+08 3.1901435e+05 1.1900319e-09 3.4952083e+08 2.2483526e+05 -1.0526268e+05 2.0003210e+38 1.9646269e-01 3.2164432e+18 8.9412634e-02 -1.3427911e-05 3.4746403e+06 
3.6611327e-01 3.9577777e-01 1.0634942e+00 1.2498241e+00 -6.6956309e-01 5.4767104e+09 4.2355099e+08 3.1904825e+05 1.1917620e-09 3.4945339e+08 2.2504233e+05 -1.0531757e+05 2.0003211e+38 1.9647134e-01 3.2164344e+18 8.9436098e-02 -1.3456894e-05 3.4779937e+06 
3.6594479e-01 3.9556712e-01 1.0636073e+00 1.2501521e+00 -6.7100828e-01 5.4741901e+09 4.2332555e+08 3.1908220e+05 1.1934948e-09 3.4938593e+08 2.2524960e+05 -1.0537250e+05 2.0003212e+38 1.9647996e-01 3.2164256e+18 8.9459565e-02 -1.3485933e-05 3.4813499e+06 
3.6577639e-01 3.9535651e-01 1.0637207e+00 1.2504801e+00 -6.7245626e-01 5.4716710e+09 4.2310016e+08 3.1911621e+05 1.1952304e-09 3.4931846e+08 2.2545705e+05 -1.0542745e+05 2.0003213e+38 1.9648855e-01 3.2164169e+18 8.9483035e-02 -1.3515028e-05 3.4847088e+06 
3.6560807e-01 3.9514594e-01 1.0638342e+00 1.2508082e+00 -6.7390703e-01 5.4691530e+09 4.2287482e+08 3.1915027e+05 1.1969687e-09 3.4925098e+08 2.2566470e+05 -1.0548242e+05 2.0003214e+38 1.9649712e-01 3.2164081e+18 8.9506507e-02 -1.3544178e-05 3.4880705e+06 
3.6543982e-01 3.9493541e-01 1.0639480e+00 1.2511363e+00 -6.7536059e-01 5.4666362e+09 4.2264952e+08 3.1918440e+05 1.1987098e-09 3.4918348e+08 2.2587254e+05 -1.0553742e+05 2.0003215e+38 1.9650565e-01 3.2163993e+18 8.9529983e-02 -1.3573385e-05 3.4914349e+06 
3.6527165e-01 3.9472493e-01 1.0640619e+00 1.2514644e+00 -6.7681695e-01 5.4641205e+09 4.2242426e+08 3.1921858e+05 1.2004536e-09 3.4911597e+08 2.2608057e+05 -1.0559244e+05 2.0003216e+38 1.9651416e-01 3.2163905e+18 8.9553461e-02 -1.3602649e-05 3.4948020e+06 
3.6510356e-01 3.9451448e-01 1.0641761e+00 1.2517926e+00 -6.7827612e-01 5.4616060e+09 4.2219905e+08 3.1925282e+05 1.2022002e-09 3.4904845e+08 2.2628879e+05 -1.0564749e+05 2.0003217e+38 1.9652265e-01 3.2163817e+18 8.9576942e-02 -1.3631968e-05 3.4981719e+06 
3.6493554e-01 3.9430408e-01 1.0642904e+00 1.2521208e+00 -6.7973809e-01 5.4590927e+09 4.2197388e+08 3.1928712e+05 1.2039495e-09 3.4898091e+08 2.2649720e+05 -1.0570256e+05 2.0003218e+38 1.9653110e-01 3.2163729e+18 8.9600426e-02 -1.3661344e-05 3.5015446e+06 
3.6476761e-01 3.9409372e-01 1.0644049e+00 1.2524491e+00 -6.8120287e-01 5.4565805e+09 4.2174876e+08 3.1932148e+05 1.2057016e-09 3.4891336e+08 2.2670581e+05 -1.0575766e+05 2.0003219e+38 1.9653953e-01 3.2163641e+18 8.9623913e-02 -1.3690776e-05 3.5049200e+06 
3.6459975e-01 3.9388340e-01 1.0645196e+00 1.2527774e+00 -6.8267046e-01 5.4540695e+09 4.2152368e+08 3.1935589e+05 1.2074564e-09 3.4884580e+08 2.2691460e+05 -1.0581278e+05 2.0003220e+38 1.9654793e-01 3.2163553e+18 8.9647402e-02 -1.3720265e-05 3.5082982e+06 
3.6443196e-01 3.9367312e-01 1.0646346e+00 1.2531057e+00 -6.8414088e-01 5.4515596e+09 4.2129865e+08 3.1939037e+05 1.2092141e-09 3.4877822e+08 2.2712359e+05 -1.0586793e+05 2.0003221e+38 1.9655630e-01 3.2163465e+18 8.9670895e-02 -1.3749810e-05 3.5116791e+06 
3.6426426e-01 3.9346289e-01 1.0647497e+00 1.2534341e+00 -6.8561412e-01 5.4490509e+09 4.2107366e+08 3.1942490e+05 1.2109745e-09 3.4871064e+08 2.2733277e+05 -1.0592310e+05 2.0003223e+38 1.9656465e-01 3.2163377e+18 8.9694390e-02 -1.3779412e-05 3.5150628e+06 
3.6409663e-01 3.9325269e-01 1.0648650e+00 1.2537625e+00 -6.8709018e-01 5.4465433e+09 4.2084872e+08 3.1945949e+05 1.2127376e-09 3.4864303e+08 2.2754215e+05 -1.0597830e+05 2.0003224e+38 1.9657296e-01 3.2163289e+18 8.9717888e-02 -1.3809071e-05 3.5184492e+06 
3.6392908e-01 3.9304254e-01 1.0649805e+00 1.2540910e+00 -6.8856907e-01 5.4440369e+09 4.2062382e+08 3.1949414e+05 1.2145036e-09 3.4857542e+08 2.2775171e+05 -1.0603352e+05 2.0003225e+38 1.9658125e-01 3.2163200e+18 8.9741389e-02 -1.3838787e-05 3.5218384e+06 
3.6376160e-01 3.9283243e-01 1.0650961e+00 1.2544195e+00 -6.9005080e-01 5.4415316e+09 4.2039896e+08 3.1952884e+05 1.2162723e-09 3.4850779e+08 2.2796147e+05 -1.0608877e+05 2.0003226e+38 1.9658951e-01 3.2163112e+18 8.9764892e-02 -1.3868559e-05 3.5252303e+06 
3.6359421e-01 3.9262236e-01 1.0652120e+00 1.2547480e+00 -6.9153537e-01 5.4390275e+09 4.2017415e+08 3.1956361e+05 1.2180439e-09 3.4844014e+08 2.2817143e+05 -1.0614404e+05 2.0003227e+38 1.9659775e-01 3.2163024e+18 8.9788399e-02 -1.3898389e-05 3.5286250e+06 
3.6342689e-01 3.9241234e-01 1.0653281e+00 1.2550766e+00 -6.9302278e-01 5.4365246e+09 4.1994939e+08 3.1959843e+05 1.2198182e-09 3.4837249e+08 2.2838157e+05 -1.0619934e+05 2.0003228e+38 1.9660595e-01 3.2162936e+18 8.9811908e-02 -1.3928276e-05 3.5320225e+06 
3.6325964e-01 3.9220235e-01 1.0654444e+00 1.2554052e+00 -6.9451303e-01 5.4340228e+09 4.1972466e+08 3.1963332e+05 1.2215954e-09 3.4830482e+08 2.2859191e+05 -1.0625466e+05 2.0003229e+38 1.9661413e-01 3.2162847e+18 8.9835420e-02 -1.3958219e-05 3.5354227e+06 
3.6309248e-01 3.9199241e-01 1.0655609e+00 1.2557339e+00 -6.9600614e-01 5.4315221e+09 4.1949999e+08 3.1966826e+05 1.2233753e-09 3.4823714e+08 2.2880245e+05 -1.0631001e+05 2.0003230e+38 1.9662228e-01 3.2162759e+18 8.9858934e-02 -1.3988221e-05 3.5388257e+06 
3.6292539e-01 3.9178250e-01 1.0656775e+00 1.2560625e+00 -6.9750210e-01 5.4290226e+09 4.1927536e+08 3.1970326e+05 1.2251581e-09 3.4816944e+08 2.2901318e+05 -1.0636538e+05 2.0003231e+38 1.9663040e-01 3.2162670e+18 8.9882452e-02 -1.4018279e-05 3.5422315e+06 
3.6275838e-01 3.9157264e-01 1.0657944e+00 1.2563913e+00 -6.9900091e-01 5.4265243e+09 4.1905077e+08 3.1973832e+05 1.2269437e-09 3.4810173e+08 2.2922410e+05 -1.0642078e+05 2.0003232e+38 1.9663849e-01 3.2162582e+18 8.9905972e-02 -1.4048395e-05 3.5456400e+06 
3.6259144e-01 3.9136283e-01 1.0659115e+00 1.2567200e+00 -7.0050259e-01 5.4240271e+09 4.1882623e+08 3.1977344e+05 1.2287321e-09 3.4803401e+08 2.2943521e+05 -1.0647620e+05 2.0003233e+38 1.9664655e-01 3.2162493e+18 8.9929495e-02 -1.4078568e-05 3.5490513e+06 
3.6242458e-01 3.9115305e-01 1.0660287e+00 1.2570489e+00 -7.0200714e-01 5.4215310e+09 4.1860173e+08 3.1980862e+05 1.2305234e-09 3.4796627e+08 2.2964653e+05 -1.0653164e+05 2.0003234e+38 1.9665459e-01 3.2162404e+18 8.9953020e-02 -1.4108799e-05 3.5524653e+06 
3.6225780e-01 3.9094331e-01 1.0661462e+00 1.2573777e+00 -7.0351455e-01 5.4190361e+09 4.1837728e+08 3.1984386e+05 1.2323175e-09 3.4789852e+08 2.2985803e+05 -1.0658712e+05 2.0003235e+38 1.9666260e-01 3.2162316e+18 8.9976549e-02 -1.4139087e-05 3.5558821e+06 
3.6209109e-01 3.9073362e-01 1.0662638e+00 1.2577066e+00 -7.0502484e-01 5.4165424e+09 4.1815287e+08 3.1987915e+05 1.2341144e-09 3.4783076e+08 2.3006973e+05 -1.0664261e+05 2.0003237e+38 1.9667058e-01 3.2162227e+18 9.0000080e-02 -1.4169433e-05 3.5593017e+06 
3.6192447e-01 3.9052397e-01 1.0663817e+00 1.2580355e+00 -7.0653801e-01 5.4140498e+09 4.1792850e+08 3.1991451e+05 1.2359141e-09 3.4776299e+08 2.3028163e+05 -1.0669813e+05 2.0003238e+38 1.9667853e-01 3.2162138e+18 9.0023614e-02 -1.4199837e-05 3.5627241e+06 
3.6175791e-01 3.9031436e-01 1.0664998e+00 1.2583645e+00 -7.0805406e-01 5.4115583e+09 4.1770418e+08 3.1994993e+05 1.2377168e-09 3.4769520e+08 2.3049372e+05 -1.0675368e+05 2.0003239e+38 1.9668645e-01 3.2162049e+18 9.0047150e-02 -1.4230299e-05 3.5661492e+06 
3.6159144e-01 3.9010479e-01 1.0666180e+00 1.2586935e+00 -7.0957299e-01 5.4090680e+09 4.1747991e+08 3.1998540e+05 1.2395222e-09 3.4762740e+08 2.3070600e+05 -1.0680925e+05 2.0003240e+38 1.9669434e-01 3.2161961e+18 9.0070689e-02 -1.4260819e-05 3.5695771e+06 
3.6142504e-01 3.8989526e-01 1.0667365e+00 1.2590225e+00 -7.1109481e-01 5.4065788e+09 4.1725568e+08 3.2002094e+05 1.2413305e-09 3.4755958e+08 2.3091848e+05 -1.0686485e+05 2.0003241e+38 1.9670221e-01 3.2161872e+18 9.0094231e-02 -1.4291397e-05 3.5730077e+06 
3.6125872e-01 3.8968578e-01 1.0668551e+00 1.2593516e+00 -7.1261953e-01 5.4040908e+09 4.1703149e+08 3.2005653e+05 1.2431417e-09 3.4749176e+08 2.3113116e+05 -1.0692047e+05 2.0003242e+38 1.9671005e-01 3.2161783e+18 9.0117776e-02 -1.4322033e-05 3.5764411e+06 
3.6109247e-01 3.8947633e-01 1.0669740e+00 1.2596807e+00 -7.1414714e-01 5.4016039e+09 4.1680735e+08 3.2009219e+05 1.2449558e-09 3.4742392e+08 2.3134403e+05 -1.0697612e+05 2.0003243e+38 1.9671785e-01 3.2161694e+18 9.0141323e-02 -1.4352727e-05 3.5798773e+06 
3.6092630e-01 3.8926693e-01 1.0670930e+00 1.2600098e+00 -7.1567766e-01 5.3991182e+09 4.1658326e+08 3.2012790e+05 1.2467727e-09 3.4735606e+08 2.3155710e+05 -1.0703179e+05 2.0003244e+38 1.9672563e-01 3.2161605e+18 9.0164872e-02 -1.4383479e-05 3.5833163e+06 
3.6076021e-01 3.8905757e-01 1.0672123e+00 1.2603390e+00 -7.1721108e-01 5.3966336e+09 4.1635921e+08 3.2016368e+05 1.2485926e-09 3.4728820e+08 2.3177036e+05 -1.0708749e+05 2.0003245e+38 1.9673338e-01 3.2161516e+18 9.0188425e-02 -1.4414290e-05 3.5867581e+06 
3.6059420e-01 3.8884825e-01 1.0673317e+00 1.2606682e+00 -7.1874741e-01 5.3941502e+09 4.1613520e+08 3.2019951e+05 1.2504153e-09 3.4722032e+08 2.3198383e+05 -1.0714321e+05 2.0003246e+38 1.9674111e-01 3.2161427e+18 9.0211980e-02 -1.4445159e-05 3.5902026e+06 
3.6042826e-01 3.8863898e-01 1.0674514e+00 1.2609975e+00 -7.2028665e-01 5.3916679e+09 4.1591124e+08 3.2023541e+05 1.2522408e-09 3.4715242e+08 2.3219748e+05 -1.0719896e+05 2.0003247e+38 1.9674880e-01 3.2161337e+18 9.0235538e-02 -1.4476086e-05 3.5936499e+06 
3.6026239e-01 3.8842974e-01 1.0675712e+00 1.2613268e+00 -7.2182881e-01 5.3891867e+09 4.1568732e+08 3.2027136e+05 1.2540693e-09 3.4708452e+08 2.3241134e+05 -1.0725473e+05 2.0003248e+38 1.9675646e-01 3.2161248e+18 9.0259098e-02 -1.4507073e-05 3.5971000e+06 
3.6009661e-01 3.8822055e-01 1.0676913e+00 1.2616561e+00 -7.2337390e-01 5.3867067e+09 4.1546344e+08 3.2030738e+05 1.2559007e-09 3.4701660e+08 2.3262539e+05 -1.0731053e+05 2.0003249e+38 1.9676410e-01 3.2161159e+18 9.0282661e-02 -1.4538118e-05 3.6005528e+06 
3.5993090e-01 3.8801140e-01 1.0678115e+00 1.2619855e+00 -7.2492190e-01 5.3842278e+09 4.1523962e+08 3.2034346e+05 1.2577350e-09 3.4694867e+08 2.3283964e+05 -1.0736636e+05 2.0003250e+38 1.9677170e-01 3.2161070e+18 9.0306227e-02 -1.4569221e-05 3.6040084e+06 
3.5976526e-01 3.8780229e-01 1.0679320e+00 1.2623149e+00 -7.2647284e-01 5.3817501e+09 4.1501583e+08 3.2037960e+05 1.2595722e-09 3.4688072e+08 2.3305408e+05 -1.0742220e+05 2.0003252e+38 1.9677928e-01 3.2160980e+18 9.0329795e-02 -1.4600384e-05 3.6074668e+06 
3.5959970e-01 3.8759322e-01 1.0680526e+00 1.2626443e+00 -7.2802671e-01 5.3792735e+09 4.1479209e+08 3.2041579e+05 1.2614123e-09 3.4681276e+08 2.3326873e+05 -1.0747808e+05 2.0003253e+38 1.9678683e-01 3.2160891e+18 9.0353366e-02 -1.4631605e-05 3.6109280e+06 
3.5943422e-01 3.8738419e-01 1.0681735e+00 1.2629738e+00 -7.2958351e-01 5.3767980e+09 4.1456840e+08 3.2045205e+05 1.2632553e-09 3.4674479e+08 2.3348357e+05 -1.0753398e+05 2.0003254e+38 1.9679435e-01 3.2160802e+18 9.0376939e-02 -1.4662885e-05 3.6143920e+06 
3.5926881e-01 3.8717521e-01 1.0682946e+00 1.2633033e+00 -7.3114326e-01 5.3743237e+09 4.1434475e+08 3.2048837e+05 1.2651013e-09 3.4667681e+08 2.3369861e+05 -1.0758990e+05 2.0003255e+38 1.9680184e-01 3.2160712e+18 9.0400515e-02 -1.4694224e-05 3.6178587e+06 
3.5910349e-01 3.8696626e-01 1.0684158e+00 1.2636329e+00 -7.3270595e-01 5.3718505e+09 4.1412114e+08 3.2052475e+05 1.2669502e-09 3.4660881e+08 2.3391385e+05 -1.0764585e+05 2.0003256e+38 1.9680930e-01 3.2160623e+18 9.0424094e-02 -1.4725623e-05 3.6213283e+06 
3.5893823e-01 3.8675736e-01 1.0685373e+00 1.2639624e+00 -7.3427159e-01 5.3693785e+09 4.1389758e+08 3.2056119e+05 1.2688020e-09 3.4654080e+08 2.3412928e+05 -1.0770182e+05 2.0003257e+38 1.9681673e-01 3.2160533e+18 9.0447675e-02 -1.4757081e-05 3.6248006e+06 
3.5877305e-01 3.8654850e-01 1.0686590e+00 1.2642921e+00 -7.3584018e-01 5.3669076e+09 4.1367406e+08 3.2059769e+05 1.2706568e-09 3.4647278e+08 2.3434492e+05 -1.0775782e+05 2.0003258e+38 1.9682413e-01 3.2160443e+18 9.0471259e-02 -1.4788598e-05 3.6282757e+06 
3.5860795e-01 3.8633968e-01 1.0687809e+00 1.2646217e+00 -7.3741173e-01 5.3644378e+09 4.1345059e+08 3.2063426e+05 1.2725145e-09 3.4640474e+08 2.3456075e+05 -1.0781385e+05 2.0003259e+38 1.9683150e-01 3.2160354e+18 9.0494845e-02 -1.4820174e-05 3.6317535e+06 
3.5844293e-01 3.8613091e-01 1.0689029e+00 1.2649514e+00 -7.3898624e-01 5.3619692e+09 4.1322717e+08 3.2067088e+05 1.2743751e-09 3.4633669e+08 2.3477678e+05 -1.0786990e+05 2.0003260e+38 1.9683885e-01 3.2160264e+18 9.0518434e-02 -1.4851810e-05 3.6352342e+06 
3.5827798e-01 3.8592217e-01 1.0690252e+00 1.2652811e+00 -7.4056371e-01 5.3595017e+09 4.1300378e+08 3.2070757e+05 1.2762387e-09 3.4626863e+08 2.3499301e+05 -1.0792598e+05 2.0003261e+38 1.9684616e-01 3.2160174e+18 9.0542025e-02 -1.4883505e-05 3.6387177e+06 
