6.7937067e-01 9.9751933e-01 1.0004434e+00 8.9763826e-05 4.6039956e-01 9.7201911e+09 1.1113706e+10 3.0013303e+05 1.6821823e-11 4.4686049e+06 2.3814031e+05 -2.0732308e+04 2.0154767e+38 1.6999834e-01 6.4690165e+19 6.9174192e-05 -6.0052552e-08 9.6259211e+05 7.5776661e+15 1.0954470e+20          inf 
6.7875152e-01 9.9751927e-01 1.0004452e+00 8.8833041e-05 4.5956075e-01 9.7113327e+09 1.1113705e+10 3.0013356e+05 1.6852527e-11 4.4577014e+06 2.3857496e+05 -2.0751368e+04 2.0154768e+38 1.6999827e-01 6.4690156e+19 6.8452885e-05 -6.0274008e-08 9.6434864e+05 7.4914681e+15 1.0943977e+20          inf 
6.7813294e-01 9.9751922e-01 1.0004470e+00 8.7906743e-05 4.5872347e-01 9.7024822e+09 1.1113705e+10 3.0013410e+05 1.6883287e-11 4.4468466e+06 2.3901040e+05 -2.0770444e+04 2.0154768e+38 1.6999820e-01 6.4690148e+19 6.7735038e-05 -6.0496286e-08 9.6610838e+05 7.4058083e+15 1.0933497e+20          inf 
6.7751493e-01 9.9751917e-01 1.0004488e+00 8.6984889e-05 4.5788771e-01 9.6936399e+09 1.1113704e+10 3.0013464e+05 1.6914103e-11 4.4360403e+06 2.3944664e+05 -2.0789537e+04 2.0154769e+38 1.6999813e-01 6.4690139e+19 6.7020619e-05 -6.0719392e-08 9.6787132e+05 7.3206816e+15 1.0923029e+20          inf 
6.7689748e-01 9.9751911e-01 1.0004506e+00 8.6067436e-05 4.5705347e-01 9.6848056e+09 1.1113703e+10 3.0013517e+05 1.6944976e-11 4.4252821e+06 2.3988368e+05 -2.0808647e+04 2.0154769e+38 1.6999805e-01 6.4690131e+19 6.6309593e-05 -6.0943328e-08 9.6963749e+05 7.2360831e+15 1.0912574e+20          inf 
6.7628059e-01 9.9751906e-01 1.0004524e+00 8.5154342e-05 4.5622076e-01 9.6759793e+09 1.1113703e+10 3.0013571e+05 1.6975904e-11 4.4145716e+06 2.4032151e+05 -2.0827773e+04 2.0154770e+38 1.6999798e-01 6.4690122e+19 6.5601928e-05 -6.1168097e-08 9.7140687e+05 7.1520079e+15 1.0902131e+20          inf 
6.7566426e-01 9.9751901e-01 1.0004542e+00 8.4245564e-05 4.5538956e-01 9.6671611e+09 1.1113702e+10 3.0013625e+05 1.7006890e-11 4.4039086e+06 2.4076015e+05 -2.0846917e+04 2.0154771e+38 1.6999791e-01 6.4690113e+19 6.4897592e-05 -6.1393702e-08 9.7317948e+05 7.0684511e+15 1.0891700e+20          inf 
6.7504849e-01 9.9751896e-01 1.0004560e+00 8.3341060e-05 4.5455988e-01 9.6583510e+09 1.1113702e+10 3.0013679e+05 1.7037931e-11 4.3932926e+06 2.4119958e+05 -2.0866078e+04 2.0154771e+38 1.6999783e-01 6.4690105e+19 6.4196553e-05 -6.1620147e-08 9.7495533e+05 6.9854078e+15 1.0881282e+20          inf 
6.7443329e-01 9.9751891e-01 1.0004578e+00 8.2440790e-05 4.5373171e-01 9.6495488e+09 1.1113701e+10 3.0013734e+05 1.7069030e-11 4.3827235e+06 2.4163982e+05 -2.0885255e+04 2.0154772e+38 1.6999776e-01 6.4690096e+19 6.3498779e-05 -6.1847434e-08 9.7673442e+05 6.9028735e+15 1.0870876e+20          inf 
6.7381864e-01 9.9751886e-01 1.0004596e+00 8.1544714e-05 4.5290504e-01 9.6407547e+09 1.1113701e+10 3.0013788e+05 1.7100185e-11 4.3722009e+06 2.4208086e+05 -2.0904449e+04 2.0154772e+38 1.6999768e-01 6.4690088e+19 6.2804239e-05 -6.2075568e-08 9.7851675e+05 6.8208432e+15 1.0860482e+20          inf 
6.7320456e-01 9.9751881e-01 1.0004614e+00 8.0652790e-05 4.5207989e-01 9.6319686e+09 1.1113700e+10 3.0013843e+05 1.7131397e-11 4.3617244e+06 2.4252270e+05 -2.0923661e+04 2.0154773e+38 1.6999761e-01 6.4690079e+19 6.2112902e-05 -6.2304550e-08 9.8030233e+05 6.7393125e+15 1.0850101e+20          inf 
6.7259103e-01 9.9751876e-01 1.0004633e+00 7.9764979e-05 4.5125624e-01 9.6231905e+09 1.1113699e+10 3.0013898e+05 1.7162666e-11 4.3512939e+06 2.4296535e+05 -2.0942889e+04 2.0154773e+38 1.6999754e-01 6.4690070e+19 6.1424737e-05 -6.2534385e-08 9.8209117e+05 6.6582766e+15 1.0839732e+20          inf 
6.7197807e-01 9.9751871e-01 1.0004651e+00 7.8881242e-05 4.5043409e-01 9.6144205e+09 1.1113699e+10 3.0013953e+05 1.7193992e-11 4.3409088e+06 2.4340881e+05 -2.0962134e+04 2.0154774e+38 1.6999746e-01 6.4690062e+19 6.0739714e-05 -6.2765075e-08 9.8388327e+05 6.5777312e+15 1.0829375e+20          inf 
6.7136566e-01 9.9751866e-01 1.0004669e+00 7.8001540e-05 4.4961343e-01 9.6056584e+09 1.1113698e+10 3.0014008e+05 1.7225375e-11 4.3305690e+06 2.4385308e+05 -2.0981397e+04 2.0154774e+38 1.6999739e-01 6.4690053e+19 6.0057803e-05 -6.2996624e-08 9.8567864e+05 6.4976716e+15 1.0819030e+20          inf 
6.7075381e-01 9.9751862e-01 1.0004688e+00 7.7125834e-05 4.4879427e-01 9.5969042e+09 1.1113698e+10 3.0014063e+05 1.7256816e-11 4.3202742e+06 2.4429816e+05 -2.1000676e+04 2.0154775e+38 1.6999731e-01 6.4690044e+19 5.9378974e-05 -6.3229035e-08 9.8747729e+05 6.4180934e+15 1.0808697e+20          inf 
6.7014252e-01 9.9751857e-01 1.0004706e+00 7.6254086e-05 4.4797661e-01 9.5881581e+09 1.1113697e+10 3.0014118e+05 1.7288313e-11 4.3100240e+06 2.4474405e+05 -2.1019972e+04 2.0154776e+38 1.6999724e-01 6.4690036e+19 5.8703198e-05 -6.3462311e-08 9.8927921e+05 6.3389923e+15 1.0798377e+20          inf 
6.6953179e-01 9.9751852e-01 1.0004725e+00 7.5386259e-05 4.4716043e-01 9.5794199e+09 1.1113697e+10 3.0014174e+05 1.7319869e-11 4.2998181e+06 2.4519076e+05 -2.1039286e+04 2.0154776e+38 1.6999716e-01 6.4690027e+19 5.8030445e-05 -6.3696456e-08 9.9108443e+05 6.2603639e+15 1.0788068e+20          inf 
6.6892161e-01 9.9751848e-01 1.0004743e+00 7.4522315e-05 4.4634575e-01 9.5706897e+09 1.1113696e+10 3.0014230e+05 1.7351482e-11 4.2896563e+06 2.4563828e+05 -2.1058617e+04 2.0154777e+38 1.6999708e-01 6.4690019e+19 5.7360688e-05 -6.3931472e-08 9.9289294e+05 6.1822039e+15 1.0777771e+20          inf 
6.6831199e-01 9.9751843e-01 1.0004762e+00 7.3662218e-05 4.4553254e-01 9.5619675e+09 1.1113696e+10 3.0014285e+05 1.7383152e-11 4.2795383e+06 2.4608661e+05 -2.1077964e+04 2.0154777e+38 1.6999701e-01 6.4690010e+19 5.6693898e-05 -6.4167364e-08 9.9470474e+05 6.1045081e+15 1.0767487e+20          inf 
6.6770292e-01 9.9751839e-01 1.0004780e+00 7.2805930e-05 4.4472082e-01 9.5532532e+09 1.1113695e+10 3.0014341e+05 1.7414881e-11 4.2694638e+06 2.4653577e+05 -2.1097329e+04 2.0154778e+38 1.6999693e-01 6.4690001e+19 5.6030046e-05 -6.4404134e-08 9.9651985e+05 6.0272723e+15 1.0757214e+20          inf 
6.6709441e-01 9.9751835e-01 1.0004799e+00 7.1953416e-05 4.4391058e-01 9.5445469e+09 1.1113695e+10 3.0014398e+05 1.7446667e-11 4.2594324e+06 2.4698575e+05 -2.1116711e+04 2.0154778e+38 1.6999686e-01 6.4689993e+19 5.5369105e-05 -6.4641785e-08 9.9833827e+05 5.9504923e+15 1.0746954e+20          inf 
6.6648645e-01 9.9751830e-01 1.0004818e+00 7.1104640e-05 4.4310181e-01 9.5358484e+09 1.1113694e+10 3.0014454e+05 1.7478511e-11 4.2494440e+06 2.4743654e+05 -2.1136110e+04 2.0154779e+38 1.6999678e-01 6.4689984e+19 5.4711048e-05 -6.4880322e-08 1.0001600e+06 5.8741640e+15 1.0736705e+20          inf 
6.6587905e-01 9.9751826e-01 1.0004837e+00 7.0259567e-05 4.4229452e-01 9.5271579e+09 1.1113694e+10 3.0014510e+05 1.7510414e-11 4.2394981e+06 2.4788816e+05 -2.1155526e+04 2.0154780e+38 1.6999670e-01 6.4689975e+19 5.4055846e-05 -6.5119748e-08 1.0019851e+06 5.7982833e+15 1.0726469e+20          inf 
6.6527220e-01 9.9751822e-01 1.0004856e+00 6.9418161e-05 4.4148870e-01 9.5184754e+09 1.1113693e+10 3.0014567e+05 1.7542374e-11 4.2295946e+06 2.4834061e+05 -2.1174960e+04 2.0154780e+38 1.6999663e-01 6.4689966e+19 5.3403474e-05 -6.5360065e-08 1.0038135e+06 5.7228463e+15 1.0716244e+20          inf 
6.6466591e-01 9.9751818e-01 1.0004875e+00 6.8580389e-05 4.4068435e-01 9.5098007e+09 1.1113693e+10 3.0014624e+05 1.7574393e-11 4.2197332e+06 2.4879388e+05 -2.1194411e+04 2.0154781e+38 1.6999655e-01 6.4689958e+19 5.2753904e-05 -6.5601277e-08 1.0056452e+06 5.6478490e+15 1.0706031e+20          inf 
6.6406017e-01 9.9751814e-01 1.0004894e+00 6.7746215e-05 4.3988146e-01 9.5011340e+09 1.1113693e+10 3.0014681e+05 1.7606471e-11 4.2099136e+06 2.4924797e+05 -2.1213879e+04 2.0154781e+38 1.6999647e-01 6.4689949e+19 5.2107109e-05 -6.5843389e-08 1.0074803e+06 5.5732875e+15 1.0695829e+20          inf 
6.6345497e-01 9.9751810e-01 1.0004913e+00 6.6915606e-05 4.3908004e-01 9.4924751e+09 1.1113692e+10 3.0014738e+05 1.7638607e-11 4.2001355e+06 2.4970290e+05 -2.1233364e+04 2.0154782e+38 1.6999639e-01 6.4689940e+19 5.1463065e-05 -6.6086402e-08 1.0093187e+06 5.4991578e+15 1.0685640e+20          inf 
6.6285033e-01 9.9751806e-01 1.0004932e+00 6.6088529e-05 4.3828007e-01 9.4838241e+09 1.1113692e+10 3.0014795e+05 1.7670801e-11 4.1903987e+06 2.5015865e+05 -2.1252866e+04 2.0154782e+38 1.6999632e-01 6.4689931e+19 5.0821745e-05 -6.6330320e-08 1.0111604e+06 5.4254561e+15 1.0675462e+20          inf 
6.6224625e-01 9.9751802e-01 1.0004951e+00 6.5264950e-05 4.3748157e-01 9.4751811e+09 1.1113691e+10 3.0014853e+05 1.7703054e-11 4.1807028e+06 2.5061524e+05 -2.1272386e+04 2.0154783e+38 1.6999624e-01 6.4689923e+19 5.0183123e-05 -6.6575147e-08 1.0130056e+06 5.3521786e+15 1.0665296e+20          inf 
6.6164271e-01 9.9751798e-01 1.0004970e+00 6.4444836e-05 4.3668452e-01 9.4665459e+09 1.1113691e+10 3.0014910e+05 1.7735367e-11 4.1710477e+06 2.5107266e+05 -2.1291923e+04 2.0154784e+38 1.6999616e-01 6.4689914e+19 4.9547174e-05 -6.6820887e-08 1.0148541e+06 5.2793216e+15 1.0655142e+20          inf 
6.6103972e-01 9.9751794e-01 1.0004989e+00 6.3628155e-05 4.3588892e-01 9.4579185e+09 1.1113690e+10 3.0014968e+05 1.7767738e-11 4.1614330e+06 2.5153092e+05 -2.1311478e+04 2.0154784e+38 1.6999608e-01 6.4689905e+19 4.8913874e-05 -6.7067543e-08 1.0167059e+06 5.2068813e+15 1.0644999e+20          inf 
6.6043728e-01 9.9751790e-01 1.0005009e+00 6.2814874e-05 4.3509477e-01 9.4492991e+09 1.1113690e+10 3.0015026e+05 1.7800168e-11 4.1518585e+06 2.5199001e+05 -2.1331050e+04 2.0154785e+38 1.6999600e-01 6.4689896e+19 4.8283197e-05 -6.7315117e-08 1.0185612e+06 5.1348541e+15 1.0634868e+20          inf 
6.5983539e-01 9.9751787e-01 1.0005028e+00 6.2004963e-05 4.3430207e-01 9.4406875e+09 1.1113690e+10 3.0015084e+05 1.7832657e-11 4.1423240e+06 2.5244994e+05 -2.1350639e+04 2.0154785e+38 1.6999592e-01 6.4689888e+19 4.7655118e-05 -6.7563615e-08 1.0204198e+06 5.0632364e+15 1.0624748e+20          inf 
6.5923405e-01 9.9751783e-01 1.0005047e+00 6.1198388e-05 4.3351081e-01 9.4320837e+09 1.1113689e+10 3.0015142e+05 1.7865206e-11 4.1328291e+06 2.5291071e+05 -2.1370245e+04 2.0154786e+38 1.6999584e-01 6.4689879e+19 4.7029614e-05 -6.7813038e-08 1.0222818e+06 4.9920244e+15 1.0614640e+20          inf 
6.5863326e-01 9.9751779e-01 1.0005067e+00 6.0395120e-05 4.3272100e-01 9.4234878e+09 1.1113689e+10 3.0015201e+05 1.7897814e-11 4.1233737e+06 2.5337232e+05 -2.1389869e+04 2.0154786e+38 1.6999576e-01 6.4689870e+19 4.6406660e-05 -6.8063392e-08 1.0241472e+06 4.9212147e+15 1.0604544e+20          inf 
6.5803301e-01 9.9751776e-01 1.0005086e+00 5.9595127e-05 4.3193262e-01 9.4148997e+09 1.1113688e+10 3.0015259e+05 1.7930482e-11 4.1139575e+06 2.5383478e+05 -2.1409511e+04 2.0154787e+38 1.6999568e-01 6.4689861e+19 4.5786233e-05 -6.8314679e-08 1.0260160e+06 4.8508038e+15 1.0594459e+20          inf 
6.5743332e-01 9.9751772e-01 1.0005106e+00 5.8798378e-05 4.3114568e-01 9.4063194e+09 1.1113688e+10 3.0015318e+05 1.7963209e-11 4.1045802e+06 2.5429808e+05 -2.1429170e+04 2.0154787e+38 1.6999560e-01 6.4689852e+19 4.5168309e-05 -6.8566902e-08 1.0278883e+06 4.7807881e+15 1.0584386e+20          inf 
6.5683417e-01 9.9751769e-01 1.0005126e+00 5.8004844e-05 4.3036017e-01 9.3977470e+09 1.1113688e+10 3.0015377e+05 1.7995996e-11 4.0952416e+06 2.5476222e+05 -2.1448846e+04 2.0154788e+38 1.6999552e-01 6.4689844e+19 4.4552864e-05 -6.8820066e-08 1.0297639e+06 4.7111642e+15 1.0574324e+20          inf 
6.5623556e-01 9.9751766e-01 1.0005145e+00 5.7214494e-05 4.2957610e-01 9.3891823e+09 1.1113687e+10 3.0015436e+05 1.8028843e-11 4.0859414e+06 2.5522721e+05 -2.1468540e+04 2.0154789e+38 1.6999544e-01 6.4689835e+19 4.3939876e-05 -6.9074174e-08 1.0316430e+06 4.6419288e+15 1.0564274e+20          inf 
6.5563750e-01 9.9751762e-01 1.0005165e+00 5.6427299e-05 4.2879345e-01 9.3806255e+09 1.1113687e+10 3.0015495e+05 1.8061750e-11 4.0766794e+06 2.5569305e+05 -2.1488251e+04 2.0154789e+38 1.6999536e-01 6.4689826e+19 4.3329322e-05 -6.9329229e-08 1.0335254e+06 4.5730783e+15 1.0554235e+20          inf 
6.5503998e-01 9.9751759e-01 1.0005185e+00 5.5643229e-05 4.2801224e-01 9.3720765e+09 1.1113686e+10 3.0015555e+05 1.8094716e-11 4.0674554e+06 2.5615974e+05 -2.1507980e+04 2.0154790e+38 1.6999528e-01 6.4689817e+19 4.2721179e-05 -6.9585236e-08 1.0354114e+06 4.5046095e+15 1.0544207e+20          inf 
6.5444301e-01 9.9751756e-01 1.0005205e+00 5.4862256e-05 4.2723244e-01 9.3635352e+09 1.1113686e+10 3.0015614e+05 1.8127743e-11 4.0582690e+06 2.5662728e+05 -2.1527727e+04 2.0154790e+38 1.6999520e-01 6.4689808e+19 4.2115425e-05 -6.9842197e-08 1.0373007e+06 4.4365192e+15 1.0534191e+20          inf 
6.5384659e-01 9.9751752e-01 1.0005225e+00 5.4084350e-05 4.2645406e-01 9.3550018e+09 1.1113686e+10 3.0015674e+05 1.8160831e-11 4.0491202e+06 2.5709567e+05 -2.1547490e+04 2.0154791e+38 1.6999512e-01 6.4689799e+19 4.1512037e-05 -7.0100117e-08 1.0391935e+06 4.3688039e+15 1.0524186e+20          inf 
6.5325071e-01 9.9751749e-01 1.0005245e+00 5.3309484e-05 4.2567711e-01 9.3464761e+09 1.1113685e+10 3.0015734e+05 1.8193978e-11 4.0400086e+06 2.5756492e+05 -2.1567272e+04 2.0154791e+38 1.6999504e-01 6.4689791e+19 4.0910993e-05 -7.0358999e-08 1.0410898e+06 4.3014605e+15 1.0514192e+20          inf 
6.5265537e-01 9.9751746e-01 1.0005265e+00 5.2537628e-05 4.2490157e-01 9.3379582e+09 1.1113685e+10 3.0015794e+05 1.8227186e-11 4.0309340e+06 2.5803503e+05 -2.1587071e+04 2.0154792e+38 1.6999496e-01 6.4689782e+19 4.0312273e-05 -7.0618846e-08 1.0429895e+06 4.2344858e+15 1.0504210e+20          inf 
6.5206057e-01 9.9751743e-01 1.0005285e+00 5.1768755e-05 4.2412744e-01 9.3294481e+09 1.1113685e+10 3.0015854e+05 1.8260455e-11 4.0218962e+06 2.5850599e+05 -2.1606888e+04 2.0154793e+38 1.6999488e-01 6.4689773e+19 3.9715854e-05 -7.0879663e-08 1.0448927e+06 4.1678766e+15 1.0494239e+20          inf 
6.5146631e-01 9.9751740e-01 1.0005305e+00 5.1002838e-05 4.2335472e-01 9.3209457e+09 1.1113684e+10 3.0015914e+05 1.8293784e-11 4.0128950e+06 2.5897782e+05 -2.1626722e+04 2.0154793e+38 1.6999479e-01 6.4689764e+19 3.9121715e-05 -7.1141453e-08 1.0467994e+06 4.1016297e+15 1.0484279e+20          inf 
6.5087260e-01 9.9751737e-01 1.0005325e+00 5.0239848e-05 4.2258341e-01 9.3124510e+09 1.1113684e+10 3.0015975e+05 1.8327175e-11 4.0039301e+06 2.5945050e+05 -2.1646574e+04 2.0154794e+38 1.6999471e-01 6.4689755e+19 3.8529835e-05 -7.1404220e-08 1.0487095e+06 4.0357422e+15 1.0474330e+20          inf 
6.5027943e-01 9.9751734e-01 1.0005345e+00 4.9479760e-05 4.2181351e-01 9.3039641e+09 1.1113684e+10 3.0016036e+05 1.8360626e-11 3.9950013e+06 2.5992405e+05 -2.1666444e+04 2.0154794e+38 1.6999463e-01 6.4689746e+19 3.7940193e-05 -7.1667967e-08 1.0506231e+06 3.9702108e+15 1.0464393e+20          inf 
6.4968680e-01 9.9751731e-01 1.0005365e+00 4.8722545e-05 4.2104501e-01 9.2954850e+09 1.1113683e+10 3.0016096e+05 1.8394138e-11 3.9861083e+06 2.6039846e+05 -2.1686331e+04 2.0154795e+38 1.6999455e-01 6.4689737e+19 3.7352768e-05 -7.1932698e-08 1.0525402e+06 3.9050326e+15 1.0454467e+20          inf 
6.4909470e-01 9.9751729e-01 1.0005386e+00 4.7968178e-05 4.2027791e-01 9.2870135e+09 1.1113683e+10 3.0016157e+05 1.8427712e-11 3.9772510e+06 2.6087374e+05 -2.1706237e+04 2.0154795e+38 1.6999446e-01 6.4689728e+19 3.6767540e-05 -7.2198417e-08 1.0544608e+06 3.8402046e+15 1.0444551e+20          inf 
6.4850315e-01 9.9751726e-01 1.0005406e+00 4.7216632e-05 4.1951220e-01 9.2785498e+09 1.1113683e+10 3.0016219e+05 1.8461346e-11 3.9684292e+06 2.6134988e+05 -2.1726159e+04 2.0154796e+38 1.6999438e-01 6.4689719e+19 3.6184489e-05 -7.2465128e-08 1.0563849e+06 3.7757238e+15 1.0434647e+20          inf 
6.4791214e-01 9.9751723e-01 1.0005427e+00 4.6467882e-05 4.1874790e-01 9.2700938e+09 1.1113682e+10 3.0016280e+05 1.8495042e-11 3.9596425e+06 2.6182690e+05 -2.1746100e+04 2.0154797e+38 1.6999430e-01 6.4689710e+19 3.5603594e-05 -7.2732834e-08 1.0583125e+06 3.7115872e+15 1.0424754e+20          inf 
6.4732166e-01 9.9751720e-01 1.0005447e+00 4.5721900e-05 4.1798498e-01 9.2616455e+09 1.1113682e+10 3.0016342e+05 1.8528800e-11 3.9508909e+06 2.6230478e+05 -2.1766058e+04 2.0154797e+38 1.6999421e-01 6.4689701e+19 3.5024835e-05 -7.3001539e-08 1.0602437e+06 3.6477920e+15 1.0414873e+20          inf 
6.4673173e-01 9.9751718e-01 1.0005468e+00 4.4978663e-05 4.1722346e-01 9.2532049e+09 1.1113682e+10 3.0016403e+05 1.8562619e-11 3.9421740e+06 2.6278354e+05 -2.1786034e+04 2.0154798e+38 1.6999413e-01 6.4689692e+19 3.4448194e-05 -7.3271248e-08 1.0621783e+06 3.5843352e+15 1.0405002e+20          inf 
6.4614233e-01 9.9751715e-01 1.0005488e+00 4.4238144e-05 4.1646332e-01 9.2447720e+09 1.1113682e+10 3.0016465e+05 1.8596500e-11 3.9334917e+06 2.6326317e+05 -2.1806028e+04 2.0154798e+38 1.6999405e-01 6.4689684e+19 3.3873650e-05 -7.3541963e-08 1.0641165e+06 3.5212140e+15 1.0395142e+20          inf 
6.4555347e-01 9.9751713e-01 1.0005509e+00 4.3500318e-05 4.1570457e-01 9.2363468e+09 1.1113681e+10 3.0016527e+05 1.8630442e-11 3.9248438e+06 2.6374368e+05 -2.1826040e+04 2.0154799e+38 1.6999396e-01 6.4689675e+19 3.3301184e-05 -7.3813689e-08 1.0660582e+06 3.4584255e+15 1.0385293e+20          inf 
6.4496514e-01 9.9751710e-01 1.0005530e+00 4.2765161e-05 4.1494720e-01 9.2279293e+09 1.1113681e+10 3.0016590e+05 1.8664447e-11 3.9162301e+06 2.6422506e+05 -2.1846070e+04 2.0154799e+38 1.6999388e-01 6.4689666e+19 3.2730777e-05 -7.4086430e-08 1.0680035e+06 3.3959671e+15 1.0375455e+20          inf 
6.4437735e-01 9.9751708e-01 1.0005551e+00 4.2032648e-05 4.1419121e-01 9.2195194e+09 1.1113681e+10 3.0016652e+05 1.8698514e-11 3.9076502e+06 2.6470732e+05 -2.1866117e+04 2.0154800e+38 1.6999379e-01 6.4689657e+19 3.2162410e-05 -7.4360189e-08 1.0699523e+06 3.3338358e+15 1.0365628e+20          inf 
6.4379010e-01 9.9751705e-01 1.0005572e+00 4.1302755e-05 4.1343660e-01 9.2111172e+09 1.1113680e+10 3.0016715e+05 1.8732643e-11 3.8991042e+06 2.6519046e+05 -2.1886182e+04 2.0154801e+38 1.6999371e-01 6.4689648e+19 3.1596064e-05 -7.4634970e-08 1.0719047e+06 3.2720291e+15 1.0355812e+20          inf 
6.4320338e-01 9.9751703e-01 1.0005592e+00 4.0575457e-05 4.1268336e-01 9.2027226e+09 1.1113680e+10 3.0016777e+05 1.8766834e-11 3.8905916e+06 2.6567449e+05 -2.1906266e+04 2.0154801e+38 1.6999362e-01 6.4689639e+19 3.1031721e-05 -7.4910778e-08 1.0738606e+06 3.2105440e+15 1.0346007e+20          inf 
6.4261720e-01 9.9751701e-01 1.0005613e+00 3.9850731e-05 4.1193150e-01 9.1943357e+09 1.1113680e+10 3.0016840e+05 1.8801087e-11 3.8821124e+06 2.6615940e+05 -2.1926367e+04 2.0154802e+38 1.6999354e-01 6.4689630e+19 3.0469362e-05 -7.5187615e-08 1.0758201e+06 3.1493781e+15 1.0336213e+20          inf 
6.4203155e-01 9.9751698e-01 1.0005634e+00 3.9128554e-05 4.1118100e-01 9.1859565e+09 1.1113680e+10 3.0016903e+05 1.8835403e-11 3.8736663e+06 2.6664519e+05 -2.1946486e+04 2.0154802e+38 1.6999345e-01 6.4689621e+19 2.9908969e-05 -7.5465487e-08 1.0777832e+06 3.0885286e+15 1.0326429e+20          inf 
6.4144644e-01 9.9751696e-01 1.0005656e+00 3.8408901e-05 4.1043187e-01 9.1775849e+09 1.1113679e+10 3.0016967e+05 1.8869782e-11 3.8652532e+06 2.6713187e+05 -2.1966623e+04 2.0154803e+38 1.6999336e-01 6.4689612e+19 2.9350524e-05 -7.5744396e-08 1.0797498e+06 3.0279928e+15 1.0316657e+20          inf 
6.4086185e-01 9.9751694e-01 1.0005677e+00 3.7691749e-05 4.0968411e-01 9.1692209e+09 1.1113679e+10 3.0017030e+05 1.8904223e-11 3.8568728e+06 2.6761943e+05 -2.1986778e+04 2.0154803e+38 1.6999328e-01 6.4689602e+19 2.8794009e-05 -7.6024348e-08 1.0817200e+06 2.9677683e+15 1.0306895e+20          inf 
6.4027780e-01 9.9751692e-01 1.0005698e+00 3.6977077e-05 4.0893771e-01 9.1608645e+09 1.1113679e+10 3.0017094e+05 1.8938728e-11 3.8485249e+06 2.6810789e+05 -2.2006951e+04 2.0154804e+38 1.6999319e-01 6.4689593e+19 2.8239406e-05 -7.6305345e-08 1.0836939e+06 2.9078523e+15 1.0297144e+20          inf 
6.3969429e-01 9.9751690e-01 1.0005719e+00 3.6264859e-05 4.0819267e-01 9.1525158e+09 1.1113679e+10 3.0017158e+05 1.8973295e-11 3.8402094e+06 2.6859724e+05 -2.2027142e+04 2.0154804e+38 1.6999310e-01 6.4689584e+19 2.7686698e-05 -7.6587392e-08 1.0856713e+06 2.8482425e+15 1.0287404e+20          inf 
6.3911130e-01 9.9751688e-01 1.0005741e+00 3.5555076e-05 4.0744899e-01 9.1441746e+09 1.1113679e+10 3.0017222e+05 1.9007925e-11 3.8319260e+06 2.6908748e+05 -2.2047351e+04 2.0154805e+38 1.6999302e-01 6.4689575e+19 2.7135868e-05 -7.6870493e-08 1.0876523e+06 2.7889361e+15 1.0277674e+20          inf 
6.3852885e-01 9.9751686e-01 1.0005762e+00 3.4847703e-05 4.0670667e-01 9.1358411e+09 1.1113678e+10 3.0017286e+05 1.9042619e-11 3.8236746e+06 2.6957862e+05 -2.2067578e+04 2.0154806e+38 1.6999293e-01 6.4689566e+19 2.6586897e-05 -7.7154652e-08 1.0896370e+06 2.7299308e+15 1.0267955e+20          inf 
6.3794693e-01 9.9751684e-01 1.0005783e+00 3.4142718e-05 4.0596569e-01 9.1275151e+09 1.1113678e+10 3.0017350e+05 1.9077376e-11 3.8154550e+06 2.7007065e+05 -2.2087823e+04 2.0154806e+38 1.6999284e-01 6.4689557e+19 2.6039770e-05 -7.7439873e-08 1.0916252e+06 2.6712240e+15 1.0258247e+20          inf 
6.3736553e-01 9.9751682e-01 1.0005805e+00 3.3440101e-05 4.0522607e-01 9.1191968e+09 1.1113678e+10 3.0017415e+05 1.9112196e-11 3.8072669e+06 2.7056358e+05 -2.2108086e+04 2.0154807e+38 1.6999275e-01 6.4689548e+19 2.5494469e-05 -7.7726160e-08 1.0936171e+06 2.6128134e+15 1.0248550e+20          inf 
6.3678467e-01 9.9751680e-01 1.0005826e+00 3.2739829e-05 4.0448779e-01 9.1108860e+09 1.1113678e+10 3.0017479e+05 1.9147080e-11 3.7991102e+06 2.7105742e+05 -2.2128368e+04 2.0154807e+38 1.6999267e-01 6.4689539e+19 2.4950977e-05 -7.8013516e-08 1.0956127e+06 2.5546964e+15 1.0238863e+20          inf 
6.3620434e-01 9.9751678e-01 1.0005848e+00 3.2041880e-05 4.0375086e-01 9.1025828e+09 1.1113677e+10 3.0017544e+05 1.9182027e-11 3.7909848e+06 2.7155215e+05 -2.2148667e+04 2.0154808e+38 1.6999258e-01 6.4689530e+19 2.4409278e-05 -7.8301947e-08 1.0976118e+06 2.4968707e+15 1.0229187e+20          inf 
6.3562453e-01 9.9751676e-01 1.0005870e+00 3.1346234e-05 4.0301527e-01 9.0942872e+09 1.1113677e+10 3.0017609e+05 1.9217039e-11 3.7828904e+06 2.7204778e+05 -2.2168985e+04 2.0154808e+38 1.6999249e-01 6.4689521e+19 2.3869355e-05 -7.8591456e-08 1.0996146e+06 2.4393339e+15 1.0219521e+20          inf 
6.3504526e-01 9.9751674e-01 1.0005892e+00 3.0652869e-05 4.0228102e-01 9.0859991e+09 1.1113677e+10 3.0017675e+05 1.9252114e-11 3.7748268e+06 2.7254432e+05 -2.2189320e+04 2.0154809e+38 1.6999240e-01 6.4689512e+19 2.3331193e-05 -7.8882048e-08 1.1016211e+06 2.3820836e+15 1.0209867e+20          inf 
