5.1737011e-01 4.0138907e-01 1.1482900e+00 1.3940394e+00 -1.1400446e+00 4.7485262e+09 2.2539714e+08 3.4448700e+05 2.9789876e-09 3.1846838e+08 1.3304654e+05 -2.4708752e+04 2.0772108e+38 1.9795549e-01 1.8226620e+18 8.5410030e-02 -3.7193944e-05 -4.8365961e+06 
5.1713632e-01 4.0106321e-01 1.1485572e+00 1.3943216e+00 -1.1421489e+00 4.7463804e+09 2.2521416e+08 3.4456715e+05 2.9841044e-09 3.1843204e+08 1.3316686e+05 -2.4700645e+04 2.0771996e+38 1.9794169e-01 1.8226724e+18 8.5427356e-02 -3.7262595e-05 -4.8406078e+06 
5.1690263e-01 4.0073742e-01 1.1488247e+00 1.3946042e+00 -1.1442561e+00 4.7442356e+09 2.2503121e+08 3.4464740e+05 2.9892313e-09 3.1839566e+08 1.3328730e+05 -2.4692539e+04 2.0771884e+38 1.9792783e-01 1.8226828e+18 8.5444712e-02 -3.7331344e-05 -4.8446214e+06 
5.1666905e-01 4.0041172e-01 1.1490926e+00 1.3948874e+00 -1.1463664e+00 4.7420917e+09 2.2484832e+08 3.4472777e+05 2.9943684e-09 3.1835926e+08 1.3340784e+05 -2.4684434e+04 2.0771772e+38 1.9791391e-01 1.8226932e+18 8.5462098e-02 -3.7400192e-05 -4.8486371e+06 
5.1643558e-01 4.0008609e-01 1.1493608e+00 1.3951711e+00 -1.1484798e+00 4.7399489e+09 2.2466547e+08 3.4480825e+05 2.9995158e-09 3.1832284e+08 1.3352849e+05 -2.4676330e+04 2.0771660e+38 1.9789993e-01 1.8227036e+18 8.5479513e-02 -3.7469138e-05 -4.8526547e+06 
5.1620221e-01 3.9976055e-01 1.1496295e+00 1.3954552e+00 -1.1505961e+00 4.7378069e+09 2.2448266e+08 3.4488884e+05 3.0046733e-09 3.1828639e+08 1.3364925e+05 -2.4668227e+04 2.0771548e+38 1.9788591e-01 1.8227140e+18 8.5496958e-02 -3.7538183e-05 -4.8566743e+06 
5.1596895e-01 3.9943509e-01 1.1498985e+00 1.3957398e+00 -1.1527155e+00 4.7356660e+09 2.2429990e+08 3.4496955e+05 3.0098411e-09 3.1824992e+08 1.3377012e+05 -2.4660125e+04 2.0771437e+38 1.9787182e-01 1.8227244e+18 8.5514433e-02 -3.7607327e-05 -4.8606959e+06 
5.1573579e-01 3.9910971e-01 1.1501679e+00 1.3960249e+00 -1.1548379e+00 4.7335260e+09 2.2411718e+08 3.4505036e+05 3.0150192e-09 3.1821343e+08 1.3389110e+05 -2.4652024e+04 2.0771326e+38 1.9785768e-01 1.8227348e+18 8.5531938e-02 -3.7676570e-05 -4.8647194e+06 
5.1550273e-01 3.9878441e-01 1.1504376e+00 1.3963105e+00 -1.1569633e+00 4.7313870e+09 2.2393451e+08 3.4513129e+05 3.0202076e-09 3.1817691e+08 1.3401219e+05 -2.4643924e+04 2.0771215e+38 1.9784348e-01 1.8227452e+18 8.5549472e-02 -3.7745911e-05 -4.8687449e+06 
5.1526979e-01 3.9845919e-01 1.1507078e+00 1.3965966e+00 -1.1590918e+00 4.7292490e+09 2.2375189e+08 3.4521233e+05 3.0254063e-09 3.1814036e+08 1.3413339e+05 -2.4635825e+04 2.0771104e+38 1.9782923e-01 1.8227557e+18 8.5567037e-02 -3.7815352e-05 -4.8727724e+06 
5.1503694e-01 3.9813405e-01 1.1509783e+00 1.3968831e+00 -1.1612234e+00 4.7271119e+09 2.2356931e+08 3.4529348e+05 3.0306154e-09 3.1810379e+08 1.3425470e+05 -2.4627727e+04 2.0770993e+38 1.9781492e-01 1.8227661e+18 8.5584631e-02 -3.7884892e-05 -4.8768019e+06 
5.1480421e-01 3.9780899e-01 1.1512492e+00 1.3971702e+00 -1.1633579e+00 4.7249758e+09 2.2338677e+08 3.4537475e+05 3.0358349e-09 3.1806720e+08 1.3437611e+05 -2.4619631e+04 2.0770882e+38 1.9780056e-01 1.8227765e+18 8.5602255e-02 -3.7954532e-05 -4.8808333e+06 
5.1457157e-01 3.9748401e-01 1.1515204e+00 1.3974577e+00 -1.1654955e+00 4.7228406e+09 2.2320428e+08 3.4545612e+05 3.0410648e-09 3.1803058e+08 1.3449764e+05 -2.4611535e+04 2.0770772e+38 1.9778614e-01 1.8227870e+18 8.5619909e-02 -3.8024271e-05 -4.8848667e+06 
5.1433905e-01 3.9715911e-01 1.1517920e+00 1.3977457e+00 -1.1676362e+00 4.7207065e+09 2.2302184e+08 3.4553761e+05 3.0463051e-09 3.1799394e+08 1.3461928e+05 -2.4603440e+04 2.0770662e+38 1.9777166e-01 1.8227974e+18 8.5637593e-02 -3.8094109e-05 -4.8889021e+06 
5.1410663e-01 3.9683428e-01 1.1520641e+00 1.3980342e+00 -1.1697799e+00 4.7185733e+09 2.2283944e+08 3.4561922e+05 3.0515559e-09 3.1795728e+08 1.3474103e+05 -2.4595347e+04 2.0770552e+38 1.9775713e-01 1.8228079e+18 8.5655307e-02 -3.8164047e-05 -4.8929394e+06 
5.1387431e-01 3.9650954e-01 1.1523364e+00 1.3983232e+00 -1.1719267e+00 4.7164410e+09 2.2265708e+08 3.4570093e+05 3.0568171e-09 3.1792059e+08 1.3486288e+05 -2.4587254e+04 2.0770442e+38 1.9774255e-01 1.8228183e+18 8.5673051e-02 -3.8234085e-05 -4.8969787e+06 
5.1364210e-01 3.9618488e-01 1.1526092e+00 1.3986127e+00 -1.1740765e+00 4.7143097e+09 2.2247477e+08 3.4578276e+05 3.0620889e-09 3.1788388e+08 1.3498485e+05 -2.4579163e+04 2.0770332e+38 1.9772790e-01 1.8228288e+18 8.5690824e-02 -3.8304222e-05 -4.9010200e+06 
5.1340999e-01 3.9586030e-01 1.1528823e+00 1.3989026e+00 -1.1762294e+00 4.7121794e+09 2.2229250e+08 3.4586470e+05 3.0673712e-09 3.1784714e+08 1.3510693e+05 -2.4571072e+04 2.0770223e+38 1.9771320e-01 1.8228392e+18 8.5708628e-02 -3.8374460e-05 -4.9050632e+06 
5.1317799e-01 3.9553580e-01 1.1531559e+00 1.3991931e+00 -1.1783854e+00 4.7100500e+09 2.2211028e+08 3.4594676e+05 3.0726641e-09 3.1781038e+08 1.3522912e+05 -2.4562983e+04 2.0770113e+38 1.9769845e-01 1.8228497e+18 8.5726461e-02 -3.8444797e-05 -4.9091084e+06 
5.1294609e-01 3.9521137e-01 1.1534297e+00 1.3994840e+00 -1.1805444e+00 4.7079216e+09 2.2192810e+08 3.4602892e+05 3.0779675e-09 3.1777360e+08 1.3535142e+05 -2.4554895e+04 2.0770004e+38 1.9768363e-01 1.8228602e+18 8.5744325e-02 -3.8515235e-05 -4.9131556e+06 
5.1271430e-01 3.9488703e-01 1.1537040e+00 1.3997754e+00 -1.1827065e+00 4.7057942e+09 2.2174597e+08 3.4611121e+05 3.0832816e-09 3.1773679e+08 1.3547383e+05 -2.4546807e+04 2.0769895e+38 1.9766877e-01 1.8228706e+18 8.5762218e-02 -3.8585773e-05 -4.9172047e+06 
5.1248261e-01 3.9456276e-01 1.1539787e+00 1.4000673e+00 -1.1848717e+00 4.7036677e+09 2.2156388e+08 3.4619360e+05 3.0886063e-09 3.1769996e+08 1.3559635e+05 -2.4538721e+04 2.0769786e+38 1.9765384e-01 1.8228811e+18 8.5780141e-02 -3.8656411e-05 -4.9212557e+06 
5.1225103e-01 3.9423858e-01 1.1542537e+00 1.4003597e+00 -1.1870400e+00 4.7015422e+09 2.2138184e+08 3.4627611e+05 3.0939417e-09 3.1766311e+08 1.3571898e+05 -2.4530636e+04 2.0769678e+38 1.9763886e-01 1.8228916e+18 8.5798094e-02 -3.8727149e-05 -4.9253087e+06 
5.1201955e-01 3.9391447e-01 1.1545291e+00 1.4006526e+00 -1.1892113e+00 4.6994176e+09 2.2119983e+08 3.4635873e+05 3.0992877e-09 3.1762623e+08 1.3584172e+05 -2.4522552e+04 2.0769569e+38 1.9762383e-01 1.8229021e+18 8.5816077e-02 -3.8797988e-05 -4.9293637e+06 
5.1178818e-01 3.9359044e-01 1.1548049e+00 1.4009459e+00 -1.1913857e+00 4.6972940e+09 2.2101788e+08 3.4644146e+05 3.1046445e-09 3.1758933e+08 1.3596457e+05 -2.4514469e+04 2.0769461e+38 1.9760873e-01 1.8229125e+18 8.5834090e-02 -3.8868928e-05 -4.9334206e+06 
5.1155691e-01 3.9326649e-01 1.1550810e+00 1.4012398e+00 -1.1935632e+00 4.6951714e+09 2.2083597e+08 3.4652431e+05 3.1100120e-09 3.1755240e+08 1.3608754e+05 -2.4506387e+04 2.0769353e+38 1.9759358e-01 1.8229230e+18 8.5852133e-02 -3.8939968e-05 -4.9374795e+06 
5.1132574e-01 3.9294261e-01 1.1553576e+00 1.4015341e+00 -1.1957438e+00 4.6930497e+09 2.2065410e+08 3.4660727e+05 3.1153903e-09 3.1751545e+08 1.3621061e+05 -2.4498306e+04 2.0769245e+38 1.9757838e-01 1.8229335e+18 8.5870206e-02 -3.9011109e-05 -4.9415403e+06 
5.1109468e-01 3.9261882e-01 1.1556345e+00 1.4018289e+00 -1.1979275e+00 4.6909290e+09 2.2047227e+08 3.4669035e+05 3.1207795e-09 3.1747848e+08 1.3633380e+05 -2.4490226e+04 2.0769138e+38 1.9756312e-01 1.8229440e+18 8.5888308e-02 -3.9082351e-05 -4.9456031e+06 
5.1086373e-01 3.9229510e-01 1.1559118e+00 1.4021242e+00 -1.2001143e+00 4.6888093e+09 2.2029049e+08 3.4677354e+05 3.1261794e-09 3.1744148e+08 1.3645710e+05 -2.4482147e+04 2.0769030e+38 1.9754780e-01 1.8229545e+18 8.5906441e-02 -3.9153694e-05 -4.9496678e+06 
5.1063287e-01 3.9197146e-01 1.1561895e+00 1.4024200e+00 -1.2023042e+00 4.6866905e+09 2.2010875e+08 3.4685684e+05 3.1315902e-09 3.1740447e+08 1.3658050e+05 -2.4474069e+04 2.0768923e+38 1.9753243e-01 1.8229650e+18 8.5924604e-02 -3.9225139e-05 -4.9537344e+06 
5.1040213e-01 3.9164790e-01 1.1564675e+00 1.4027163e+00 -1.2044971e+00 4.6845726e+09 2.1992706e+08 3.4694026e+05 3.1370118e-09 3.1736742e+08 1.3670403e+05 -2.4465992e+04 2.0768816e+38 1.9751700e-01 1.8229755e+18 8.5942797e-02 -3.9296684e-05 -4.9578030e+06 
5.1017148e-01 3.9132442e-01 1.1567460e+00 1.4030130e+00 -1.2066932e+00 4.6824557e+09 2.1974541e+08 3.4702380e+05 3.1424444e-09 3.1733036e+08 1.3682766e+05 -2.4457917e+04 2.0768709e+38 1.9750151e-01 1.8229860e+18 8.5961019e-02 -3.9368331e-05 -4.9618736e+06 
5.0994095e-01 3.9100102e-01 1.1570248e+00 1.4033103e+00 -1.2088924e+00 4.6803398e+09 2.1956381e+08 3.4710744e+05 3.1478879e-09 3.1729327e+08 1.3695140e+05 -2.4449842e+04 2.0768602e+38 1.9748597e-01 1.8229966e+18 8.5979272e-02 -3.9440079e-05 -4.9659460e+06 
5.0971051e-01 3.9067769e-01 1.1573040e+00 1.4036080e+00 -1.2110947e+00 4.6782248e+09 2.1938224e+08 3.4719121e+05 3.1533424e-09 3.1725616e+08 1.3707526e+05 -2.4441769e+04 2.0768496e+38 1.9747037e-01 1.8230071e+18 8.5997555e-02 -3.9511929e-05 -4.9700205e+06 
5.0948018e-01 3.9035444e-01 1.1575836e+00 1.4039063e+00 -1.2133002e+00 4.6761108e+09 2.1920072e+08 3.4727508e+05 3.1588078e-09 3.1721902e+08 1.3719923e+05 -2.4433696e+04 2.0768389e+38 1.9745471e-01 1.8230176e+18 8.6015867e-02 -3.9583880e-05 -4.9740968e+06 
5.0924995e-01 3.9003126e-01 1.1578636e+00 1.4042050e+00 -1.2155087e+00 4.6739977e+09 2.1901925e+08 3.4735907e+05 3.1642843e-09 3.1718187e+08 1.3732331e+05 -2.4425625e+04 2.0768283e+38 1.9743900e-01 1.8230281e+18 8.6034210e-02 -3.9655933e-05 -4.9781751e+06 
5.0901983e-01 3.8970817e-01 1.1581439e+00 1.4045042e+00 -1.2177204e+00 4.6718856e+09 2.1883782e+08 3.4744318e+05 3.1697718e-09 3.1714468e+08 1.3744750e+05 -2.4417554e+04 2.0768177e+38 1.9742323e-01 1.8230387e+18 8.6052583e-02 -3.9728088e-05 -4.9822554e+06 
5.0878981e-01 3.8938515e-01 1.1584247e+00 1.4048039e+00 -1.2199352e+00 4.6697745e+09 2.1865643e+08 3.4752740e+05 3.1752704e-09 3.1710748e+08 1.3757181e+05 -2.4409485e+04 2.0768072e+38 1.9740741e-01 1.8230492e+18 8.6070985e-02 -3.9800345e-05 -4.9863375e+06 
5.0855990e-01 3.8906221e-01 1.1587058e+00 1.4051040e+00 -1.2221531e+00 4.6676643e+09 2.1847508e+08 3.4761173e+05 3.1807801e-09 3.1707025e+08 1.3769622e+05 -2.4401417e+04 2.0767966e+38 1.9739153e-01 1.8230597e+18 8.6089418e-02 -3.9872704e-05 -4.9904216e+06 
5.0833009e-01 3.8873934e-01 1.1589873e+00 1.4054047e+00 -1.2243741e+00 4.6655550e+09 2.1829378e+08 3.4769619e+05 3.1863009e-09 3.1703300e+08 1.3782075e+05 -2.4393350e+04 2.0767861e+38 1.9737559e-01 1.8230703e+18 8.6107881e-02 -3.9945165e-05 -4.9945076e+06 
5.0810038e-01 3.8841655e-01 1.1592692e+00 1.4057058e+00 -1.2265983e+00 4.6634467e+09 2.1811252e+08 3.4778075e+05 3.1918329e-09 3.1699573e+08 1.3794540e+05 -2.4385284e+04 2.0767756e+38 1.9735960e-01 1.8230808e+18 8.6126374e-02 -4.0017729e-05 -4.9985956e+06 
5.0787078e-01 3.8809384e-01 1.1595514e+00 1.4060075e+00 -1.2288256e+00 4.6613394e+09 2.1793130e+08 3.4786543e+05 3.1973760e-09 3.1695844e+08 1.3807015e+05 -2.4377219e+04 2.0767651e+38 1.9734355e-01 1.8230914e+18 8.6144897e-02 -4.0090394e-05 -5.0026855e+06 
5.0764128e-01 3.8777121e-01 1.1598341e+00 1.4063096e+00 -1.2310561e+00 4.6592330e+09 2.1775013e+08 3.4795023e+05 3.2029304e-09 3.1692112e+08 1.3819502e+05 -2.4369155e+04 2.0767546e+38 1.9732744e-01 1.8231019e+18 8.6163449e-02 -4.0163163e-05 -5.0067773e+06 
5.0741188e-01 3.8744865e-01 1.1601171e+00 1.4066122e+00 -1.2332897e+00 4.6571276e+09 2.1756900e+08 3.4803514e+05 3.2084960e-09 3.1688378e+08 1.3832000e+05 -2.4361092e+04 2.0767441e+38 1.9731127e-01 1.8231125e+18 8.6182032e-02 -4.0236033e-05 -5.0108710e+06 
5.0718259e-01 3.8712616e-01 1.1604006e+00 1.4069153e+00 -1.2355264e+00 4.6550231e+09 2.1738791e+08 3.4812017e+05 3.2140728e-09 3.1684641e+08 1.3844510e+05 -2.4353030e+04 2.0767337e+38 1.9729505e-01 1.8231231e+18 8.6200645e-02 -4.0309007e-05 -5.0149667e+06 
5.0695341e-01 3.8680376e-01 1.1606844e+00 1.4072189e+00 -1.2377663e+00 4.6529196e+09 2.1720687e+08 3.4820531e+05 3.2196610e-09 3.1680903e+08 1.3857030e+05 -2.4344970e+04 2.0767233e+38 1.9727878e-01 1.8231336e+18 8.6219288e-02 -4.0382083e-05 -5.0190643e+06 
5.0672432e-01 3.8648143e-01 1.1609686e+00 1.4075230e+00 -1.2400094e+00 4.6508170e+09 2.1702586e+08 3.4829057e+05 3.2252604e-09 3.1677162e+08 1.3869562e+05 -2.4336910e+04 2.0767129e+38 1.9726244e-01 1.8231442e+18 8.6237962e-02 -4.0455262e-05 -5.0231638e+06 
5.0649534e-01 3.8615917e-01 1.1612531e+00 1.4078275e+00 -1.2422556e+00 4.6487153e+09 2.1684490e+08 3.4837594e+05 3.2308713e-09 3.1673419e+08 1.3882106e+05 -2.4328851e+04 2.0767025e+38 1.9724605e-01 1.8231548e+18 8.6256665e-02 -4.0528545e-05 -5.0272652e+06 
5.0626646e-01 3.8583699e-01 1.1615381e+00 1.4081326e+00 -1.2445050e+00 4.6466147e+09 2.1666399e+08 3.4846143e+05 3.2364935e-09 3.1669673e+08 1.3894660e+05 -2.4320794e+04 2.0766921e+38 1.9722961e-01 1.8231653e+18 8.6275398e-02 -4.0601930e-05 -5.0313686e+06 
5.0603769e-01 3.8551489e-01 1.1618235e+00 1.4084381e+00 -1.2467575e+00 4.6445149e+09 2.1648311e+08 3.4854704e+05 3.2421271e-09 3.1665925e+08 1.3907227e+05 -2.4312738e+04 2.0766818e+38 1.9721310e-01 1.8231759e+18 8.6294161e-02 -4.0675418e-05 -5.0354738e+06 
5.0580902e-01 3.8519286e-01 1.1621092e+00 1.4087441e+00 -1.2490132e+00 4.6424161e+09 2.1630228e+08 3.4863276e+05 3.2477721e-09 3.1662176e+08 1.3919804e+05 -2.4304682e+04 2.0766715e+38 1.9719654e-01 1.8231865e+18 8.6312955e-02 -4.0749010e-05 -5.0395810e+06 
5.0558045e-01 3.8487091e-01 1.1623953e+00 1.4090507e+00 -1.2512721e+00 4.6403183e+09 2.1612149e+08 3.4871860e+05 3.2534286e-09 3.1658423e+08 1.3932393e+05 -2.4296628e+04 2.0766612e+38 1.9717993e-01 1.8231971e+18 8.6331778e-02 -4.0822706e-05 -5.0436901e+06 
5.0535199e-01 3.8454903e-01 1.1626819e+00 1.4093577e+00 -1.2535341e+00 4.6382214e+09 2.1594074e+08 3.4880456e+05 3.2590966e-09 3.1654669e+08 1.3944993e+05 -2.4288575e+04 2.0766509e+38 1.9716325e-01 1.8232077e+18 8.6350632e-02 -4.0896504e-05 -5.0478011e+06 
5.0512363e-01 3.8422723e-01 1.1629688e+00 1.4096652e+00 -1.2557994e+00 4.6361255e+09 2.1576003e+08 3.4889063e+05 3.2647762e-09 3.1650912e+08 1.3957605e+05 -2.4280523e+04 2.0766406e+38 1.9714652e-01 1.8232183e+18 8.6369516e-02 -4.0970407e-05 -5.0519140e+06 
5.0489537e-01 3.8390550e-01 1.1632561e+00 1.4099731e+00 -1.2580678e+00 4.6340305e+09 2.1557937e+08 3.4897682e+05 3.2704673e-09 3.1647153e+08 1.3970228e+05 -2.4272472e+04 2.0766304e+38 1.9712973e-01 1.8232289e+18 8.6388430e-02 -4.1044413e-05 -5.0560288e+06 
5.0466721e-01 3.8358385e-01 1.1635437e+00 1.4102816e+00 -1.2603393e+00 4.6319364e+09 2.1539875e+08 3.4906312e+05 3.2761699e-09 3.1643392e+08 1.3982862e+05 -2.4264422e+04 2.0766202e+38 1.9711289e-01 1.8232395e+18 8.6407374e-02 -4.1118523e-05 -5.0601455e+06 
5.0443916e-01 3.8326227e-01 1.1638318e+00 1.4105906e+00 -1.2626141e+00 4.6298433e+09 2.1521817e+08 3.4914954e+05 3.2818842e-09 3.1639629e+08 1.3995508e+05 -2.4256373e+04 2.0766100e+38 1.9709599e-01 1.8232501e+18 8.6426348e-02 -4.1192737e-05 -5.0642641e+06 
5.0421121e-01 3.8294077e-01 1.1641203e+00 1.4109000e+00 -1.2648921e+00 4.6277512e+09 2.1503763e+08 3.4923608e+05 3.2876101e-09 3.1635864e+08 1.4008165e+05 -2.4248325e+04 2.0765998e+38 1.9707903e-01 1.8232607e+18 8.6445352e-02 -4.1267056e-05 -5.0683847e+06 
5.0398337e-01 3.8261934e-01 1.1644091e+00 1.4112100e+00 -1.2671732e+00 4.6256600e+09 2.1485714e+08 3.4932273e+05 3.2933477e-09 3.1632096e+08 1.4020834e+05 -2.4240279e+04 2.0765897e+38 1.9706202e-01 1.8232713e+18 8.6464386e-02 -4.1341478e-05 -5.0725071e+06 
5.0375563e-01 3.8229799e-01 1.1646984e+00 1.4115204e+00 -1.2694576e+00 4.6235697e+09 2.1467668e+08 3.4940951e+05 3.2990970e-09 3.1628326e+08 1.4033514e+05 -2.4232233e+04 2.0765795e+38 1.9704495e-01 1.8232820e+18 8.6483451e-02 -4.1416005e-05 -5.0766315e+06 
5.0352799e-01 3.8197671e-01 1.1649880e+00 1.4118313e+00 -1.2717451e+00 4.6214804e+09 2.1449627e+08 3.4949639e+05 3.3048580e-09 3.1624554e+08 1.4046206e+05 -2.4224189e+04 2.0765694e+38 1.9702782e-01 1.8232926e+18 8.6502545e-02 -4.1490636e-05 -5.0807577e+06 
5.0330045e-01 3.8165551e-01 1.1652780e+00 1.4121427e+00 -1.2740359e+00 4.6193920e+09 2.1431590e+08 3.4958340e+05 3.3106307e-09 3.1620779e+08 1.4058909e+05 -2.4216145e+04 2.0765593e+38 1.9701063e-01 1.8233032e+18 8.6521670e-02 -4.1565371e-05 -5.0848858e+06 
5.0307302e-01 3.8133438e-01 1.1655684e+00 1.4124546e+00 -1.2763299e+00 4.6173046e+09 2.1413557e+08 3.4967052e+05 3.3164153e-09 3.1617003e+08 1.4071624e+05 -2.4208103e+04 2.0765493e+38 1.9699339e-01 1.8233138e+18 8.6540825e-02 -4.1640212e-05 -5.0890159e+06 
5.0284568e-01 3.8101332e-01 1.1658592e+00 1.4127670e+00 -1.2786270e+00 4.6152181e+09 2.1395529e+08 3.4975776e+05 3.3222117e-09 3.1613224e+08 1.4084350e+05 -2.4200062e+04 2.0765392e+38 1.9697609e-01 1.8233245e+18 8.6560010e-02 -4.1715157e-05 -5.0931478e+06 
5.0261846e-01 3.8069234e-01 1.1661504e+00 1.4130799e+00 -1.2809274e+00 4.6131325e+09 2.1377504e+08 3.4984512e+05 3.3280199e-09 3.1609443e+08 1.4097087e+05 -2.4192022e+04 2.0765292e+38 1.9695874e-01 1.8233351e+18 8.6579225e-02 -4.1790207e-05 -5.0972816e+06 
5.0239133e-01 3.8037143e-01 1.1664420e+00 1.4133932e+00 -1.2832310e+00 4.6110479e+09 2.1359484e+08 3.4993260e+05 3.3338400e-09 3.1605660e+08 1.4109836e+05 -2.4183983e+04 2.0765192e+38 1.9694132e-01 1.8233458e+18 8.6598471e-02 -4.1865362e-05 -5.1014173e+06 
5.0216431e-01 3.8005059e-01 1.1667340e+00 1.4137071e+00 -1.2855378e+00 4.6089643e+09 2.1341468e+08 3.5002019e+05 3.3396720e-09 3.1601875e+08 1.4122597e+05 -2.4175945e+04 2.0765092e+38 1.9692385e-01 1.8233564e+18 8.6617746e-02 -4.1940622e-05 -5.1055549e+06 
5.0193739e-01 3.7972983e-01 1.1670263e+00 1.4140214e+00 -1.2878479e+00 4.6068816e+09 2.1323456e+08 3.5010790e+05 3.3455159e-09 3.1598087e+08 1.4135369e+05 -2.4167908e+04 2.0764992e+38 1.9690633e-01 1.8233671e+18 8.6637052e-02 -4.2015987e-05 -5.1096944e+06 
5.0171057e-01 3.7940915e-01 1.1673191e+00 1.4143363e+00 -1.2901612e+00 4.6047998e+09 2.1305448e+08 3.5019573e+05 3.3513718e-09 3.1594298e+08 1.4148153e+05 -2.4159872e+04 2.0764893e+38 1.9688874e-01 1.8233777e+18 8.6656388e-02 -4.2091457e-05 -5.1138358e+06 
5.0148385e-01 3.7908853e-01 1.1676123e+00 1.4146516e+00 -1.2924777e+00 4.6027189e+09 2.1287444e+08 3.5028368e+05 3.3572397e-09 3.1590506e+08 1.4160948e+05 -2.4151838e+04 2.0764794e+38 1.9687110e-01 1.8233884e+18 8.6675754e-02 -4.2167033e-05 -5.1179791e+06 
5.0125724e-01 3.7876799e-01 1.1679058e+00 1.4149674e+00 -1.2947974e+00 4.6006390e+09 2.1269444e+08 3.5037174e+05 3.3631197e-09 3.1586712e+08 1.4173755e+05 -2.4143804e+04 2.0764694e+38 1.9685340e-01 1.8233990e+18 8.6695151e-02 -4.2242715e-05 -5.1221242e+06 
5.0103073e-01 3.7844752e-01 1.1681997e+00 1.4152837e+00 -1.2971204e+00 4.5985601e+09 2.1251448e+08 3.5045992e+05 3.3690117e-09 3.1582916e+08 1.4186574e+05 -2.4135772e+04 2.0764596e+38 1.9683565e-01 1.8234097e+18 8.6714577e-02 -4.2318502e-05 -5.1262713e+06 
5.0080432e-01 3.7812713e-01 1.1684941e+00 1.4156005e+00 -1.2994466e+00 4.5964821e+09 2.1233457e+08 3.5054822e+05 3.3749158e-09 3.1579117e+08 1.4199404e+05 -2.4127740e+04 2.0764497e+38 1.9681783e-01 1.8234204e+18 8.6734034e-02 -4.2394395e-05 -5.1304202e+06 
5.0057802e-01 3.7780681e-01 1.1687888e+00 1.4159178e+00 -1.3017761e+00 4.5944050e+09 2.1215469e+08 3.5063664e+05 3.3808320e-09 3.1575317e+08 1.4212246e+05 -2.4119710e+04 2.0764399e+38 1.9679997e-01 1.8234310e+18 8.6753521e-02 -4.2470394e-05 -5.1345710e+06 
5.0035181e-01 3.7748656e-01 1.1690839e+00 1.4162355e+00 -1.3041088e+00 4.5923288e+09 2.1197486e+08 3.5072518e+05 3.3867603e-09 3.1571514e+08 1.4225099e+05 -2.4111681e+04 2.0764301e+38 1.9678204e-01 1.8234417e+18 8.6773038e-02 -4.2546499e-05 -5.1387236e+06 
5.0012571e-01 3.7716638e-01 1.1693795e+00 1.4165538e+00 -1.3064448e+00 4.5902536e+09 2.1179507e+08 3.5081384e+05 3.3927009e-09 3.1567709e+08 1.4237964e+05 -2.4103653e+04 2.0764203e+38 1.9676405e-01 1.8234524e+18 8.6792586e-02 -4.2622710e-05 -5.1428782e+06 
4.9989971e-01 3.7684628e-01 1.1696754e+00 1.4168726e+00 -1.3087840e+00 4.5881794e+09 2.1161532e+08 3.5090261e+05 3.3986536e-09 3.1563902e+08 1.4250840e+05 -2.4095626e+04 2.0764105e+38 1.9674601e-01 1.8234631e+18 8.6812163e-02 -4.2699027e-05 -5.1470346e+06 
4.9967382e-01 3.7652625e-01 1.1699717e+00 1.4171918e+00 -1.3111265e+00 4.5861060e+09 2.1143561e+08 3.5099150e+05 3.4046186e-09 3.1560093e+08 1.4263729e+05 -2.4087600e+04 2.0764007e+38 1.9672792e-01 1.8234738e+18 8.6831771e-02 -4.2775451e-05 -5.1511929e+06 
4.9944802e-01 3.7620629e-01 1.1702684e+00 1.4175115e+00 -1.3134723e+00 4.5840337e+09 2.1125594e+08 3.5108052e+05 3.4105959e-09 3.1556282e+08 1.4276629e+05 -2.4079576e+04 2.0763910e+38 1.9670976e-01 1.8234845e+18 8.6851409e-02 -4.2851981e-05 -5.1553531e+06 
4.9922233e-01 3.7588640e-01 1.1705655e+00 1.4178318e+00 -1.3158213e+00 4.5819622e+09 2.1107631e+08 3.5116965e+05 3.4165855e-09 3.1552469e+08 1.4289540e+05 -2.4071552e+04 2.0763813e+38 1.9669155e-01 1.8234952e+18 8.6871077e-02 -4.2928617e-05 -5.1595151e+06 
4.9899674e-01 3.7556659e-01 1.1708630e+00 1.4181525e+00 -1.3181736e+00 4.5798917e+09 2.1089672e+08 3.5125890e+05 3.4225874e-09 3.1548653e+08 1.4302463e+05 -2.4063529e+04 2.0763716e+38 1.9667328e-01 1.8235059e+18 8.6890776e-02 -4.3005361e-05 -5.1636790e+06 
4.9877125e-01 3.7524685e-01 1.1711609e+00 1.4184737e+00 -1.3205291e+00 4.5778221e+09 2.1071717e+08 3.5134826e+05 3.4286017e-09 3.1544836e+08 1.4315398e+05 -2.4055508e+04 2.0763620e+38 1.9665495e-01 1.8235166e+18 8.6910505e-02 -4.3082211e-05 -5.1678448e+06 
4.9854586e-01 3.7492718e-01 1.1714592e+00 1.4187954e+00 -1.3228880e+00 4.5757534e+09 2.1053766e+08 3.5143775e+05 3.4346284e-09 3.1541016e+08 1.4328345e+05 -2.4047488e+04 2.0763523e+38 1.9663657e-01 1.8235273e+18 8.6930264e-02 -4.3159168e-05 -5.1720124e+06 
