3.3662978e-01 5.1832930e-01 1.0022798e+00 1.2812313e+00 5.8736875e-02 1.2334555e+10 1.0272692e+09 3.0068393e+05 9.6873179e-11 6.3119372e+08 1.4788889e+05 -8.6703495e+04 1.9998725e+38 1.6992354e-01 1.4411031e+19 6.9326617e-02 -2.1037170e-07 5.9289570e+05 1.1991932e+18 1.7297732e+19          inf 
3.3644473e-01 5.1809207e-01 1.0022845e+00 1.2817180e+00 5.8645459e-02 1.2327774e+10 1.0267990e+09 3.0068536e+05 9.7024183e-11 6.3109615e+08 1.4805162e+05 -8.6754946e+04 1.9998725e+38 1.6992335e-01 1.4411027e+19 6.9352940e-02 -2.1093018e-07 5.9354744e+05 1.1980846e+18 1.7275181e+19          inf 
3.3625977e-01 5.1785487e-01 1.0022893e+00 1.2822046e+00 5.8554178e-02 1.2320997e+10 1.0263289e+09 3.0068679e+05 9.7175435e-11 6.3099848e+08 1.4821453e+05 -8.6806425e+04 1.9998725e+38 1.6992315e-01 1.4411023e+19 6.9379258e-02 -2.1149018e-07 5.9419990e+05 1.1969769e+18 1.7252662e+19          inf 
3.3607492e-01 5.1761772e-01 1.0022941e+00 1.2826912e+00 5.8463032e-02 1.2314224e+10 1.0258589e+09 3.0068822e+05 9.7326936e-11 6.3090072e+08 1.4837762e+05 -8.6857933e+04 1.9998726e+38 1.6992296e-01 1.4411019e+19 6.9405573e-02 -2.1205168e-07 5.9485307e+05 1.1958702e+18 1.7230175e+19          inf 
3.3589017e-01 5.1738061e-01 1.0022989e+00 1.2831777e+00 5.8372020e-02 1.2307455e+10 1.0253889e+09 3.0068966e+05 9.7478686e-11 6.3080287e+08 1.4854089e+05 -8.6909470e+04 1.9998726e+38 1.6992276e-01 1.4411015e+19 6.9431883e-02 -2.1261470e-07 5.9550696e+05 1.1947644e+18 1.7207719e+19          inf 
3.3570552e-01 5.1714353e-01 1.0023037e+00 1.2836642e+00 5.8281142e-02 1.2300689e+10 1.0249191e+09 3.0069110e+05 9.7630685e-11 6.3070492e+08 1.4870434e+05 -8.6961035e+04 1.9998727e+38 1.6992257e-01 1.4411011e+19 6.9458189e-02 -2.1317924e-07 5.9616157e+05 1.1936595e+18 1.7185295e+19          inf 
3.3552097e-01 5.1690650e-01 1.0023085e+00 1.2841505e+00 5.8190397e-02 1.2293927e+10 1.0244493e+09 3.0069255e+05 9.7782934e-11 6.3060687e+08 1.4886797e+05 -8.7012630e+04 1.9998727e+38 1.6992237e-01 1.4411007e+19 6.9484492e-02 -2.1374530e-07 5.9681690e+05 1.1925556e+18 1.7162903e+19          inf 
3.3533652e-01 5.1666951e-01 1.0023133e+00 1.2846368e+00 5.8099786e-02 1.2287168e+10 1.0239796e+09 3.0069399e+05 9.7935434e-11 6.3050873e+08 1.4903179e+05 -8.7064252e+04 1.9998727e+38 1.6992218e-01 1.4411003e+19 6.9510790e-02 -2.1431290e-07 5.9747294e+05 1.1914526e+18 1.7140542e+19          inf 
3.3515217e-01 5.1643255e-01 1.0023181e+00 1.2851230e+00 5.8009309e-02 1.2280414e+10 1.0235100e+09 3.0069544e+05 9.8088184e-11 6.3041050e+08 1.4919578e+05 -8.7115904e+04 1.9998728e+38 1.6992198e-01 1.4410999e+19 6.9537084e-02 -2.1488202e-07 5.9812970e+05 1.1903506e+18 1.7118213e+19          inf 
3.3496793e-01 5.1619564e-01 1.0023230e+00 1.2856091e+00 5.7918965e-02 1.2273663e+10 1.0230405e+09 3.0069689e+05 9.8241185e-11 6.3031218e+08 1.4935995e+05 -8.7167585e+04 1.9998728e+38 1.6992178e-01 1.4410995e+19 6.9563375e-02 -2.1545268e-07 5.9878719e+05 1.1892495e+18 1.7095915e+19          inf 
3.3478379e-01 5.1595877e-01 1.0023278e+00 1.2860952e+00 5.7828754e-02 1.2266915e+10 1.0225710e+09 3.0069835e+05 9.8394438e-11 6.3021376e+08 1.4952430e+05 -8.7219294e+04 1.9998729e+38 1.6992158e-01 1.4410991e+19 6.9589661e-02 -2.1602489e-07 5.9944540e+05 1.1881494e+18 1.7073649e+19          inf 
3.3459974e-01 5.1572194e-01 1.0023327e+00 1.2865812e+00 5.7738676e-02 1.2260172e+10 1.0221017e+09 3.0069981e+05 9.8547943e-11 6.3011524e+08 1.4968883e+05 -8.7271032e+04 1.9998729e+38 1.6992139e-01 1.4410987e+19 6.9615943e-02 -2.1659863e-07 6.0010432e+05 1.1870502e+18 1.7051413e+19          inf 
3.3441580e-01 5.1548516e-01 1.0023376e+00 1.2870671e+00 5.7648731e-02 1.2253432e+10 1.0216324e+09 3.0070127e+05 9.8701701e-11 6.3001663e+08 1.4985355e+05 -8.7322798e+04 1.9998730e+38 1.6992119e-01 1.4410983e+19 6.9642221e-02 -2.1717393e-07 6.0076397e+05 1.1859520e+18 1.7029209e+19          inf 
3.3423196e-01 5.1524841e-01 1.0023425e+00 1.2875529e+00 5.7558918e-02 1.2246696e+10 1.0211632e+09 3.0070274e+05 9.8855711e-11 6.2991793e+08 1.5001844e+05 -8.7374594e+04 1.9998730e+38 1.6992099e-01 1.4410979e+19 6.9668495e-02 -2.1775078e-07 6.0142435e+05 1.1848547e+18 1.7007037e+19          inf 
3.3404823e-01 5.1501170e-01 1.0023473e+00 1.2880387e+00 5.7469238e-02 1.2239964e+10 1.0206940e+09 3.0070420e+05 9.9009975e-11 6.2981914e+08 1.5018352e+05 -8.7426418e+04 1.9998730e+38 1.6992079e-01 1.4410975e+19 6.9694765e-02 -2.1832919e-07 6.0208545e+05 1.1837583e+18 1.6984895e+19          inf 
3.3386459e-01 5.1477503e-01 1.0023522e+00 1.2885243e+00 5.7379689e-02 1.2233235e+10 1.0202250e+09 3.0070567e+05 9.9164493e-11 6.2972025e+08 1.5034877e+05 -8.7478271e+04 1.9998731e+38 1.6992059e-01 1.4410971e+19 6.9721031e-02 -2.1890916e-07 6.0274727e+05 1.1826629e+18 1.6962785e+19          inf 
3.3368105e-01 5.1453841e-01 1.0023572e+00 1.2890100e+00 5.7290273e-02 1.2226510e+10 1.0197560e+09 3.0070715e+05 9.9319265e-11 6.2962126e+08 1.5051421e+05 -8.7530154e+04 1.9998731e+38 1.6992039e-01 1.4410967e+19 6.9747293e-02 -2.1949070e-07 6.0340982e+05 1.1815684e+18 1.6940706e+19          inf 
3.3349762e-01 5.1430183e-01 1.0023621e+00 1.2894955e+00 5.7200989e-02 1.2219788e+10 1.0192872e+09 3.0070863e+05 9.9474291e-11 6.2952219e+08 1.5067984e+05 -8.7582064e+04 1.9998732e+38 1.6992019e-01 1.4410963e+19 6.9773550e-02 -2.2007381e-07 6.0407310e+05 1.1804748e+18 1.6918657e+19          inf 
3.3331428e-01 5.1406528e-01 1.0023670e+00 1.2899809e+00 5.7111836e-02 1.2213071e+10 1.0188184e+09 3.0071011e+05 9.9629573e-11 6.2942302e+08 1.5084564e+05 -8.7634004e+04 1.9998732e+38 1.6991999e-01 1.4410959e+19 6.9799804e-02 -2.2065849e-07 6.0473710e+05 1.1793822e+18 1.6896640e+19          inf 
3.3313105e-01 5.1382878e-01 1.0023720e+00 1.2904663e+00 5.7022814e-02 1.2206357e+10 1.0183496e+09 3.0071159e+05 9.9785110e-11 6.2932375e+08 1.5101163e+05 -8.7685973e+04 1.9998732e+38 1.6991979e-01 1.4410955e+19 6.9826053e-02 -2.2124475e-07 6.0540184e+05 1.1782905e+18 1.6874654e+19          inf 
3.3294791e-01 5.1359232e-01 1.0023769e+00 1.2909516e+00 5.6933924e-02 1.2199647e+10 1.0178810e+09 3.0071308e+05 9.9940903e-11 6.2922440e+08 1.5117780e+05 -8.7737971e+04 1.9998733e+38 1.6991959e-01 1.4410951e+19 6.9852299e-02 -2.2183260e-07 6.0606730e+05 1.1771997e+18 1.6852698e+19          inf 
3.3276488e-01 5.1335590e-01 1.0023819e+00 1.2914368e+00 5.6845165e-02 1.2192940e+10 1.0174124e+09 3.0071457e+05 1.0009695e-10 6.2912495e+08 1.5134415e+05 -8.7789997e+04 1.9998733e+38 1.6991939e-01 1.4410946e+19 6.9878540e-02 -2.2242204e-07 6.0673349e+05 1.1761099e+18 1.6830773e+19          inf 
3.3258195e-01 5.1311952e-01 1.0023869e+00 1.2919220e+00 5.6756537e-02 1.2186237e+10 1.0169440e+09 3.0071606e+05 1.0025326e-10 6.2902540e+08 1.5151068e+05 -8.7842053e+04 1.9998734e+38 1.6991918e-01 1.4410942e+19 6.9904777e-02 -2.2301306e-07 6.0740041e+05 1.1750210e+18 1.6808879e+19          inf 
3.3239912e-01 5.1288319e-01 1.0023918e+00 1.2924071e+00 5.6668039e-02 1.2179538e+10 1.0164756e+09 3.0071755e+05 1.0040982e-10 6.2892577e+08 1.5167740e+05 -8.7894137e+04 1.9998734e+38 1.6991898e-01 1.4410938e+19 6.9931010e-02 -2.2360569e-07 6.0806807e+05 1.1739330e+18 1.6787016e+19          inf 
3.3221639e-01 5.1264689e-01 1.0023968e+00 1.2928921e+00 5.6579673e-02 1.2172843e+10 1.0160073e+09 3.0071905e+05 1.0056664e-10 6.2882604e+08 1.5184430e+05 -8.7946250e+04 1.9998734e+38 1.6991878e-01 1.4410934e+19 6.9957239e-02 -2.2419991e-07 6.0873645e+05 1.1728460e+18 1.6765184e+19          inf 
3.3203376e-01 5.1241064e-01 1.0024019e+00 1.2933770e+00 5.6491436e-02 1.2166151e+10 1.0155390e+09 3.0072056e+05 1.0072372e-10 6.2872622e+08 1.5201139e+05 -8.7998393e+04 1.9998735e+38 1.6991857e-01 1.4410930e+19 6.9983464e-02 -2.2479574e-07 6.0940557e+05 1.1717598e+18 1.6743382e+19          inf 
3.3185123e-01 5.1217442e-01 1.0024069e+00 1.2938618e+00 5.6403330e-02 1.2159463e+10 1.0150709e+09 3.0072206e+05 1.0088106e-10 6.2862630e+08 1.5217866e+05 -8.8050564e+04 1.9998735e+38 1.6991837e-01 1.4410926e+19 7.0009684e-02 -2.2539318e-07 6.1007543e+05 1.1706747e+18 1.6721610e+19          inf 
3.3166880e-01 5.1193825e-01 1.0024119e+00 1.2943466e+00 5.6315353e-02 1.2152778e+10 1.0146028e+09 3.0072357e+05 1.0103866e-10 6.2852630e+08 1.5234611e+05 -8.8102765e+04 1.9998736e+38 1.6991816e-01 1.4410922e+19 7.0035900e-02 -2.2599224e-07 6.1074602e+05 1.1695904e+18 1.6699869e+19          inf 
3.3148647e-01 5.1170212e-01 1.0024169e+00 1.2948313e+00 5.6227507e-02 1.2146097e+10 1.0141348e+09 3.0072508e+05 1.0119652e-10 6.2842620e+08 1.5251375e+05 -8.8154994e+04 1.9998736e+38 1.6991796e-01 1.4410918e+19 7.0062113e-02 -2.2659291e-07 6.1141734e+05 1.1685071e+18 1.6678159e+19          inf 
3.3130424e-01 5.1146603e-01 1.0024220e+00 1.2953159e+00 5.6139790e-02 1.2139420e+10 1.0136669e+09 3.0072660e+05 1.0135463e-10 6.2832600e+08 1.5268157e+05 -8.8207253e+04 1.9998737e+38 1.6991775e-01 1.4410914e+19 7.0088321e-02 -2.2719521e-07 6.1208940e+05 1.1674247e+18 1.6656479e+19          inf 
3.3112211e-01 5.1122999e-01 1.0024271e+00 1.2958004e+00 5.6052202e-02 1.2132747e+10 1.0131991e+09 3.0072812e+05 1.0151301e-10 6.2822572e+08 1.5284958e+05 -8.8259540e+04 1.9998737e+38 1.6991755e-01 1.4410910e+19 7.0114525e-02 -2.2779913e-07 6.1276220e+05 1.1663432e+18 1.6634830e+19          inf 
3.3094008e-01 5.1099398e-01 1.0024321e+00 1.2962849e+00 5.5964744e-02 1.2126077e+10 1.0127314e+09 3.0072964e+05 1.0167165e-10 6.2812534e+08 1.5301777e+05 -8.8311857e+04 1.9998737e+38 1.6991734e-01 1.4410906e+19 7.0140724e-02 -2.2840469e-07 6.1343573e+05 1.1652626e+18 1.6613210e+19          inf 
3.3075815e-01 5.1075802e-01 1.0024372e+00 1.2967693e+00 5.5877415e-02 1.2119411e+10 1.0122637e+09 3.0073116e+05 1.0183055e-10 6.2802487e+08 1.5318615e+05 -8.8364202e+04 1.9998738e+38 1.6991713e-01 1.4410902e+19 7.0166920e-02 -2.2901188e-07 6.1411001e+05 1.1641830e+18 1.6591621e+19          inf 
3.3057632e-01 5.1052209e-01 1.0024423e+00 1.2972536e+00 5.5790215e-02 1.2112748e+10 1.0117962e+09 3.0073269e+05 1.0198971e-10 6.2792431e+08 1.5335471e+05 -8.8416577e+04 1.9998738e+38 1.6991693e-01 1.4410897e+19 7.0193111e-02 -2.2962072e-07 6.1478502e+05 1.1631042e+18 1.6570062e+19          inf 
3.3039459e-01 5.1028621e-01 1.0024474e+00 1.2977378e+00 5.5703143e-02 1.2106090e+10 1.0113287e+09 3.0073422e+05 1.0214913e-10 6.2782365e+08 1.5352346e+05 -8.8468981e+04 1.9998739e+38 1.6991672e-01 1.4410893e+19 7.0219298e-02 -2.3023120e-07 6.1546078e+05 1.1620264e+18 1.6548534e+19          inf 
3.3021297e-01 5.1005038e-01 1.0024525e+00 1.2982220e+00 5.5616200e-02 1.2099435e+10 1.0108613e+09 3.0073575e+05 1.0230882e-10 6.2772290e+08 1.5369239e+05 -8.8521414e+04 1.9998739e+38 1.6991651e-01 1.4410889e+19 7.0245481e-02 -2.3084333e-07 6.1613727e+05 1.1609495e+18 1.6527035e+19          inf 
3.3003144e-01 5.0981458e-01 1.0024576e+00 1.2987060e+00 5.5529386e-02 1.2092783e+10 1.0103939e+09 3.0073729e+05 1.0246877e-10 6.2762207e+08 1.5386151e+05 -8.8573876e+04 1.9998739e+38 1.6991630e-01 1.4410885e+19 7.0271660e-02 -2.3145711e-07 6.1681451e+05 1.1598736e+18 1.6505567e+19          inf 
3.2985001e-01 5.0957882e-01 1.0024628e+00 1.2991900e+00 5.5442699e-02 1.2086135e+10 1.0099267e+09 3.0073883e+05 1.0262898e-10 6.2752113e+08 1.5403082e+05 -8.8626368e+04 1.9998740e+38 1.6991609e-01 1.4410881e+19 7.0297834e-02 -2.3207256e-07 6.1749249e+05 1.1587985e+18 1.6484129e+19          inf 
3.2966868e-01 5.0934311e-01 1.0024679e+00 1.2996740e+00 5.5356141e-02 1.2079491e+10 1.0094595e+09 3.0074038e+05 1.0278946e-10 6.2742011e+08 1.5420031e+05 -8.8678888e+04 1.9998740e+38 1.6991589e-01 1.4410877e+19 7.0324004e-02 -2.3268966e-07 6.1817121e+05 1.1577244e+18 1.6462720e+19          inf 
3.2948745e-01 5.0910744e-01 1.0024731e+00 1.3001578e+00 5.5269711e-02 1.2072851e+10 1.0089925e+09 3.0074192e+05 1.0295020e-10 6.2731900e+08 1.5436999e+05 -8.8731438e+04 1.9998741e+38 1.6991568e-01 1.4410873e+19 7.0350170e-02 -2.3330844e-07 6.1885068e+05 1.1566512e+18 1.6441342e+19          inf 
3.2930632e-01 5.0887181e-01 1.0024782e+00 1.3006416e+00 5.5183408e-02 1.2066214e+10 1.0085255e+09 3.0074347e+05 1.0311121e-10 6.2721779e+08 1.5453985e+05 -8.8784017e+04 1.9998741e+38 1.6991547e-01 1.4410869e+19 7.0376332e-02 -2.3392889e-07 6.1953089e+05 1.1555789e+18 1.6419993e+19          inf 
3.2912529e-01 5.0863622e-01 1.0024834e+00 1.3011252e+00 5.5097232e-02 1.2059581e+10 1.0080586e+09 3.0074503e+05 1.0327248e-10 6.2711649e+08 1.5470990e+05 -8.8836625e+04 1.9998742e+38 1.6991525e-01 1.4410865e+19 7.0402490e-02 -2.3455101e-07 6.2021185e+05 1.1545075e+18 1.6398674e+19          inf 
3.2894435e-01 5.0840068e-01 1.0024886e+00 1.3016088e+00 5.5011184e-02 1.2052951e+10 1.0075918e+09 3.0074659e+05 1.0343402e-10 6.2701510e+08 1.5488014e+05 -8.8889263e+04 1.9998742e+38 1.6991504e-01 1.4410861e+19 7.0428643e-02 -2.3517482e-07 6.2089356e+05 1.1534370e+18 1.6377385e+19          inf 
3.2876352e-01 5.0816517e-01 1.0024938e+00 1.3020924e+00 5.4925264e-02 1.2046325e+10 1.0071250e+09 3.0074815e+05 1.0359582e-10 6.2691362e+08 1.5505057e+05 -8.8941929e+04 1.9998742e+38 1.6991483e-01 1.4410856e+19 7.0454792e-02 -2.3580032e-07 6.2157601e+05 1.1523675e+18 1.6356126e+19          inf 
3.2858279e-01 5.0792971e-01 1.0024990e+00 1.3025758e+00 5.4839470e-02 1.2039703e+10 1.0066584e+09 3.0074971e+05 1.0375789e-10 6.2681204e+08 1.5522118e+05 -8.8994625e+04 1.9998743e+38 1.6991462e-01 1.4410852e+19 7.0480937e-02 -2.3642750e-07 6.2225922e+05 1.1512988e+18 1.6334896e+19          inf 
3.2840216e-01 5.0769429e-01 1.0025043e+00 1.3030592e+00 5.4753803e-02 1.2033084e+10 1.0061918e+09 3.0075128e+05 1.0392023e-10 6.2671038e+08 1.5539198e+05 -8.9047351e+04 1.9998743e+38 1.6991441e-01 1.4410848e+19 7.0507077e-02 -2.3705638e-07 6.2294317e+05 1.1502311e+18 1.6313696e+19          inf 
3.2822162e-01 5.0745892e-01 1.0025095e+00 1.3035425e+00 5.4668262e-02 1.2026469e+10 1.0057253e+09 3.0075285e+05 1.0408284e-10 6.2660862e+08 1.5556297e+05 -8.9100105e+04 1.9998744e+38 1.6991419e-01 1.4410844e+19 7.0533213e-02 -2.3768697e-07 6.2362787e+05 1.1491642e+18 1.6292526e+19          inf 
3.2804119e-01 5.0722358e-01 1.0025147e+00 1.3040257e+00 5.4582848e-02 1.2019858e+10 1.0052589e+09 3.0075442e+05 1.0424571e-10 6.2650678e+08 1.5573415e+05 -8.9152889e+04 1.9998744e+38 1.6991398e-01 1.4410840e+19 7.0559345e-02 -2.3831925e-07 6.2431332e+05 1.1480983e+18 1.6271385e+19          inf 
3.2786085e-01 5.0698829e-01 1.0025200e+00 1.3045088e+00 5.4497560e-02 1.2013250e+10 1.0047926e+09 3.0075600e+05 1.0440885e-10 6.2640484e+08 1.5590551e+05 -8.9205702e+04 1.9998744e+38 1.6991377e-01 1.4410836e+19 7.0585473e-02 -2.3895325e-07 6.2499953e+05 1.1470333e+18 1.6250274e+19          inf 
3.2768062e-01 5.0675304e-01 1.0025253e+00 1.3049919e+00 5.4412399e-02 1.2006646e+10 1.0043263e+09 3.0075758e+05 1.0457226e-10 6.2630281e+08 1.5607707e+05 -8.9258545e+04 1.9998745e+38 1.6991355e-01 1.4410832e+19 7.0611596e-02 -2.3958896e-07 6.2568649e+05 1.1459692e+18 1.6229192e+19          inf 
3.2750048e-01 5.0651783e-01 1.0025305e+00 1.3054748e+00 5.4327363e-02 1.2000046e+10 1.0038602e+09 3.0075916e+05 1.0473595e-10 6.2620069e+08 1.5624881e+05 -8.9311417e+04 1.9998745e+38 1.6991334e-01 1.4410828e+19 7.0637715e-02 -2.4022640e-07 6.2637420e+05 1.1449060e+18 1.6208140e+19          inf 
3.2732044e-01 5.0628267e-01 1.0025358e+00 1.3059577e+00 5.4242453e-02 1.1993449e+10 1.0033941e+09 3.0076075e+05 1.0489990e-10 6.2609847e+08 1.5642074e+05 -8.9364318e+04 1.9998746e+38 1.6991312e-01 1.4410823e+19 7.0663830e-02 -2.4086555e-07 6.2706266e+05 1.1438436e+18 1.6187116e+19          inf 
3.2714050e-01 5.0604754e-01 1.0025411e+00 1.3064405e+00 5.4157668e-02 1.1986856e+10 1.0029281e+09 3.0076234e+05 1.0506412e-10 6.2599617e+08 1.5659287e+05 -8.9417249e+04 1.9998746e+38 1.6991291e-01 1.4410819e+19 7.0689940e-02 -2.4150643e-07 6.2775188e+05 1.1427822e+18 1.6166123e+19          inf 
3.2696066e-01 5.0581246e-01 1.0025464e+00 1.3069233e+00 5.4073009e-02 1.1980266e+10 1.0024622e+09 3.0076393e+05 1.0522861e-10 6.2589378e+08 1.5676518e+05 -8.9470209e+04 1.9998746e+38 1.6991269e-01 1.4410815e+19 7.0716047e-02 -2.4214905e-07 6.2844186e+05 1.1417218e+18 1.6145158e+19          inf 
3.2678092e-01 5.0557742e-01 1.0025518e+00 1.3074059e+00 5.3988476e-02 1.1973680e+10 1.0019964e+09 3.0076553e+05 1.0539338e-10 6.2579129e+08 1.5693768e+05 -8.9523198e+04 1.9998747e+38 1.6991248e-01 1.4410811e+19 7.0742148e-02 -2.4279341e-07 6.2913259e+05 1.1406622e+18 1.6124223e+19          inf 
3.2660128e-01 5.0534243e-01 1.0025571e+00 1.3078885e+00 5.3904067e-02 1.1967098e+10 1.0015307e+09 3.0076713e+05 1.0555841e-10 6.2568872e+08 1.5711037e+05 -8.9576217e+04 1.9998747e+38 1.6991226e-01 1.4410807e+19 7.0768246e-02 -2.4343951e-07 6.2982408e+05 1.1396035e+18 1.6103317e+19          inf 
3.2642174e-01 5.0510748e-01 1.0025624e+00 1.3083710e+00 5.3819783e-02 1.1960519e+10 1.0010650e+09 3.0076873e+05 1.0572372e-10 6.2558605e+08 1.5728325e+05 -8.9629266e+04 1.9998748e+38 1.6991204e-01 1.4410803e+19 7.0794339e-02 -2.4408735e-07 6.3051633e+05 1.1385457e+18 1.6082440e+19          inf 
3.2624229e-01 5.0487257e-01 1.0025678e+00 1.3088534e+00 5.3735623e-02 1.1953944e+10 1.0005994e+09 3.0077034e+05 1.0588930e-10 6.2548329e+08 1.5745632e+05 -8.9682344e+04 1.9998748e+38 1.6991182e-01 1.4410799e+19 7.0820428e-02 -2.4473695e-07 6.3120934e+05 1.1374888e+18 1.6061591e+19          inf 
3.2606295e-01 5.0463770e-01 1.0025732e+00 1.3093357e+00 5.3651589e-02 1.1947372e+10 1.0001340e+09 3.0077195e+05 1.0605516e-10 6.2538045e+08 1.5762958e+05 -8.9735451e+04 1.9998749e+38 1.6991160e-01 1.4410794e+19 7.0846512e-02 -2.4538831e-07 6.3190310e+05 1.1364328e+18 1.6040773e+19          inf 
3.2588370e-01 5.0440287e-01 1.0025785e+00 1.3098180e+00 5.3567678e-02 1.1940805e+10 9.9966856e+08 3.0077356e+05 1.0622129e-10 6.2527751e+08 1.5780303e+05 -8.9788588e+04 1.9998749e+38 1.6991139e-01 1.4410790e+19 7.0872592e-02 -2.4604143e-07 6.3259763e+05 1.1353777e+18 1.6019983e+19          inf 
3.2570455e-01 5.0416809e-01 1.0025839e+00 1.3103001e+00 5.3483892e-02 1.1934240e+10 9.9920325e+08 3.0077518e+05 1.0638769e-10 6.2517448e+08 1.5797667e+05 -8.9841754e+04 1.9998749e+38 1.6991117e-01 1.4410786e+19 7.0898668e-02 -2.4669631e-07 6.3329292e+05 1.1343235e+18 1.5999221e+19          inf 
3.2552550e-01 5.0393335e-01 1.0025893e+00 1.3107822e+00 5.3400230e-02 1.1927680e+10 9.9873802e+08 3.0077680e+05 1.0655437e-10 6.2507136e+08 1.5815051e+05 -8.9894950e+04 1.9998750e+38 1.6991095e-01 1.4410782e+19 7.0924739e-02 -2.4735297e-07 6.3398897e+05 1.1332702e+18 1.5978489e+19          inf 
3.2534655e-01 5.0369865e-01 1.0025947e+00 1.3112642e+00 5.3316691e-02 1.1921123e+10 9.9827288e+08 3.0077842e+05 1.0672132e-10 6.2496815e+08 1.5832453e+05 -8.9948175e+04 1.9998750e+38 1.6991073e-01 1.4410778e+19 7.0950806e-02 -2.4801141e-07 6.3468579e+05 1.1322178e+18 1.5957786e+19          inf 
3.2516769e-01 5.0346400e-01 1.0026002e+00 1.3117462e+00 5.3233277e-02 1.1914569e+10 9.9780783e+08 3.0078005e+05 1.0688855e-10 6.2486486e+08 1.5849875e+05 -9.0001430e+04 1.9998751e+38 1.6991051e-01 1.4410774e+19 7.0976869e-02 -2.4867162e-07 6.3538337e+05 1.1311663e+18 1.5937111e+19          inf 
3.2498894e-01 5.0322939e-01 1.0026056e+00 1.3122280e+00 5.3149985e-02 1.1908019e+10 9.9734285e+08 3.0078168e+05 1.0705606e-10 6.2476147e+08 1.5867315e+05 -9.0054715e+04 1.9998751e+38 1.6991028e-01 1.4410769e+19 7.1002927e-02 -2.4933362e-07 6.3608171e+05 1.1301156e+18 1.5916465e+19          inf 
3.2481028e-01 5.0299482e-01 1.0026111e+00 1.3127098e+00 5.3066818e-02 1.1901473e+10 9.9687797e+08 3.0078332e+05 1.0722384e-10 6.2465799e+08 1.5884775e+05 -9.0108029e+04 1.9998751e+38 1.6991006e-01 1.4410765e+19 7.1028981e-02 -2.4999742e-07 6.3678083e+05 1.1290659e+18 1.5895848e+19          inf 
3.2463172e-01 5.0276030e-01 1.0026165e+00 1.3131915e+00 5.2983773e-02 1.1894930e+10 9.9641316e+08 3.0078496e+05 1.0739190e-10 6.2455442e+08 1.5902255e+05 -9.0161373e+04 1.9998752e+38 1.6990984e-01 1.4410761e+19 7.1055031e-02 -2.5066301e-07 6.3748070e+05 1.1280171e+18 1.5875260e+19          inf 
3.2445326e-01 5.0252581e-01 1.0026220e+00 1.3136731e+00 5.2900851e-02 1.1888391e+10 9.9594845e+08 3.0078660e+05 1.0756023e-10 6.2445076e+08 1.5919753e+05 -9.0214746e+04 1.9998752e+38 1.6990962e-01 1.4410757e+19 7.1081076e-02 -2.5133040e-07 6.3818135e+05 1.1269691e+18 1.5854700e+19          inf 
3.2427490e-01 5.0229137e-01 1.0026275e+00 1.3141546e+00 5.2818052e-02 1.1881856e+10 9.9548382e+08 3.0078824e+05 1.0772885e-10 6.2434701e+08 1.5937271e+05 -9.0268149e+04 1.9998753e+38 1.6990940e-01 1.4410753e+19 7.1107116e-02 -2.5199960e-07 6.3888276e+05 1.1259221e+18 1.5834169e+19          inf 
3.2409663e-01 5.0205698e-01 1.0026330e+00 1.3146360e+00 5.2735376e-02 1.1875324e+10 9.9501927e+08 3.0078989e+05 1.0789774e-10 6.2424318e+08 1.5954808e+05 -9.0321582e+04 1.9998753e+38 1.6990917e-01 1.4410749e+19 7.1133152e-02 -2.5267061e-07 6.3958494e+05 1.1248759e+18 1.5813666e+19          inf 
3.2391847e-01 5.0182262e-01 1.0026385e+00 1.3151174e+00 5.2652822e-02 1.1868796e+10 9.9455481e+08 3.0079154e+05 1.0806691e-10 6.2413925e+08 1.5972364e+05 -9.0375044e+04 1.9998754e+38 1.6990895e-01 1.4410744e+19 7.1159184e-02 -2.5334343e-07 6.4028790e+05 1.1238306e+18 1.5793191e+19          inf 
3.2374040e-01 5.0158831e-01 1.0026440e+00 1.3155987e+00 5.2570390e-02 1.1862271e+10 9.9409043e+08 3.0079320e+05 1.0823636e-10 6.2403523e+08 1.5989940e+05 -9.0428536e+04 1.9998754e+38 1.6990872e-01 1.4410740e+19 7.1185212e-02 -2.5401808e-07 6.4099162e+05 1.1227862e+18 1.5772745e+19          inf 
3.2356243e-01 5.0135405e-01 1.0026495e+00 1.3160799e+00 5.2488080e-02 1.1855750e+10 9.9362614e+08 3.0079486e+05 1.0840609e-10 6.2393113e+08 1.6007534e+05 -9.0482058e+04 1.9998754e+38 1.6990850e-01 1.4410736e+19 7.1211235e-02 -2.5469455e-07 6.4169611e+05 1.1217427e+18 1.5752328e+19          inf 
3.2338455e-01 5.0111982e-01 1.0026551e+00 1.3165610e+00 5.2405893e-02 1.1849233e+10 9.9316194e+08 3.0079652e+05 1.0857611e-10 6.2382693e+08 1.6025149e+05 -9.0535609e+04 1.9998755e+38 1.6990827e-01 1.4410732e+19 7.1237253e-02 -2.5537285e-07 6.4240138e+05 1.1207001e+18 1.5731939e+19          inf 
3.2320678e-01 5.0088564e-01 1.0026606e+00 1.3170420e+00 5.2323827e-02 1.1842719e+10 9.9269782e+08 3.0079818e+05 1.0874640e-10 6.2372265e+08 1.6042782e+05 -9.0589190e+04 1.9998755e+38 1.6990805e-01 1.4410728e+19 7.1263267e-02 -2.5605299e-07 6.4310742e+05 1.1196584e+18 1.5711578e+19          inf 
