4.7139851e-01 5.2379705e-01 1.0352672e+00 1.0040338e+00 -3.0095134e-01 4.8144013e+09 1.2025906e+09 3.1058017e+05 5.4316580e-10 7.7839159e+08 2.9121866e+05 -1.6126095e+05 2.0035441e+38 1.9340142e-01 1.0305831e+19 2.2618090e-01 -9.0230471e-06 4.4375515e+06 1.7639598e+18 7.7988894e+18
4.6941105e-01 5.2179532e-01 1.0358840e+00 1.0061327e+00 -3.0717513e-01 4.7941033e+09 1.1979947e+09 3.1076521e+05 5.4987641e-10 7.7711872e+08 2.9368989e+05 -1.6207249e+05 2.0035444e+38 1.9341448e-01 1.0305741e+19 2.2665376e-01 -9.2094637e-06 4.4755108e+06 1.7496596e+18 7.7195261e+18
4.6743197e-01 5.1979785e-01 1.0365109e+00 1.0082362e+00 -3.1352138e-01 4.7738909e+09 1.1934088e+09 3.1095327e+05 5.5667354e-10 7.7584396e+08 2.9618209e+05 -1.6288737e+05 2.0035447e+38 1.9342609e-01 1.0305650e+19 2.2712762e-01 -9.3995379e-06 4.5137606e+06 1.7354932e+18 7.6410486e+18
4.6546123e-01 5.1780465e-01 1.0371480e+00 1.0103441e+00 -3.1999215e-01 4.7537637e+09 1.1888325e+09 3.1114439e+05 5.6355837e-10 7.7456730e+08 2.9869543e+05 -1.6370560e+05 2.0035450e+38 1.9343620e-01 1.0305559e+19 2.2760246e-01 -9.5933309e-06 4.5523022e+06 1.7214587e+18 7.5634448e+18
4.6349880e-01 5.1581570e-01 1.0377955e+00 1.0124563e+00 -3.2658952e-01 4.7337214e+09 1.1842661e+09 3.1133864e+05 5.7053211e-10 7.7328874e+08 3.0123011e+05 -1.6452719e+05 2.0035453e+38 1.9344480e-01 1.0305467e+19 2.2807825e-01 -9.7909041e-06 4.5911370e+06 1.7075541e+18 7.4867027e+18
4.6154465e-01 5.1383100e-01 1.0384535e+00 1.0145728e+00 -3.3331559e-01 4.7137636e+09 1.1797094e+09 3.1153605e+05 5.7759595e-10 7.7200825e+08 3.0378629e+05 -1.6535217e+05 2.0035456e+38 1.9345186e-01 1.0305375e+19 2.2855498e-01 -9.9923194e-06 4.6302662e+06 1.6937776e+18 7.4108104e+18
4.5959873e-01 5.1185053e-01 1.0391222e+00 1.0166935e+00 -3.4017245e-01 4.6938899e+09 1.1751624e+09 3.1173666e+05 5.8475114e-10 7.7072583e+08 3.0636417e+05 -1.6618054e+05 2.0035458e+38 1.9345735e-01 1.0305283e+19 2.2903262e-01 -1.0197639e-05 4.6696912e+06 1.6801275e+18 7.3357564e+18
4.5766102e-01 5.0987430e-01 1.0398018e+00 1.0188182e+00 -3.4716223e-01 4.6741000e+09 1.1706252e+09 3.1194054e+05 5.9199892e-10 7.6944148e+08 3.0896392e+05 -1.6701232e+05 2.0035461e+38 1.9346126e-01 1.0305190e+19 2.2951116e-01 -1.0406926e-05 4.7094132e+06 1.6666020e+18 7.2615294e+18
4.5573147e-01 5.0790228e-01 1.0404924e+00 1.0209469e+00 -3.5428708e-01 4.6543936e+09 1.1660976e+09 3.1214771e+05 5.9934056e-10 7.6815519e+08 3.1158573e+05 -1.6784752e+05 2.0035464e+38 1.9346356e-01 1.0305096e+19 2.2999056e-01 -1.0620244e-05 4.7494335e+06 1.6531993e+18 7.1881181e+18
4.5381007e-01 5.0593448e-01 1.0411941e+00 1.0230794e+00 -3.6154914e-01 4.6347702e+09 1.1615797e+09 3.1235824e+05 6.0677733e-10 7.6686695e+08 3.1422979e+05 -1.6868616e+05 2.0035467e+38 1.9346422e-01 1.0305003e+19 2.3047081e-01 -1.0837656e-05 4.7897534e+06 1.6399178e+18 7.1155118e+18
4.5189676e-01 5.0397088e-01 1.0419072e+00 1.0252158e+00 -3.6895057e-01 4.6152296e+09 1.1570715e+09 3.1257217e+05 6.1431055e-10 7.6557676e+08 3.1689629e+05 -1.6952825e+05 2.0035470e+38 1.9346322e-01 1.0304909e+19 2.3095190e-01 -1.1059226e-05 4.8303741e+06 1.6267558e+18 7.0436995e+18
4.4999152e-01 5.0201148e-01 1.0426319e+00 1.0273558e+00 -3.7649356e-01 4.5957713e+09 1.1525729e+09 3.1278956e+05 6.2194154e-10 7.6428461e+08 3.1958541e+05 -1.7037381e+05 2.0035473e+38 1.9346053e-01 1.0304815e+19 2.3143379e-01 -1.1285018e-05 4.8712968e+06 1.6137116e+18 6.9726707e+18
4.4809431e-01 5.0005627e-01 1.0433681e+00 1.0294994e+00 -3.8418028e-01 4.5763951e+09 1.1480839e+09 3.1301044e+05 6.2967164e-10 7.6299050e+08 3.2229736e+05 -1.7122285e+05 2.0035476e+38 1.9345613e-01 1.0304720e+19 2.3191647e-01 -1.1515096e-05 4.9125226e+06 1.6007838e+18 6.9024151e+18
4.4620511e-01 4.9810525e-01 1.0441162e+00 1.0316466e+00 -3.9201292e-01 4.5571006e+09 1.1436045e+09 3.1323487e+05 6.3750220e-10 7.6169442e+08 3.2503231e+05 -1.7207539e+05 2.0035479e+38 1.9344999e-01 1.0304625e+19 2.3239992e-01 -1.1749525e-05 4.9540529e+06 1.5879706e+18 6.8329224e+18
4.4432386e-01 4.9615840e-01 1.0448763e+00 1.0337971e+00 -3.9999370e-01 4.5378874e+09 1.1391347e+09 3.1346290e+05 6.4543462e-10 7.6039637e+08 3.2779048e+05 -1.7293143e+05 2.0035482e+38 1.9344208e-01 1.0304529e+19 2.3288412e-01 -1.1988371e-05 4.9958886e+06 1.5752707e+18 6.7641826e+18
4.4245055e-01 4.9421572e-01 1.0456486e+00 1.0359510e+00 -4.0812480e-01 4.5187553e+09 1.1346745e+09 3.1369458e+05 6.5347028e-10 7.5909635e+08 3.3057205e+05 -1.7379100e+05 2.0035485e+38 1.9343239e-01 1.0304433e+19 2.3336906e-01 -1.2231697e-05 5.0380311e+06 1.5626826e+18 6.6961859e+18
4.4058514e-01 4.9227721e-01 1.0464332e+00 1.0381082e+00 -4.1640846e-01 4.4997038e+09 1.1302238e+09 3.1392997e+05 6.6161062e-10 7.5779436e+08 3.3337722e+05 -1.7465412e+05 2.0035488e+38 1.9342088e-01 1.0304337e+19 2.3385470e-01 -1.2479570e-05 5.0804813e+06 1.5502047e+18 6.6289226e+18
4.3872759e-01 4.9034285e-01 1.0472303e+00 1.0402685e+00 -4.2484688e-01 4.4807326e+09 1.1257827e+09 3.1416910e+05 6.6985706e-10 7.5649039e+08 3.3620620e+05 -1.7552078e+05 2.0035491e+38 1.9340753e-01 1.0304240e+19 2.3434103e-01 -1.2732053e-05 5.1232403e+06 1.5378356e+18 6.5623831e+18
4.3687787e-01 4.8841264e-01 1.0480402e+00 1.0424319e+00 -4.3344228e-01 4.4618414e+09 1.1213512e+09 3.1441205e+05 6.7821109e-10 7.5518445e+08 3.3905919e+05 -1.7639102e+05 2.0035493e+38 1.9339231e-01 1.0304143e+19 2.3482804e-01 -1.2989214e-05 5.1663094e+06 1.5255740e+18 6.4965582e+18
4.3503595e-01 4.8648658e-01 1.0488628e+00 1.0445983e+00 -4.4219689e-01 4.4430298e+09 1.1169291e+09 3.1465885e+05 6.8667417e-10 7.5387653e+08 3.4193638e+05 -1.7726484e+05 2.0035496e+38 1.9337519e-01 1.0304045e+19 2.3531571e-01 -1.3251115e-05 5.2096894e+06 1.5134185e+18 6.4314385e+18
4.3320180e-01 4.8456466e-01 1.0496985e+00 1.0467676e+00 -4.5111292e-01 4.4242976e+09 1.1125165e+09 3.1490956e+05 6.9524782e-10 7.5256663e+08 3.4483799e+05 -1.7814225e+05 2.0035499e+38 1.9335616e-01 1.0303947e+19 2.3580401e-01 -1.3517824e-05 5.2533815e+06 1.5013677e+18 6.3670151e+18
4.3137538e-01 4.8264687e-01 1.0505475e+00 1.0489397e+00 -4.6019259e-01 4.4056444e+09 1.1081135e+09 3.1516424e+05 7.0393357e-10 7.5125477e+08 3.4776422e+05 -1.7902329e+05 2.0035502e+38 1.9333518e-01 1.0303849e+19 2.3629293e-01 -1.3789405e-05 5.2973866e+06 1.4894203e+18 6.3032790e+18
4.2955666e-01 4.8073321e-01 1.0514098e+00 1.0511146e+00 -4.6943812e-01 4.3870697e+09 1.1037199e+09 3.1542293e+05 7.1273295e-10 7.4994093e+08 3.5071529e+05 -1.7990795e+05 2.0035505e+38 1.9331222e-01 1.0303750e+19 2.3678245e-01 -1.4065922e-05 5.3417058e+06 1.4775750e+18 6.2402216e+18
4.2774561e-01 4.7882367e-01 1.0522856e+00 1.0532922e+00 -4.7885171e-01 4.3685734e+09 1.0993357e+09 3.1568569e+05 7.2164756e-10 7.4862511e+08 3.5369139e+05 -1.8079626e+05 2.0035508e+38 1.9328727e-01 1.0303651e+19 2.3727255e-01 -1.4347441e-05 5.3863400e+06 1.4658305e+18 6.1778341e+18
4.2594219e-01 4.7691825e-01 1.0531752e+00 1.0554723e+00 -4.8843556e-01 4.3501551e+09 1.0949611e+09 3.1595257e+05 7.3067898e-10 7.4730734e+08 3.5669275e+05 -1.8168822e+05 2.0035510e+38 1.9326030e-01 1.0303551e+19 2.3776322e-01 -1.4634026e-05 5.4312901e+06 1.4541856e+18 6.1161083e+18
4.2414638e-01 4.7501694e-01 1.0540788e+00 1.0576550e+00 -4.9819188e-01 4.3318144e+09 1.0905958e+09 3.1622364e+05 7.3982884e-10 7.4598759e+08 3.5971958e+05 -1.8258386e+05 2.0035513e+38 1.9323127e-01 1.0303451e+19 2.3825444e-01 -1.4925741e-05 5.4765572e+06 1.4426391e+18 6.0550356e+18
4.2235814e-01 4.7311973e-01 1.0549966e+00 1.0598401e+00 -5.0812284e-01 4.3135511e+09 1.0862400e+09 3.1649897e+05 7.4909878e-10 7.4466589e+08 3.6277210e+05 -1.8348319e+05 2.0035516e+38 1.9325899e-01 1.0303351e+19 2.3874740e-01 -1.5227276e-05 5.5238232e+06 1.4311970e+18 5.9946079e+18
4.2057743e-01 4.7122661e-01 1.0559290e+00 1.0620329e+00 -5.1838812e-01 4.2953648e+09 1.0818936e+09 3.1677869e+05 7.5849048e-10 7.4334225e+08 3.6585052e+05 -1.8438623e+05 2.0035519e+38 1.9328619e-01 1.0303250e+19 2.3924094e-01 -1.5534363e-05 5.5714822e+06 1.4198512e+18 5.9348171e+18
4.1880424e-01 4.6933758e-01 1.0568761e+00 1.0642284e+00 -5.2884240e-01 4.2772551e+09 1.0775565e+09 3.1706283e+05 7.6800564e-10 7.4201667e+08 3.6895506e+05 -1.8529298e+05 2.0035522e+38 1.9331195e-01 1.0303148e+19 2.3973504e-01 -1.5847002e-05 5.6195105e+06 1.4086004e+18 5.8756551e+18
4.1703852e-01 4.6745263e-01 1.0578382e+00 1.0664264e+00 -5.3948570e-01 4.2592218e+09 1.0732289e+09 3.1735146e+05 7.7764597e-10 7.4068915e+08 3.7208594e+05 -1.8620347e+05 2.0035524e+38 1.9333625e-01 1.0303047e+19 2.4022969e-01 -1.6165263e-05 5.6679099e+06 1.3974435e+18 5.8171143e+18
4.1528025e-01 4.6557176e-01 1.0588155e+00 1.0686267e+00 -5.5032039e-01 4.2412645e+09 1.0689106e+09 3.1764464e+05 7.8741322e-10 7.3935970e+08 3.7524340e+05 -1.8711772e+05 2.0035527e+38 1.9335908e-01 1.0302944e+19 2.4072485e-01 -1.6489215e-05 5.7166823e+06 1.3863794e+18 5.7591869e+18
4.1352939e-01 4.6369496e-01 1.0598081e+00 1.0708294e+00 -5.6134881e-01 4.2233829e+09 1.0646016e+09 3.1794243e+05 7.9730916e-10 7.3802833e+08 3.7842765e+05 -1.8803572e+05 2.0035530e+38 1.9338039e-01 1.0302842e+19 2.4122053e-01 -1.6818926e-05 5.7658294e+06 1.3754070e+18 5.7018654e+18
4.1178591e-01 4.6182222e-01 1.0608163e+00 1.0730343e+00 -5.7257329e-01 4.2055767e+09 1.0603020e+09 3.1824489e+05 8.0733558e-10 7.3669505e+08 3.8163891e+05 -1.8895751e+05 2.0035533e+38 1.9340019e-01 1.0302739e+19 2.4171670e-01 -1.7154464e-05 5.8153532e+06 1.3645252e+18 5.6451424e+18
4.1004978e-01 4.5995355e-01 1.0618402e+00 1.0752414e+00 -5.8399613e-01 4.1878456e+09 1.0560117e+09 3.1855207e+05 8.1749432e-10 7.3535985e+08 3.8487743e+05 -1.8988310e+05 2.0035535e+38 1.9341843e-01 1.0302635e+19 2.4221335e-01 -1.7495895e-05 5.8652553e+06 1.3537329e+18 5.5890104e+18
4.0832097e-01 4.5808893e-01 1.0628801e+00 1.0774507e+00 -5.9561963e-01 4.1701893e+09 1.0517307e+09 3.1886404e+05 8.2778721e-10 7.3402275e+08 3.8814343e+05 -1.9081250e+05 2.0035538e+38 1.9343511e-01 1.0302531e+19 2.4271047e-01 -1.7843288e-05 5.9155375e+06 1.3430292e+18 5.5334624e+18
4.0659945e-01 4.5622837e-01 1.0639362e+00 1.0796621e+00 -6.0744604e-01 4.1526073e+09 1.0474590e+09 3.1918086e+05 8.3821614e-10 7.3268376e+08 3.9143715e+05 -1.9174573e+05 2.0035541e+38 1.9345019e-01 1.0302427e+19 2.4320804e-01 -1.8196706e-05 5.9662017e+06 1.3324131e+18 5.4784911e+18
4.0488519e-01 4.5437185e-01 1.0650086e+00 1.0818755e+00 -6.1947759e-01 4.1350996e+09 1.0431966e+09 3.1950258e+05 8.4878302e-10 7.3134289e+08 3.9475881e+05 -1.9268281e+05 2.0035544e+38 1.9346366e-01 1.0302322e+19 2.4370605e-01 -1.8556215e-05 6.0172496e+06 1.3218835e+18 5.4240897e+18
4.0317815e-01 4.5251938e-01 1.0660975e+00 1.0840908e+00 -6.3171650e-01 4.1176656e+09 1.0389435e+09 3.1982926e+05 8.5948977e-10 7.3000014e+08 3.9810866e+05 -1.9362374e+05 2.0035546e+38 1.9347549e-01 1.0302216e+19 2.4420448e-01 -1.8921878e-05 6.0686829e+06 1.3114394e+18 5.3702512e+18
4.0147831e-01 4.5067095e-01 1.0672032e+00 1.0863080e+00 -6.4416492e-01 4.1003051e+09 1.0346996e+09 3.2016097e+05 8.7033837e-10 7.2865552e+08 4.0148694e+05 -1.9456855e+05 2.0035549e+38 1.9348567e-01 1.0302110e+19 2.4470333e-01 -1.9293759e-05 6.1205033e+06 1.3010800e+18 5.3169689e+18
3.9978564e-01 4.4882655e-01 1.0683259e+00 1.0885270e+00 -6.5682501e-01 4.0830178e+09 1.0304651e+09 3.2049777e+05 8.8133080e-10 7.2730904e+08 4.0489389e+05 -1.9551726e+05 2.0035552e+38 1.9349417e-01 1.0302004e+19 2.4520257e-01 -1.9671919e-05 6.1727126e+06 1.2908042e+18 5.2642361e+18
3.9810011e-01 4.4698619e-01 1.0694657e+00 1.0907478e+00 -6.6969885e-01 4.0658034e+09 1.0262398e+09 3.2083971e+05 8.9246908e-10 7.2596071e+08 4.0832974e+05 -1.9646987e+05 2.0035554e+38 1.9350096e-01 1.0301897e+19 2.4570220e-01 -2.0056419e-05 6.2253126e+06 1.2806112e+18 5.2120462e+18
3.9642168e-01 4.4514985e-01 1.0706228e+00 1.0929704e+00 -6.8278853e-01 4.0486616e+09 1.0220237e+09 3.2118685e+05 9.0375528e-10 7.2461055e+08 4.1179475e+05 -1.9742640e+05 2.0035557e+38 1.9350603e-01 1.0301790e+19 2.4620220e-01 -2.0447318e-05 6.2783048e+06 1.2705000e+18 5.1603928e+18
3.9475033e-01 4.4331754e-01 1.0717975e+00 1.0951945e+00 -6.9609605e-01 4.0315921e+09 1.0178169e+09 3.2153925e+05 9.1519147e-10 7.2325856e+08 4.1528917e+05 -1.9838688e+05 2.0035560e+38 1.9350936e-01 1.0301683e+19 2.4670255e-01 -2.0844674e-05 6.3316910e+06 1.2604698e+18 5.1092694e+18
3.9308602e-01 4.4148924e-01 1.0729899e+00 1.0974203e+00 -7.0962340e-01 4.0145945e+09 1.0136193e+09 3.2189698e+05 9.2677976e-10 7.2190475e+08 4.1881324e+05 -1.9935131e+05 2.0035562e+38 1.9351092e-01 1.0301575e+19 2.4720326e-01 -2.1248544e-05 6.3854729e+06 1.2505197e+18 5.0586698e+18
3.9142874e-01 4.3966497e-01 1.0742003e+00 1.0996476e+00 -7.2337253e-01 3.9976686e+09 1.0094309e+09 3.2226010e+05 9.3852232e-10 7.2054914e+08 4.2236721e+05 -2.0031971e+05 2.0035565e+38 1.9351069e-01 1.0301466e+19 2.4770429e-01 -2.1658985e-05 6.4396521e+06 1.2406487e+18 5.0085879e+18
3.8977844e-01 4.3784470e-01 1.0754288e+00 1.1018764e+00 -7.3734530e-01 3.9808140e+09 1.0052517e+09 3.2262865e+05 9.5042131e-10 7.1919173e+08 4.2595134e+05 -2.0129211e+05 2.0035567e+38 1.9350865e-01 1.0301357e+19 2.4820565e-01 -2.2076049e-05 6.4942304e+06 1.2308561e+18 4.9590174e+18
3.8813509e-01 4.3602844e-01 1.0766757e+00 1.1041066e+00 -7.5154358e-01 3.9640305e+09 1.0010818e+09 3.2300271e+05 9.6247895e-10 7.1783254e+08 4.2956589e+05 -2.0226851e+05 2.0035570e+38 1.9350479e-01 1.0301248e+19 2.4870731e-01 -2.2499789e-05 6.5492092e+06 1.2211411e+18 4.9099525e+18
3.8649868e-01 4.3421619e-01 1.0779411e+00 1.1063382e+00 -7.6596913e-01 3.9473178e+09 9.9692101e+08 3.2338233e+05 9.7469748e-10 7.1647159e+08 4.3321111e+05 -2.0324893e+05 2.0035573e+38 1.9349907e-01 1.0301138e+19 2.4920927e-01 -2.2930256e-05 6.6045904e+06 1.2115027e+18 4.8613871e+18
3.8486916e-01 4.3240794e-01 1.0792252e+00 1.1085710e+00 -7.8062371e-01 3.9306755e+09 9.9276943e+08 3.2376756e+05 9.8707918e-10 7.1510888e+08 4.3688726e+05 -2.0423339e+05 2.0035575e+38 1.9349148e-01 1.0301027e+19 2.4971151e-01 -2.3367501e-05 6.6603754e+06 1.2019403e+18 4.8133155e+18
3.8324652e-01 4.3060368e-01 1.0805283e+00 1.1108052e+00 -7.9550899e-01 3.9141034e+09 9.8862702e+08 3.2415848e+05 9.9962637e-10 7.1374442e+08 4.4059460e+05 -2.0522190e+05 2.0035578e+38 1.9348201e-01 1.0300916e+19 2.5021402e-01 -2.3811569e-05 6.7165660e+06 1.1924529e+18 4.7657320e+18
3.8163071e-01 4.2880342e-01 1.0818504e+00 1.1130405e+00 -8.1062659e-01 3.8976012e+09 9.8449378e+08 3.2455513e+05 1.0123414e-09 7.1237824e+08 4.4433341e+05 -2.0621448e+05 2.0035580e+38 1.9347062e-01 1.0300805e+19 2.5071679e-01 -2.4262508e-05 6.7731637e+06 1.1830399e+18 4.7186307e+18
3.8002172e-01 4.2700715e-01 1.0831919e+00 1.1152770e+00 -8.2597808e-01 3.8811686e+09 9.8036971e+08 3.2495758e+05 1.0252266e-09 7.1101034e+08 4.4810394e+05 -2.0721116e+05 2.0035583e+38 1.9345730e-01 1.0300693e+19 2.5121980e-01 -2.4720362e-05 6.8301702e+06 1.1737005e+18 4.6720063e+18
3.7841951e-01 4.2521487e-01 1.0845529e+00 1.1175146e+00 -8.4156496e-01 3.8648052e+09 9.7625479e+08 3.2536588e+05 1.0382845e-09 7.0964074e+08 4.5190647e+05 -2.0821193e+05 2.0035585e+38 1.9344203e-01 1.0300581e+19 2.5172305e-01 -2.5185172e-05 6.8875869e+06 1.1644338e+18 4.6258530e+18
3.7682406e-01 4.2342657e-01 1.0859336e+00 1.1197533e+00 -8.5738867e-01 3.8485108e+09 9.7214902e+08 3.2578009e+05 1.0515175e-09 7.0826945e+08 4.5574127e+05 -2.0921683e+05 2.0035588e+38 1.9342479e-01 1.0300468e+19 2.5222652e-01 -2.5656979e-05 6.9454156e+06 1.1552393e+18 4.5801657e+18
3.7523534e-01 4.2164225e-01 1.0873342e+00 1.1219929e+00 -8.7345059e-01 3.8322851e+09 9.6805239e+08 3.2620026e+05 1.0649281e-09 7.0689649e+08 4.5960861e+05 -2.1022587e+05 2.0035590e+38 1.9340556e-01 1.0300355e+19 2.5273021e-01 -2.6135822e-05 7.0036577e+06 1.1461160e+18 4.5349388e+18
3.7365331e-01 4.1986191e-01 1.0887549e+00 1.1242334e+00 -8.8975203e-01 3.8161278e+09 9.6396489e+08 3.2662646e+05 1.0785188e-09 7.0552186e+08 4.6350876e+05 -2.1123906e+05 2.0035593e+38 1.9338432e-01 1.0300242e+19 2.5323409e-01 -2.6621737e-05 7.0623148e+06 1.1370634e+18 4.4901672e+18
3.7207795e-01 4.1808554e-01 1.0901958e+00 1.1264749e+00 -9.0629424e-01 3.8000387e+09 9.5988651e+08 3.2705874e+05 1.0922923e-09 7.0414560e+08 4.6744201e+05 -2.1225643e+05 2.0035595e+38 1.9336106e-01 1.0300128e+19 2.5373816e-01 -2.7114760e-05 7.1213886e+06 1.1280807e+18 4.4458455e+18
3.7050923e-01 4.1631315e-01 1.0916571e+00 1.1287172e+00 -9.2307840e-01 3.7840173e+09 9.5581726e+08 3.2749714e+05 1.1062510e-09 7.0276770e+08 4.7140864e+05 -2.1327798e+05 2.0035598e+38 1.9333576e-01 1.0300013e+19 2.5424241e-01 -2.7614922e-05 7.1808805e+06 1.1191671e+18 4.4019688e+18
3.6894713e-01 4.1454472e-01 1.0931392e+00 1.1309602e+00 -9.4010560e-01 3.7680636e+09 9.5175711e+08 3.2794176e+05 1.1203977e-09 7.0138820e+08 4.7540893e+05 -2.1430374e+05 2.0035600e+38 1.9334025e-01 1.0299898e+19 2.5474785e-01 -2.8126882e-05 7.2419851e+06 1.1103266e+18 4.3585319e+18
3.6739162e-01 4.1278025e-01 1.0946425e+00 1.1332086e+00 -9.5753446e-01 3.7521770e+09 9.4770603e+08 3.2839274e+05 1.1347351e-09 7.0000711e+08 4.7944316e+05 -2.1533372e+05 2.0035603e+38 1.9337058e-01 1.0299782e+19 2.5525440e-01 -2.8650295e-05 7.3045858e+06 1.1015580e+18 4.3155298e+18
3.6584266e-01 4.1101972e-01 1.0961672e+00 1.1354619e+00 -9.7535323e-01 3.7363575e+09 9.4366402e+08 3.2885016e+05 1.1492659e-09 6.9862446e+08 4.8351163e+05 -2.1636794e+05 2.0035605e+38 1.9339823e-01 1.0299666e+19 2.5576115e-01 -2.9181113e-05 7.3676257e+06 1.0928565e+18 4.2729575e+18
3.6430023e-01 4.0926314e-01 1.0977136e+00 1.1377161e+00 -9.9342408e-01 3.7206047e+09 9.3963106e+08 3.2931407e+05 1.1639930e-09 6.9724026e+08 4.8761462e+05 -2.1740642e+05 2.0035608e+38 1.9342319e-01 1.0299550e+19 2.5626807e-01 -2.9719357e-05 7.4311058e+06 1.0842215e+18 4.2308101e+18
3.6276430e-01 4.0751050e-01 1.0992818e+00 1.1399711e+00 -1.0117477e+00 3.7049182e+09 9.3560716e+08 3.2978453e+05 1.1789190e-09 6.9585452e+08 4.9175243e+05 -2.1844918e+05 2.0035610e+38 1.9344544e-01 1.0299433e+19 2.5677516e-01 -3.0265047e-05 7.4950276e+06 1.0756524e+18 4.1890830e+18
3.6123486e-01 4.0576179e-01 1.1008720e+00 1.1422268e+00 -1.0303249e+00 3.6892980e+09 9.3159230e+08 3.3026159e+05 1.1940470e-09 6.9446727e+08 4.9592535e+05 -2.1949622e+05 2.0035612e+38 1.9346494e-01 1.0299315e+19 2.5728241e-01 -3.0818198e-05 7.5593920e+06 1.0671486e+18 4.1477713e+18
3.5971186e-01 4.0401703e-01 1.1024843e+00 1.1444832e+00 -1.0491560e+00 3.6737435e+09 9.2758647e+08 3.3074529e+05 1.2093798e-09 6.9307852e+08 5.0013368e+05 -2.2054758e+05 2.0035615e+38 1.9348168e-01 1.0299197e+19 2.5778981e-01 -3.1378827e-05 7.6242002e+06 1.0587093e+18 4.1068704e+18
3.5819528e-01 4.0227619e-01 1.1041190e+00 1.1467403e+00 -1.0682417e+00 3.6582547e+09 9.2358968e+08 3.3123570e+05 1.2249203e-09 6.9168829e+08 5.0437773e+05 -2.2160326e+05 2.0035617e+38 1.9349564e-01 1.0299078e+19 2.5829734e-01 -3.1946944e-05 7.6894535e+06 1.0503341e+18 4.0663758e+18
3.5668509e-01 4.0053929e-01 1.1057762e+00 1.1489980e+00 -1.0875823e+00 3.6428311e+09 9.1960190e+08 3.3173286e+05 1.2406716e-09 6.9029659e+08 5.0865779e+05 -2.2266329e+05 2.0035619e+38 1.9350680e-01 1.0298959e+19 2.5880500e-01 -3.2522560e-05 7.7551529e+06 1.0420222e+18 4.0262830e+18
3.5518127e-01 3.9880631e-01 1.1074561e+00 1.1512563e+00 -1.1071782e+00 3.6274726e+09 9.1562315e+08 3.3223683e+05 1.2566367e-09 6.8890344e+08 5.1297416e+05 -2.2372769e+05 2.0035622e+38 1.9351514e-01 1.0298840e+19 2.5931278e-01 -3.3105682e-05 7.8212996e+06 1.0337731e+18 3.9865874e+18
3.5368379e-01 3.9707726e-01 1.1091588e+00 1.1535150e+00 -1.1270297e+00 3.6121788e+09 9.1165339e+08 3.3274764e+05 1.2728187e-09 6.8750887e+08 5.1732717e+05 -2.2479646e+05 2.0035624e+38 1.9352063e-01 1.0298720e+19 2.5982066e-01 -3.3696315e-05 7.8878947e+06 1.0255861e+18 3.9472847e+18
3.5219263e-01 3.9535213e-01 1.1108845e+00 1.1557743e+00 -1.1471369e+00 3.5969495e+09 9.0769264e+08 3.3326535e+05 1.2892207e-09 6.8611289e+08 5.2171711e+05 -2.2586963e+05 2.0035626e+38 1.9352327e-01 1.0298599e+19 2.6032864e-01 -3.4294464e-05 7.9549393e+06 1.0174608e+18 3.9083705e+18
3.5070775e-01 3.9363091e-01 1.1126334e+00 1.1580339e+00 -1.1674999e+00 3.5817845e+09 9.0374089e+08 3.3379001e+05 1.3058460e-09 6.8471552e+08 5.2614431e+05 -2.2694722e+05 2.0035629e+38 1.9352304e-01 1.0298478e+19 2.6083670e-01 -3.4900127e-05 8.0224346e+06 1.0093964e+18 3.8698406e+18
3.4922913e-01 3.9191361e-01 1.1144055e+00 1.1602940e+00 -1.1881187e+00 3.5666833e+09 8.9979812e+08 3.3432166e+05 1.3226977e-09 6.8331677e+08 5.3060908e+05 -2.2802924e+05 2.0035631e+38 1.9351991e-01 1.0298356e+19 2.6134483e-01 -3.5513305e-05 8.0903817e+06 1.0013926e+18 3.8316907e+18
3.4775675e-01 3.9020022e-01 1.1162012e+00 1.1625543e+00 -1.2089934e+00 3.5516458e+09 8.9586434e+08 3.3486035e+05 1.3397792e-09 6.8191666e+08 5.3511173e+05 -2.2911571e+05 2.0035633e+38 1.9351388e-01 1.0298234e+19 2.6185303e-01 -3.6133994e-05 8.1587817e+06 9.9344855e+17 3.7939166e+18
3.4629058e-01 3.8849074e-01 1.1180204e+00 1.1648150e+00 -1.2301237e+00 3.5366718e+09 8.9193953e+08 3.3540611e+05 1.3570938e-09 6.8051522e+08 5.3965259e+05 -2.3020666e+05 2.0035636e+38 1.9350492e-01 1.0298111e+19 2.6236128e-01 -3.6762188e-05 8.2276358e+06 9.8556389e+17 3.7565143e+18
3.4483058e-01 3.8678517e-01 1.1198633e+00 1.1670758e+00 -1.2515096e+00 3.5217608e+09 8.8802369e+08 3.3595900e+05 1.3746449e-09 6.7911246e+08 5.4423198e+05 -2.3130209e+05 2.0035638e+38 1.9349303e-01 1.0297988e+19 2.6286957e-01 -3.7397880e-05 8.2969449e+06 9.7773802e+17 3.7194797e+18
3.4337674e-01 3.8508350e-01 1.1217301e+00 1.1693369e+00 -1.2731507e+00 3.5069127e+09 8.8411681e+08 3.3651904e+05 1.3924359e-09 6.7770841e+08 5.4885024e+05 -2.3240204e+05 2.0035640e+38 1.9347818e-01 1.0297864e+19 2.6337789e-01 -3.8041061e-05 8.3667103e+06 9.6997040e+17 3.6828087e+18
