1.0000000e+00 1.0000000e+00 1.0000000e+00 4.8144538e+01 1.0000000e+00 4.8814081e+09 1.2373226e+09 2.5000000e+05 5.1352501e-10 4.2200722e+08 9.9395947e+04 -1.5236162e+05 2.0000000e+38 2.0093972e-01 6.2695805e+18 1.1279707e-01 -3.1286951e-05 4.4768752e+06         -inf         -inf          inf 
6.5636805e-01 7.9774462e-01 1.2908254e+00 7.7645490e-01 3.4368355e-01 3.2040003e+09 9.8706744e+08 3.2270635e+05 1.4941798e-09 4.6900013e+08 2.3071393e+05 -2.4610142e+05 1.9999751e+38 1.7381552e-01 6.2591506e+18 1.9685857e-01 -6.3987841e-05 8.9887125e+06 1.7019152e+18 8.6453697e+18          inf 
6.5624239e-01 7.9764701e-01 1.2909824e+00 7.7663420e-01 3.4350993e-01 3.2033869e+09 9.8694667e+08 3.2274560e+05 1.4949350e-09 4.6901255e+08 2.3080229e+05 -2.4615476e+05 1.9999751e+38 1.7381347e-01 6.2591451e+18 1.9690403e-01 -6.4013049e-05 8.9920488e+06 1.7011299e+18 8.6393862e+18          inf 
6.5611675e-01 7.9754941e-01 1.2911395e+00 7.7681351e-01 3.4333640e-01 3.2027736e+09 9.8682590e+08 3.2278487e+05 1.4956905e-09 4.6902497e+08 2.3089069e+05 -2.4620811e+05 1.9999751e+38 1.7381141e-01 6.2591396e+18 1.9694949e-01 -6.4038265e-05 8.9953864e+06 1.7003453e+18 8.6334084e+18          inf 
6.5599114e-01 7.9745180e-01 1.2912966e+00 7.7699286e-01 3.4316295e-01 3.2021605e+09 9.8670513e+08 3.2282414e+05 1.4964466e-09 4.6903738e+08 2.3097912e+05 -2.4626148e+05 1.9999751e+38 1.7380935e-01 6.2591341e+18 1.9699495e-01 -6.4063489e-05 8.9987250e+06 1.6995614e+18 8.6274363e+18          inf 
6.5586555e-01 7.9735418e-01 1.2914537e+00 7.7717222e-01 3.4298957e-01 3.2015474e+09 9.8658434e+08 3.2286342e+05 1.4972030e-09 4.6904978e+08 2.3106759e+05 -2.4631485e+05 1.9999751e+38 1.7380729e-01 6.2591286e+18 1.9704042e-01 -6.4088721e-05 9.0020648e+06 1.6987780e+18 8.6214699e+18          inf 
6.5573999e-01 7.9725656e-01 1.2916109e+00 7.7735161e-01 3.4281628e-01 3.2009345e+09 9.8646356e+08 3.2290271e+05 1.4979598e-09 4.6906217e+08 2.3115609e+05 -2.4636824e+05 1.9999751e+38 1.7380523e-01 6.2591231e+18 1.9708590e-01 -6.4113962e-05 9.0054058e+06 1.6979954e+18 8.6155092e+18          inf 
6.5561445e-01 7.9715894e-01 1.2917680e+00 7.7753102e-01 3.4264307e-01 3.2003217e+09 9.8634277e+08 3.2294201e+05 1.4987170e-09 4.6907455e+08 2.3124462e+05 -2.4642163e+05 1.9999751e+38 1.7380316e-01 6.2591175e+18 1.9713138e-01 -6.4139210e-05 9.0087479e+06 1.6972133e+18 8.6095542e+18          inf 
6.5548893e-01 7.9706131e-01 1.2919253e+00 7.7771045e-01 3.4246994e-01 3.1997090e+09 9.8622197e+08 3.2298132e+05 1.4994747e-09 4.6908692e+08 2.3133319e+05 -2.4647504e+05 1.9999751e+38 1.7380110e-01 6.2591120e+18 1.9717687e-01 -6.4164467e-05 9.0120911e+06 1.6964319e+18 8.6036049e+18          inf 
6.5536344e-01 7.9696368e-01 1.2920825e+00 7.7788991e-01 3.4229689e-01 3.1990964e+09 9.8610117e+08 3.2302063e+05 1.5002328e-09 4.6909928e+08 2.3142179e+05 -2.4652846e+05 1.9999751e+38 1.7379903e-01 6.2591065e+18 1.9722236e-01 -6.4189733e-05 9.0154355e+06 1.6956511e+18 8.5976612e+18          inf 
6.5523797e-01 7.9686605e-01 1.2922398e+00 7.7806939e-01 3.4212392e-01 3.1984840e+09 9.8598037e+08 3.2305995e+05 1.5009912e-09 4.6911164e+08 2.3151043e+05 -2.4658189e+05 1.9999751e+38 1.7379696e-01 6.2591010e+18 1.9726786e-01 -6.4215006e-05 9.0187810e+06 1.6948709e+18 8.5917233e+18          inf 
6.5511253e-01 7.9676841e-01 1.2923971e+00 7.7824890e-01 3.4195103e-01 3.1978716e+09 9.8585956e+08 3.2309928e+05 1.5017501e-09 4.6912398e+08 2.3159910e+05 -2.4663533e+05 1.9999751e+38 1.7379488e-01 6.2590955e+18 1.9731337e-01 -6.4240288e-05 9.0221276e+06 1.6940913e+18 8.5857910e+18          inf 
6.5498711e-01 7.9667077e-01 1.2925545e+00 7.7842842e-01 3.4177822e-01 3.1972594e+09 9.8573875e+08 3.2313862e+05 1.5025094e-09 4.6913631e+08 2.3168780e+05 -2.4668878e+05 1.9999751e+38 1.7379281e-01 6.2590899e+18 1.9735888e-01 -6.4265578e-05 9.0254755e+06 1.6933124e+18 8.5798643e+18          inf 
6.5486171e-01 7.9657313e-01 1.2927119e+00 7.7860797e-01 3.4160550e-01 3.1966473e+09 9.8561793e+08 3.2317796e+05 1.5032692e-09 4.6914864e+08 2.3177654e+05 -2.4674224e+05 1.9999751e+38 1.7379073e-01 6.2590844e+18 1.9740440e-01 -6.4290877e-05 9.0288244e+06 1.6925341e+18 8.5739433e+18          inf 
6.5473634e-01 7.9647548e-01 1.2928693e+00 7.7878755e-01 3.4143285e-01 3.1960353e+09 9.8549710e+08 3.2321732e+05 1.5040293e-09 4.6916095e+08 2.3186531e+05 -2.4679572e+05 1.9999751e+38 1.7378865e-01 6.2590789e+18 1.9744992e-01 -6.4316183e-05 9.0321745e+06 1.6917565e+18 8.5680279e+18          inf 
6.5461099e-01 7.9637782e-01 1.2930267e+00 7.7896715e-01 3.4126028e-01 3.1954234e+09 9.8537627e+08 3.2325668e+05 1.5047898e-09 4.6917326e+08 2.3195412e+05 -2.4684920e+05 1.9999751e+38 1.7378658e-01 6.2590733e+18 1.9749545e-01 -6.4341498e-05 9.0355257e+06 1.6909794e+18 8.5621182e+18          inf 
6.5448567e-01 7.9628017e-01 1.2931842e+00 7.7914677e-01 3.4108780e-01 3.1948117e+09 9.8525544e+08 3.2329605e+05 1.5055508e-09 4.6918556e+08 2.3204296e+05 -2.4690270e+05 1.9999751e+38 1.7378449e-01 6.2590678e+18 1.9754099e-01 -6.4366821e-05 9.0388781e+06 1.6902030e+18 8.5562141e+18          inf 
6.5436037e-01 7.9618251e-01 1.2933417e+00 7.7932641e-01 3.4091539e-01 3.1942000e+09 9.8513460e+08 3.2333542e+05 1.5063122e-09 4.6919784e+08 2.3213183e+05 -2.4695621e+05 1.9999752e+38 1.7378241e-01 6.2590623e+18 1.9758653e-01 -6.4392153e-05 9.0422317e+06 1.6894272e+18 8.5503156e+18          inf 
6.5423510e-01 7.9608484e-01 1.2934992e+00 7.7950608e-01 3.4074307e-01 3.1935885e+09 9.8501376e+08 3.2337481e+05 1.5070740e-09 4.6921012e+08 2.3222074e+05 -2.4700973e+05 1.9999752e+38 1.7378032e-01 6.2590568e+18 1.9763208e-01 -6.4417493e-05 9.0455864e+06 1.6886520e+18 8.5444227e+18          inf 
6.5410984e-01 7.9598717e-01 1.2936568e+00 7.7968578e-01 3.4057082e-01 3.1929771e+09 9.8489291e+08 3.2341420e+05 1.5078362e-09 4.6922239e+08 2.3230968e+05 -2.4706326e+05 1.9999752e+38 1.7377824e-01 6.2590512e+18 1.9767763e-01 -6.4442841e-05 9.0489422e+06 1.6878775e+18 8.5385354e+18          inf 
6.5398462e-01 7.9588950e-01 1.2938144e+00 7.7986549e-01 3.4039866e-01 3.1923658e+09 9.8477206e+08 3.2345360e+05 1.5085988e-09 4.6923465e+08 2.3239866e+05 -2.4711680e+05 1.9999752e+38 1.7377615e-01 6.2590457e+18 1.9772319e-01 -6.4468198e-05 9.0522992e+06 1.6871035e+18 8.5326537e+18          inf 
6.5385941e-01 7.9579182e-01 1.2939720e+00 7.8004523e-01 3.4022657e-01 3.1917546e+09 9.8465121e+08 3.2349301e+05 1.5093618e-09 4.6924690e+08 2.3248766e+05 -2.4717035e+05 1.9999752e+38 1.7377406e-01 6.2590402e+18 1.9776876e-01 -6.4493563e-05 9.0556573e+06 1.6863302e+18 8.5267776e+18          inf 
6.5373423e-01 7.9569415e-01 1.2941297e+00 7.8022499e-01 3.4005457e-01 3.1911436e+09 9.8453034e+08 3.2353243e+05 1.5101253e-09 4.6925914e+08 2.3257671e+05 -2.4722392e+05 1.9999752e+38 1.7377196e-01 6.2590346e+18 1.9781433e-01 -6.4518936e-05 9.0590166e+06 1.6855575e+18 8.5209071e+18          inf 
6.5360908e-01 7.9559646e-01 1.2942874e+00 7.8040478e-01 3.3988265e-01 3.1905327e+09 9.8440948e+08 3.2357185e+05 1.5108892e-09 4.6927137e+08 2.3266579e+05 -2.4727749e+05 1.9999752e+38 1.7376987e-01 6.2590291e+18 1.9785990e-01 -6.4544317e-05 9.0623770e+06 1.6847854e+18 8.5150421e+18          inf 
6.5348394e-01 7.9549877e-01 1.2944451e+00 7.8058459e-01 3.3971080e-01 3.1899218e+09 9.8428861e+08 3.2361128e+05 1.5116534e-09 4.6928360e+08 2.3275490e+05 -2.4733108e+05 1.9999752e+38 1.7376777e-01 6.2590236e+18 1.9790549e-01 -6.4569707e-05 9.0657386e+06 1.6840140e+18 8.5091827e+18          inf 
6.5335884e-01 7.9540108e-01 1.2946029e+00 7.8076442e-01 3.3953904e-01 3.1893111e+09 9.8416773e+08 3.2365073e+05 1.5124182e-09 4.6929581e+08 2.3284405e+05 -2.4738468e+05 1.9999752e+38 1.7376567e-01 6.2590180e+18 1.9795108e-01 -6.4595106e-05 9.0691013e+06 1.6832431e+18 8.5033289e+18          inf 
6.5323375e-01 7.9530339e-01 1.2947607e+00 7.8094427e-01 3.3936736e-01 3.1887005e+09 9.8404685e+08 3.2369017e+05 1.5131833e-09 4.6930801e+08 2.3293323e+05 -2.4743828e+05 1.9999752e+38 1.7376357e-01 6.2590125e+18 1.9799667e-01 -6.4620512e-05 9.0724651e+06 1.6824729e+18 8.4974806e+18          inf 
6.5310869e-01 7.9520569e-01 1.2949185e+00 7.8112415e-01 3.3919575e-01 3.1880901e+09 9.8392597e+08 3.2372963e+05 1.5139488e-09 4.6932021e+08 2.3302244e+05 -2.4749190e+05 1.9999752e+38 1.7376147e-01 6.2590069e+18 1.9804227e-01 -6.4645927e-05 9.0758302e+06 1.6817033e+18 8.4916378e+18          inf 
6.5298366e-01 7.9510799e-01 1.2950764e+00 7.8130405e-01 3.3902423e-01 3.1874797e+09 9.8380508e+08 3.2376910e+05 1.5147148e-09 4.6933239e+08 2.3311169e+05 -2.4754554e+05 1.9999752e+38 1.7375937e-01 6.2590014e+18 1.9808788e-01 -6.4671351e-05 9.0791963e+06 1.6809342e+18 8.4858006e+18          inf 
6.5285864e-01 7.9501028e-01 1.2952343e+00 7.8148398e-01 3.3885279e-01 3.1868695e+09 9.8368418e+08 3.2380857e+05 1.5154811e-09 4.6934457e+08 2.3320097e+05 -2.4759918e+05 1.9999752e+38 1.7375726e-01 6.2589959e+18 1.9813349e-01 -6.4696782e-05 9.0825637e+06 1.6801659e+18 8.4799689e+18          inf 
6.5273366e-01 7.9491257e-01 1.2953922e+00 7.8166393e-01 3.3868142e-01 3.1862594e+09 9.8356329e+08 3.2384805e+05 1.5162479e-09 4.6935673e+08 2.3329029e+05 -2.4765283e+05 1.9999752e+38 1.7375516e-01 6.2589903e+18 1.9817911e-01 -6.4722222e-05 9.0859321e+06 1.6793981e+18 8.4741427e+18          inf 
6.5260869e-01 7.9481486e-01 1.2955501e+00 7.8184390e-01 3.3851014e-01 3.1856494e+09 9.8344238e+08 3.2388754e+05 1.5170151e-09 4.6936889e+08 2.3337964e+05 -2.4770650e+05 1.9999752e+38 1.7375305e-01 6.2589848e+18 1.9822474e-01 -6.4747671e-05 9.0893018e+06 1.6786309e+18 8.4683220e+18          inf 
6.5248375e-01 7.9471714e-01 1.2957081e+00 7.8202390e-01 3.3833894e-01 3.1850395e+09 9.8332147e+08 3.2392703e+05 1.5177828e-09 4.6938104e+08 2.3346903e+05 -2.4776017e+05 1.9999752e+38 1.7375093e-01 6.2589792e+18 1.9827037e-01 -6.4773128e-05 9.0926725e+06 1.6778643e+18 8.4625069e+18          inf 
6.5235883e-01 7.9461942e-01 1.2958661e+00 7.8220392e-01 3.3816781e-01 3.1844297e+09 9.8320056e+08 3.2396654e+05 1.5185508e-09 4.6939318e+08 2.3355845e+05 -2.4781386e+05 1.9999752e+38 1.7374882e-01 6.2589737e+18 1.9831600e-01 -6.4798593e-05 9.0960445e+06 1.6770984e+18 8.4566972e+18          inf 
6.5223394e-01 7.9452169e-01 1.2960242e+00 7.8238396e-01 3.3799677e-01 3.1838201e+09 9.8307964e+08 3.2400605e+05 1.5193193e-09 4.6940531e+08 2.3364790e+05 -2.4786756e+05 1.9999752e+38 1.7374671e-01 6.2589681e+18 1.9836165e-01 -6.4824067e-05 9.0994175e+06 1.6763330e+18 8.4508930e+18          inf 
6.5210907e-01 7.9442396e-01 1.2961823e+00 7.8256402e-01 3.3782581e-01 3.1832105e+09 9.8295872e+08 3.2404557e+05 1.5200882e-09 4.6941743e+08 2.3373739e+05 -2.4792127e+05 1.9999752e+38 1.7374459e-01 6.2589626e+18 1.9840729e-01 -6.4849549e-05 9.1027918e+06 1.6755683e+18 8.4450943e+18          inf 
6.5198423e-01 7.9432623e-01 1.2963404e+00 7.8274411e-01 3.3765492e-01 3.1826011e+09 9.8283779e+08 3.2408510e+05 1.5208575e-09 4.6942954e+08 2.3382691e+05 -2.4797499e+05 1.9999752e+38 1.7374247e-01 6.2589570e+18 1.9845295e-01 -6.4875039e-05 9.1061672e+06 1.6748042e+18 8.4393011e+18          inf 
6.5185941e-01 7.9422849e-01 1.2964985e+00 7.8292422e-01 3.3748412e-01 3.1819918e+09 9.8271686e+08 3.2412463e+05 1.5216272e-09 4.6944164e+08 2.3391647e+05 -2.4802872e+05 1.9999752e+38 1.7374035e-01 6.2589515e+18 1.9849861e-01 -6.4900538e-05 9.1095437e+06 1.6740407e+18 8.4335133e+18          inf 
6.5173461e-01 7.9413075e-01 1.2966567e+00 7.8310436e-01 3.3731339e-01 3.1813826e+09 9.8259593e+08 3.2416418e+05 1.5223973e-09 4.6945373e+08 2.3400606e+05 -2.4808246e+05 1.9999752e+38 1.7373823e-01 6.2589459e+18 1.9854427e-01 -6.4926045e-05 9.1129214e+06 1.6732777e+18 8.4277310e+18          inf 
6.5160984e-01 7.9403301e-01 1.2968149e+00 7.8328452e-01 3.3714275e-01 3.1807736e+09 9.8247499e+08 3.2420373e+05 1.5231679e-09 4.6946581e+08 2.3409569e+05 -2.4813622e+05 1.9999752e+38 1.7373610e-01 6.2589404e+18 1.9858995e-01 -6.4951561e-05 9.1163002e+06 1.6725154e+18 8.4219541e+18          inf 
6.5148509e-01 7.9393526e-01 1.2969732e+00 7.8346470e-01 3.3697218e-01 3.1801646e+09 9.8235404e+08 3.2424329e+05 1.5239389e-09 4.6947788e+08 2.3418535e+05 -2.4818998e+05 1.9999752e+38 1.7373398e-01 6.2589348e+18 1.9863562e-01 -6.4977085e-05 9.1196802e+06 1.6717537e+18 8.4161827e+18          inf 
6.5136036e-01 7.9383751e-01 1.2971314e+00 7.8364491e-01 3.3680170e-01 3.1795558e+09 9.8223309e+08 3.2428286e+05 1.5247103e-09 4.6948995e+08 2.3427504e+05 -2.4824376e+05 1.9999752e+38 1.7373185e-01 6.2589293e+18 1.9868131e-01 -6.5002618e-05 9.1230614e+06 1.6709926e+18 8.4104168e+18          inf 
6.5123566e-01 7.9373976e-01 1.2972897e+00 7.8382513e-01 3.3663129e-01 3.1789470e+09 9.8211213e+08 3.2432244e+05 1.5254821e-09 4.6950200e+08 2.3436477e+05 -2.4829755e+05 1.9999752e+38 1.7372972e-01 6.2589237e+18 1.9872700e-01 -6.5028159e-05 9.1264437e+06 1.6702321e+18 8.4046562e+18          inf 
6.5111098e-01 7.9364200e-01 1.2974481e+00 7.8400539e-01 3.3646096e-01 3.1783384e+09 9.8199118e+08 3.2436202e+05 1.5262543e-09 4.6951405e+08 2.3445453e+05 -2.4835135e+05 1.9999752e+38 1.7372759e-01 6.2589182e+18 1.9877269e-01 -6.5053709e-05 9.1298272e+06 1.6694722e+18 8.3989011e+18          inf 
6.5098633e-01 7.9354423e-01 1.2976064e+00 7.8418566e-01 3.3629072e-01 3.1777300e+09 9.8187021e+08 3.2440161e+05 1.5270270e-09 4.6952608e+08 2.3454433e+05 -2.4840516e+05 1.9999752e+38 1.7372546e-01 6.2589126e+18 1.9881839e-01 -6.5079267e-05 9.1332118e+06 1.6687129e+18 8.3931514e+18          inf 
6.5086170e-01 7.9344647e-01 1.2977648e+00 7.8436596e-01 3.3612055e-01 3.1771216e+09 9.8174924e+08 3.2444121e+05 1.5278001e-09 4.6953811e+08 2.3463416e+05 -2.4845898e+05 1.9999752e+38 1.7372332e-01 6.2589071e+18 1.9886410e-01 -6.5104833e-05 9.1365976e+06 1.6679542e+18 8.3874071e+18          inf 
6.5073710e-01 7.9334870e-01 1.2979233e+00 7.8454628e-01 3.3595046e-01 3.1765133e+09 9.8162827e+08 3.2448082e+05 1.5285736e-09 4.6955013e+08 2.3472403e+05 -2.4851281e+05 1.9999752e+38 1.7372118e-01 6.2589015e+18 1.9890981e-01 -6.5130408e-05 9.1399845e+06 1.6671961e+18 8.3816682e+18          inf 
6.5061251e-01 7.9325092e-01 1.2980817e+00 7.8472662e-01 3.3578045e-01 3.1759052e+09 9.8150729e+08 3.2452043e+05 1.5293475e-09 4.6956213e+08 2.3481393e+05 -2.4856666e+05 1.9999752e+38 1.7371904e-01 6.2588959e+18 1.9895553e-01 -6.5155991e-05 9.1433726e+06 1.6664386e+18 8.3759347e+18          inf 
6.5048796e-01 7.9315315e-01 1.2982402e+00 7.8490699e-01 3.3561052e-01 3.1752972e+09 9.8138631e+08 3.2456006e+05 1.5301219e-09 4.6957413e+08 2.3490386e+05 -2.4862051e+05 1.9999752e+38 1.7371690e-01 6.2588904e+18 1.9900126e-01 -6.5181583e-05 9.1467619e+06 1.6656816e+18 8.3702066e+18          inf 
6.5036342e-01 7.9305536e-01 1.2983988e+00 7.8508738e-01 3.3544067e-01 3.1746893e+09 9.8126532e+08 3.2459969e+05 1.5308967e-09 4.6958612e+08 2.3499383e+05 -2.4867438e+05 1.9999752e+38 1.7371476e-01 6.2588848e+18 1.9904699e-01 -6.5207184e-05 9.1501523e+06 1.6649253e+18 8.3644839e+18          inf 
6.5023891e-01 7.9295758e-01 1.2985573e+00 7.8526780e-01 3.3527090e-01 3.1740815e+09 9.8114433e+08 3.2463933e+05 1.5316719e-09 4.6959810e+08 2.3508383e+05 -2.4872826e+05 1.9999752e+38 1.7371262e-01 6.2588793e+18 1.9909273e-01 -6.5232792e-05 9.1535438e+06 1.6641696e+18 8.3587665e+18          inf 
6.5011442e-01 7.9285979e-01 1.2987159e+00 7.8544824e-01 3.3510121e-01 3.1734738e+09 9.8102333e+08 3.2467898e+05 1.5324475e-09 4.6961007e+08 2.3517387e+05 -2.4878215e+05 1.9999752e+38 1.7371047e-01 6.2588737e+18 1.9913847e-01 -6.5258410e-05 9.1569366e+06 1.6634145e+18 8.3530545e+18          inf 
6.4998996e-01 7.9276200e-01 1.2988745e+00 7.8562870e-01 3.3493160e-01 3.1728663e+09 9.8090233e+08 3.2471863e+05 1.5332235e-09 4.6962203e+08 2.3526395e+05 -2.4883605e+05 1.9999752e+38 1.7370832e-01 6.2588681e+18 1.9918422e-01 -6.5284036e-05 9.1603305e+06 1.6626599e+18 8.3473479e+18          inf 
6.4986552e-01 7.9266420e-01 1.2990332e+00 7.8580918e-01 3.3476206e-01 3.1722588e+09 9.8078132e+08 3.2475830e+05 1.5340000e-09 4.6963398e+08 2.3535405e+05 -2.4888996e+05 1.9999752e+38 1.7370617e-01 6.2588626e+18 1.9922997e-01 -6.5309670e-05 9.1637255e+06 1.6619060e+18 8.3416466e+18          inf 
6.4974111e-01 7.9256640e-01 1.2991919e+00 7.8598969e-01 3.3459261e-01 3.1716515e+09 9.8066031e+08 3.2479797e+05 1.5347769e-09 4.6964592e+08 2.3544420e+05 -2.4894389e+05 1.9999752e+38 1.7370402e-01 6.2588570e+18 1.9927573e-01 -6.5335313e-05 9.1671217e+06 1.6611527e+18 8.3359506e+18          inf 
6.4961671e-01 7.9246860e-01 1.2993506e+00 7.8617022e-01 3.3442323e-01 3.1710443e+09 9.8053930e+08 3.2483765e+05 1.5355542e-09 4.6965786e+08 2.3553437e+05 -2.4899782e+05 1.9999752e+38 1.7370187e-01 6.2588514e+18 1.9932150e-01 -6.5360964e-05 9.1705191e+06 1.6603999e+18 8.3302600e+18          inf 
6.4949235e-01 7.9237079e-01 1.2995093e+00 7.8635077e-01 3.3425394e-01 3.1704372e+09 9.8041828e+08 3.2487734e+05 1.5363320e-09 4.6966978e+08 2.3562458e+05 -2.4905177e+05 1.9999752e+38 1.7369971e-01 6.2588459e+18 1.9936727e-01 -6.5386624e-05 9.1739176e+06 1.6596477e+18 8.3245748e+18          inf 
6.4936800e-01 7.9227298e-01 1.2996681e+00 7.8653135e-01 3.3408472e-01 3.1698302e+09 9.8029726e+08 3.2491703e+05 1.5371101e-09 4.6968169e+08 2.3571483e+05 -2.4910572e+05 1.9999752e+38 1.7369755e-01 6.2588403e+18 1.9941305e-01 -6.5412293e-05 9.1773173e+06 1.6588962e+18 8.3188948e+18          inf 
6.4924368e-01 7.9217516e-01 1.2998269e+00 7.8671195e-01 3.3391558e-01 3.1692234e+09 9.8017623e+08 3.2495674e+05 1.5378887e-09 4.6969360e+08 2.3580511e+05 -2.4915969e+05 1.9999752e+38 1.7369540e-01 6.2588347e+18 1.9945883e-01 -6.5437970e-05 9.1807181e+06 1.6581452e+18 8.3132202e+18          inf 
6.4911939e-01 7.9207734e-01 1.2999858e+00 7.8689257e-01 3.3374652e-01 3.1686166e+09 9.8005519e+08 3.2499645e+05 1.5386677e-09 4.6970549e+08 2.3589542e+05 -2.4921367e+05 1.9999752e+38 1.7369323e-01 6.2588292e+18 1.9950462e-01 -6.5463655e-05 9.1841202e+06 1.6573948e+18 8.3075508e+18          inf 
6.4899512e-01 7.9197952e-01 1.3001447e+00 7.8707322e-01 3.3357754e-01 3.1680100e+09 9.7993415e+08 3.2503617e+05 1.5394472e-09 4.6971738e+08 2.3598577e+05 -2.4926766e+05 1.9999752e+38 1.7369107e-01 6.2588236e+18 1.9955042e-01 -6.5489349e-05 9.1875233e+06 1.6566450e+18 8.3018868e+18          inf 
6.4887087e-01 7.9188169e-01 1.3003036e+00 7.8725388e-01 3.3340864e-01 3.1674035e+09 9.7981311e+08 3.2507590e+05 1.5402270e-09 4.6972926e+08 2.3607616e+05 -2.4932166e+05 1.9999753e+38 1.7368891e-01 6.2588180e+18 1.9959622e-01 -6.5515052e-05 9.1909277e+06 1.6558957e+18 8.2962281e+18          inf 
6.4874664e-01 7.9178386e-01 1.3004625e+00 7.8743458e-01 3.3323982e-01 3.1667971e+09 9.7969206e+08 3.2511563e+05 1.5410073e-09 4.6974112e+08 2.3616657e+05 -2.4937568e+05 1.9999753e+38 1.7368674e-01 6.2588124e+18 1.9964202e-01 -6.5540763e-05 9.1943332e+06 1.6551471e+18 8.2905746e+18          inf 
6.4862244e-01 7.9168603e-01 1.3006215e+00 7.8761529e-01 3.3307108e-01 3.1661908e+09 9.7957101e+08 3.2515537e+05 1.5417881e-09 4.6975298e+08 2.3625703e+05 -2.4942970e+05 1.9999753e+38 1.7368457e-01 6.2588069e+18 1.9968784e-01 -6.5566483e-05 9.1977398e+06 1.6543990e+18 8.2849265e+18          inf 
6.4849826e-01 7.9158819e-01 1.3007805e+00 7.8779603e-01 3.3290241e-01 3.1655847e+09 9.7944996e+08 3.2519513e+05 1.5425692e-09 4.6976483e+08 2.3634751e+05 -2.4948374e+05 1.9999753e+38 1.7368240e-01 6.2588013e+18 1.9973366e-01 -6.5592211e-05 9.2011476e+06 1.6536516e+18 8.2792836e+18          inf 
6.4837411e-01 7.9149035e-01 1.3009395e+00 7.8797679e-01 3.3273383e-01 3.1649786e+09 9.7932889e+08 3.2523489e+05 1.5433508e-09 4.6977667e+08 2.3643804e+05 -2.4953778e+05 1.9999753e+38 1.7368023e-01 6.2587957e+18 1.9977948e-01 -6.5617948e-05 9.2045566e+06 1.6529047e+18 8.2736460e+18          inf 
6.4824998e-01 7.9139251e-01 1.3010986e+00 7.8815758e-01 3.3256532e-01 3.1643727e+09 9.7920783e+08 3.2527465e+05 1.5441328e-09 4.6978850e+08 2.3652859e+05 -2.4959184e+05 1.9999753e+38 1.7367806e-01 6.2587901e+18 1.9982531e-01 -6.5643693e-05 9.2079668e+06 1.6521584e+18 8.2680136e+18          inf 
6.4812587e-01 7.9129466e-01 1.3012577e+00 7.8833839e-01 3.3239689e-01 3.1637669e+09 9.7908676e+08 3.2531443e+05 1.5449152e-09 4.6980032e+08 2.3661919e+05 -2.4964591e+05 1.9999753e+38 1.7367588e-01 6.2587845e+18 1.9987115e-01 -6.5669447e-05 9.2113781e+06 1.6514127e+18 8.2623865e+18          inf 
6.4800179e-01 7.9119680e-01 1.3014168e+00 7.8851922e-01 3.3222854e-01 3.1631612e+09 9.7896568e+08 3.2535421e+05 1.5456980e-09 4.6981213e+08 2.3670981e+05 -2.4969999e+05 1.9999753e+38 1.7367370e-01 6.2587790e+18 1.9991699e-01 -6.5695210e-05 9.2147906e+06 1.6506675e+18 8.2567646e+18          inf 
6.4787773e-01 7.9109895e-01 1.3015760e+00 7.8870007e-01 3.3206027e-01 3.1625556e+09 9.7884460e+08 3.2539400e+05 1.5464813e-09 4.6982393e+08 2.3680047e+05 -2.4975409e+05 1.9999753e+38 1.7367152e-01 6.2587734e+18 1.9996284e-01 -6.5720981e-05 9.2182042e+06 1.6499230e+18 8.2511480e+18          inf 
6.4775370e-01 7.9100109e-01 1.3017352e+00 7.8888095e-01 3.3189208e-01 3.1619502e+09 9.7872352e+08 3.2543380e+05 1.5472650e-09 4.6983572e+08 2.3689117e+05 -2.4980819e+05 1.9999753e+38 1.7366934e-01 6.2587678e+18 2.0000869e-01 -6.5746761e-05 9.2216190e+06 1.6491790e+18 8.2455366e+18          inf 
6.4762969e-01 7.9090322e-01 1.3018944e+00 7.8906185e-01 3.3172396e-01 3.1613448e+09 9.7860243e+08 3.2547361e+05 1.5480492e-09 4.6984750e+08 2.3698190e+05 -2.4986230e+05 1.9999753e+38 1.7366716e-01 6.2587622e+18 2.0005455e-01 -6.5772549e-05 9.2250350e+06 1.6484356e+18 8.2399304e+18          inf 
6.4750570e-01 7.9080536e-01 1.3020537e+00 7.8924277e-01 3.3155593e-01 3.1607396e+09 9.7848134e+08 3.2551343e+05 1.5488337e-09 4.6985928e+08 2.3707266e+05 -2.4991643e+05 1.9999753e+38 1.7366497e-01 6.2587566e+18 2.0010042e-01 -6.5798346e-05 9.2284522e+06 1.6476928e+18 8.2343295e+18          inf 
6.4738174e-01 7.9070749e-01 1.3022130e+00 7.8942372e-01 3.3138797e-01 3.1601345e+09 9.7836024e+08 3.2555325e+05 1.5496187e-09 4.6987104e+08 2.3716346e+05 -2.4997057e+05 1.9999753e+38 1.7366279e-01 6.2587510e+18 2.0014629e-01 -6.5824152e-05 9.2318705e+06 1.6469505e+18 8.2287337e+18          inf 
6.4725780e-01 7.9060961e-01 1.3023723e+00 7.8960469e-01 3.3122009e-01 3.1595295e+09 9.7823914e+08 3.2559308e+05 1.5504042e-09 4.6988280e+08 2.3725430e+05 -2.5002472e+05 1.9999753e+38 1.7366060e-01 6.2587455e+18 2.0019217e-01 -6.5849966e-05 9.2352900e+06 1.6462089e+18 8.2231432e+18          inf 
