2.3185377e+00 1.3507220e+00 9.9121463e-01 1.3593097e-02 -0.0000000e+00 1.9012009e+10 9.5024615e+08 2.9736439e+05 4.4080106e-11 1.0650004e+08 8.2997540e+03 -8.4265443e+04 0.0000000e+00 1.9258213e-01 1.1665630e-03 -0.0000000e+00 
2.3264449e+00 1.3508268e+00 9.9121463e-01 1.3338254e-02 -0.0000000e+00 1.9076848e+10 9.5031990e+08 2.9736439e+05 4.3777577e-11 1.0604530e+08 8.2434313e+03 -8.4584662e+04 0.0000000e+00 1.9258213e-01 1.1446866e-03 -0.0000000e+00 
2.3343790e+00 1.3509300e+00 9.9121463e-01 1.3088421e-02 -0.0000000e+00 1.9141908e+10 9.5039252e+08 2.9736439e+05 4.3477177e-11 1.0559308e+08 8.1874908e+03 -8.4904852e+04 0.0000000e+00 1.9258213e-01 1.1232405e-03 -0.0000000e+00 
2.3423402e+00 1.3510316e+00 9.9121463e-01 1.2843493e-02 -0.0000000e+00 1.9207189e+10 9.5046402e+08 2.9736439e+05 4.3178889e-11 1.0514336e+08 8.1319298e+03 -8.5226018e+04 0.0000000e+00 1.9258213e-01 1.1022156e-03 -0.0000000e+00 
2.3503285e+00 1.3511317e+00 9.9121463e-01 1.2603367e-02 -0.0000000e+00 1.9272694e+10 9.5053442e+08 2.9736439e+05 4.2882698e-11 1.0469611e+08 8.0767460e+03 -8.5548164e+04 0.0000000e+00 1.9258213e-01 1.0816031e-03 -0.0000000e+00 
2.3583441e+00 1.3512303e+00 9.9121463e-01 1.2367942e-02 -0.0000000e+00 1.9338421e+10 9.5060375e+08 2.9736439e+05 4.2588586e-11 1.0425132e+08 8.0219366e+03 -8.5871292e+04 0.0000000e+00 1.9258213e-01 1.0613943e-03 -0.0000000e+00 
2.3663870e+00 1.3513273e+00 9.9121463e-01 1.2137122e-02 -0.0000000e+00 1.9404373e+10 9.5067201e+08 2.9736439e+05 4.2296540e-11 1.0380897e+08 7.9674991e+03 -8.6195406e+04 0.0000000e+00 1.9258213e-01 1.0415810e-03 -0.0000000e+00 
2.3744573e+00 1.3514228e+00 9.9121463e-01 1.1910809e-02 -0.0000000e+00 1.9470550e+10 9.5073923e+08 2.9736439e+05 4.2006542e-11 1.0336904e+08 7.9134311e+03 -8.6520511e+04 0.0000000e+00 1.9258213e-01 1.0221548e-03 -0.0000000e+00 
2.3825552e+00 1.3515169e+00 9.9121463e-01 1.1688911e-02 -0.0000000e+00 1.9536952e+10 9.5080543e+08 2.9736439e+05 4.1718578e-11 1.0293152e+08 7.8597299e+03 -8.6846610e+04 0.0000000e+00 1.9258213e-01 1.0031077e-03 -0.0000000e+00 
2.3906806e+00 1.3516096e+00 9.9121463e-01 1.1471336e-02 -0.0000000e+00 1.9603581e+10 9.5087061e+08 2.9736439e+05 4.1432632e-11 1.0249638e+08 7.8063932e+03 -8.7173707e+04 0.0000000e+00 1.9258213e-01 9.8443172e-04 -0.0000000e+00 
2.3988338e+00 1.3517008e+00 9.9121463e-01 1.1257994e-02 -0.0000000e+00 1.9670437e+10 9.5093480e+08 2.9736439e+05 4.1148689e-11 1.0206362e+08 7.7534185e+03 -8.7501805e+04 0.0000000e+00 1.9258213e-01 9.6611931e-04 -0.0000000e+00 
2.4070148e+00 1.3517907e+00 9.9121463e-01 1.1048797e-02 -0.0000000e+00 1.9737521e+10 9.5099801e+08 2.9736439e+05 4.0866735e-11 1.0163321e+08 7.7008032e+03 -8.7830909e+04 0.0000000e+00 1.9258213e-01 9.4816289e-04 -0.0000000e+00 
2.4152237e+00 1.3518792e+00 9.9121463e-01 1.0843661e-02 -0.0000000e+00 1.9804834e+10 9.5106026e+08 2.9736439e+05 4.0586753e-11 1.0120513e+08 7.6485450e+03 -8.8161021e+04 0.0000000e+00 1.9258213e-01 9.3055512e-04 -0.0000000e+00 
2.4234606e+00 1.3519663e+00 9.9121463e-01 1.0642501e-02 -0.0000000e+00 1.9872377e+10 9.5112157e+08 2.9736439e+05 4.0308730e-11 1.0077937e+08 7.5966414e+03 -8.8492147e+04 0.0000000e+00 1.9258213e-01 9.1328880e-04 -0.0000000e+00 
2.4317256e+00 1.3520521e+00 9.9121463e-01 1.0445236e-02 -0.0000000e+00 1.9940150e+10 9.5118194e+08 2.9736439e+05 4.0032651e-11 1.0035592e+08 7.5450900e+03 -8.8824289e+04 0.0000000e+00 1.9258213e-01 8.9635690e-04 -0.0000000e+00 
2.4400187e+00 1.3521366e+00 9.9121463e-01 1.0251786e-02 -0.0000000e+00 2.0008154e+10 9.5124140e+08 2.9736439e+05 3.9758501e-11 9.9934750e+07 7.4938885e+03 -8.9157452e+04 0.0000000e+00 1.9258213e-01 8.7975256e-04 -0.0000000e+00 
2.4483402e+00 1.3522199e+00 9.9121463e-01 1.0062072e-02 -0.0000000e+00 2.0076390e+10 9.5129996e+08 2.9736439e+05 3.9486266e-11 9.9515850e+07 7.4430344e+03 -8.9491639e+04 0.0000000e+00 1.9258213e-01 8.6346906e-04 -0.0000000e+00 
2.4566900e+00 1.3523019e+00 9.9121463e-01 9.8760181e-03 -0.0000000e+00 2.0144858e+10 9.5135763e+08 2.9736439e+05 3.9215932e-11 9.9099202e+07 7.3925254e+03 -8.9826854e+04 0.0000000e+00 1.9258213e-01 8.4749982e-04 -0.0000000e+00 
2.4650683e+00 1.3523826e+00 9.9121463e-01 9.6935495e-03 -0.0000000e+00 2.0213560e+10 9.5141443e+08 2.9736439e+05 3.8947485e-11 9.8684791e+07 7.3423592e+03 -9.0163102e+04 0.0000000e+00 1.9258213e-01 8.3183841e-04 -0.0000000e+00 
2.4734752e+00 1.3524621e+00 9.9121463e-01 9.5145931e-03 -0.0000000e+00 2.0282497e+10 9.5147037e+08 2.9736439e+05 3.8680910e-11 9.8272600e+07 7.2925334e+03 -9.0500385e+04 0.0000000e+00 1.9258213e-01 8.1647856e-04 -0.0000000e+00 
2.4819108e+00 1.3525404e+00 9.9121463e-01 9.3390772e-03 -0.0000000e+00 2.0351668e+10 9.5152547e+08 2.9736439e+05 3.8416194e-11 9.7862614e+07 7.2430457e+03 -9.0838709e+04 0.0000000e+00 1.9258213e-01 8.0141412e-04 -0.0000000e+00 
2.4903751e+00 1.3526176e+00 9.9121463e-01 9.1669320e-03 -0.0000000e+00 2.0421076e+10 9.5157974e+08 2.9736439e+05 3.8153323e-11 9.7454816e+07 7.1938939e+03 -9.1178076e+04 0.0000000e+00 1.9258213e-01 7.8663907e-04 -0.0000000e+00 
2.4988683e+00 1.3526935e+00 9.9121463e-01 8.9980889e-03 -0.0000000e+00 2.0490720e+10 9.5163319e+08 2.9736439e+05 3.7892283e-11 9.7049191e+07 7.1450756e+03 -9.1518492e+04 0.0000000e+00 1.9258213e-01 7.7214754e-04 -0.0000000e+00 
2.5073904e+00 1.3527684e+00 9.9121463e-01 8.8324810e-03 -0.0000000e+00 2.0560601e+10 9.5168583e+08 2.9736439e+05 3.7633061e-11 9.6645724e+07 7.0965886e+03 -9.1859959e+04 0.0000000e+00 1.9258213e-01 7.5793378e-04 -0.0000000e+00 
2.5159416e+00 1.3528421e+00 9.9121463e-01 8.6700429e-03 -0.0000000e+00 2.0630721e+10 9.5173768e+08 2.9736439e+05 3.7375644e-11 9.6244398e+07 7.0484306e+03 -9.2202481e+04 0.0000000e+00 1.9258213e-01 7.4399215e-04 -0.0000000e+00 
2.5245220e+00 1.3529147e+00 9.9121463e-01 8.5107104e-03 -0.0000000e+00 2.0701080e+10 9.5178876e+08 2.9736439e+05 3.7120018e-11 9.5845199e+07 7.0005994e+03 -9.2546064e+04 0.0000000e+00 1.9258213e-01 7.3031716e-04 -0.0000000e+00 
2.5331316e+00 1.3529862e+00 9.9121463e-01 8.3544210e-03 -0.0000000e+00 2.0771679e+10 9.5183907e+08 2.9736439e+05 3.6866171e-11 9.5448112e+07 6.9530929e+03 -9.2890710e+04 0.0000000e+00 1.9258213e-01 7.1690343e-04 -0.0000000e+00 
2.5417706e+00 1.3530566e+00 9.9121463e-01 8.2011132e-03 -0.0000000e+00 2.0842519e+10 9.5188862e+08 2.9736439e+05 3.6614088e-11 9.5053120e+07 6.9059087e+03 -9.3236424e+04 0.0000000e+00 1.9258213e-01 7.0374568e-04 -0.0000000e+00 
2.5504391e+00 1.3531260e+00 9.9121463e-01 8.0507272e-03 -0.0000000e+00 2.0913601e+10 9.5193743e+08 2.9736439e+05 3.6363757e-11 9.4660211e+07 6.8590446e+03 -9.3583209e+04 0.0000000e+00 1.9258213e-01 6.9083876e-04 -0.0000000e+00 
2.5591371e+00 1.3531944e+00 9.9121463e-01 7.9032041e-03 -0.0000000e+00 2.0984925e+10 9.5198551e+08 2.9736439e+05 3.6115166e-11 9.4269368e+07 6.8124987e+03 -9.3931071e+04 0.0000000e+00 1.9258213e-01 6.7817764e-04 -0.0000000e+00 
2.5678648e+00 1.3532617e+00 9.9121463e-01 7.7584866e-03 -0.0000000e+00 2.1056492e+10 9.5203287e+08 2.9736439e+05 3.5868302e-11 9.3880577e+07 6.7662685e+03 -9.4280012e+04 0.0000000e+00 1.9258213e-01 6.6575737e-04 -0.0000000e+00 
2.5766223e+00 1.3533280e+00 9.9121463e-01 7.6165185e-03 -0.0000000e+00 2.1128303e+10 9.5207952e+08 2.9736439e+05 3.5623151e-11 9.3493823e+07 6.7203521e+03 -9.4630037e+04 0.0000000e+00 1.9258213e-01 6.5357313e-04 -0.0000000e+00 
2.5854096e+00 1.3533933e+00 9.9121463e-01 7.4772447e-03 -0.0000000e+00 2.1200359e+10 9.5212548e+08 2.9736439e+05 3.5379702e-11 9.3109093e+07 6.6747473e+03 -9.4981151e+04 0.0000000e+00 1.9258213e-01 6.4162020e-04 -0.0000000e+00 
2.5942269e+00 1.3534577e+00 9.9121463e-01 7.3406116e-03 -0.0000000e+00 2.1272661e+10 9.5217075e+08 2.9736439e+05 3.5137942e-11 9.2726372e+07 6.6294520e+03 -9.5333356e+04 0.0000000e+00 1.9258213e-01 6.2989396e-04 -0.0000000e+00 
2.6030743e+00 1.3535211e+00 9.9121463e-01 7.2065663e-03 -0.0000000e+00 2.1345209e+10 9.5221535e+08 2.9736439e+05 3.4897859e-11 9.2345645e+07 6.5844641e+03 -9.5686657e+04 0.0000000e+00 1.9258213e-01 6.1838988e-04 -0.0000000e+00 
2.6119518e+00 1.3535835e+00 9.9121463e-01 7.0750574e-03 -0.0000000e+00 2.1418005e+10 9.5225928e+08 2.9736439e+05 3.4659440e-11 9.1966899e+07 6.5397814e+03 -9.6041059e+04 0.0000000e+00 1.9258213e-01 6.0710353e-04 -0.0000000e+00 
2.6208596e+00 1.3536450e+00 9.9121463e-01 6.9460344e-03 -0.0000000e+00 2.1491049e+10 9.5230255e+08 2.9736439e+05 3.4422674e-11 9.1590119e+07 6.4954020e+03 -9.6396566e+04 0.0000000e+00 1.9258213e-01 5.9603059e-04 -0.0000000e+00 
2.6297978e+00 1.3537056e+00 9.9121463e-01 6.8194479e-03 -0.0000000e+00 2.1564342e+10 9.5234519e+08 2.9736439e+05 3.4187549e-11 9.1215293e+07 6.4513237e+03 -9.6753181e+04 0.0000000e+00 1.9258213e-01 5.8516680e-04 -0.0000000e+00 
2.6387665e+00 1.3537653e+00 9.9121463e-01 6.6952496e-03 -0.0000000e+00 2.1637885e+10 9.5238719e+08 2.9736439e+05 3.3954052e-11 9.0842405e+07 6.4075445e+03 -9.7110908e+04 0.0000000e+00 1.9258213e-01 5.7450803e-04 -0.0000000e+00 
2.6477657e+00 1.3538241e+00 9.9121463e-01 6.5733923e-03 -0.0000000e+00 2.1711679e+10 9.5242857e+08 2.9736439e+05 3.3722172e-11 9.0471444e+07 6.3640625e+03 -9.7469753e+04 0.0000000e+00 1.9258213e-01 5.6405021e-04 -0.0000000e+00 
2.6567957e+00 1.3538821e+00 9.9121463e-01 6.4538296e-03 -0.0000000e+00 2.1785725e+10 9.5246933e+08 2.9736439e+05 3.3491898e-11 9.0102395e+07 6.3208755e+03 -9.7829719e+04 0.0000000e+00 1.9258213e-01 5.5378936e-04 -0.0000000e+00 
2.6658564e+00 1.3539392e+00 9.9121463e-01 6.3365161e-03 -0.0000000e+00 2.1860023e+10 9.5250949e+08 2.9736439e+05 3.3263217e-11 8.9735244e+07 6.2779815e+03 -9.8190810e+04 0.0000000e+00 1.9258213e-01 5.4372159e-04 -0.0000000e+00 
2.6749481e+00 1.3539954e+00 9.9121463e-01 6.2214076e-03 -0.0000000e+00 2.1934574e+10 9.5254905e+08 2.9736439e+05 3.3036118e-11 8.9369979e+07 6.2353787e+03 -9.8553031e+04 0.0000000e+00 1.9258213e-01 5.3384310e-04 -0.0000000e+00 
2.6840707e+00 1.3540508e+00 9.9121463e-01 6.1084605e-03 -0.0000000e+00 2.2009380e+10 9.5258803e+08 2.9736439e+05 3.2810590e-11 8.9006587e+07 6.1930649e+03 -9.8916386e+04 0.0000000e+00 1.9258213e-01 5.2415014e-04 -0.0000000e+00 
2.6932245e+00 1.3541054e+00 9.9121463e-01 5.9976324e-03 -0.0000000e+00 2.2084441e+10 9.5262644e+08 2.9736439e+05 3.2586621e-11 8.8645054e+07 6.1510383e+03 -9.9280879e+04 0.0000000e+00 1.9258213e-01 5.1463906e-04 -0.0000000e+00 
2.7024095e+00 1.3541592e+00 9.9121463e-01 5.8888816e-03 -0.0000000e+00 2.2159758e+10 9.5266427e+08 2.9736439e+05 3.2364200e-11 8.8285369e+07 6.1092969e+03 -9.9646514e+04 0.0000000e+00 1.9258213e-01 5.0530630e-04 -0.0000000e+00 
2.7116258e+00 1.3542122e+00 9.9121463e-01 5.7821673e-03 -0.0000000e+00 2.2235332e+10 9.5270155e+08 2.9736439e+05 3.2143317e-11 8.7927517e+07 6.0678388e+03 -1.0001330e+05 0.0000000e+00 1.9258213e-01 4.9614835e-04 -0.0000000e+00 
2.7208735e+00 1.3542644e+00 9.9121463e-01 5.6774497e-03 -0.0000000e+00 2.2311163e+10 9.5273827e+08 2.9736439e+05 3.1923959e-11 8.7571486e+07 6.0266620e+03 -1.0038123e+05 0.0000000e+00 1.9258213e-01 4.8716179e-04 -0.0000000e+00 
2.7301528e+00 1.3543158e+00 9.9121463e-01 5.5746896e-03 -0.0000000e+00 2.2387253e+10 9.5277446e+08 2.9736439e+05 3.1706117e-11 8.7217264e+07 5.9857646e+03 -1.0075032e+05 0.0000000e+00 1.9258213e-01 4.7834325e-04 -0.0000000e+00 
2.7394637e+00 1.3543665e+00 9.9121463e-01 5.4738487e-03 -0.0000000e+00 2.2463603e+10 9.5281011e+08 2.9736439e+05 3.1489778e-11 8.6864838e+07 5.9451448e+03 -1.0112056e+05 0.0000000e+00 1.9258213e-01 4.6968945e-04 -0.0000000e+00 
2.7488064e+00 1.3544164e+00 9.9121463e-01 5.3748897e-03 -0.0000000e+00 2.2540213e+10 9.5284524e+08 2.9736439e+05 3.1274933e-11 8.6514197e+07 5.9048006e+03 -1.0149198e+05 0.0000000e+00 1.9258213e-01 4.6119718e-04 -0.0000000e+00 
2.7581810e+00 1.3544656e+00 9.9121463e-01 5.2777758e-03 -0.0000000e+00 2.2617084e+10 9.5287985e+08 2.9736439e+05 3.1061571e-11 8.6165327e+07 5.8647302e+03 -1.0186456e+05 0.0000000e+00 1.9258213e-01 4.5286328e-04 -0.0000000e+00 
2.7675875e+00 1.3545141e+00 9.9121463e-01 5.1824710e-03 -0.0000000e+00 2.2694217e+10 9.5291395e+08 2.9736439e+05 3.0849681e-11 8.5818216e+07 5.8249317e+03 -1.0223831e+05 0.0000000e+00 1.9258213e-01 4.4468466e-04 -0.0000000e+00 
2.7770261e+00 1.3545618e+00 9.9121463e-01 5.0889402e-03 -0.0000000e+00 2.2771614e+10 9.5294755e+08 2.9736439e+05 3.0639253e-11 8.5472853e+07 5.7854033e+03 -1.0261324e+05 0.0000000e+00 1.9258213e-01 4.3665831e-04 -0.0000000e+00 
2.7864968e+00 1.3546089e+00 9.9121463e-01 4.9971489e-03 -0.0000000e+00 2.2849274e+10 9.5298065e+08 2.9736439e+05 3.0430275e-11 8.5129226e+07 5.7461431e+03 -1.0298935e+05 0.0000000e+00 1.9258213e-01 4.2878127e-04 -0.0000000e+00 
2.7959999e+00 1.3546553e+00 9.9121463e-01 4.9070633e-03 -0.0000000e+00 2.2927199e+10 9.5301327e+08 2.9736439e+05 3.0222739e-11 8.4787323e+07 5.7071494e+03 -1.0336664e+05 0.0000000e+00 1.9258213e-01 4.2105062e-04 -0.0000000e+00 
2.8055354e+00 1.3547009e+00 9.9121463e-01 4.8186504e-03 -0.0000000e+00 2.3005390e+10 9.5304541e+08 2.9736439e+05 3.0016632e-11 8.4447132e+07 5.6684202e+03 -1.0374513e+05 0.0000000e+00 1.9258213e-01 4.1346355e-04 -0.0000000e+00 
2.8151034e+00 1.3547460e+00 9.9121463e-01 4.7318777e-03 -0.0000000e+00 2.3083848e+10 9.5307709e+08 2.9736439e+05 2.9811947e-11 8.4108641e+07 5.6299539e+03 -1.0412481e+05 0.0000000e+00 1.9258213e-01 4.0601726e-04 -0.0000000e+00 
2.8247041e+00 1.3547903e+00 9.9121463e-01 4.6467137e-03 -0.0000000e+00 2.3162573e+10 9.5310829e+08 2.9736439e+05 2.9608671e-11 8.3771839e+07 5.5917486e+03 -1.0450569e+05 0.0000000e+00 1.9258213e-01 3.9870903e-04 -0.0000000e+00 
2.8343375e+00 1.3548340e+00 9.9121463e-01 4.5631271e-03 -0.0000000e+00 2.3241567e+10 9.5313904e+08 2.9736439e+05 2.9406796e-11 8.3436715e+07 5.5538026e+03 -1.0488778e+05 0.0000000e+00 1.9258213e-01 3.9153620e-04 -0.0000000e+00 
2.8440037e+00 1.3548771e+00 9.9121463e-01 4.4810875e-03 -0.0000000e+00 2.3320830e+10 9.5316934e+08 2.9736439e+05 2.9206310e-11 8.3103257e+07 5.5161141e+03 -1.0527107e+05 0.0000000e+00 1.9258213e-01 3.8449615e-04 -0.0000000e+00 
2.8537029e+00 1.3549195e+00 9.9121463e-01 4.4005652e-03 -0.0000000e+00 2.3400364e+10 9.5319920e+08 2.9736439e+05 2.9007206e-11 8.2771455e+07 5.4786813e+03 -1.0565557e+05 0.0000000e+00 1.9258213e-01 3.7758632e-04 -0.0000000e+00 
2.8634352e+00 1.3549614e+00 9.9121463e-01 4.3215309e-03 -0.0000000e+00 2.3480168e+10 9.5322862e+08 2.9736439e+05 2.8809471e-11 8.2441296e+07 5.4415026e+03 -1.0604130e+05 0.0000000e+00 1.9258213e-01 3.7080420e-04 -0.0000000e+00 
2.8732006e+00 1.3550026e+00 9.9121463e-01 4.2439559e-03 -0.0000000e+00 2.3560245e+10 9.5325762e+08 2.9736439e+05 2.8613098e-11 8.2112770e+07 5.4045761e+03 -1.0642824e+05 0.0000000e+00 1.9258213e-01 3.6414733e-04 -0.0000000e+00 
2.8829994e+00 1.3550432e+00 9.9121463e-01 4.1678124e-03 -0.0000000e+00 2.3640595e+10 9.5328619e+08 2.9736439e+05 2.8418076e-11 8.1785866e+07 5.3679003e+03 -1.0681641e+05 0.0000000e+00 1.9258213e-01 3.5761332e-04 -0.0000000e+00 
2.8928316e+00 1.3550832e+00 9.9121463e-01 4.0930727e-03 -0.0000000e+00 2.3721219e+10 9.5331434e+08 2.9736439e+05 2.8224395e-11 8.1460573e+07 5.3314733e+03 -1.0720581e+05 0.0000000e+00 1.9258213e-01 3.5119980e-04 -0.0000000e+00 
2.9026973e+00 1.3551226e+00 9.9121463e-01 4.0197101e-03 -0.0000000e+00 2.3802118e+10 9.5334208e+08 2.9736439e+05 2.8032046e-11 8.1136881e+07 5.2952936e+03 -1.0759644e+05 0.0000000e+00 1.9258213e-01 3.4490446e-04 -0.0000000e+00 
2.9125967e+00 1.3551615e+00 9.9121463e-01 3.9476980e-03 -0.0000000e+00 2.3883293e+10 9.5336942e+08 2.9736439e+05 2.7841020e-11 8.0814778e+07 5.2593593e+03 -1.0798832e+05 0.0000000e+00 1.9258213e-01 3.3872503e-04 -0.0000000e+00 
2.9225298e+00 1.3551998e+00 9.9121463e-01 3.8770107e-03 -0.0000000e+00 2.3964745e+10 9.5339636e+08 2.9736439e+05 2.7651308e-11 8.0494255e+07 5.2236689e+03 -1.0838144e+05 0.0000000e+00 1.9258213e-01 3.3265931e-04 -0.0000000e+00 
2.9324968e+00 1.3552375e+00 9.9121463e-01 3.8076230e-03 -0.0000000e+00 2.4046474e+10 9.5342291e+08 2.9736439e+05 2.7462899e-11 8.0175300e+07 5.1882207e+03 -1.0877581e+05 0.0000000e+00 1.9258213e-01 3.2670511e-04 -0.0000000e+00 
2.9424978e+00 1.3552747e+00 9.9121463e-01 3.7395098e-03 -0.0000000e+00 2.4128482e+10 9.5344907e+08 2.9736439e+05 2.7275785e-11 7.9857903e+07 5.1530130e+03 -1.0917143e+05 0.0000000e+00 1.9258213e-01 3.2086031e-04 -0.0000000e+00 
2.9525330e+00 1.3553114e+00 9.9121463e-01 3.6726471e-03 -0.0000000e+00 2.4210770e+10 9.5347486e+08 2.9736439e+05 2.7089957e-11 7.9542055e+07 5.1180443e+03 -1.0956831e+05 0.0000000e+00 1.9258213e-01 3.1512281e-04 -0.0000000e+00 
2.9626023e+00 1.3553475e+00 9.9121463e-01 3.6070109e-03 -0.0000000e+00 2.4293339e+10 9.5350027e+08 2.9736439e+05 2.6905406e-11 7.9227744e+07 5.0833129e+03 -1.0996645e+05 0.0000000e+00 1.9258213e-01 3.0949059e-04 -0.0000000e+00 
2.9727060e+00 1.3553831e+00 9.9121463e-01 3.5425779e-03 -0.0000000e+00 2.4376189e+10 9.5352531e+08 2.9736439e+05 2.6722122e-11 7.8914961e+07 5.0488172e+03 -1.1036586e+05 0.0000000e+00 1.9258213e-01 3.0396162e-04 -0.0000000e+00 
2.9828441e+00 1.3554182e+00 9.9121463e-01 3.4793252e-03 -0.0000000e+00 2.4459322e+10 9.5354998e+08 2.9736439e+05 2.6540097e-11 7.8603696e+07 5.0145555e+03 -1.1076654e+05 0.0000000e+00 1.9258213e-01 2.9853396e-04 -0.0000000e+00 
2.9930168e+00 1.3554527e+00 9.9121463e-01 3.4172304e-03 -0.0000000e+00 2.4542738e+10 9.5357430e+08 2.9736439e+05 2.6359322e-11 7.8293938e+07 4.9805264e+03 -1.1116850e+05 0.0000000e+00 1.9258213e-01 2.9320567e-04 -0.0000000e+00 
3.0032242e+00 1.3554868e+00 9.9121463e-01 3.3562716e-03 -0.0000000e+00 2.4626438e+10 9.5359827e+08 2.9736439e+05 2.6179787e-11 7.7985678e+07 4.9467281e+03 -1.1157175e+05 0.0000000e+00 1.9258213e-01 2.8797486e-04 -0.0000000e+00 
3.0134664e+00 1.3555204e+00 9.9121463e-01 3.2964272e-03 -0.0000000e+00 2.4710424e+10 9.5362189e+08 2.9736439e+05 2.6001485e-11 7.7678906e+07 4.9131593e+03 -1.1197627e+05 0.0000000e+00 1.9258213e-01 2.8283970e-04 -0.0000000e+00 
3.0237435e+00 1.3555535e+00 9.9121463e-01 3.2376762e-03 -0.0000000e+00 2.4794697e+10 9.5364517e+08 2.9736439e+05 2.5824407e-11 7.7373613e+07 4.8798182e+03 -1.1238209e+05 0.0000000e+00 1.9258213e-01 2.7779837e-04 -0.0000000e+00 
3.0340557e+00 1.3555861e+00 9.9121463e-01 3.1799977e-03 -0.0000000e+00 2.4879257e+10 9.5366811e+08 2.9736439e+05 2.5648544e-11 7.7069788e+07 4.8467034e+03 -1.1278921e+05 0.0000000e+00 1.9258213e-01 2.7284909e-04 -0.0000000e+00 
3.0444031e+00 1.3556182e+00 9.9121463e-01 3.1233717e-03 -0.0000000e+00 2.4964105e+10 9.5369072e+08 2.9736439e+05 2.5473887e-11 7.6767422e+07 4.8138133e+03 -1.1319762e+05 0.0000000e+00 1.9258213e-01 2.6799012e-04 -0.0000000e+00 
3.0547857e+00 1.3556499e+00 9.9121463e-01 3.0677781e-03 -0.0000000e+00 2.5049243e+10 9.5371300e+08 2.9736439e+05 2.5300428e-11 7.6466506e+07 4.7811464e+03 -1.1360734e+05 0.0000000e+00 1.9258213e-01 2.6321976e-04 -0.0000000e+00 
3.0652038e+00 1.3556811e+00 9.9121463e-01 3.0131975e-03 -0.0000000e+00 2.5134671e+10 9.5373497e+08 2.9736439e+05 2.5128159e-11 7.6167030e+07 4.7487012e+03 -1.1401837e+05 0.0000000e+00 1.9258213e-01 2.5853634e-04 -0.0000000e+00 
3.0756574e+00 1.3557119e+00 9.9121463e-01 2.9596109e-03 -0.0000000e+00 2.5220390e+10 9.5375661e+08 2.9736439e+05 2.4957071e-11 7.5868986e+07 4.7164762e+03 -1.1443072e+05 0.0000000e+00 1.9258213e-01 2.5393821e-04 -0.0000000e+00 
3.0861466e+00 1.3557422e+00 9.9121463e-01 2.9069995e-03 -0.0000000e+00 2.5306402e+10 9.5377794e+08 2.9736439e+05 2.4787156e-11 7.5572363e+07 4.6844698e+03 -1.1484439e+05 0.0000000e+00 1.9258213e-01 2.4942378e-04 -0.0000000e+00 
3.0966716e+00 1.3557721e+00 9.9121463e-01 2.8553449e-03 -0.0000000e+00 2.5392707e+10 9.5379897e+08 2.9736439e+05 2.4618406e-11 7.5277153e+07 4.6526807e+03 -1.1525938e+05 0.0000000e+00 1.9258213e-01 2.4499146e-04 -0.0000000e+00 
3.1072325e+00 1.3558015e+00 9.9121463e-01 2.8046293e-03 -0.0000000e+00 2.5479307e+10 9.5381969e+08 2.9736439e+05 2.4450812e-11 7.4983346e+07 4.6211072e+03 -1.1567570e+05 0.0000000e+00 1.9258213e-01 2.4063971e-04 -0.0000000e+00 
3.1178294e+00 1.3558306e+00 9.9121463e-01 2.7548349e-03 -0.0000000e+00 2.5566201e+10 9.5384012e+08 2.9736439e+05 2.4284367e-11 7.4690935e+07 4.5897481e+03 -1.1609335e+05 0.0000000e+00 1.9258213e-01 2.3636703e-04 -0.0000000e+00 
3.1284625e+00 1.3558592e+00 9.9121463e-01 2.7059444e-03 -0.0000000e+00 2.5653392e+10 9.5386025e+08 2.9736439e+05 2.4119063e-11 7.4399908e+07 4.5586017e+03 -1.1651235e+05 0.0000000e+00 1.9258213e-01 2.3217192e-04 -0.0000000e+00 
3.1391318e+00 1.3558874e+00 9.9121463e-01 2.6579410e-03 -0.0000000e+00 2.5740881e+10 9.5388009e+08 2.9736439e+05 2.3954891e-11 7.4110259e+07 4.5276667e+03 -1.1693269e+05 0.0000000e+00 1.9258213e-01 2.2805293e-04 -0.0000000e+00 
3.1498375e+00 1.3559152e+00 9.9121463e-01 2.6108080e-03 -0.0000000e+00 2.5828668e+10 9.5389964e+08 2.9736439e+05 2.3791843e-11 7.3821978e+07 4.4969416e+03 -1.1735437e+05 0.0000000e+00 1.9258213e-01 2.2400863e-04 -0.0000000e+00 
3.1605797e+00 1.3559426e+00 9.9121463e-01 2.5645292e-03 -0.0000000e+00 2.5916754e+10 9.5391892e+08 2.9736439e+05 2.3629912e-11 7.3535056e+07 4.4664250e+03 -1.1777741e+05 0.0000000e+00 1.9258213e-01 2.2003764e-04 -0.0000000e+00 
3.1713586e+00 1.3559696e+00 9.9121463e-01 2.5190885e-03 -0.0000000e+00 2.6005140e+10 9.5393791e+08 2.9736439e+05 2.3469091e-11 7.3249485e+07 4.4361155e+03 -1.1820182e+05 0.0000000e+00 1.9258213e-01 2.1613857e-04 -0.0000000e+00 
3.1821742e+00 1.3559962e+00 9.9121463e-01 2.4744703e-03 -0.0000000e+00 2.6093828e+10 9.5395664e+08 2.9736439e+05 2.3309370e-11 7.2965256e+07 4.4060117e+03 -1.1862758e+05 0.0000000e+00 1.9258213e-01 2.1231008e-04 -0.0000000e+00 
