2.0708448e+00 1.2325228e+00 9.9995308e-01 1.1926526e-01 5.2855489e+00 7.5878461e+10 2.4427187e+09 2.9998592e+05 1.0765254e-12 4.1169698e+08 3.9079184e+03 -1.1480571e+04 2.0002776e+38 1.7001835e-01 1.4419204e+19 6.4409688e-03 -6.1980308e-11 1.5679004e+04 -1.2103826e+18 -1.8791934e+20 
2.0726510e+00 1.2327378e+00 9.9995307e-01 1.1908133e-01 5.2956961e+00 7.5944641e+10 2.4431447e+09 2.9998592e+05 1.0744627e-12 4.1146266e+08 3.9011105e+03 -1.1469514e+04 2.0002775e+38 1.7001835e-01 1.4419205e+19 6.4310343e-03 -6.1753778e-11 1.5651689e+04 -1.2078474e+18 -1.8781542e+20 
2.0744587e+00 1.2329525e+00 9.9995306e-01 1.1889766e-01 5.3058621e+00 7.6010879e+10 2.4435703e+09 2.9998592e+05 1.0724040e-12 4.1122837e+08 3.8943144e+03 -1.1458469e+04 2.0002775e+38 1.7001835e-01 1.4419206e+19 6.4211137e-03 -6.1528086e-11 1.5624422e+04 -1.2053187e+18 -1.8771178e+20 
2.0762680e+00 1.2331672e+00 9.9995304e-01 1.1871424e-01 5.3160467e+00 7.6077174e+10 2.4439957e+09 2.9998591e+05 1.0703495e-12 4.1099412e+08 3.8875301e+03 -1.1447434e+04 2.0002774e+38 1.7001835e-01 1.4419207e+19 6.4112070e-03 -6.1303226e-11 1.5597202e+04 -1.2027964e+18 -1.8760842e+20 
2.0780789e+00 1.2333816e+00 9.9995303e-01 1.1853109e-01 5.3262501e+00 7.6143528e+10 2.4444207e+09 2.9998591e+05 1.0682990e-12 4.1075991e+08 3.8807577e+03 -1.1436410e+04 2.0002774e+38 1.7001835e-01 1.4419208e+19 6.4013143e-03 -6.1079198e-11 1.5570030e+04 -1.2002805e+18 -1.8750533e+20 
2.0798914e+00 1.2335960e+00 9.9995301e-01 1.1834819e-01 5.3364723e+00 7.6209939e+10 2.4448455e+09 2.9998590e+05 1.0662527e-12 4.1052573e+08 3.8739971e+03 -1.1425398e+04 2.0002773e+38 1.7001835e-01 1.4419209e+19 6.3914354e-03 -6.0855998e-11 1.5542906e+04 -1.1977711e+18 -1.8740252e+20 
2.0817054e+00 1.2338102e+00 9.9995300e-01 1.1816555e-01 5.3467134e+00 7.6276408e+10 2.4452700e+09 2.9998590e+05 1.0642104e-12 4.1029159e+08 3.8672482e+03 -1.1414396e+04 2.0002773e+38 1.7001835e-01 1.4419210e+19 6.3815705e-03 -6.0633621e-11 1.5515828e+04 -1.1952681e+18 -1.8729999e+20 
2.0835211e+00 1.2340242e+00 9.9995299e-01 1.1798316e-01 5.3569733e+00 7.6342935e+10 2.4456943e+09 2.9998590e+05 1.0621721e-12 4.1005749e+08 3.8605112e+03 -1.1403406e+04 2.0002772e+38 1.7001835e-01 1.4419211e+19 6.3717194e-03 -6.0412067e-11 1.5488798e+04 -1.1927714e+18 -1.8719773e+20 
2.0853383e+00 1.2342381e+00 9.9995297e-01 1.1780104e-01 5.3672521e+00 7.6409520e+10 2.4461182e+09 2.9998589e+05 1.0601380e-12 4.0982343e+08 3.8537858e+03 -1.1392426e+04 2.0002772e+38 1.7001835e-01 1.4419212e+19 6.3618822e-03 -6.0191331e-11 1.5461815e+04 -1.1902811e+18 -1.8709574e+20 
2.0871571e+00 1.2344519e+00 9.9995296e-01 1.1761917e-01 5.3775498e+00 7.6476163e+10 2.4465418e+09 2.9998589e+05 1.0581079e-12 4.0958940e+08 3.8470722e+03 -1.1381457e+04 2.0002771e+38 1.7001835e-01 1.4419213e+19 6.3520588e-03 -5.9971410e-11 1.5434878e+04 -1.1877970e+18 -1.8699403e+20 
2.0889775e+00 1.2346655e+00 9.9995295e-01 1.1743755e-01 5.3878665e+00 7.6542865e+10 2.4469652e+09 2.9998588e+05 1.0560818e-12 4.0935541e+08 3.8403702e+03 -1.1370500e+04 2.0002771e+38 1.7001835e-01 1.4419214e+19 6.3422492e-03 -5.9752301e-11 1.5407989e+04 -1.1853193e+18 -1.8689258e+20 
2.0907995e+00 1.2348790e+00 9.9995293e-01 1.1725619e-01 5.3982022e+00 7.6609624e+10 2.4473883e+09 2.9998588e+05 1.0540598e-12 4.0912146e+08 3.8336799e+03 -1.1359553e+04 2.0002770e+38 1.7001835e-01 1.4419215e+19 6.3324535e-03 -5.9534002e-11 1.5381147e+04 -1.1828479e+18 -1.8679141e+20 
2.0926230e+00 1.2350923e+00 9.9995292e-01 1.1707508e-01 5.4085570e+00 7.6676442e+10 2.4478111e+09 2.9998588e+05 1.0520418e-12 4.0888755e+08 3.8270013e+03 -1.1348617e+04 2.0002770e+38 1.7001835e-01 1.4419216e+19 6.3226715e-03 -5.9316508e-11 1.5354351e+04 -1.1803828e+18 -1.8669051e+20 
2.0944482e+00 1.2353055e+00 9.9995291e-01 1.1689423e-01 5.4189308e+00 7.6743318e+10 2.4482336e+09 2.9998587e+05 1.0500278e-12 4.0865368e+08 3.8203344e+03 -1.1337693e+04 2.0002769e+38 1.7001835e-01 1.4419217e+19 6.3129033e-03 -5.9099818e-11 1.5327602e+04 -1.1779238e+18 -1.8658987e+20 
2.0962749e+00 1.2355185e+00 9.9995290e-01 1.1671364e-01 5.4293237e+00 7.6810252e+10 2.4486558e+09 2.9998587e+05 1.0480178e-12 4.0841985e+08 3.8136790e+03 -1.1326779e+04 2.0002769e+38 1.7001835e-01 1.4419218e+19 6.3031489e-03 -5.8883929e-11 1.5300900e+04 -1.1754711e+18 -1.8648950e+20 
2.0981033e+00 1.2357314e+00 9.9995288e-01 1.1653330e-01 5.4397358e+00 7.6877245e+10 2.4490777e+09 2.9998586e+05 1.0460118e-12 4.0818605e+08 3.8070352e+03 -1.1315876e+04 2.0002768e+38 1.7001836e-01 1.4419219e+19 6.2934082e-03 -5.8668836e-11 1.5274244e+04 -1.1730246e+18 -1.8638940e+20 
2.0999332e+00 1.2359442e+00 9.9995287e-01 1.1635321e-01 5.4501670e+00 7.6944296e+10 2.4494994e+09 2.9998586e+05 1.0440098e-12 4.0795229e+08 3.8004030e+03 -1.1304984e+04 2.0002768e+38 1.7001836e-01 1.4419220e+19 6.2836813e-03 -5.8454538e-11 1.5247634e+04 -1.1705843e+18 -1.8628957e+20 
2.1017647e+00 1.2361568e+00 9.9995286e-01 1.1617338e-01 5.4606174e+00 7.7011406e+10 2.4499208e+09 2.9998586e+05 1.0420118e-12 4.0771858e+08 3.7937824e+03 -1.1294102e+04 2.0002767e+38 1.7001836e-01 1.4419221e+19 6.2739681e-03 -5.8241031e-11 1.5221071e+04 -1.1681501e+18 -1.8619000e+20 
2.1035978e+00 1.2363692e+00 9.9995284e-01 1.1599380e-01 5.4710871e+00 7.7078574e+10 2.4503419e+09 2.9998585e+05 1.0400178e-12 4.0748490e+08 3.7871733e+03 -1.1283232e+04 2.0002767e+38 1.7001836e-01 1.4419222e+19 6.2642685e-03 -5.8028312e-11 1.5194554e+04 -1.1657221e+18 -1.8609069e+20 
2.1054326e+00 1.2365816e+00 9.9995283e-01 1.1581447e-01 5.4815761e+00 7.7145801e+10 2.4507627e+09 2.9998585e+05 1.0380277e-12 4.0725126e+08 3.7805757e+03 -1.1272372e+04 2.0002766e+38 1.7001836e-01 1.4419223e+19 6.2545827e-03 -5.7816378e-11 1.5168084e+04 -1.1633001e+18 -1.8599165e+20 
2.1072689e+00 1.2367938e+00 9.9995282e-01 1.1563540e-01 5.4920843e+00 7.7213086e+10 2.4511832e+09 2.9998585e+05 1.0360416e-12 4.0701766e+08 3.7739896e+03 -1.1261524e+04 2.0002765e+38 1.7001836e-01 1.4419224e+19 6.2449105e-03 -5.7605227e-11 1.5141659e+04 -1.1608843e+18 -1.8589286e+20 
2.1091068e+00 1.2370058e+00 9.9995280e-01 1.1545658e-01 5.5026119e+00 7.7280430e+10 2.4516034e+09 2.9998584e+05 1.0340594e-12 4.0678410e+08 3.7674149e+03 -1.1250686e+04 2.0002765e+38 1.7001836e-01 1.4419225e+19 6.2352519e-03 -5.7394855e-11 1.5115281e+04 -1.1584745e+18 -1.8579434e+20 
2.1109464e+00 1.2372177e+00 9.9995279e-01 1.1527801e-01 5.5131589e+00 7.7347833e+10 2.4520234e+09 2.9998584e+05 1.0320812e-12 4.0655058e+08 3.7608518e+03 -1.1239859e+04 2.0002764e+38 1.7001836e-01 1.4419226e+19 6.2256070e-03 -5.7185260e-11 1.5088948e+04 -1.1560708e+18 -1.8569608e+20 
2.1127875e+00 1.2374294e+00 9.9995278e-01 1.1509970e-01 5.5237253e+00 7.7415295e+10 2.4524430e+09 2.9998583e+05 1.0301069e-12 4.0631710e+08 3.7543000e+03 -1.1229043e+04 2.0002764e+38 1.7001836e-01 1.4419227e+19 6.2159757e-03 -5.6976439e-11 1.5062662e+04 -1.1536731e+18 -1.8559807e+20 
2.1146302e+00 1.2376410e+00 9.9995277e-01 1.1492163e-01 5.5343112e+00 7.7482815e+10 2.4528624e+09 2.9998583e+05 1.0281366e-12 4.0608366e+08 3.7477597e+03 -1.1218238e+04 2.0002763e+38 1.7001836e-01 1.4419228e+19 6.2063581e-03 -5.6768388e-11 1.5036421e+04 -1.1512815e+18 -1.8550033e+20 
2.1164746e+00 1.2378525e+00 9.9995275e-01 1.1474382e-01 5.5449165e+00 7.7550394e+10 2.4532815e+09 2.9998583e+05 1.0261701e-12 4.0585026e+08 3.7412308e+03 -1.1207443e+04 2.0002763e+38 1.7001836e-01 1.4419229e+19 6.1967540e-03 -5.6561106e-11 1.5010226e+04 -1.1488958e+18 -1.8540284e+20 
2.1183205e+00 1.2380638e+00 9.9995274e-01 1.1456626e-01 5.5555414e+00 7.7618033e+10 2.4537003e+09 2.9998582e+05 1.0242076e-12 4.0561690e+08 3.7347132e+03 -1.1196659e+04 2.0002762e+38 1.7001836e-01 1.4419230e+19 6.1871634e-03 -5.6354588e-11 1.4984076e+04 -1.1465161e+18 -1.8530561e+20 
2.1201681e+00 1.2382750e+00 9.9995273e-01 1.1438895e-01 5.5661858e+00 7.7685730e+10 2.4541188e+09 2.9998582e+05 1.0222490e-12 4.0538358e+08 3.7282070e+03 -1.1185886e+04 2.0002762e+38 1.7001836e-01 1.4419231e+19 6.1775865e-03 -5.6148833e-11 1.4957972e+04 -1.1441423e+18 -1.8520863e+20 
2.1220173e+00 1.2384860e+00 9.9995271e-01 1.1421189e-01 5.5768498e+00 7.7753486e+10 2.4545371e+09 2.9998581e+05 1.0202943e-12 4.0515030e+08 3.7217121e+03 -1.1175124e+04 2.0002761e+38 1.7001836e-01 1.4419232e+19 6.1680230e-03 -5.5943836e-11 1.4931914e+04 -1.1417745e+18 -1.8511191e+20 
2.1238681e+00 1.2386969e+00 9.9995270e-01 1.1403508e-01 5.5875334e+00 7.7821301e+10 2.4549550e+09 2.9998581e+05 1.0183434e-12 4.0491707e+08 3.7152286e+03 -1.1164373e+04 2.0002761e+38 1.7001836e-01 1.4419233e+19 6.1584731e-03 -5.5739597e-11 1.4905901e+04 -1.1394126e+18 -1.8501544e+20 
2.1257205e+00 1.2389077e+00 9.9995269e-01 1.1385852e-01 5.5982367e+00 7.7889176e+10 2.4553727e+09 2.9998581e+05 1.0163964e-12 4.0468387e+08 3.7087563e+03 -1.1153632e+04 2.0002760e+38 1.7001836e-01 1.4419235e+19 6.1489367e-03 -5.5536110e-11 1.4879933e+04 -1.1370566e+18 -1.8491922e+20 
2.1275745e+00 1.2391183e+00 9.9995268e-01 1.1368221e-01 5.6089596e+00 7.7957110e+10 2.4557901e+09 2.9998580e+05 1.0144533e-12 4.0445072e+08 3.7022953e+03 -1.1142902e+04 2.0002760e+38 1.7001836e-01 1.4419236e+19 6.1394138e-03 -5.5333375e-11 1.4854011e+04 -1.1347064e+18 -1.8482325e+20 
2.1294301e+00 1.2393287e+00 9.9995266e-01 1.1350615e-01 5.6197023e+00 7.8025103e+10 2.4562072e+09 2.9998580e+05 1.0125141e-12 4.0421760e+08 3.6958456e+03 -1.1132183e+04 2.0002759e+38 1.7001836e-01 1.4419237e+19 6.1299044e-03 -5.5131388e-11 1.4828133e+04 -1.1323622e+18 -1.8472754e+20 
2.1312874e+00 1.2395391e+00 9.9995265e-01 1.1333034e-01 5.6304648e+00 7.8093155e+10 2.4566241e+09 2.9998580e+05 1.0105787e-12 4.0398453e+08 3.6894071e+03 -1.1121474e+04 2.0002759e+38 1.7001836e-01 1.4419238e+19 6.1204084e-03 -5.4930146e-11 1.4802301e+04 -1.1300237e+18 -1.8463208e+20 
2.1331463e+00 1.2397492e+00 9.9995264e-01 1.1315477e-01 5.6412471e+00 7.8161267e+10 2.4570406e+09 2.9998579e+05 1.0086472e-12 4.0375150e+08 3.6829798e+03 -1.1110776e+04 2.0002758e+38 1.7001836e-01 1.4419239e+19 6.1109259e-03 -5.4729646e-11 1.4776514e+04 -1.1276911e+18 -1.8453686e+20 
2.1350068e+00 1.2399593e+00 9.9995263e-01 1.1297946e-01 5.6520492e+00 7.8229438e+10 2.4574569e+09 2.9998579e+05 1.0067194e-12 4.0351851e+08 3.6765637e+03 -1.1100089e+04 2.0002758e+38 1.7001837e-01 1.4419240e+19 6.1014568e-03 -5.4529887e-11 1.4750771e+04 -1.1253642e+18 -1.8444189e+20 
2.1368689e+00 1.2401692e+00 9.9995261e-01 1.1280439e-01 5.6628711e+00 7.8297668e+10 2.4578729e+09 2.9998578e+05 1.0047956e-12 4.0328556e+08 3.6701588e+03 -1.1089412e+04 2.0002757e+38 1.7001837e-01 1.4419241e+19 6.0920012e-03 -5.4330864e-11 1.4725074e+04 -1.1230432e+18 -1.8434717e+20 
2.1387326e+00 1.2403789e+00 9.9995260e-01 1.1262958e-01 5.6737130e+00 7.8365958e+10 2.4582886e+09 2.9998578e+05 1.0028755e-12 4.0305266e+08 3.6637651e+03 -1.1078747e+04 2.0002757e+38 1.7001837e-01 1.4419242e+19 6.0825589e-03 -5.4132575e-11 1.4699421e+04 -1.1207279e+18 -1.8425270e+20 
2.1405980e+00 1.2405885e+00 9.9995259e-01 1.1245501e-01 5.6845748e+00 7.8434308e+10 2.4587040e+09 2.9998578e+05 1.0009593e-12 4.0281979e+08 3.6573825e+03 -1.1068091e+04 2.0002756e+38 1.7001837e-01 1.4419243e+19 6.0731300e-03 -5.3935017e-11 1.4673813e+04 -1.1184183e+18 -1.8415847e+20 
2.1424650e+00 1.2407980e+00 9.9995258e-01 1.1228068e-01 5.6954566e+00 7.8502717e+10 2.4591191e+09 2.9998577e+05 9.9904681e-13 4.0258697e+08 3.6510110e+03 -1.1057447e+04 2.0002756e+38 1.7001837e-01 1.4419244e+19 6.0637145e-03 -5.3738189e-11 1.4648250e+04 -1.1161145e+18 -1.8406448e+20 
2.1443336e+00 1.2410073e+00 9.9995257e-01 1.1210661e-01 5.7063584e+00 7.8571186e+10 2.4595340e+09 2.9998577e+05 9.9713816e-13 4.0235420e+08 3.6446506e+03 -1.1046813e+04 2.0002755e+38 1.7001837e-01 1.4419245e+19 6.0543123e-03 -5.3542086e-11 1.4622731e+04 -1.1138163e+18 -1.8397074e+20 
2.1462039e+00 1.2412165e+00 9.9995255e-01 1.1193278e-01 5.7172803e+00 7.8639714e+10 2.4599485e+09 2.9998577e+05 9.9523331e-13 4.0212146e+08 3.6383013e+03 -1.1036190e+04 2.0002755e+38 1.7001837e-01 1.4419246e+19 6.0449235e-03 -5.3346706e-11 1.4597256e+04 -1.1115239e+18 -1.8387725e+20 
2.1480758e+00 1.2414255e+00 9.9995254e-01 1.1175920e-01 5.7282223e+00 7.8708303e+10 2.4603628e+09 2.9998576e+05 9.9333223e-13 4.0188877e+08 3.6319631e+03 -1.1025577e+04 2.0002754e+38 1.7001837e-01 1.4419247e+19 6.0355480e-03 -5.3152048e-11 1.4571826e+04 -1.1092371e+18 -1.8378399e+20 
2.1499493e+00 1.2416344e+00 9.9995253e-01 1.1158586e-01 5.7391843e+00 7.8776951e+10 2.4607768e+09 2.9998576e+05 9.9143493e-13 4.0165612e+08 3.6256359e+03 -1.1014975e+04 2.0002754e+38 1.7001837e-01 1.4419248e+19 6.0261858e-03 -5.2958107e-11 1.4546440e+04 -1.1069559e+18 -1.8369098e+20 
2.1518244e+00 1.2418432e+00 9.9995252e-01 1.1141277e-01 5.7501665e+00 7.8845659e+10 2.4611906e+09 2.9998576e+05 9.8954139e-13 4.0142351e+08 3.6193197e+03 -1.1004383e+04 2.0002753e+38 1.7001837e-01 1.4419249e+19 6.0168368e-03 -5.2764881e-11 1.4521099e+04 -1.1046804e+18 -1.8359820e+20 
2.1537012e+00 1.2420518e+00 9.9995250e-01 1.1123993e-01 5.7611690e+00 7.8914427e+10 2.4616040e+09 2.9998575e+05 9.8765161e-13 4.0119095e+08 3.6130145e+03 -1.0993802e+04 2.0002753e+38 1.7001837e-01 1.4419250e+19 6.0075012e-03 -5.2572367e-11 1.4495802e+04 -1.1024105e+18 -1.8350567e+20 
2.1555796e+00 1.2422603e+00 9.9995249e-01 1.1106733e-01 5.7721916e+00 7.8983255e+10 2.4620172e+09 2.9998575e+05 9.8576557e-13 4.0095843e+08 3.6067203e+03 -1.0983232e+04 2.0002752e+38 1.7001837e-01 1.4419251e+19 5.9981788e-03 -5.2380564e-11 1.4470548e+04 -1.1001462e+18 -1.8341337e+20 
2.1574597e+00 1.2424686e+00 9.9995248e-01 1.1089498e-01 5.7832345e+00 7.9052143e+10 2.4624301e+09 2.9998574e+05 9.8388328e-13 4.0072595e+08 3.6004371e+03 -1.0972672e+04 2.0002752e+38 1.7001837e-01 1.4419252e+19 5.9888697e-03 -5.2189467e-11 1.4445339e+04 -1.0978875e+18 -1.8332131e+20 
2.1593414e+00 1.2426768e+00 9.9995247e-01 1.1072287e-01 5.7942977e+00 7.9121091e+10 2.4628427e+09 2.9998574e+05 9.8200473e-13 4.0049352e+08 3.5941648e+03 -1.0962123e+04 2.0002751e+38 1.7001837e-01 1.4419253e+19 5.9795738e-03 -5.1999076e-11 1.4420174e+04 -1.0956343e+18 -1.8322949e+20 
2.1612247e+00 1.2428848e+00 9.9995246e-01 1.1055101e-01 5.8053813e+00 7.9190099e+10 2.4632550e+09 2.9998574e+05 9.8012990e-13 4.0026113e+08 3.5879034e+03 -1.0951584e+04 2.0002751e+38 1.7001837e-01 1.4419254e+19 5.9702911e-03 -5.1809386e-11 1.4395052e+04 -1.0933866e+18 -1.8313791e+20 
2.1631097e+00 1.2430927e+00 9.9995244e-01 1.1037939e-01 5.8164852e+00 7.9259167e+10 2.4636670e+09 2.9998573e+05 9.7825879e-13 4.0002878e+08 3.5816530e+03 -1.0941056e+04 2.0002750e+38 1.7001837e-01 1.4419255e+19 5.9610216e-03 -5.1620395e-11 1.4369974e+04 -1.0911445e+18 -1.8304656e+20 
2.1649964e+00 1.2433005e+00 9.9995243e-01 1.1020801e-01 5.8276096e+00 7.9328296e+10 2.4640788e+09 2.9998573e+05 9.7639139e-13 3.9979648e+08 3.5754134e+03 -1.0930538e+04 2.0002750e+38 1.7001837e-01 1.4419256e+19 5.9517653e-03 -5.1432101e-11 1.4344940e+04 -1.0889079e+18 -1.8295545e+20 
2.1668846e+00 1.2435081e+00 9.9995242e-01 1.1003688e-01 5.8387543e+00 7.9397485e+10 2.4644902e+09 2.9998573e+05 9.7452769e-13 3.9956422e+08 3.5691847e+03 -1.0920031e+04 2.0002749e+38 1.7001837e-01 1.4419257e+19 5.9425221e-03 -5.1244502e-11 1.4319950e+04 -1.0866767e+18 -1.8286456e+20 
2.1687746e+00 1.2437156e+00 9.9995241e-01 1.0986599e-01 5.8499196e+00 7.9466734e+10 2.4649014e+09 2.9998572e+05 9.7266769e-13 3.9933201e+08 3.5629669e+03 -1.0909535e+04 2.0002749e+38 1.7001837e-01 1.4419258e+19 5.9332921e-03 -5.1057594e-11 1.4295003e+04 -1.0844510e+18 -1.8277392e+20 
2.1706661e+00 1.2439229e+00 9.9995240e-01 1.0969535e-01 5.8611054e+00 7.9536044e+10 2.4653124e+09 2.9998572e+05 9.7081137e-13 3.9909984e+08 3.5567599e+03 -1.0899048e+04 2.0002748e+38 1.7001837e-01 1.4419258e+19 5.9240752e-03 -5.0871374e-11 1.4270099e+04 -1.0822308e+18 -1.8268350e+20 
2.1725594e+00 1.2441301e+00 9.9995239e-01 1.0952494e-01 5.8723117e+00 7.9605414e+10 2.4657230e+09 2.9998572e+05 9.6895874e-13 3.9886772e+08 3.5505637e+03 -1.0888573e+04 2.0002748e+38 1.7001838e-01 1.4419259e+19 5.9148715e-03 -5.0685841e-11 1.4245239e+04 -1.0800160e+18 -1.8259332e+20 
2.1744542e+00 1.2443372e+00 9.9995237e-01 1.0935478e-01 5.8835387e+00 7.9674845e+10 2.4661333e+09 2.9998571e+05 9.6710978e-13 3.9863564e+08 3.5443783e+03 -1.0878107e+04 2.0002747e+38 1.7001838e-01 1.4419260e+19 5.9056808e-03 -5.0500992e-11 1.4220422e+04 -1.0778066e+18 -1.8250336e+20 
2.1763508e+00 1.2445441e+00 9.9995236e-01 1.0918487e-01 5.8947863e+00 7.9744336e+10 2.4665434e+09 2.9998571e+05 9.6526448e-13 3.9840360e+08 3.5382037e+03 -1.0867653e+04 2.0002747e+38 1.7001838e-01 1.4419261e+19 5.8965033e-03 -5.0316824e-11 1.4195649e+04 -1.0756026e+18 -1.8241364e+20 
2.1782489e+00 1.2447508e+00 9.9995235e-01 1.0901519e-01 5.9060545e+00 7.9813888e+10 2.4669532e+09 2.9998571e+05 9.6342284e-13 3.9817161e+08 3.5320398e+03 -1.0857208e+04 2.0002746e+38 1.7001838e-01 1.4419262e+19 5.8873388e-03 -5.0133335e-11 1.4170918e+04 -1.0734040e+18 -1.8232414e+20 
2.1801488e+00 1.2449575e+00 9.9995234e-01 1.0884576e-01 5.9173434e+00 7.9883500e+10 2.4673627e+09 2.9998570e+05 9.6158485e-13 3.9793967e+08 3.5258867e+03 -1.0846774e+04 2.0002746e+38 1.7001838e-01 1.4419263e+19 5.8781874e-03 -4.9950522e-11 1.4146231e+04 -1.0712107e+18 -1.8223488e+20 
2.1820503e+00 1.2451640e+00 9.9995233e-01 1.0867656e-01 5.9286531e+00 7.9953173e+10 2.4677720e+09 2.9998570e+05 9.5975050e-13 3.9770777e+08 3.5197443e+03 -1.0836351e+04 2.0002745e+38 1.7001838e-01 1.4419264e+19 5.8690490e-03 -4.9768383e-11 1.4121587e+04 -1.0690228e+18 -1.8214584e+20 
2.1839534e+00 1.2453703e+00 9.9995232e-01 1.0850761e-01 5.9399836e+00 8.0022907e+10 2.4681809e+09 2.9998569e+05 9.5791978e-13 3.9747592e+08 3.5136125e+03 -1.0825938e+04 2.0002745e+38 1.7001838e-01 1.4419265e+19 5.8599236e-03 -4.9586914e-11 1.4096985e+04 -1.0668403e+18 -1.8205702e+20 
2.1858582e+00 1.2455765e+00 9.9995230e-01 1.0833890e-01 5.9513349e+00 8.0092702e+10 2.4685896e+09 2.9998569e+05 9.5609269e-13 3.9724411e+08 3.5074915e+03 -1.0815535e+04 2.0002744e+38 1.7001838e-01 1.4419266e+19 5.8508113e-03 -4.9406115e-11 1.4072427e+04 -1.0646630e+18 -1.8196844e+20 
2.1877647e+00 1.2457826e+00 9.9995229e-01 1.0817043e-01 5.9627070e+00 8.0162557e+10 2.4689980e+09 2.9998569e+05 9.5426922e-13 3.9701235e+08 3.5013812e+03 -1.0805143e+04 2.0002744e+38 1.7001838e-01 1.4419267e+19 5.8417120e-03 -4.9225981e-11 1.4047911e+04 -1.0624910e+18 -1.8188007e+20 
2.1896728e+00 1.2459885e+00 9.9995228e-01 1.0800220e-01 5.9741000e+00 8.0232474e+10 2.4694061e+09 2.9998568e+05 9.5244936e-13 3.9678063e+08 3.4952814e+03 -1.0794761e+04 2.0002743e+38 1.7001838e-01 1.4419268e+19 5.8326256e-03 -4.9046512e-11 1.4023438e+04 -1.0603243e+18 -1.8179194e+20 
2.1915826e+00 1.2461943e+00 9.9995227e-01 1.0783421e-01 5.9855140e+00 8.0302451e+10 2.4698139e+09 2.9998568e+05 9.5063311e-13 3.9654896e+08 3.4891923e+03 -1.0784389e+04 2.0002743e+38 1.7001838e-01 1.4419269e+19 5.8235522e-03 -4.8867703e-11 1.3999007e+04 -1.0581629e+18 -1.8170402e+20 
2.1934941e+00 1.2463999e+00 9.9995226e-01 1.0766646e-01 5.9969489e+00 8.0372490e+10 2.4702215e+09 2.9998568e+05 9.4882045e-13 3.9631734e+08 3.4831139e+03 -1.0774028e+04 2.0002742e+38 1.7001838e-01 1.4419270e+19 5.8144917e-03 -4.8689553e-11 1.3974620e+04 -1.0560066e+18 -1.8161633e+20 
2.1954072e+00 1.2466054e+00 9.9995225e-01 1.0749895e-01 6.0084048e+00 8.0442590e+10 2.4706288e+09 2.9998567e+05 9.4701138e-13 3.9608576e+08 3.4770460e+03 -1.0763677e+04 2.0002742e+38 1.7001838e-01 1.4419271e+19 5.8054442e-03 -4.8512059e-11 1.3950274e+04 -1.0538557e+18 -1.8152886e+20 
2.1973220e+00 1.2468108e+00 9.9995224e-01 1.0733168e-01 6.0198818e+00 8.0512750e+10 2.4710358e+09 2.9998567e+05 9.4520590e-13 3.9585423e+08 3.4709886e+03 -1.0753336e+04 2.0002741e+38 1.7001838e-01 1.4419272e+19 5.7964096e-03 -4.8335220e-11 1.3925971e+04 -1.0517099e+18 -1.8144161e+20 
2.1992385e+00 1.2470160e+00 9.9995222e-01 1.0716465e-01 6.0313798e+00 8.0582972e+10 2.4714425e+09 2.9998567e+05 9.4340398e-13 3.9562274e+08 3.4649419e+03 -1.0743006e+04 2.0002740e+38 1.7001838e-01 1.4419273e+19 5.7873879e-03 -4.8159031e-11 1.3901711e+04 -1.0495693e+18 -1.8135458e+20 
2.2011566e+00 1.2472211e+00 9.9995221e-01 1.0699785e-01 6.0428990e+00 8.0653256e+10 2.4718489e+09 2.9998566e+05 9.4160564e-13 3.9539131e+08 3.4589056e+03 -1.0732686e+04 2.0002740e+38 1.7001838e-01 1.4419274e+19 5.7783791e-03 -4.7983491e-11 1.3877492e+04 -1.0474339e+18 -1.8126778e+20 
2.2030765e+00 1.2474260e+00 9.9995220e-01 1.0683130e-01 6.0544393e+00 8.0723600e+10 2.4722551e+09 2.9998566e+05 9.3981085e-13 3.9515991e+08 3.4528799e+03 -1.0722377e+04 2.0002739e+38 1.7001838e-01 1.4419275e+19 5.7693832e-03 -4.7808598e-11 1.3853316e+04 -1.0453037e+18 -1.8118119e+20 
2.2049979e+00 1.2476308e+00 9.9995219e-01 1.0666498e-01 6.0660008e+00 8.0794006e+10 2.4726610e+09 2.9998566e+05 9.3801962e-13 3.9492857e+08 3.4468647e+03 -1.0712077e+04 2.0002739e+38 1.7001838e-01 1.4419276e+19 5.7604001e-03 -4.7634350e-11 1.3829182e+04 -1.0431786e+18 -1.8109482e+20 
2.2069211e+00 1.2478355e+00 9.9995218e-01 1.0649890e-01 6.0775836e+00 8.0864473e+10 2.4730666e+09 2.9998565e+05 9.3623193e-13 3.9469727e+08 3.4408599e+03 -1.0701788e+04 2.0002738e+38 1.7001838e-01 1.4419277e+19 5.7514299e-03 -4.7460742e-11 1.3805090e+04 -1.0410586e+18 -1.8100866e+20 
2.2088459e+00 1.2480400e+00 9.9995217e-01 1.0633306e-01 6.0891876e+00 8.0935002e+10 2.4734719e+09 2.9998565e+05 9.3444778e-13 3.9446602e+08 3.4348656e+03 -1.0691509e+04 2.0002738e+38 1.7001838e-01 1.4419278e+19 5.7424725e-03 -4.7287774e-11 1.3781040e+04 -1.0389438e+18 -1.8092273e+20 
