1.0394454e+00 1.0417878e+00 9.9981076e-01 1.1308120e+00 -4.3553824e-03 1.5549126e+10 1.1148940e+09 2.9994323e+05 5.6168037e-11 5.1734352e+08 2.7918483e+04 -2.5982160e+04 1.9999278e+38 1.9198440e-01 3.2285815e+18 8.1056326e-02 -8.7140259e-08 4.2153896e+05 
1.0399242e+00 1.0423309e+00 9.9980868e-01 1.1330183e+00 -4.3451212e-03 1.5556289e+10 1.1154752e+09 2.9994260e+05 5.6087085e-11 5.1761292e+08 2.7892778e+04 -2.5955889e+04 1.9999276e+38 1.9198454e-01 3.2285845e+18 8.1215638e-02 -8.6934872e-08 4.2115114e+05 
1.0404033e+00 1.0428753e+00 9.9980661e-01 1.1352452e+00 -4.3348798e-03 1.5563455e+10 1.1160578e+09 2.9994198e+05 5.6006195e-11 5.1788369e+08 2.7867097e+04 -2.5929587e+04 1.9999275e+38 1.9198469e-01 3.2285876e+18 8.1376450e-02 -8.6729881e-08 4.2076367e+05 
1.0408826e+00 1.0434210e+00 9.9980454e-01 1.1374930e+00 -4.3246583e-03 1.5570625e+10 1.1166418e+09 2.9994136e+05 5.5925365e-11 5.1815586e+08 2.7841440e+04 -2.5903255e+04 1.9999274e+38 1.9198483e-01 3.2285906e+18 8.1538780e-02 -8.6525287e-08 4.2037656e+05 
1.0413621e+00 1.0439681e+00 9.9980247e-01 1.1397621e+00 -4.3144565e-03 1.5577798e+10 1.1172272e+09 2.9994074e+05 5.5844595e-11 5.1842943e+08 2.7815806e+04 -2.5876891e+04 1.9999272e+38 1.9198497e-01 3.2285936e+18 8.1702651e-02 -8.6321087e-08 4.1998980e+05 
1.0418418e+00 1.0445165e+00 9.9980041e-01 1.1420527e+00 -4.3042744e-03 1.5584974e+10 1.1178141e+09 2.9994012e+05 5.5763884e-11 5.1870442e+08 2.7790196e+04 -2.5850497e+04 1.9999271e+38 1.9198511e-01 3.2285966e+18 8.1868083e-02 -8.6117280e-08 4.1960340e+05 
1.0423217e+00 1.0450663e+00 9.9979835e-01 1.1443652e+00 -4.2941118e-03 1.5592154e+10 1.1184025e+09 2.9993950e+05 5.5683233e-11 5.1898084e+08 2.7764609e+04 -2.5824070e+04 1.9999270e+38 1.9198526e-01 3.2285996e+18 8.2035099e-02 -8.5913865e-08 4.1921735e+05 
1.0428019e+00 1.0456174e+00 9.9979629e-01 1.1466997e+00 -4.2839688e-03 1.5599336e+10 1.1189924e+09 2.9993889e+05 5.5602640e-11 5.1925871e+08 2.7739047e+04 -2.5797611e+04 1.9999268e+38 1.9198540e-01 3.2286026e+18 8.2203720e-02 -8.5710840e-08 4.1883166e+05 
1.0432823e+00 1.0461700e+00 9.9979424e-01 1.1490567e+00 -4.2738453e-03 1.5606522e+10 1.1195837e+09 2.9993827e+05 5.5522106e-11 5.1953804e+08 2.7713507e+04 -2.5771120e+04 1.9999267e+38 1.9198554e-01 3.2286056e+18 8.2373970e-02 -8.5508205e-08 4.1844632e+05 
1.0437629e+00 1.0467240e+00 9.9979220e-01 1.1514365e+00 -4.2637412e-03 1.5613712e+10 1.1201765e+09 2.9993766e+05 5.5441629e-11 5.1981884e+08 2.7687991e+04 -2.5744596e+04 1.9999266e+38 1.9198568e-01 3.2286086e+18 8.2545871e-02 -8.5305957e-08 4.1806133e+05 
1.0442437e+00 1.0472794e+00 9.9979015e-01 1.1538394e+00 -4.2536564e-03 1.5620905e+10 1.1207709e+09 2.9993705e+05 5.5361210e-11 5.2010114e+08 2.7662499e+04 -2.5718038e+04 1.9999264e+38 1.9198582e-01 3.2286116e+18 8.2719447e-02 -8.5104096e-08 4.1767670e+05 
1.0447248e+00 1.0478362e+00 9.9978811e-01 1.1562657e+00 -4.2435909e-03 1.5628101e+10 1.1213668e+09 2.9993643e+05 5.5280847e-11 5.2038493e+08 2.7637030e+04 -2.5691447e+04 1.9999263e+38 1.9198596e-01 3.2286146e+18 8.2894722e-02 -8.4902620e-08 4.1729242e+05 
1.0452061e+00 1.0483944e+00 9.9978608e-01 1.1587157e+00 -4.2335446e-03 1.5635300e+10 1.1219642e+09 2.9993582e+05 5.5200541e-11 5.2067025e+08 2.7611585e+04 -2.5664821e+04 1.9999262e+38 1.9198610e-01 3.2286176e+18 8.3071721e-02 -8.4701528e-08 4.1690850e+05 
1.0456876e+00 1.0489541e+00 9.9978405e-01 1.1611898e+00 -4.2235174e-03 1.5642503e+10 1.1225632e+09 2.9993521e+05 5.5120291e-11 5.2095710e+08 2.7586162e+04 -2.5638161e+04 1.9999260e+38 1.9198625e-01 3.2286206e+18 8.3250469e-02 -8.4500818e-08 4.1652493e+05 
1.0461693e+00 1.0495153e+00 9.9978202e-01 1.1636884e+00 -4.2135093e-03 1.5649709e+10 1.1231637e+09 2.9993461e+05 5.5040096e-11 5.2124550e+08 2.7560764e+04 -2.5611465e+04 1.9999259e+38 1.9198639e-01 3.2286236e+18 8.3430991e-02 -8.4300489e-08 4.1614171e+05 
1.0466512e+00 1.0500780e+00 9.9978000e-01 1.1662117e+00 -4.2035202e-03 1.5656918e+10 1.1237659e+09 2.9993400e+05 5.4959956e-11 5.2153546e+08 2.7535389e+04 -2.5584734e+04 1.9999257e+38 1.9198653e-01 3.2286266e+18 8.3613314e-02 -8.4100540e-08 4.1575884e+05 
1.0471334e+00 1.0506421e+00 9.9977798e-01 1.1687603e+00 -4.1935501e-03 1.5664131e+10 1.1243696e+09 2.9993339e+05 5.4879870e-11 5.2182701e+08 2.7510037e+04 -2.5557967e+04 1.9999256e+38 1.9198666e-01 3.2286296e+18 8.3797463e-02 -8.3900970e-08 4.1537632e+05 
1.0476158e+00 1.0512078e+00 9.9977596e-01 1.1713343e+00 -4.1835988e-03 1.5671347e+10 1.1249750e+09 2.9993279e+05 5.4799838e-11 5.2212015e+08 2.7484708e+04 -2.5531163e+04 1.9999255e+38 1.9198680e-01 3.2286326e+18 8.3983467e-02 -8.3701776e-08 4.1499416e+05 
1.0480984e+00 1.0517749e+00 9.9977395e-01 1.1739343e+00 -4.1736663e-03 1.5678566e+10 1.1255819e+09 2.9993218e+05 5.4719860e-11 5.2241491e+08 2.7459403e+04 -2.5504322e+04 1.9999253e+38 1.9198694e-01 3.2286356e+18 8.4171352e-02 -8.3502958e-08 4.1461234e+05 
1.0485812e+00 1.0523437e+00 9.9977194e-01 1.1765606e+00 -4.1637525e-03 1.5685789e+10 1.1261906e+09 2.9993158e+05 5.4639934e-11 5.2271130e+08 2.7434121e+04 -2.5477444e+04 1.9999252e+38 1.9198708e-01 3.2286386e+18 8.4361148e-02 -8.3304515e-08 4.1423088e+05 
1.0490642e+00 1.0529139e+00 9.9976994e-01 1.1792136e+00 -4.1538574e-03 1.5693015e+10 1.1268009e+09 2.9993098e+05 5.4560061e-11 5.2300934e+08 2.7408862e+04 -2.5450528e+04 1.9999251e+38 1.9198722e-01 3.2286416e+18 8.4552884e-02 -8.3106444e-08 4.1384977e+05 
1.0495475e+00 1.0534857e+00 9.9976794e-01 1.1818937e+00 -4.1439809e-03 1.5700244e+10 1.1274128e+09 2.9993038e+05 5.4480240e-11 5.2330904e+08 2.7383627e+04 -2.5423574e+04 1.9999249e+38 1.9198736e-01 3.2286446e+18 8.4746588e-02 -8.2908745e-08 4.1346900e+05 
1.0500310e+00 1.0540592e+00 9.9976594e-01 1.1846014e+00 -4.1341229e-03 1.5707477e+10 1.1280265e+09 2.9992978e+05 5.4400470e-11 5.2361043e+08 2.7358415e+04 -2.5396581e+04 1.9999248e+38 1.9198750e-01 3.2286476e+18 8.4942291e-02 -8.2711416e-08 4.1308859e+05 
1.0505147e+00 1.0546342e+00 9.9976395e-01 1.1873369e+00 -4.1242834e-03 1.5714713e+10 1.1286418e+09 2.9992918e+05 5.4320751e-11 5.2391351e+08 2.7333226e+04 -2.5369548e+04 1.9999246e+38 1.9198763e-01 3.2286506e+18 8.5140024e-02 -8.2514455e-08 4.1270853e+05 
1.0509987e+00 1.0552108e+00 9.9976196e-01 1.1901009e+00 -4.1144623e-03 1.5721952e+10 1.1292589e+09 2.9992859e+05 5.4241082e-11 5.2421832e+08 2.7308060e+04 -2.5342475e+04 1.9999245e+38 1.9198777e-01 3.2286536e+18 8.5339818e-02 -8.2317863e-08 4.1232881e+05 
1.0514828e+00 1.0557890e+00 9.9975997e-01 1.1928936e+00 -4.1046595e-03 1.5729194e+10 1.1298777e+09 2.9992799e+05 5.4161462e-11 5.2452486e+08 2.7282917e+04 -2.5315362e+04 1.9999244e+38 1.9198791e-01 3.2286566e+18 8.5541706e-02 -8.2121635e-08 4.1194945e+05 
1.0519672e+00 1.0563689e+00 9.9975799e-01 1.1957156e+00 -4.0948749e-03 1.5736440e+10 1.1304983e+09 2.9992740e+05 5.4081892e-11 5.2483316e+08 2.7257798e+04 -2.5288208e+04 1.9999242e+38 1.9198805e-01 3.2286595e+18 8.5745720e-02 -8.1925773e-08 4.1157043e+05 
1.0524518e+00 1.0569504e+00 9.9975602e-01 1.1985674e+00 -4.0851085e-03 1.5743690e+10 1.1311206e+09 2.9992680e+05 5.4002370e-11 5.2514323e+08 2.7232702e+04 -2.5261012e+04 1.9999241e+38 1.9198818e-01 3.2286625e+18 8.5951894e-02 -8.1730273e-08 4.1119176e+05 
1.0529366e+00 1.0575336e+00 9.9975404e-01 1.2014493e+00 -4.0753602e-03 1.5750942e+10 1.1317447e+09 2.9992621e+05 5.3922896e-11 5.2545510e+08 2.7207629e+04 -2.5233775e+04 1.9999240e+38 1.9198832e-01 3.2286655e+18 8.6160263e-02 -8.1535136e-08 4.1081344e+05 
1.0534217e+00 1.0581185e+00 9.9975207e-01 1.2043619e+00 -4.0656299e-03 1.5758198e+10 1.1323707e+09 2.9992562e+05 5.3843470e-11 5.2576878e+08 2.7182578e+04 -2.5206494e+04 1.9999238e+38 1.9198846e-01 3.2286685e+18 8.6370861e-02 -8.1340358e-08 4.1043546e+05 
1.0539070e+00 1.0587051e+00 9.9975011e-01 1.2073057e+00 -4.0559176e-03 1.5765458e+10 1.1329984e+09 2.9992503e+05 5.3764091e-11 5.2608429e+08 2.7157551e+04 -2.5179171e+04 1.9999237e+38 1.9198859e-01 3.2286715e+18 8.6583725e-02 -8.1145939e-08 4.1005784e+05 
1.0543925e+00 1.0592934e+00 9.9974814e-01 1.2102811e+00 -4.0462232e-03 1.5772720e+10 1.1336280e+09 2.9992444e+05 5.3684757e-11 5.2640166e+08 2.7132547e+04 -2.5151804e+04 1.9999235e+38 1.9198873e-01 3.2286744e+18 8.6798891e-02 -8.0951878e-08 4.0968056e+05 
1.0548782e+00 1.0598835e+00 9.9974619e-01 1.2132888e+00 -4.0365466e-03 1.5779986e+10 1.1342595e+09 2.9992386e+05 5.3605469e-11 5.2672090e+08 2.7107566e+04 -2.5124392e+04 1.9999234e+38 1.9198886e-01 3.2286774e+18 8.7016396e-02 -8.0758172e-08 4.0930362e+05 
1.0553642e+00 1.0604753e+00 9.9974423e-01 1.2163291e+00 -4.0268878e-03 1.5787256e+10 1.1348929e+09 2.9992327e+05 5.3526227e-11 5.2704204e+08 2.7082608e+04 -2.5096935e+04 1.9999233e+38 1.9198900e-01 3.2286804e+18 8.7236280e-02 -8.0564821e-08 4.0892704e+05 
1.0558503e+00 1.0610689e+00 9.9974228e-01 1.2194027e+00 -4.0172466e-03 1.5794528e+10 1.1355281e+09 2.9992268e+05 5.3447028e-11 5.2736509e+08 2.7057673e+04 -2.5069433e+04 1.9999231e+38 1.9198913e-01 3.2286834e+18 8.7458582e-02 -8.0371822e-08 4.0855079e+05 
1.0563367e+00 1.0616643e+00 9.9974033e-01 1.2225100e+00 -4.0076230e-03 1.5801804e+10 1.1361653e+09 2.9992210e+05 5.3367874e-11 5.2769009e+08 2.7032761e+04 -2.5041885e+04 1.9999230e+38 1.9198927e-01 3.2286863e+18 8.7683341e-02 -8.0179175e-08 4.0817490e+05 
1.0568234e+00 1.0622615e+00 9.9973839e-01 1.2256518e+00 -3.9980170e-03 1.5809084e+10 1.1368044e+09 2.9992152e+05 5.3288762e-11 5.2801704e+08 2.7007872e+04 -2.5014290e+04 1.9999229e+38 1.9198940e-01 3.2286893e+18 8.7910599e-02 -7.9986878e-08 4.0779935e+05 
1.0573102e+00 1.0628605e+00 9.9973645e-01 1.2288284e+00 -3.9884283e-03 1.5816367e+10 1.1374455e+09 2.9992094e+05 5.3209693e-11 5.2834598e+08 2.6983006e+04 -2.4986647e+04 1.9999227e+38 1.9198954e-01 3.2286923e+18 8.8140398e-02 -7.9794930e-08 4.0742414e+05 
1.0577973e+00 1.0634614e+00 9.9973452e-01 1.2320406e+00 -3.9788571e-03 1.5823653e+10 1.1380885e+09 2.9992035e+05 5.3130666e-11 5.2867692e+08 2.6958163e+04 -2.4958957e+04 1.9999226e+38 1.9198967e-01 3.2286952e+18 8.8372782e-02 -7.9603328e-08 4.0704928e+05 
1.0582846e+00 1.0640642e+00 9.9973258e-01 1.2352889e+00 -3.9693032e-03 1.5830942e+10 1.1387336e+09 2.9991978e+05 5.3051679e-11 5.2900989e+08 2.6933342e+04 -2.4931217e+04 1.9999224e+38 1.9198980e-01 3.2286982e+18 8.8607794e-02 -7.9412072e-08 4.0667477e+05 
1.0587721e+00 1.0646688e+00 9.9973066e-01 1.2385739e+00 -3.9597665e-03 1.5838235e+10 1.1393806e+09 2.9991920e+05 5.2972734e-11 5.2934492e+08 2.6908545e+04 -2.4903428e+04 1.9999223e+38 1.9198994e-01 3.2287012e+18 8.8845480e-02 -7.9221159e-08 4.0630059e+05 
1.0592598e+00 1.0652754e+00 9.9972873e-01 1.2418963e+00 -3.9502469e-03 1.5845531e+10 1.1400297e+09 2.9991862e+05 5.2893828e-11 5.2968203e+08 2.6883770e+04 -2.4875590e+04 1.9999222e+38 1.9199007e-01 3.2287041e+18 8.9085886e-02 -7.9030589e-08 4.0592676e+05 
1.0597478e+00 1.0658838e+00 9.9972681e-01 1.2452567e+00 -3.9407444e-03 1.5852831e+10 1.1406809e+09 2.9991804e+05 5.2814961e-11 5.3002123e+08 2.6859018e+04 -2.4847700e+04 1.9999220e+38 1.9199020e-01 3.2287071e+18 8.9329059e-02 -7.8840359e-08 4.0555328e+05 
1.0602360e+00 1.0664942e+00 9.9972489e-01 1.2486559e+00 -3.9312589e-03 1.5860134e+10 1.1413342e+09 2.9991747e+05 5.2736133e-11 5.3036256e+08 2.6834289e+04 -2.4819759e+04 1.9999219e+38 1.9199033e-01 3.2287101e+18 8.9575048e-02 -7.8650469e-08 4.0518014e+05 
1.0607244e+00 1.0671066e+00 9.9972298e-01 1.2520943e+00 -3.9217903e-03 1.5867440e+10 1.1419895e+09 2.9991689e+05 5.2657342e-11 5.3070605e+08 2.6809582e+04 -2.4791765e+04 1.9999217e+38 1.9199047e-01 3.2287130e+18 8.9823904e-02 -7.8460917e-08 4.0480734e+05 
1.0612130e+00 1.0677210e+00 9.9972107e-01 1.2555729e+00 -3.9123385e-03 1.5874750e+10 1.1426470e+09 2.9991632e+05 5.2578588e-11 5.3105171e+08 2.6784899e+04 -2.4763719e+04 1.9999216e+38 1.9199060e-01 3.2287160e+18 9.0075676e-02 -7.8271700e-08 4.0443488e+05 
1.0617019e+00 1.0683374e+00 9.9971917e-01 1.2590922e+00 -3.9029035e-03 1.5882063e+10 1.1433067e+09 2.9991575e+05 5.2499871e-11 5.3139958e+08 2.6760238e+04 -2.4735618e+04 1.9999215e+38 1.9199073e-01 3.2287189e+18 9.0330418e-02 -7.8082818e-08 4.0406276e+05 
1.0621910e+00 1.0689559e+00 9.9971726e-01 1.2626530e+00 -3.8934852e-03 1.5889379e+10 1.1439685e+09 2.9991518e+05 5.2421189e-11 5.3174968e+08 2.6735600e+04 -2.4707464e+04 1.9999213e+38 1.9199086e-01 3.2287219e+18 9.0588183e-02 -7.7894268e-08 4.0369099e+05 
1.0626803e+00 1.0695764e+00 9.9971537e-01 1.2662561e+00 -3.8840834e-03 1.5896699e+10 1.1446326e+09 2.9991461e+05 5.2342541e-11 5.3210204e+08 2.6710984e+04 -2.4679254e+04 1.9999212e+38 1.9199099e-01 3.2287248e+18 9.0849026e-02 -7.7706050e-08 4.0331956e+05 
1.0631699e+00 1.0701989e+00 9.9971347e-01 1.2699022e+00 -3.8746982e-03 1.5904022e+10 1.1452988e+09 2.9991404e+05 5.2263928e-11 5.3245669e+08 2.6686391e+04 -2.4650988e+04 1.9999210e+38 1.9199112e-01 3.2287278e+18 9.1113004e-02 -7.7518162e-08 4.0294847e+05 
1.0636596e+00 1.0708236e+00 9.9971158e-01 1.2735921e+00 -3.8653294e-03 1.5911348e+10 1.1459673e+09 2.9991347e+05 5.2185347e-11 5.3281365e+08 2.6661821e+04 -2.4622665e+04 1.9999209e+38 1.9199126e-01 3.2287307e+18 9.1380174e-02 -7.7330601e-08 4.0257772e+05 
1.0641496e+00 1.0714504e+00 9.9970969e-01 1.2773267e+00 -3.8559770e-03 1.5918678e+10 1.1466381e+09 2.9991291e+05 5.2106800e-11 5.3317296e+08 2.6637273e+04 -2.4594285e+04 1.9999207e+38 1.9199139e-01 3.2287337e+18 9.1650596e-02 -7.7143366e-08 4.0220731e+05 
1.0646399e+00 1.0720794e+00 9.9970781e-01 1.2811067e+00 -3.8466408e-03 1.5926011e+10 1.1473112e+09 2.9991234e+05 5.2028283e-11 5.3353465e+08 2.6612748e+04 -2.4565845e+04 1.9999206e+38 1.9199152e-01 3.2287366e+18 9.1924330e-02 -7.6956457e-08 4.0183724e+05 
1.0651303e+00 1.0727105e+00 9.9970593e-01 1.2849330e+00 -3.8373208e-03 1.5933348e+10 1.1479866e+09 2.9991178e+05 5.1949797e-11 5.3389873e+08 2.6588246e+04 -2.4537347e+04 1.9999205e+38 1.9199165e-01 3.2287396e+18 9.2201440e-02 -7.6769869e-08 4.0146751e+05 
1.0656210e+00 1.0733439e+00 9.9970405e-01 1.2888065e+00 -3.8280169e-03 1.5940688e+10 1.1486644e+09 2.9991122e+05 5.1871342e-11 5.3426526e+08 2.6563766e+04 -2.4508788e+04 1.9999203e+38 1.9199178e-01 3.2287425e+18 9.2481990e-02 -7.6583604e-08 4.0109812e+05 
1.0661119e+00 1.0739794e+00 9.9970218e-01 1.2927280e+00 -3.8187290e-03 1.5948031e+10 1.1493446e+09 2.9991065e+05 5.1792915e-11 5.3463425e+08 2.6539309e+04 -2.4480169e+04 1.9999202e+38 1.9199191e-01 3.2287455e+18 9.2766045e-02 -7.6397657e-08 4.0072907e+05 
1.0666030e+00 1.0746173e+00 9.9970031e-01 1.2966986e+00 -3.8094571e-03 1.5955378e+10 1.1500272e+09 2.9991009e+05 5.1714516e-11 5.3500573e+08 2.6514874e+04 -2.4451487e+04 1.9999200e+38 1.9199203e-01 3.2287484e+18 9.3053673e-02 -7.6212028e-08 4.0036036e+05 
1.0670943e+00 1.0752574e+00 9.9969845e-01 1.3007191e+00 -3.8002010e-03 1.5962728e+10 1.1507122e+09 2.9990953e+05 5.1636145e-11 5.3537975e+08 2.6490462e+04 -2.4422742e+04 1.9999199e+38 1.9199216e-01 3.2287514e+18 9.3344945e-02 -7.6026716e-08 3.9999199e+05 
1.0675859e+00 1.0758998e+00 9.9969659e-01 1.3047906e+00 -3.7909606e-03 1.5970082e+10 1.1513997e+09 2.9990898e+05 5.1557800e-11 5.3575634e+08 2.6466072e+04 -2.4393933e+04 1.9999198e+38 1.9199229e-01 3.2287543e+18 9.3639930e-02 -7.5841717e-08 3.9962395e+05 
1.0680777e+00 1.0765445e+00 9.9969473e-01 1.3089139e+00 -3.7817360e-03 1.5977439e+10 1.1520897e+09 2.9990842e+05 5.1479481e-11 5.3613552e+08 2.6441705e+04 -2.4365060e+04 1.9999196e+38 1.9199242e-01 3.2287572e+18 9.3938703e-02 -7.5657031e-08 3.9925626e+05 
1.0685698e+00 1.0771917e+00 9.9969288e-01 1.3130902e+00 -3.7725268e-03 1.5984799e+10 1.1527822e+09 2.9990786e+05 5.1401186e-11 5.3651734e+08 2.6417360e+04 -2.4336120e+04 1.9999195e+38 1.9199255e-01 3.2287602e+18 9.4241340e-02 -7.5472655e-08 3.9888890e+05 
1.0690620e+00 1.0778412e+00 9.9969102e-01 1.3173205e+00 -3.7633332e-03 1.5992163e+10 1.1534773e+09 2.9990731e+05 5.1322914e-11 5.3690183e+08 2.6393037e+04 -2.4307114e+04 1.9999193e+38 1.9199268e-01 3.2287631e+18 9.4547917e-02 -7.5288588e-08 3.9852188e+05 
1.0695545e+00 1.0784931e+00 9.9968918e-01 1.3216059e+00 -3.7541550e-03 1.5999530e+10 1.1541750e+09 2.9990675e+05 5.1244666e-11 5.3728902e+08 2.6368737e+04 -2.4278039e+04 1.9999192e+38 1.9199280e-01 3.2287660e+18 9.4858515e-02 -7.5104828e-08 3.9815520e+05 
1.0700472e+00 1.0791475e+00 9.9968734e-01 1.3259475e+00 -3.7449920e-03 1.6006900e+10 1.1548753e+09 2.9990620e+05 5.1166439e-11 5.3767895e+08 2.6344459e+04 -2.4248896e+04 1.9999190e+38 1.9199293e-01 3.2287690e+18 9.5173216e-02 -7.4921372e-08 3.9778885e+05 
1.0705402e+00 1.0798044e+00 9.9968550e-01 1.3303464e+00 -3.7358443e-03 1.6014274e+10 1.1555783e+09 2.9990565e+05 5.1088232e-11 5.3807167e+08 2.6320204e+04 -2.4219683e+04 1.9999189e+38 1.9199306e-01 3.2287719e+18 9.5492103e-02 -7.4738220e-08 3.9742284e+05 
1.0710333e+00 1.0804638e+00 9.9968366e-01 1.3348039e+00 -3.7267117e-03 1.6021652e+10 1.1562840e+09 2.9990510e+05 5.1010046e-11 5.3846720e+08 2.6295971e+04 -2.4190399e+04 1.9999188e+38 1.9199319e-01 3.2287748e+18 9.5815265e-02 -7.4555369e-08 3.9705716e+05 
1.0715267e+00 1.0811257e+00 9.9968183e-01 1.3393211e+00 -3.7175941e-03 1.6029032e+10 1.1569924e+09 2.9990455e+05 5.0931878e-11 5.3886559e+08 2.6271760e+04 -2.4161042e+04 1.9999186e+38 1.9199331e-01 3.2287778e+18 9.6142790e-02 -7.4372818e-08 3.9669183e+05 
1.0720203e+00 1.0817902e+00 9.9968000e-01 1.3438993e+00 -3.7084915e-03 1.6036416e+10 1.1577035e+09 2.9990400e+05 5.0853727e-11 5.3926688e+08 2.6247572e+04 -2.4131613e+04 1.9999185e+38 1.9199344e-01 3.2287807e+18 9.6474771e-02 -7.4190564e-08 3.9632682e+05 
1.0725142e+00 1.0824573e+00 9.9967818e-01 1.3485398e+00 -3.6994036e-03 1.6043804e+10 1.1584174e+09 2.9990345e+05 5.0775593e-11 5.3967111e+08 2.6223405e+04 -2.4102108e+04 1.9999183e+38 1.9199356e-01 3.2287836e+18 9.6811302e-02 -7.4008605e-08 3.9596216e+05 
1.0730082e+00 1.0831271e+00 9.9967635e-01 1.3532438e+00 -3.6903305e-03 1.6051195e+10 1.1591342e+09 2.9990291e+05 5.0697475e-11 5.4007832e+08 2.6199261e+04 -2.4072528e+04 1.9999182e+38 1.9199369e-01 3.2287865e+18 9.7152480e-02 -7.3826939e-08 3.9559782e+05 
1.0735025e+00 1.0837996e+00 9.9967454e-01 1.3580129e+00 -3.6812720e-03 1.6058589e+10 1.1598539e+09 2.9990236e+05 5.0619370e-11 5.4048855e+08 2.6175140e+04 -2.4042871e+04 1.9999180e+38 1.9199382e-01 3.2287895e+18 9.7498407e-02 -7.3645565e-08 3.9523383e+05 
1.0739971e+00 1.0844748e+00 9.9967272e-01 1.3628483e+00 -3.6722281e-03 1.6065987e+10 1.1605764e+09 2.9990182e+05 5.0541279e-11 5.4090185e+08 2.6151040e+04 -2.4013136e+04 1.9999179e+38 1.9199394e-01 3.2287924e+18 9.7849187e-02 -7.3464480e-08 3.9487016e+05 
1.0744918e+00 1.0851527e+00 9.9967091e-01 1.3677516e+00 -3.6631985e-03 1.6073388e+10 1.1613019e+09 2.9990127e+05 5.0463200e-11 5.4131826e+08 2.6126963e+04 -2.3983322e+04 1.9999177e+38 1.9199407e-01 3.2287953e+18 9.8204925e-02 -7.3283682e-08 3.9450683e+05 
1.0749868e+00 1.0858334e+00 9.9966911e-01 1.3727241e+00 -3.6541833e-03 1.6080792e+10 1.1620304e+09 2.9990073e+05 5.0385131e-11 5.4173784e+08 2.6102908e+04 -2.3953427e+04 1.9999176e+38 1.9199419e-01 3.2287982e+18 9.8565732e-02 -7.3103169e-08 3.9414384e+05 
1.0754820e+00 1.0865170e+00 9.9966730e-01 1.3777676e+00 -3.6451823e-03 1.6088200e+10 1.1627620e+09 2.9990019e+05 5.0307072e-11 5.4216062e+08 2.6078875e+04 -2.3923450e+04 1.9999174e+38 1.9199432e-01 3.2288012e+18 9.8931722e-02 -7.2922939e-08 3.9378118e+05 
1.0759775e+00 1.0872034e+00 9.9966550e-01 1.3828834e+00 -3.6361954e-03 1.6095612e+10 1.1634965e+09 2.9989965e+05 5.0229022e-11 5.4258665e+08 2.6054864e+04 -2.3893389e+04 1.9999173e+38 1.9199444e-01 3.2288041e+18 9.9303011e-02 -7.2742990e-08 3.9341885e+05 
1.0764731e+00 1.0878927e+00 9.9966371e-01 1.3880734e+00 -3.6272225e-03 1.6103026e+10 1.1642342e+09 2.9989911e+05 5.0150978e-11 5.4301599e+08 2.6030875e+04 -2.3863244e+04 1.9999172e+38 1.9199457e-01 3.2288070e+18 9.9679721e-02 -7.2563319e-08 3.9305685e+05 
1.0769690e+00 1.0885850e+00 9.9966192e-01 1.3933391e+00 -3.6182634e-03 1.6110444e+10 1.1649751e+09 2.9989857e+05 5.0072940e-11 5.4344868e+08 2.6006908e+04 -2.3833012e+04 1.9999170e+38 1.9199469e-01 3.2288099e+18 1.0006198e-01 -7.2383924e-08 3.9269519e+05 
1.0774652e+00 1.0892803e+00 9.9966013e-01 1.3986823e+00 -3.6093182e-03 1.6117866e+10 1.1657192e+09 2.9989804e+05 4.9994907e-11 5.4388477e+08 2.5982964e+04 -2.3802693e+04 1.9999169e+38 1.9199481e-01 3.2288128e+18 1.0044991e-01 -7.2204804e-08 3.9233386e+05 
1.0779615e+00 1.0899786e+00 9.9965834e-01 1.4041048e+00 -3.6003866e-03 1.6125291e+10 1.1664665e+09 2.9989750e+05 4.9916877e-11 5.4432433e+08 2.5959041e+04 -2.3772284e+04 1.9999167e+38 1.9199494e-01 3.2288157e+18 1.0084364e-01 -7.2025955e-08 3.9197286e+05 
1.0784581e+00 1.0906799e+00 9.9965656e-01 1.4096086e+00 -3.5914686e-03 1.6132719e+10 1.1672170e+09 2.9989697e+05 4.9838848e-11 5.4476739e+08 2.5935141e+04 -2.3741785e+04 1.9999166e+38 1.9199506e-01 3.2288186e+18 1.0124333e-01 -7.1847376e-08 3.9161219e+05 
1.0789549e+00 1.0913844e+00 9.9965478e-01 1.4151954e+00 -3.5825640e-03 1.6140151e+10 1.1679710e+09 2.9989644e+05 4.9760820e-11 5.4521403e+08 2.5911262e+04 -2.3711193e+04 1.9999164e+38 1.9199518e-01 3.2288215e+18 1.0164909e-01 -7.1669064e-08 3.9125185e+05 
1.0794520e+00 1.0920921e+00 9.9965301e-01 1.4208673e+00 -3.5736727e-03 1.6147587e+10 1.1687283e+09 2.9989590e+05 4.9682790e-11 5.4566429e+08 2.5887406e+04 -2.3680508e+04 1.9999163e+38 1.9199530e-01 3.2288245e+18 1.0206110e-01 -7.1491016e-08 3.9089185e+05 
1.0799492e+00 1.0928029e+00 9.9965124e-01 1.4266263e+00 -3.5647946e-03 1.6155025e+10 1.1694890e+09 2.9989537e+05 4.9604758e-11 5.4611823e+08 2.5863571e+04 -2.3649727e+04 1.9999161e+38 1.9199543e-01 3.2288274e+18 1.0247948e-01 -7.1313231e-08 3.9053217e+05 
