1.0590159e+00 1.0919755e+00 9.9765889e-01 1.5814915e+00 -3.3110756e-02 9.3571425e+09 6.6165145e+08 2.9929767e+05 2.6134791e-10 3.8306894e+08 3.4263740e+04 -3.2096448e+04 1.9716934e+38 1.9213337e-01 1.7324152e+18 1.1028273e-01 -1.1287308e-06 -1.1503316e+06 
1.0597478e+00 1.0931351e+00 9.9763479e-01 1.5826650e+00 -3.2978624e-02 9.3636090e+09 6.6235403e+08 2.9929044e+05 2.6071022e-10 3.8305898e+08 3.4216431e+04 -3.2100496e+04 1.9712309e+38 1.9213504e-01 1.7324078e+18 1.1035052e-01 -1.1242090e-06 -1.1484845e+06 
1.0604802e+00 1.0942963e+00 9.9761077e-01 1.5838446e+00 -3.2846969e-02 9.3700801e+09 6.6305763e+08 2.9928323e+05 2.6007398e-10 3.8304975e+08 3.4169187e+04 -3.2104471e+04 1.9707672e+38 1.9213671e-01 1.7324004e+18 1.1041912e-01 -1.1197039e-06 -1.1466397e+06 
1.0612130e+00 1.0954591e+00 9.9758682e-01 1.5850305e+00 -3.2715789e-02 9.3765556e+09 6.6376224e+08 2.9927605e+05 2.5943918e-10 3.8304123e+08 3.4122009e+04 -3.2108372e+04 1.9703024e+38 1.9213837e-01 1.7323930e+18 1.1048850e-01 -1.1152155e-06 -1.1447970e+06 
1.0619464e+00 1.0966237e+00 9.9756295e-01 1.5862227e+00 -3.2585081e-02 9.3830355e+09 6.6446787e+08 2.9926889e+05 2.5880584e-10 3.8303341e+08 3.4074895e+04 -3.2112202e+04 1.9698364e+38 1.9214002e-01 1.7323856e+18 1.1055868e-01 -1.1107438e-06 -1.1429566e+06 
1.0626803e+00 1.0977899e+00 9.9753917e-01 1.5874213e+00 -3.2454846e-02 9.3895200e+09 6.6517453e+08 2.9926175e+05 2.5817393e-10 3.8302626e+08 3.4027847e+04 -3.2115961e+04 1.9693692e+38 1.9214167e-01 1.7323782e+18 1.1062963e-01 -1.1062886e-06 -1.1411184e+06 
1.0634147e+00 1.0989579e+00 9.9751546e-01 1.5886263e+00 -3.2325080e-02 9.3960089e+09 6.6588221e+08 2.9925464e+05 2.5754346e-10 3.8301975e+08 3.3980864e+04 -3.2119652e+04 1.9689008e+38 1.9214332e-01 1.7323708e+18 1.1070135e-01 -1.1018499e-06 -1.1392823e+06 
1.0641496e+00 1.1001275e+00 9.9749183e-01 1.5898380e+00 -3.2195781e-02 9.4025024e+09 6.6659092e+08 2.9924755e+05 2.5691442e-10 3.8301388e+08 3.3933945e+04 -3.2123274e+04 1.9684312e+38 1.9214495e-01 1.7323635e+18 1.1077384e-01 -1.0974277e-06 -1.1374484e+06 
1.0648851e+00 1.1012989e+00 9.9746828e-01 1.5910563e+00 -3.2066949e-02 9.4090003e+09 6.6730066e+08 2.9924048e+05 2.5628681e-10 3.8300862e+08 3.3887091e+04 -3.2126830e+04 1.9679603e+38 1.9214659e-01 1.7323561e+18 1.1084710e-01 -1.0930218e-06 -1.1356166e+06 
1.0656210e+00 1.1024719e+00 9.9744480e-01 1.5922813e+00 -3.1938582e-02 9.4155027e+09 6.6801145e+08 2.9923344e+05 2.5566063e-10 3.8300395e+08 3.3840302e+04 -3.2130320e+04 1.9674880e+38 1.9214821e-01 1.7323488e+18 1.1092112e-01 -1.0886321e-06 -1.1337870e+06 
1.0663574e+00 1.1036467e+00 9.9742141e-01 1.5935132e+00 -3.1810678e-02 9.4220096e+09 6.6872327e+08 2.9922642e+05 2.5503587e-10 3.8299986e+08 3.3793578e+04 -3.2133744e+04 1.9670145e+38 1.9214984e-01 1.7323414e+18 1.1099590e-01 -1.0842586e-06 -1.1319594e+06 
1.0670943e+00 1.1048232e+00 9.9739809e-01 1.5947520e+00 -3.1683235e-02 9.4285210e+09 6.6943614e+08 2.9921943e+05 2.5441252e-10 3.8299633e+08 3.3746918e+04 -3.2137105e+04 1.9665396e+38 1.9215145e-01 1.7323341e+18 1.1107144e-01 -1.0799013e-06 -1.1301340e+06 
1.0678318e+00 1.1060015e+00 9.9737485e-01 1.5959978e+00 -3.1556251e-02 9.4350369e+09 6.7015007e+08 2.9921245e+05 2.5379059e-10 3.8299335e+08 3.3700322e+04 -3.2140402e+04 1.9660633e+38 1.9215307e-01 1.7323267e+18 1.1114772e-01 -1.0755600e-06 -1.1283106e+06 
1.0685698e+00 1.1071815e+00 9.9735169e-01 1.5972508e+00 -3.1429725e-02 9.4415573e+09 6.7086505e+08 2.9920551e+05 2.5317006e-10 3.8299091e+08 3.3653791e+04 -3.2143637e+04 1.9655856e+38 1.9215467e-01 1.7323194e+18 1.1122477e-01 -1.0712347e-06 -1.1264892e+06 
1.0693082e+00 1.1083632e+00 9.9732860e-01 1.5985109e+00 -3.1303656e-02 9.4480822e+09 6.7158109e+08 2.9919858e+05 2.5255095e-10 3.8298899e+08 3.3607324e+04 -3.2146811e+04 1.9651065e+38 1.9215627e-01 1.7323121e+18 1.1130256e-01 -1.0669253e-06 -1.1246699e+06 
1.0700472e+00 1.1095467e+00 9.9730559e-01 1.5997784e+00 -3.1178041e-02 9.4546116e+09 6.7229819e+08 2.9919168e+05 2.5193323e-10 3.8298757e+08 3.3560921e+04 -3.2149923e+04 1.9646259e+38 1.9215787e-01 1.7323048e+18 1.1138110e-01 -1.0626317e-06 -1.1228527e+06 
1.0707867e+00 1.1107319e+00 9.9728266e-01 1.6010532e+00 -3.1052879e-02 9.4611455e+09 6.7301637e+08 2.9918480e+05 2.5131691e-10 3.8298665e+08 3.3514582e+04 -3.2152975e+04 1.9641439e+38 1.9215946e-01 1.7322975e+18 1.1146040e-01 -1.0583540e-06 -1.1210374e+06 
1.0715267e+00 1.1119190e+00 9.9725980e-01 1.6023356e+00 -3.0928168e-02 9.4676839e+09 6.7373561e+08 2.9917794e+05 2.5070198e-10 3.8298622e+08 3.3468308e+04 -3.2155968e+04 1.9636605e+38 1.9216105e-01 1.7322902e+18 1.1154045e-01 -1.0540919e-06 -1.1192242e+06 
1.0722672e+00 1.1131078e+00 9.9723702e-01 1.6036255e+00 -3.0803907e-02 9.4742269e+09 6.7445594e+08 2.9917111e+05 2.5008845e-10 3.8298626e+08 3.3422097e+04 -3.2158902e+04 1.9631755e+38 1.9216263e-01 1.7322829e+18 1.1162125e-01 -1.0498455e-06 -1.1174129e+06 
1.0730082e+00 1.1142984e+00 9.9721432e-01 1.6049232e+00 -3.0680094e-02 9.4807744e+09 6.7517734e+08 2.9916429e+05 2.4947630e-10 3.8298676e+08 3.3375950e+04 -3.2161777e+04 1.9626890e+38 1.9216420e-01 1.7322756e+18 1.1170280e-01 -1.0456146e-06 -1.1156036e+06 
1.0737498e+00 1.1154908e+00 9.9719169e-01 1.6062287e+00 -3.0556727e-02 9.4873264e+09 6.7589984e+08 2.9915751e+05 2.4886553e-10 3.8298771e+08 3.3329866e+04 -3.2164594e+04 1.9622009e+38 1.9216577e-01 1.7322683e+18 1.1178511e-01 -1.0413993e-06 -1.1137963e+06 
1.0744918e+00 1.1166850e+00 9.9716913e-01 1.6075422e+00 -3.0433805e-02 9.4938829e+09 6.7662343e+08 2.9915074e+05 2.4825614e-10 3.8298911e+08 3.3283847e+04 -3.2167354e+04 1.9617113e+38 1.9216734e-01 1.7322610e+18 1.1186817e-01 -1.0371994e-06 -1.1119910e+06 
1.0752344e+00 1.1178810e+00 9.9714665e-01 1.6088636e+00 -3.0311326e-02 9.5004440e+09 6.7734811e+08 2.9914400e+05 2.4764813e-10 3.8299094e+08 3.3237890e+04 -3.2170057e+04 1.9612201e+38 1.9216890e-01 1.7322538e+18 1.1195199e-01 -1.0330149e-06 -1.1101876e+06 
1.0759775e+00 1.1190788e+00 9.9712425e-01 1.6101933e+00 -3.0189288e-02 9.5070096e+09 6.7807390e+08 2.9913728e+05 2.4704149e-10 3.8299319e+08 3.3191998e+04 -3.2172704e+04 1.9607273e+38 1.9217045e-01 1.7322465e+18 1.1203657e-01 -1.0288458e-06 -1.1083861e+06 
1.0767211e+00 1.1202784e+00 9.9710192e-01 1.6115312e+00 -3.0067690e-02 9.5135797e+09 6.7880079e+08 2.9913058e+05 2.4643621e-10 3.8299587e+08 3.3146168e+04 -3.2175294e+04 1.9602329e+38 1.9217200e-01 1.7322393e+18 1.1212192e-01 -1.0246918e-06 -1.1065865e+06 
1.0774652e+00 1.1214799e+00 9.9707967e-01 1.6128775e+00 -2.9946530e-02 9.5201544e+09 6.7952879e+08 2.9912390e+05 2.4583229e-10 3.8299895e+08 3.3100402e+04 -3.2177829e+04 1.9597369e+38 1.9217354e-01 1.7322320e+18 1.1220803e-01 -1.0205531e-06 -1.1047889e+06 
1.0782098e+00 1.1226832e+00 9.9705749e-01 1.6142323e+00 -2.9825807e-02 9.5267336e+09 6.8025791e+08 2.9911725e+05 2.4522974e-10 3.8300244e+08 3.3054699e+04 -3.2180309e+04 1.9592392e+38 1.9217508e-01 1.7322248e+18 1.1229492e-01 -1.0164295e-06 -1.1029932e+06 
1.0789549e+00 1.1238884e+00 9.9703538e-01 1.6155957e+00 -2.9705519e-02 9.5333174e+09 6.8098815e+08 2.9911062e+05 2.4462854e-10 3.8300632e+08 3.3009060e+04 -3.2182733e+04 1.9587399e+38 1.9217662e-01 1.7322175e+18 1.1238258e-01 -1.0123210e-06 -1.1011993e+06 
1.0797006e+00 1.1250954e+00 9.9701335e-01 1.6169679e+00 -2.9585664e-02 9.5399057e+09 6.8171952e+08 2.9910401e+05 2.4402869e-10 3.8301059e+08 3.2963483e+04 -3.2185103e+04 1.9582389e+38 1.9217815e-01 1.7322103e+18 1.1247102e-01 -1.0082275e-06 -1.0994074e+06 
1.0804467e+00 1.1263044e+00 9.9699140e-01 1.6183489e+00 -2.9466241e-02 9.5464986e+09 6.8245202e+08 2.9909742e+05 2.4343019e-10 3.8301525e+08 3.2917969e+04 -3.2187418e+04 1.9577362e+38 1.9217967e-01 1.7322031e+18 1.1256024e-01 -1.0041489e-06 -1.0976173e+06 
1.0811934e+00 1.1275151e+00 9.9696951e-01 1.6197390e+00 -2.9347248e-02 9.5530960e+09 6.8318566e+08 2.9909085e+05 2.4283303e-10 3.8302028e+08 3.2872518e+04 -3.2189679e+04 1.9572317e+38 1.9218119e-01 1.7321959e+18 1.1265025e-01 -1.0000852e-06 -1.0958291e+06 
1.0819406e+00 1.1287278e+00 9.9694770e-01 1.6211382e+00 -2.9228684e-02 9.5596980e+09 6.8392045e+08 2.9908431e+05 2.4223721e-10 3.8302568e+08 3.2827130e+04 -3.2191886e+04 1.9567255e+38 1.9218270e-01 1.7321887e+18 1.1274106e-01 -9.9603634e-07 -1.0940427e+06 
1.0826883e+00 1.1299424e+00 9.9692596e-01 1.6225467e+00 -2.9110546e-02 9.5663045e+09 6.8465638e+08 2.9907779e+05 2.4164272e-10 3.8303146e+08 3.2781804e+04 -3.2194040e+04 1.9562176e+38 1.9218421e-01 1.7321815e+18 1.1283266e-01 -9.9200223e-07 -1.0922582e+06 
1.0834365e+00 1.1311588e+00 9.9690430e-01 1.6239646e+00 -2.8992834e-02 9.5729156e+09 6.8539346e+08 2.9907129e+05 2.4104957e-10 3.8303759e+08 3.2736541e+04 -3.2196140e+04 1.9557079e+38 1.9218571e-01 1.7321743e+18 1.1292507e-01 -9.8798283e-07 -1.0904755e+06 
1.0841853e+00 1.1323772e+00 9.9688271e-01 1.6253920e+00 -2.8875546e-02 9.5795313e+09 6.8613171e+08 2.9906481e+05 2.4045774e-10 3.8304408e+08 3.2691341e+04 -3.2198187e+04 1.9551965e+38 1.9218721e-01 1.7321671e+18 1.1301829e-01 -9.8397808e-07 -1.0886946e+06 
1.0849346e+00 1.1335975e+00 9.9686119e-01 1.6268292e+00 -2.8758680e-02 9.5861516e+09 6.8687112e+08 2.9905836e+05 2.3986724e-10 3.8305092e+08 3.2646203e+04 -3.2200180e+04 1.9546832e+38 1.9218871e-01 1.7321599e+18 1.1311233e-01 -9.7998791e-07 -1.0869155e+06 
1.0856843e+00 1.1348198e+00 9.9683974e-01 1.6282761e+00 -2.8642235e-02 9.5927764e+09 6.8761170e+08 2.9905192e+05 2.3927806e-10 3.8305811e+08 3.2601127e+04 -3.2202121e+04 1.9541681e+38 1.9219019e-01 1.7321527e+18 1.1320720e-01 -9.7601226e-07 -1.0851383e+06 
1.0864346e+00 1.1360439e+00 9.9681837e-01 1.6297331e+00 -2.8526209e-02 9.5994058e+09 6.8835345e+08 2.9904551e+05 2.3869020e-10 3.8306564e+08 3.2556113e+04 -3.2204008e+04 1.9536512e+38 1.9219168e-01 1.7321456e+18 1.1330289e-01 -9.7205108e-07 -1.0833629e+06 
1.0871854e+00 1.1372701e+00 9.9679707e-01 1.6312002e+00 -2.8410600e-02 9.6060398e+09 6.8909639e+08 2.9903912e+05 2.3810364e-10 3.8307352e+08 3.2511162e+04 -3.2205843e+04 1.9531325e+38 1.9219316e-01 1.7321384e+18 1.1339943e-01 -9.6810431e-07 -1.0815892e+06 
1.0879368e+00 1.1384982e+00 9.9677584e-01 1.6326776e+00 -2.8295407e-02 9.6126784e+09 6.8984052e+08 2.9903275e+05 2.3751840e-10 3.8308174e+08 3.2466273e+04 -3.2207625e+04 1.9526119e+38 1.9219463e-01 1.7321313e+18 1.1349681e-01 -9.6417189e-07 -1.0798173e+06 
1.0886886e+00 1.1397282e+00 9.9675468e-01 1.6341654e+00 -2.8180629e-02 9.6193215e+09 6.9058585e+08 2.9902640e+05 2.3693446e-10 3.8309029e+08 3.2421445e+04 -3.2209354e+04 1.9520895e+38 1.9219610e-01 1.7321241e+18 1.1359505e-01 -9.6025377e-07 -1.0780472e+06 
1.0894410e+00 1.1409603e+00 9.9673359e-01 1.6356638e+00 -2.8066264e-02 9.6259693e+09 6.9133237e+08 2.9902008e+05 2.3635181e-10 3.8309917e+08 3.2376680e+04 -3.2211031e+04 1.9515651e+38 1.9219756e-01 1.7321170e+18 1.1369415e-01 -9.5634988e-07 -1.0762789e+06 
1.0901939e+00 1.1421943e+00 9.9671257e-01 1.6371730e+00 -2.7952309e-02 9.6326216e+09 6.9208011e+08 2.9901377e+05 2.3577047e-10 3.8310838e+08 3.2331976e+04 -3.2212655e+04 1.9510389e+38 1.9219902e-01 1.7321098e+18 1.1379412e-01 -9.5246016e-07 -1.0745123e+06 
1.0909473e+00 1.1434304e+00 9.9669162e-01 1.6386932e+00 -2.7838765e-02 9.6392786e+09 6.9282905e+08 2.9900749e+05 2.3519042e-10 3.8311792e+08 3.2287334e+04 -3.2214226e+04 1.9505107e+38 1.9220048e-01 1.7321027e+18 1.1389498e-01 -9.4858457e-07 -1.0727475e+06 
1.0917013e+00 1.1446684e+00 9.9667075e-01 1.6402244e+00 -2.7725628e-02 9.6459401e+09 6.9357922e+08 2.9900122e+05 2.3461166e-10 3.8312778e+08 3.2242754e+04 -3.2215745e+04 1.9499806e+38 1.9220192e-01 1.7320956e+18 1.1399672e-01 -9.4472304e-07 -1.0709844e+06 
1.0924557e+00 1.1459085e+00 9.9664994e-01 1.6417669e+00 -2.7612899e-02 9.6526063e+09 6.9433061e+08 2.9899498e+05 2.3403418e-10 3.8313797e+08 3.2198235e+04 -3.2217211e+04 1.9494486e+38 1.9220337e-01 1.7320885e+18 1.1409937e-01 -9.4087553e-07 -1.0692231e+06 
1.0932107e+00 1.1471506e+00 9.9662921e-01 1.6433209e+00 -2.7500574e-02 9.6592770e+09 6.9508324e+08 2.9898876e+05 2.3345798e-10 3.8314848e+08 3.2153778e+04 -3.2218625e+04 1.9489146e+38 1.9220481e-01 1.7320814e+18 1.1420293e-01 -9.3704196e-07 -1.0674635e+06 
1.0939662e+00 1.1483948e+00 9.9660855e-01 1.6448865e+00 -2.7388653e-02 9.6659524e+09 6.9583711e+08 2.9898256e+05 2.3288306e-10 3.8315930e+08 3.2109382e+04 -3.2219986e+04 1.9483786e+38 1.9220624e-01 1.7320743e+18 1.1430740e-01 -9.3322229e-07 -1.0657056e+06 
1.0947222e+00 1.1496410e+00 9.9658795e-01 1.6464639e+00 -2.7277134e-02 9.6726324e+09 6.9659222e+08 2.9897639e+05 2.3230941e-10 3.8317045e+08 3.2065048e+04 -3.2221294e+04 1.9478407e+38 1.9220767e-01 1.7320672e+18 1.1441281e-01 -9.2941645e-07 -1.0639494e+06 
1.0954788e+00 1.1508893e+00 9.9656743e-01 1.6480533e+00 -2.7166016e-02 9.6793170e+09 6.9734859e+08 2.9897023e+05 2.3173703e-10 3.8318192e+08 3.2020774e+04 -3.2222549e+04 1.9473007e+38 1.9220910e-01 1.7320601e+18 1.1451916e-01 -9.2562441e-07 -1.0621949e+06 
1.0962358e+00 1.1521397e+00 9.9654697e-01 1.6496549e+00 -2.7055296e-02 9.6860062e+09 6.9810622e+08 2.9896409e+05 2.3116591e-10 3.8319370e+08 3.1976562e+04 -3.2223752e+04 1.9467587e+38 1.9221052e-01 1.7320530e+18 1.1462646e-01 -9.2184609e-07 -1.0604421e+06 
1.0969934e+00 1.1533922e+00 9.9652659e-01 1.6512689e+00 -2.6944974e-02 9.6927000e+09 6.9886511e+08 2.9895798e+05 2.3059606e-10 3.8320579e+08 3.1932411e+04 -3.2224901e+04 1.9462147e+38 1.9221193e-01 1.7320460e+18 1.1473473e-01 -9.1808145e-07 -1.0586910e+06 
1.0977515e+00 1.1546467e+00 9.9650627e-01 1.6528954e+00 -2.6835048e-02 9.6993985e+09 6.9962528e+08 2.9895188e+05 2.3002746e-10 3.8321820e+08 3.1888321e+04 -3.2225997e+04 1.9456687e+38 1.9221334e-01 1.7320389e+18 1.1484398e-01 -9.1433042e-07 -1.0569416e+06 
1.0985102e+00 1.1559034e+00 9.9648602e-01 1.6545348e+00 -2.6725517e-02 9.7061016e+09 7.0038674e+08 2.9894581e+05 2.2946011e-10 3.8323093e+08 3.1844292e+04 -3.2227040e+04 1.9451206e+38 1.9221475e-01 1.7320318e+18 1.1495421e-01 -9.1059296e-07 -1.0551939e+06 
1.0992693e+00 1.1571622e+00 9.9646584e-01 1.6561872e+00 -2.6616378e-02 9.7128093e+09 7.0114948e+08 2.9893975e+05 2.2889402e-10 3.8324397e+08 3.1800323e+04 -3.2228030e+04 1.9445704e+38 1.9221615e-01 1.7320248e+18 1.1506545e-01 -9.0686901e-07 -1.0534478e+06 
1.1000290e+00 1.1584232e+00 9.9644573e-01 1.6578527e+00 -2.6507630e-02 9.7195217e+09 7.0191352e+08 2.9893372e+05 2.2832917e-10 3.8325732e+08 3.1756415e+04 -3.2228966e+04 1.9440182e+38 1.9221755e-01 1.7320177e+18 1.1517770e-01 -9.0315851e-07 -1.0517034e+06 
1.1007892e+00 1.1596863e+00 9.9642569e-01 1.6595317e+00 -2.6399273e-02 9.7262387e+09 7.0267886e+08 2.9892771e+05 2.2776555e-10 3.8327099e+08 3.1712568e+04 -3.2229849e+04 1.9434638e+38 1.9221894e-01 1.7320107e+18 1.1529099e-01 -8.9946141e-07 -1.0499606e+06 
1.1015500e+00 1.1609516e+00 9.9640572e-01 1.6612243e+00 -2.6291304e-02 9.7329603e+09 7.0344552e+08 2.9892172e+05 2.2720318e-10 3.8328497e+08 3.1668781e+04 -3.2230677e+04 1.9429073e+38 1.9222033e-01 1.7320037e+18 1.1540531e-01 -8.9577767e-07 -1.0482195e+06 
1.1023112e+00 1.1622190e+00 9.9638581e-01 1.6629308e+00 -2.6183722e-02 9.7396866e+09 7.0421350e+08 2.9891574e+05 2.2664204e-10 3.8329927e+08 3.1625055e+04 -3.2231452e+04 1.9423487e+38 1.9222171e-01 1.7319967e+18 1.1552069e-01 -8.9210721e-07 -1.0464800e+06 
1.1030730e+00 1.1634887e+00 9.9636597e-01 1.6646514e+00 -2.6076525e-02 9.7464175e+09 7.0498281e+08 2.9890979e+05 2.2608213e-10 3.8331389e+08 3.1581389e+04 -3.2232172e+04 1.9417879e+38 1.9222309e-01 1.7319896e+18 1.1563714e-01 -8.8844999e-07 -1.0447421e+06 
1.1038353e+00 1.1647605e+00 9.9634620e-01 1.6663864e+00 -2.5969712e-02 9.7531531e+09 7.0575346e+08 2.9890386e+05 2.2552344e-10 3.8332882e+08 3.1537784e+04 -3.2232837e+04 1.9412250e+38 1.9222446e-01 1.7319826e+18 1.1575468e-01 -8.8480596e-07 -1.0430059e+06 
1.1045982e+00 1.1660346e+00 9.9632650e-01 1.6681359e+00 -2.5863281e-02 9.7598933e+09 7.0652545e+08 2.9889795e+05 2.2496597e-10 3.8334406e+08 3.1494238e+04 -3.2233448e+04 1.9406599e+38 1.9222583e-01 1.7319756e+18 1.1587332e-01 -8.8117507e-07 -1.0412713e+06 
1.1053615e+00 1.1673109e+00 9.9630687e-01 1.6699002e+00 -2.5757231e-02 9.7666382e+09 7.0729879e+08 2.9889206e+05 2.2440972e-10 3.8335963e+08 3.1450753e+04 -3.2234004e+04 1.9400927e+38 1.9222719e-01 1.7319686e+18 1.1599308e-01 -8.7755725e-07 -1.0395382e+06 
1.1061254e+00 1.1685895e+00 9.9628730e-01 1.6716796e+00 -2.5651561e-02 9.7733878e+09 7.0807350e+08 2.9888619e+05 2.2385468e-10 3.8337551e+08 3.1407328e+04 -3.2234505e+04 1.9395232e+38 1.9222855e-01 1.7319616e+18 1.1611397e-01 -8.7395246e-07 -1.0378068e+06 
1.1068899e+00 1.1698703e+00 9.9626780e-01 1.6734744e+00 -2.5546269e-02 9.7801420e+09 7.0884957e+08 2.9888034e+05 2.2330085e-10 3.8339172e+08 3.1363963e+04 -3.2234950e+04 1.9389515e+38 1.9222991e-01 1.7319547e+18 1.1623601e-01 -8.7036064e-07 -1.0360770e+06 
1.1076548e+00 1.1711534e+00 9.9624836e-01 1.6752847e+00 -2.5441353e-02 9.7869009e+09 7.0962703e+08 2.9887451e+05 2.2274822e-10 3.8340825e+08 3.1320658e+04 -3.2235339e+04 1.9383775e+38 1.9223126e-01 1.7319477e+18 1.1635922e-01 -8.6678174e-07 -1.0343488e+06 
1.1084203e+00 1.1724388e+00 9.9622899e-01 1.6771109e+00 -2.5336812e-02 9.7936645e+09 7.1040587e+08 2.9886870e+05 2.2219680e-10 3.8342510e+08 3.1277412e+04 -3.2235672e+04 1.9378014e+38 1.9223260e-01 1.7319407e+18 1.1648361e-01 -8.6321571e-07 -1.0326221e+06 
1.1091863e+00 1.1737265e+00 9.9620969e-01 1.6789532e+00 -2.5232644e-02 9.8004327e+09 7.1118612e+08 2.9886291e+05 2.2164657e-10 3.8344227e+08 3.1234226e+04 -3.2235949e+04 1.9372229e+38 1.9223394e-01 1.7319338e+18 1.1660921e-01 -8.5966250e-07 -1.0308970e+06 
1.1099528e+00 1.1750165e+00 9.9619046e-01 1.6808119e+00 -2.5128849e-02 9.8072056e+09 7.1196777e+08 2.9885714e+05 2.2109753e-10 3.8345978e+08 3.1191100e+04 -3.2236169e+04 1.9366422e+38 1.9223528e-01 1.7319268e+18 1.1673603e-01 -8.5612205e-07 -1.0291735e+06 
1.1107199e+00 1.1763089e+00 9.9617129e-01 1.6826874e+00 -2.5025424e-02 9.8139832e+09 7.1275083e+08 2.9885139e+05 2.2054967e-10 3.8347761e+08 3.1148033e+04 -3.2236332e+04 1.9360592e+38 1.9223661e-01 1.7319198e+18 1.1686408e-01 -8.5259431e-07 -1.0274515e+06 
1.1114875e+00 1.1776036e+00 9.9615218e-01 1.6845798e+00 -2.4922368e-02 9.8207655e+09 7.1353533e+08 2.9884565e+05 2.2000301e-10 3.8349578e+08 3.1105026e+04 -3.2236437e+04 1.9354738e+38 1.9223794e-01 1.7319129e+18 1.1699340e-01 -8.4907923e-07 -1.0257311e+06 
1.1122556e+00 1.1789007e+00 9.9613314e-01 1.6864895e+00 -2.4819679e-02 9.8275525e+09 7.1432125e+08 2.9883994e+05 2.1945752e-10 3.8351428e+08 3.1062078e+04 -3.2236485e+04 1.9348862e+38 1.9223926e-01 1.7319060e+18 1.1712400e-01 -8.4557676e-07 -1.0240123e+06 
1.1130243e+00 1.1802001e+00 9.9611417e-01 1.6884168e+00 -2.4717357e-02 9.8343441e+09 7.1510863e+08 2.9883425e+05 2.1891320e-10 3.8353311e+08 3.1019190e+04 -3.2236474e+04 1.9342962e+38 1.9224058e-01 1.7318990e+18 1.1725590e-01 -8.4208684e-07 -1.0222949e+06 
1.1137935e+00 1.1815020e+00 9.9609526e-01 1.6903620e+00 -2.4615399e-02 9.8411405e+09 7.1589746e+08 2.9882858e+05 2.1837006e-10 3.8355229e+08 3.0976361e+04 -3.2236405e+04 1.9337039e+38 1.9224189e-01 1.7318921e+18 1.1738911e-01 -8.3860943e-07 -1.0205791e+06 
1.1145632e+00 1.1828063e+00 9.9607642e-01 1.6923255e+00 -2.4513805e-02 9.8479415e+09 7.1668775e+08 2.9882293e+05 2.1782808e-10 3.8357180e+08 3.0933590e+04 -3.2236278e+04 1.9331092e+38 1.9224320e-01 1.7318852e+18 1.1752367e-01 -8.3514447e-07 -1.0188648e+06 
1.1153335e+00 1.1841130e+00 9.9605764e-01 1.6943074e+00 -2.4412572e-02 9.8547473e+09 7.1747952e+08 2.9881729e+05 2.1728727e-10 3.8359167e+08 3.0890879e+04 -3.2236090e+04 1.9325120e+38 1.9224451e-01 1.7318783e+18 1.1765960e-01 -8.3169190e-07 -1.0171520e+06 
1.1161043e+00 1.1854222e+00 9.9603893e-01 1.6963083e+00 -2.4311700e-02 9.8615577e+09 7.1827278e+08 2.9881168e+05 2.1674761e-10 3.8361188e+08 3.0848227e+04 -3.2235843e+04 1.9319125e+38 1.9224581e-01 1.7318714e+18 1.1779691e-01 -8.2825169e-07 -1.0154408e+06 
1.1168756e+00 1.1867338e+00 9.9602028e-01 1.6983285e+00 -2.4211186e-02 9.8683729e+09 7.1906754e+08 2.9880608e+05 2.1620911e-10 3.8363244e+08 3.0805634e+04 -3.2235536e+04 1.9313106e+38 1.9224710e-01 1.7318645e+18 1.1793563e-01 -8.2482378e-07 -1.0137310e+06 
1.1176474e+00 1.1880480e+00 9.9600169e-01 1.7003682e+00 -2.4111029e-02 9.8751928e+09 7.1986380e+08 2.9880051e+05 2.1567176e-10 3.8365336e+08 3.0763100e+04 -3.2235168e+04 1.9307063e+38 1.9224839e-01 1.7318576e+18 1.1807579e-01 -8.2140811e-07 -1.0120227e+06 
1.1184198e+00 1.1893646e+00 9.9598317e-01 1.7024278e+00 -2.4011229e-02 9.8820173e+09 7.2066158e+08 2.9879495e+05 2.1513555e-10 3.8367463e+08 3.0720624e+04 -3.2234739e+04 1.9300995e+38 1.9224968e-01 1.7318507e+18 1.1821740e-01 -8.1800463e-07 -1.0103159e+06 
1.1191928e+00 1.1906838e+00 9.9596472e-01 1.7045078e+00 -2.3911783e-02 9.8888466e+09 7.2146090e+08 2.9878942e+05 2.1460048e-10 3.8369627e+08 3.0678207e+04 -3.2234248e+04 1.9294902e+38 1.9225096e-01 1.7318439e+18 1.1836050e-01 -8.1461330e-07 -1.0086106e+06 
1.1199662e+00 1.1920055e+00 9.9594632e-01 1.7066084e+00 -2.3812690e-02 9.8956807e+09 7.2226176e+08 2.9878390e+05 2.1406655e-10 3.8371827e+08 3.0635848e+04 -3.2233695e+04 1.9288784e+38 1.9225224e-01 1.7318370e+18 1.1850510e-01 -8.1123407e-07 -1.0069067e+06 
1.1207402e+00 1.1933298e+00 9.9592800e-01 1.7087301e+00 -2.3713948e-02 9.9025194e+09 7.2306417e+08 2.9877840e+05 2.1353375e-10 3.8374064e+08 3.0593548e+04 -3.2233080e+04 1.9282642e+38 1.9225352e-01 1.7318301e+18 1.1865124e-01 -8.0786687e-07 -1.0052043e+06 
