4.7914620e+00 1.2081076e+00 9.8766394e-01 1.7432427e-04 -5.9951599e-05 4.3976995e+10 6.7840411e+08 2.9629918e+05 1.1539718e-11 3.4230970e+07 1.5512084e+03 -2.2906020e+05 1.6836137e+38 1.9283108e-01 1.8036417e+18 1.0703195e-05 -1.9650310e-09 -4.4621401e+04 
4.7947733e+00 1.2081081e+00 9.8766374e-01 1.7371163e-04 -5.9785433e-05 4.4007386e+10 6.7840443e+08 2.9629912e+05 1.1523780e-11 3.4205641e+07 1.5490666e+03 -2.2922096e+05 1.6835931e+38 1.9283110e-01 1.8036404e+18 1.0665579e-05 -1.9595845e-09 -4.4559246e+04 
4.7980869e+00 1.2081087e+00 9.8766354e-01 1.7310116e-04 -5.9619728e-05 4.4037799e+10 6.7840476e+08 2.9629906e+05 1.1507863e-11 3.4180333e+07 1.5469278e+03 -2.2938183e+05 1.6835724e+38 1.9283111e-01 1.8036390e+18 1.0628095e-05 -1.9541532e-09 -4.4497178e+04 
4.8014027e+00 1.2081093e+00 9.8766335e-01 1.7249284e-04 -5.9454483e-05 4.4068233e+10 6.7840508e+08 2.9629900e+05 1.1491968e-11 3.4155046e+07 1.5447919e+03 -2.2954281e+05 1.6835518e+38 1.9283112e-01 1.8036377e+18 1.0590745e-05 -1.9487370e-09 -4.4435198e+04 
4.8047209e+00 1.2081099e+00 9.8766315e-01 1.7188668e-04 -5.9289697e-05 4.4098688e+10 6.7840540e+08 2.9629895e+05 1.1476095e-11 3.4129780e+07 1.5426589e+03 -2.2970390e+05 1.6835312e+38 1.9283114e-01 1.8036363e+18 1.0553527e-05 -1.9433358e-09 -4.4373305e+04 
4.8080414e+00 1.2081104e+00 9.8766295e-01 1.7128266e-04 -5.9125369e-05 4.4129164e+10 6.7840572e+08 2.9629889e+05 1.1460245e-11 3.4104535e+07 1.5405289e+03 -2.2986510e+05 1.6835106e+38 1.9283115e-01 1.8036350e+18 1.0516440e-05 -1.9379496e-09 -4.4311498e+04 
4.8113641e+00 1.2081110e+00 9.8766276e-01 1.7068078e-04 -5.8961497e-05 4.4159661e+10 6.7840603e+08 2.9629883e+05 1.1444416e-11 3.4079311e+07 1.5384019e+03 -2.3002641e+05 1.6834901e+38 1.9283116e-01 1.8036336e+18 1.0479485e-05 -1.9325783e-09 -4.4249778e+04 
4.8146892e+00 1.2081116e+00 9.8766256e-01 1.7008103e-04 -5.8798080e-05 4.4190179e+10 6.7840635e+08 2.9629877e+05 1.1428609e-11 3.4054108e+07 1.5362777e+03 -2.3018783e+05 1.6834696e+38 1.9283118e-01 1.8036323e+18 1.0442661e-05 -1.9272220e-09 -4.4188145e+04 
4.8180165e+00 1.2081121e+00 9.8766237e-01 1.6948341e-04 -5.8635117e-05 4.4220718e+10 6.7840667e+08 2.9629871e+05 1.1412823e-11 3.4028926e+07 1.5341566e+03 -2.3034936e+05 1.6834491e+38 1.9283119e-01 1.8036309e+18 1.0405966e-05 -1.9218805e-09 -4.4126598e+04 
4.8213462e+00 1.2081127e+00 9.8766217e-01 1.6888789e-04 -5.8472606e-05 4.4251278e+10 6.7840698e+08 2.9629865e+05 1.1397060e-11 3.4003765e+07 1.5320383e+03 -2.3051100e+05 1.6834286e+38 1.9283121e-01 1.8036296e+18 1.0369402e-05 -1.9165539e-09 -4.4065137e+04 
4.8246781e+00 1.2081132e+00 9.8766198e-01 1.6829449e-04 -5.8310546e-05 4.4281859e+10 6.7840730e+08 2.9629859e+05 1.1381318e-11 3.3978624e+07 1.5299230e+03 -2.3067275e+05 1.6834081e+38 1.9283122e-01 1.8036283e+18 1.0332967e-05 -1.9112420e-09 -4.4003763e+04 
4.8280124e+00 1.2081138e+00 9.8766179e-01 1.6770318e-04 -5.8148937e-05 4.4312462e+10 6.7840761e+08 2.9629854e+05 1.1365599e-11 3.3953505e+07 1.5278105e+03 -2.3083460e+05 1.6833877e+38 1.9283123e-01 1.8036269e+18 1.0296661e-05 -1.9059449e-09 -4.3942474e+04 
4.8313490e+00 1.2081144e+00 9.8766159e-01 1.6711396e-04 -5.7987776e-05 4.4343085e+10 6.7840792e+08 2.9629848e+05 1.1349900e-11 3.3928406e+07 1.5257010e+03 -2.3099657e+05 1.6833673e+38 1.9283125e-01 1.8036256e+18 1.0260483e-05 -1.9006625e-09 -4.3881272e+04 
4.8346878e+00 1.2081149e+00 9.8766140e-01 1.6652683e-04 -5.7827063e-05 4.4373730e+10 6.7840824e+08 2.9629842e+05 1.1334224e-11 3.3903328e+07 1.5235944e+03 -2.3115865e+05 1.6833469e+38 1.9283126e-01 1.8036242e+18 1.0224434e-05 -1.8953948e-09 -4.3820156e+04 
4.8380290e+00 1.2081155e+00 9.8766121e-01 1.6594178e-04 -5.7666796e-05 4.4404396e+10 6.7840855e+08 2.9629836e+05 1.1318569e-11 3.3878271e+07 1.5214908e+03 -2.3132084e+05 1.6833266e+38 1.9283127e-01 1.8036229e+18 1.0188511e-05 -1.8901417e-09 -4.3759125e+04 
4.8413725e+00 1.2081160e+00 9.8766102e-01 1.6535880e-04 -5.7506973e-05 4.4435083e+10 6.7840886e+08 2.9629830e+05 1.1302936e-11 3.3853235e+07 1.5193900e+03 -2.3148314e+05 1.6833062e+38 1.9283129e-01 1.8036216e+18 1.0152716e-05 -1.8849032e-09 -4.3698180e+04 
4.8447183e+00 1.2081166e+00 9.8766082e-01 1.6477787e-04 -5.7347595e-05 4.4465791e+10 6.7840917e+08 2.9629825e+05 1.1287325e-11 3.3828219e+07 1.5172921e+03 -2.3164555e+05 1.6832859e+38 1.9283130e-01 1.8036202e+18 1.0117048e-05 -1.8796793e-09 -4.3637320e+04 
4.8480664e+00 1.2081171e+00 9.8766063e-01 1.6419901e-04 -5.7188659e-05 4.4496521e+10 6.7840948e+08 2.9629819e+05 1.1271735e-11 3.3803224e+07 1.5151971e+03 -2.3180807e+05 1.6832656e+38 1.9283131e-01 1.8036189e+18 1.0081506e-05 -1.8744698e-09 -4.3576546e+04 
4.8514168e+00 1.2081177e+00 9.8766044e-01 1.6362219e-04 -5.7030164e-05 4.4527272e+10 6.7840978e+08 2.9629813e+05 1.1256166e-11 3.3778250e+07 1.5131050e+03 -2.3197070e+05 1.6832454e+38 1.9283133e-01 1.8036175e+18 1.0046089e-05 -1.8692748e-09 -4.3515857e+04 
4.8547695e+00 1.2081182e+00 9.8766025e-01 1.6304741e-04 -5.6872110e-05 4.4558044e+10 6.7841009e+08 2.9629808e+05 1.1240619e-11 3.3753297e+07 1.5110159e+03 -2.3213344e+05 1.6832251e+38 1.9283134e-01 1.8036162e+18 1.0010798e-05 -1.8640942e-09 -4.3455253e+04 
4.8581246e+00 1.2081188e+00 9.8766006e-01 1.6247466e-04 -5.6714494e-05 4.4588837e+10 6.7841040e+08 2.9629802e+05 1.1225094e-11 3.3728364e+07 1.5089295e+03 -2.3229629e+05 1.6832049e+38 1.9283135e-01 1.8036149e+18 9.9756312e-06 -1.8589280e-09 -4.3394734e+04 
4.8614819e+00 1.2081193e+00 9.8765987e-01 1.6190394e-04 -5.6557316e-05 4.4619652e+10 6.7841070e+08 2.9629796e+05 1.1209590e-11 3.3703452e+07 1.5068461e+03 -2.3245926e+05 1.6831847e+38 1.9283137e-01 1.8036135e+18 9.9405891e-06 -1.8537762e-09 -4.3334300e+04 
4.8648416e+00 1.2081198e+00 9.8765968e-01 1.6133524e-04 -5.6400574e-05 4.4650488e+10 6.7841100e+08 2.9629790e+05 1.1194108e-11 3.3678560e+07 1.5047656e+03 -2.3262233e+05 1.6831646e+38 1.9283138e-01 1.8036122e+18 9.9056710e-06 -1.8486387e-09 -4.3273951e+04 
4.8682036e+00 1.2081204e+00 9.8765949e-01 1.6076854e-04 -5.6244268e-05 4.4681345e+10 6.7841131e+08 2.9629785e+05 1.1178647e-11 3.3653689e+07 1.5026879e+03 -2.3278552e+05 1.6831444e+38 1.9283139e-01 1.8036109e+18 9.8708763e-06 -1.8435154e-09 -4.3213686e+04 
4.8715680e+00 1.2081209e+00 9.8765930e-01 1.6020386e-04 -5.6088395e-05 4.4712223e+10 6.7841161e+08 2.9629779e+05 1.1163207e-11 3.3628839e+07 1.5006131e+03 -2.3294881e+05 1.6831243e+38 1.9283141e-01 1.8036095e+18 9.8362047e-06 -1.8384063e-09 -4.3153506e+04 
4.8749346e+00 1.2081215e+00 9.8765912e-01 1.5964117e-04 -5.5932955e-05 4.4743123e+10 6.7841191e+08 2.9629773e+05 1.1147789e-11 3.3604009e+07 1.4985411e+03 -2.3311222e+05 1.6831042e+38 1.9283142e-01 1.8036082e+18 9.8016557e-06 -1.8333115e-09 -4.3093410e+04 
4.8783036e+00 1.2081220e+00 9.8765893e-01 1.5908047e-04 -5.5777947e-05 4.4774045e+10 6.7841221e+08 2.9629768e+05 1.1132391e-11 3.3579200e+07 1.4964720e+03 -2.3327574e+05 1.6830841e+38 1.9283143e-01 1.8036069e+18 9.7672288e-06 -1.8282307e-09 -4.3033399e+04 
4.8816749e+00 1.2081225e+00 9.8765874e-01 1.5852175e-04 -5.5623369e-05 4.4804987e+10 6.7841251e+08 2.9629762e+05 1.1117016e-11 3.3554411e+07 1.4944058e+03 -2.3343937e+05 1.6830641e+38 1.9283145e-01 1.8036056e+18 9.7329237e-06 -1.8231641e-09 -4.2973471e+04 
4.8850486e+00 1.2081231e+00 9.8765855e-01 1.5796500e-04 -5.5469220e-05 4.4835951e+10 6.7841281e+08 2.9629757e+05 1.1101661e-11 3.3529643e+07 1.4923424e+03 -2.3360311e+05 1.6830441e+38 1.9283146e-01 1.8036042e+18 9.6987399e-06 -1.8181116e-09 -4.2913628e+04 
4.8884246e+00 1.2081236e+00 9.8765837e-01 1.5741023e-04 -5.5315499e-05 4.4866937e+10 6.7841311e+08 2.9629751e+05 1.1086328e-11 3.3504895e+07 1.4902819e+03 -2.3376696e+05 1.6830241e+38 1.9283147e-01 1.8036029e+18 9.6646770e-06 -1.8130730e-09 -4.2853868e+04 
4.8918029e+00 1.2081241e+00 9.8765818e-01 1.5685742e-04 -5.5162205e-05 4.4897943e+10 6.7841341e+08 2.9629745e+05 1.1071016e-11 3.3480168e+07 1.4882242e+03 -2.3393092e+05 1.6830041e+38 1.9283149e-01 1.8036016e+18 9.6307345e-06 -1.8080485e-09 -4.2794193e+04 
4.8951835e+00 1.2081247e+00 9.8765799e-01 1.5630656e-04 -5.5009336e-05 4.4928972e+10 6.7841370e+08 2.9629740e+05 1.1055725e-11 3.3455461e+07 1.4861693e+03 -2.3409500e+05 1.6829841e+38 1.9283150e-01 1.8036003e+18 9.5969120e-06 -1.8030379e-09 -4.2734601e+04 
4.8985665e+00 1.2081252e+00 9.8765781e-01 1.5575765e-04 -5.4856892e-05 4.4960021e+10 6.7841400e+08 2.9629734e+05 1.1040455e-11 3.3430774e+07 1.4841173e+03 -2.3425918e+05 1.6829642e+38 1.9283151e-01 1.8035989e+18 9.5632091e-06 -1.7980412e-09 -4.2675093e+04 
4.9019518e+00 1.2081257e+00 9.8765762e-01 1.5521068e-04 -5.4704871e-05 4.4991092e+10 6.7841429e+08 2.9629729e+05 1.1025206e-11 3.3406108e+07 1.4820682e+03 -2.3442348e+05 1.6829443e+38 1.9283153e-01 1.8035976e+18 9.5296254e-06 -1.7930584e-09 -4.2615668e+04 
4.9053395e+00 1.2081262e+00 9.8765744e-01 1.5466564e-04 -5.4553272e-05 4.5022185e+10 6.7841459e+08 2.9629723e+05 1.1009978e-11 3.3381462e+07 1.4800218e+03 -2.3458789e+05 1.6829244e+38 1.9283154e-01 1.8035963e+18 9.4961603e-06 -1.7880895e-09 -4.2556326e+04 
4.9087295e+00 1.2081267e+00 9.8765726e-01 1.5412253e-04 -5.4402094e-05 4.5053299e+10 6.7841488e+08 2.9629718e+05 1.0994772e-11 3.3356837e+07 1.4779783e+03 -2.3475241e+05 1.6829045e+38 1.9283155e-01 1.8035950e+18 9.4628136e-06 -1.7831343e-09 -4.2497068e+04 
4.9121218e+00 1.2081273e+00 9.8765707e-01 1.5358134e-04 -5.4251336e-05 4.5084435e+10 6.7841517e+08 2.9629712e+05 1.0979586e-11 3.3332231e+07 1.4759376e+03 -2.3491705e+05 1.6828847e+38 1.9283156e-01 1.8035937e+18 9.4295848e-06 -1.7781929e-09 -4.2437892e+04 
4.9155165e+00 1.2081278e+00 9.8765689e-01 1.5304206e-04 -5.4100996e-05 4.5115592e+10 6.7841546e+08 2.9629707e+05 1.0964422e-11 3.3307647e+07 1.4738997e+03 -2.3508179e+05 1.6828648e+38 1.9283158e-01 1.8035923e+18 9.3964734e-06 -1.7732652e-09 -4.2378800e+04 
4.9189135e+00 1.2081283e+00 9.8765670e-01 1.5250469e-04 -5.3951073e-05 4.5146770e+10 6.7841575e+08 2.9629701e+05 1.0949278e-11 3.3283082e+07 1.4718647e+03 -2.3524665e+05 1.6828450e+38 1.9283159e-01 1.8035910e+18 9.3634791e-06 -1.7683511e-09 -4.2319791e+04 
4.9223129e+00 1.2081288e+00 9.8765652e-01 1.5196922e-04 -5.3801567e-05 4.5177970e+10 6.7841604e+08 2.9629696e+05 1.0934155e-11 3.3258538e+07 1.4698324e+03 -2.3541162e+05 1.6828253e+38 1.9283160e-01 1.8035897e+18 9.3306013e-06 -1.7634507e-09 -4.2260864e+04 
4.9257146e+00 1.2081293e+00 9.8765634e-01 1.5143564e-04 -5.3652476e-05 4.5209192e+10 6.7841633e+08 2.9629690e+05 1.0919053e-11 3.3234014e+07 1.4678030e+03 -2.3557671e+05 1.6828055e+38 1.9283162e-01 1.8035884e+18 9.2978398e-06 -1.7585640e-09 -4.2202020e+04 
4.9291187e+00 1.2081298e+00 9.8765616e-01 1.5090395e-04 -5.3503798e-05 4.5240436e+10 6.7841662e+08 2.9629685e+05 1.0903972e-11 3.3209510e+07 1.4657763e+03 -2.3574190e+05 1.6827858e+38 1.9283163e-01 1.8035871e+18 9.2651941e-06 -1.7536908e-09 -4.2143258e+04 
4.9325251e+00 1.2081304e+00 9.8765598e-01 1.5037413e-04 -5.3355534e-05 4.5271700e+10 6.7841691e+08 2.9629679e+05 1.0888912e-11 3.3185026e+07 1.4637525e+03 -2.3590721e+05 1.6827661e+38 1.9283164e-01 1.8035858e+18 9.2326638e-06 -1.7488311e-09 -4.2084579e+04 
4.9359339e+00 1.2081309e+00 9.8765579e-01 1.4984619e-04 -5.3207680e-05 4.5302987e+10 6.7841719e+08 2.9629674e+05 1.0873873e-11 3.3160562e+07 1.4617314e+03 -2.3607263e+05 1.6827464e+38 1.9283165e-01 1.8035844e+18 9.2002484e-06 -1.7439849e-09 -4.2025982e+04 
4.9393451e+00 1.2081314e+00 9.8765561e-01 1.4932012e-04 -5.3060238e-05 4.5334295e+10 6.7841748e+08 2.9629668e+05 1.0858855e-11 3.3136119e+07 1.4597131e+03 -2.3623816e+05 1.6827267e+38 1.9283167e-01 1.8035831e+18 9.1679477e-06 -1.7391521e-09 -4.1967467e+04 
4.9427586e+00 1.2081319e+00 9.8765543e-01 1.4879590e-04 -5.2913204e-05 4.5365625e+10 6.7841777e+08 2.9629663e+05 1.0843857e-11 3.3111696e+07 1.4576977e+03 -2.3640381e+05 1.6827071e+38 1.9283168e-01 1.8035818e+18 9.1357610e-06 -1.7343328e-09 -4.1909034e+04 
4.9461744e+00 1.2081324e+00 9.8765525e-01 1.4827353e-04 -5.2766579e-05 4.5396976e+10 6.7841805e+08 2.9629658e+05 1.0828880e-11 3.3087293e+07 1.4556850e+03 -2.3656956e+05 1.6826875e+38 1.9283169e-01 1.8035805e+18 9.1036881e-06 -1.7295268e-09 -4.1850683e+04 
4.9495926e+00 1.2081329e+00 9.8765507e-01 1.4775302e-04 -5.2620361e-05 4.5428349e+10 6.7841833e+08 2.9629652e+05 1.0813923e-11 3.3062910e+07 1.4536751e+03 -2.3673543e+05 1.6826679e+38 1.9283170e-01 1.8035792e+18 9.0717285e-06 -1.7247342e-09 -4.1792414e+04 
4.9530132e+00 1.2081334e+00 9.8765489e-01 1.4723434e-04 -5.2474548e-05 4.5459744e+10 6.7841862e+08 2.9629647e+05 1.0798988e-11 3.3038547e+07 1.4516679e+03 -2.3690142e+05 1.6826483e+38 1.9283172e-01 1.8035779e+18 9.0398819e-06 -1.7199549e-09 -4.1734226e+04 
4.9564362e+00 1.2081339e+00 9.8765472e-01 1.4671749e-04 -5.2329141e-05 4.5491161e+10 6.7841890e+08 2.9629641e+05 1.0784073e-11 3.3014204e+07 1.4496636e+03 -2.3706751e+05 1.6826288e+38 1.9283173e-01 1.8035766e+18 9.0081478e-06 -1.7151889e-09 -4.1676120e+04 
4.9598615e+00 1.2081344e+00 9.8765454e-01 1.4620247e-04 -5.2184137e-05 4.5522599e+10 6.7841918e+08 2.9629636e+05 1.0769178e-11 3.2989881e+07 1.4476620e+03 -2.3723372e+05 1.6826093e+38 1.9283174e-01 1.8035753e+18 8.9765259e-06 -1.7104361e-09 -4.1618096e+04 
4.9632892e+00 1.2081349e+00 9.8765436e-01 1.4568927e-04 -5.2039535e-05 4.5554059e+10 6.7841946e+08 2.9629631e+05 1.0754305e-11 3.2965578e+07 1.4456631e+03 -2.3740005e+05 1.6825897e+38 1.9283176e-01 1.8035740e+18 8.9450156e-06 -1.7056965e-09 -4.1560153e+04 
4.9667192e+00 1.2081354e+00 9.8765418e-01 1.4517788e-04 -5.1895335e-05 4.5585540e+10 6.7841974e+08 2.9629625e+05 1.0739451e-11 3.2941295e+07 1.4436670e+03 -2.3756648e+05 1.6825703e+38 1.9283177e-01 1.8035727e+18 8.9136167e-06 -1.7009700e-09 -4.1502291e+04 
4.9701516e+00 1.2081359e+00 9.8765400e-01 1.4466830e-04 -5.1751535e-05 4.5617044e+10 6.7842002e+08 2.9629620e+05 1.0724619e-11 3.2917032e+07 1.4416737e+03 -2.3773303e+05 1.6825508e+38 1.9283178e-01 1.8035714e+18 8.8823288e-06 -1.6962567e-09 -4.1444510e+04 
4.9735864e+00 1.2081364e+00 9.8765383e-01 1.4416052e-04 -5.1608134e-05 4.5648569e+10 6.7842029e+08 2.9629615e+05 1.0709806e-11 3.2892789e+07 1.4396831e+03 -2.3789969e+05 1.6825314e+38 1.9283179e-01 1.8035701e+18 8.8511513e-06 -1.6915564e-09 -4.1386810e+04 
4.9770236e+00 1.2081369e+00 9.8765365e-01 1.4365453e-04 -5.1465132e-05 4.5680116e+10 6.7842057e+08 2.9629609e+05 1.0695014e-11 3.2868566e+07 1.4376953e+03 -2.3806647e+05 1.6825120e+38 1.9283180e-01 1.8035688e+18 8.8200841e-06 -1.6868692e-09 -4.1329191e+04 
4.9804631e+00 1.2081374e+00 9.8765347e-01 1.4315033e-04 -5.1322526e-05 4.5711685e+10 6.7842085e+08 2.9629604e+05 1.0680243e-11 3.2844363e+07 1.4357102e+03 -2.3823336e+05 1.6824926e+38 1.9283182e-01 1.8035675e+18 8.7891265e-06 -1.6821950e-09 -4.1271653e+04 
4.9839050e+00 1.2081379e+00 9.8765330e-01 1.4264792e-04 -5.1180316e-05 4.5743275e+10 6.7842112e+08 2.9629599e+05 1.0665492e-11 3.2820179e+07 1.4337279e+03 -2.3840036e+05 1.6824732e+38 1.9283183e-01 1.8035662e+18 8.7582784e-06 -1.6775338e-09 -4.1214196e+04 
4.9873493e+00 1.2081384e+00 9.8765312e-01 1.4214727e-04 -5.1038501e-05 4.5774888e+10 6.7842140e+08 2.9629594e+05 1.0650762e-11 3.2796016e+07 1.4317483e+03 -2.3856748e+05 1.6824539e+38 1.9283184e-01 1.8035649e+18 8.7275392e-06 -1.6728855e-09 -4.1156819e+04 
4.9907960e+00 1.2081388e+00 9.8765295e-01 1.4164840e-04 -5.0897079e-05 4.5806522e+10 6.7842167e+08 2.9629588e+05 1.0636052e-11 3.2771872e+07 1.4297714e+03 -2.3873471e+05 1.6824345e+38 1.9283185e-01 1.8035636e+18 8.6969086e-06 -1.6682501e-09 -4.1099522e+04 
4.9942450e+00 1.2081393e+00 9.8765277e-01 1.4115129e-04 -5.0756050e-05 4.5838178e+10 6.7842194e+08 2.9629583e+05 1.0621362e-11 3.2747749e+07 1.4277973e+03 -2.3890206e+05 1.6824152e+38 1.9283187e-01 1.8035623e+18 8.6663862e-06 -1.6636276e-09 -4.1042306e+04 
4.9976965e+00 1.2081398e+00 9.8765260e-01 1.4065593e-04 -5.0615412e-05 4.5869856e+10 6.7842222e+08 2.9629578e+05 1.0606692e-11 3.2723645e+07 1.4258259e+03 -2.3906952e+05 1.6823960e+38 1.9283188e-01 1.8035610e+18 8.6359716e-06 -1.6590179e-09 -4.0985170e+04 
5.0011503e+00 1.2081403e+00 9.8765242e-01 1.4016232e-04 -5.0475165e-05 4.5901556e+10 6.7842249e+08 2.9629573e+05 1.0592043e-11 3.2699560e+07 1.4238572e+03 -2.3923709e+05 1.6823767e+38 1.9283189e-01 1.8035597e+18 8.6056644e-06 -1.6544210e-09 -4.0928113e+04 
5.0046065e+00 1.2081408e+00 9.8765225e-01 1.3967046e-04 -5.0335307e-05 4.5933278e+10 6.7842276e+08 2.9629567e+05 1.0577414e-11 3.2675496e+07 1.4218912e+03 -2.3940477e+05 1.6823575e+38 1.9283190e-01 1.8035584e+18 8.5754643e-06 -1.6498368e-09 -4.0871137e+04 
5.0080651e+00 1.2081413e+00 9.8765207e-01 1.3918033e-04 -5.0195837e-05 4.5965021e+10 6.7842303e+08 2.9629562e+05 1.0562805e-11 3.2651451e+07 1.4199280e+03 -2.3957258e+05 1.6823383e+38 1.9283192e-01 1.8035571e+18 8.5453708e-06 -1.6452654e-09 -4.0814241e+04 
5.0115261e+00 1.2081417e+00 9.8765190e-01 1.3869193e-04 -5.0056754e-05 4.5996787e+10 6.7842330e+08 2.9629557e+05 1.0548216e-11 3.2627426e+07 1.4179674e+03 -2.3974049e+05 1.6823191e+38 1.9283193e-01 1.8035558e+18 8.5153836e-06 -1.6407067e-09 -4.0757425e+04 
5.0149895e+00 1.2081422e+00 9.8765173e-01 1.3820526e-04 -4.9918058e-05 4.6028575e+10 6.7842357e+08 2.9629552e+05 1.0533648e-11 3.2603421e+07 1.4160096e+03 -2.3990852e+05 1.6822999e+38 1.9283194e-01 1.8035545e+18 8.4855024e-06 -1.6361606e-09 -4.0700688e+04 
5.0184553e+00 1.2081427e+00 9.8765156e-01 1.3772031e-04 -4.9779746e-05 4.6060384e+10 6.7842383e+08 2.9629547e+05 1.0519100e-11 3.2579435e+07 1.4140545e+03 -2.4007666e+05 1.6822807e+38 1.9283195e-01 1.8035532e+18 8.4557266e-06 -1.6316272e-09 -4.0644030e+04 
5.0219234e+00 1.2081432e+00 9.8765138e-01 1.3723707e-04 -4.9641818e-05 4.6092216e+10 6.7842410e+08 2.9629542e+05 1.0504571e-11 3.2555469e+07 1.4121020e+03 -2.4024492e+05 1.6822616e+38 1.9283196e-01 1.8035519e+18 8.4260560e-06 -1.6271063e-09 -4.0587452e+04 
5.0253940e+00 1.2081436e+00 9.8765121e-01 1.3675554e-04 -4.9504273e-05 4.6124069e+10 6.7842437e+08 2.9629536e+05 1.0490063e-11 3.2531523e+07 1.4101523e+03 -2.4041330e+05 1.6822425e+38 1.9283198e-01 1.8035506e+18 8.3964902e-06 -1.6225980e-09 -4.0530954e+04 
5.0288670e+00 1.2081441e+00 9.8765104e-01 1.3627570e-04 -4.9367110e-05 4.6155945e+10 6.7842463e+08 2.9629531e+05 1.0475575e-11 3.2507596e+07 1.4082053e+03 -2.4058178e+05 1.6822234e+38 1.9283199e-01 1.8035493e+18 8.3670288e-06 -1.6181022e-09 -4.0474534e+04 
5.0323423e+00 1.2081446e+00 9.8765087e-01 1.3579757e-04 -4.9230327e-05 4.6187843e+10 6.7842490e+08 2.9629526e+05 1.0461107e-11 3.2483689e+07 1.4062609e+03 -2.4075038e+05 1.6822044e+38 1.9283200e-01 1.8035480e+18 8.3376714e-06 -1.6136188e-09 -4.0418193e+04 
5.0358201e+00 1.2081451e+00 9.8765070e-01 1.3532111e-04 -4.9093924e-05 4.6219762e+10 6.7842516e+08 2.9629521e+05 1.0446659e-11 3.2459802e+07 1.4043192e+03 -2.4091910e+05 1.6821853e+38 1.9283201e-01 1.8035468e+18 8.3084177e-06 -1.6091479e-09 -4.0361932e+04 
5.0393003e+00 1.2081455e+00 9.8765053e-01 1.3484635e-04 -4.8957899e-05 4.6251704e+10 6.7842542e+08 2.9629516e+05 1.0432231e-11 3.2435934e+07 1.4023802e+03 -2.4108793e+05 1.6821663e+38 1.9283202e-01 1.8035455e+18 8.2792672e-06 -1.6046895e-09 -4.0305749e+04 
5.0427828e+00 1.2081460e+00 9.8765036e-01 1.3437325e-04 -4.8822252e-05 4.6283668e+10 6.7842569e+08 2.9629511e+05 1.0417823e-11 3.2412085e+07 1.4004439e+03 -2.4125688e+05 1.6821473e+38 1.9283204e-01 1.8035442e+18 8.2502197e-06 -1.6002433e-09 -4.0249645e+04 
5.0462678e+00 1.2081465e+00 9.8765019e-01 1.3390183e-04 -4.8686982e-05 4.6315654e+10 6.7842595e+08 2.9629506e+05 1.0403434e-11 3.2388256e+07 1.3985103e+03 -2.4142594e+05 1.6821284e+38 1.9283205e-01 1.8035429e+18 8.2212748e-06 -1.5958096e-09 -4.0193620e+04 
5.0497552e+00 1.2081469e+00 9.8765002e-01 1.3343207e-04 -4.8552087e-05 4.6347662e+10 6.7842621e+08 2.9629501e+05 1.0389066e-11 3.2364447e+07 1.3965793e+03 -2.4159512e+05 1.6821094e+38 1.9283206e-01 1.8035416e+18 8.1924320e-06 -1.5913881e-09 -4.0137673e+04 
5.0532450e+00 1.2081474e+00 9.8764985e-01 1.3296398e-04 -4.8417566e-05 4.6379692e+10 6.7842647e+08 2.9629496e+05 1.0374718e-11 3.2340657e+07 1.3946510e+03 -2.4176441e+05 1.6820905e+38 1.9283207e-01 1.8035403e+18 8.1636911e-06 -1.5869789e-09 -4.0081804e+04 
5.0567372e+00 1.2081478e+00 9.8764968e-01 1.3249753e-04 -4.8283419e-05 4.6411744e+10 6.7842673e+08 2.9629490e+05 1.0360389e-11 3.2316886e+07 1.3927253e+03 -2.4193382e+05 1.6820716e+38 1.9283208e-01 1.8035391e+18 8.1350516e-06 -1.5825820e-09 -4.0026014e+04 
5.0602319e+00 1.2081483e+00 9.8764952e-01 1.3203273e-04 -4.8149644e-05 4.6443818e+10 6.7842699e+08 2.9629485e+05 1.0346080e-11 3.2293135e+07 1.3908024e+03 -2.4210334e+05 1.6820527e+38 1.9283210e-01 1.8035378e+18 8.1065133e-06 -1.5781972e-09 -3.9970302e+04 
5.0637289e+00 1.2081488e+00 9.8764935e-01 1.3156957e-04 -4.8016240e-05 4.6475915e+10 6.7842725e+08 2.9629480e+05 1.0331791e-11 3.2269404e+07 1.3888820e+03 -2.4227298e+05 1.6820338e+38 1.9283211e-01 1.8035365e+18 8.0780756e-06 -1.5738246e-09 -3.9914668e+04 
5.0672284e+00 1.2081492e+00 9.8764918e-01 1.3110805e-04 -4.7883206e-05 4.6508034e+10 6.7842750e+08 2.9629475e+05 1.0317521e-11 3.2245692e+07 1.3869644e+03 -2.4244274e+05 1.6820150e+38 1.9283212e-01 1.8035352e+18 8.0497384e-06 -1.5694642e-09 -3.9859112e+04 
5.0707302e+00 1.2081497e+00 9.8764901e-01 1.3064815e-04 -4.7750542e-05 4.6540175e+10 6.7842776e+08 2.9629470e+05 1.0303272e-11 3.2221999e+07 1.3850493e+03 -2.4261261e+05 1.6819962e+38 1.9283213e-01 1.8035339e+18 8.0215012e-06 -1.5651158e-09 -3.9803633e+04 
