2.5810947e+00 1.2877167e+00 9.9800223e-01 8.1362312e-02 8.5788330e+00 2.9469321e+10 2.3656520e+09 2.9940067e+05 7.3695957e-12 3.3562482e+08 7.7725500e+03 -2.7944460e+04 2.0001588e+38 1.9210957e-01 1.2664704e+19 1.3075551e-02 -3.1974598e-09 1.1744720e+05 -6.4313873e+17 -4.9186357e+19 
2.5828080e+00 1.2878558e+00 9.9800202e-01 8.1263521e-02 8.5911537e+00 2.9488882e+10 2.3659076e+09 2.9940061e+05 7.3590269e-12 3.3546466e+08 7.7622418e+03 -2.7924163e+04 2.0001588e+38 1.9210959e-01 1.2664706e+19 1.3059673e-02 -3.1886407e-09 1.1729145e+05 -6.4219583e+17 -4.9173958e+19 
2.5845224e+00 1.2879949e+00 9.9800181e-01 8.1164843e-02 8.6034915e+00 2.9508455e+10 2.3661631e+09 2.9940054e+05 7.3484737e-12 3.3530454e+08 7.7519474e+03 -2.7903881e+04 2.0001587e+38 1.9210960e-01 1.2664708e+19 1.3043814e-02 -3.1798462e-09 1.1713590e+05 -6.4125449e+17 -4.9161580e+19 
2.5862379e+00 1.2881339e+00 9.9800161e-01 8.1066277e-02 8.6158464e+00 2.9528042e+10 2.3664185e+09 2.9940048e+05 7.3379361e-12 3.3514445e+08 7.7416666e+03 -2.7883615e+04 2.0001587e+38 1.9210962e-01 1.2664711e+19 1.3027972e-02 -3.1710762e-09 1.1698056e+05 -6.4031470e+17 -4.9149222e+19 
2.5879546e+00 1.2882728e+00 9.9800140e-01 8.0967823e-02 8.6282185e+00 2.9547642e+10 2.3666736e+09 2.9940042e+05 7.3274142e-12 3.3498441e+08 7.7313994e+03 -2.7863364e+04 2.0001586e+38 1.9210963e-01 1.2664713e+19 1.3012149e-02 -3.1623305e-09 1.1682542e+05 -6.3937646e+17 -4.9136885e+19 
2.5896724e+00 1.2884116e+00 9.9800119e-01 8.0869481e-02 8.6406077e+00 2.9567255e+10 2.3669287e+09 2.9940036e+05 7.3169080e-12 3.3482440e+08 7.7211459e+03 -2.7843128e+04 2.0001586e+38 1.9210964e-01 1.2664715e+19 1.2996343e-02 -3.1536092e-09 1.1667049e+05 -6.3843976e+17 -4.9124569e+19 
2.5913913e+00 1.2885504e+00 9.9800099e-01 8.0771251e-02 8.6530140e+00 2.9586881e+10 2.3671836e+09 2.9940030e+05 7.3064172e-12 3.3466443e+08 7.7109060e+03 -2.7822908e+04 2.0001586e+38 1.9210966e-01 1.2664717e+19 1.2980556e-02 -3.1449122e-09 1.1651577e+05 -6.3750460e+17 -4.9112273e+19 
2.5931114e+00 1.2886890e+00 9.9800078e-01 8.0673133e-02 8.6654376e+00 2.9606520e+10 2.3674384e+09 2.9940023e+05 7.2959421e-12 3.3450450e+08 7.7006796e+03 -2.7802703e+04 2.0001585e+38 1.9210967e-01 1.2664720e+19 1.2964786e-02 -3.1362394e-09 1.1636125e+05 -6.3657098e+17 -4.9099998e+19 
2.5948327e+00 1.2888277e+00 9.9800058e-01 8.0575127e-02 8.6778784e+00 2.9626172e+10 2.3676930e+09 2.9940017e+05 7.2854825e-12 3.3434461e+08 7.6904668e+03 -2.7782513e+04 2.0001585e+38 1.9210969e-01 1.2664722e+19 1.2949035e-02 -3.1275907e-09 1.1620693e+05 -6.3563890e+17 -4.9087744e+19 
2.5965550e+00 1.2889662e+00 9.9800037e-01 8.0477232e-02 8.6903364e+00 2.9645837e+10 2.3679475e+09 2.9940011e+05 7.2750384e-12 3.3418476e+08 7.6802675e+03 -2.7762338e+04 2.0001584e+38 1.9210970e-01 1.2664724e+19 1.2933301e-02 -3.1189661e-09 1.1605282e+05 -6.3470835e+17 -4.9075510e+19 
2.5982786e+00 1.2891046e+00 9.9800017e-01 8.0379449e-02 8.7028117e+00 2.9665515e+10 2.3682018e+09 2.9940005e+05 7.2646098e-12 3.3402495e+08 7.6700818e+03 -2.7742179e+04 2.0001584e+38 1.9210971e-01 1.2664727e+19 1.2917586e-02 -3.1103655e-09 1.1589892e+05 -6.3377933e+17 -4.9063296e+19 
2.6000032e+00 1.2892430e+00 9.9799996e-01 8.0281778e-02 8.7153043e+00 2.9685206e+10 2.3684560e+09 2.9939999e+05 7.2541966e-12 3.3386518e+08 7.6599096e+03 -2.7722035e+04 2.0001584e+38 1.9210973e-01 1.2664729e+19 1.2901888e-02 -3.1017889e-09 1.1574521e+05 -6.3285183e+17 -4.9051103e+19 
2.6017290e+00 1.2893813e+00 9.9799976e-01 8.0184217e-02 8.7278142e+00 2.9704910e+10 2.3687101e+09 2.9939993e+05 7.2437989e-12 3.3370544e+08 7.6497509e+03 -2.7701906e+04 2.0001583e+38 1.9210974e-01 1.2664731e+19 1.2886208e-02 -3.0932361e-09 1.1559172e+05 -6.3192585e+17 -4.9038930e+19 
2.6034560e+00 1.2895195e+00 9.9799956e-01 8.0086768e-02 8.7403415e+00 2.9724627e+10 2.3689640e+09 2.9939987e+05 7.2334166e-12 3.3354575e+08 7.6396056e+03 -2.7681792e+04 2.0001583e+38 1.9210976e-01 1.2664733e+19 1.2870546e-02 -3.0847071e-09 1.1543842e+05 -6.3100140e+17 -4.9026778e+19 
2.6051841e+00 1.2896577e+00 9.9799935e-01 7.9989430e-02 8.7528861e+00 2.9744358e+10 2.3692178e+09 2.9939981e+05 7.2230497e-12 3.3338609e+08 7.6294738e+03 -2.7661694e+04 2.0001582e+38 1.9210977e-01 1.2664736e+19 1.2854902e-02 -3.0762018e-09 1.1528533e+05 -6.3007846e+17 -4.9014646e+19 
2.6069133e+00 1.2897957e+00 9.9799915e-01 7.9892203e-02 8.7654481e+00 2.9764101e+10 2.3694715e+09 2.9939975e+05 7.2126981e-12 3.3322648e+08 7.6193554e+03 -2.7641611e+04 2.0001582e+38 1.9210979e-01 1.2664738e+19 1.2839276e-02 -3.0677202e-09 1.1513244e+05 -6.2915704e+17 -4.9002534e+19 
2.6086437e+00 1.2899337e+00 9.9799895e-01 7.9795087e-02 8.7780275e+00 2.9783858e+10 2.3697250e+09 2.9939969e+05 7.2023619e-12 3.3306690e+08 7.6092505e+03 -2.7621543e+04 2.0001582e+38 1.9210980e-01 1.2664740e+19 1.2823667e-02 -3.0592622e-09 1.1497976e+05 -6.2823713e+17 -4.8990443e+19 
2.6103753e+00 1.2900717e+00 9.9799875e-01 7.9698082e-02 8.7906243e+00 2.9803627e+10 2.3699783e+09 2.9939962e+05 7.1920411e-12 3.3290736e+08 7.5991589e+03 -2.7601490e+04 2.0001581e+38 1.9210981e-01 1.2664742e+19 1.2808076e-02 -3.0508278e-09 1.1482728e+05 -6.2731872e+17 -4.8978371e+19 
2.6121079e+00 1.2902095e+00 9.9799855e-01 7.9601187e-02 8.8032386e+00 2.9823410e+10 2.3702316e+09 2.9939956e+05 7.1817355e-12 3.3274787e+08 7.5890808e+03 -2.7581453e+04 2.0001581e+38 1.9210983e-01 1.2664745e+19 1.2792504e-02 -3.0424168e-09 1.1467500e+05 -6.2640182e+17 -4.8966320e+19 
2.6138418e+00 1.2903473e+00 9.9799835e-01 7.9504403e-02 8.8158704e+00 2.9843206e+10 2.3704846e+09 2.9939950e+05 7.1714452e-12 3.3258841e+08 7.5790160e+03 -2.7561430e+04 2.0001580e+38 1.9210984e-01 1.2664747e+19 1.2776948e-02 -3.0340292e-09 1.1452292e+05 -6.2548642e+17 -4.8954289e+19 
2.6155768e+00 1.2904849e+00 9.9799815e-01 7.9407729e-02 8.8285196e+00 2.9863015e+10 2.3707376e+09 2.9939944e+05 7.1611701e-12 3.3242899e+08 7.5689645e+03 -2.7541423e+04 2.0001580e+38 1.9210985e-01 1.2664749e+19 1.2761411e-02 -3.0256649e-09 1.1437104e+05 -6.2457252e+17 -4.8942277e+19 
2.6173129e+00 1.2906226e+00 9.9799795e-01 7.9311165e-02 8.8411864e+00 2.9882837e+10 2.3709904e+09 2.9939938e+05 7.1509103e-12 3.3226961e+08 7.5589264e+03 -2.7521431e+04 2.0001580e+38 1.9210987e-01 1.2664752e+19 1.2745891e-02 -3.0173239e-09 1.1421937e+05 -6.2366011e+17 -4.8930286e+19 
2.6190502e+00 1.2907601e+00 9.9799775e-01 7.9214712e-02 8.8538708e+00 2.9902672e+10 2.3712431e+09 2.9939932e+05 7.1406656e-12 3.3211027e+08 7.5489016e+03 -2.7501454e+04 2.0001579e+38 1.9210988e-01 1.2664754e+19 1.2730389e-02 -3.0090061e-09 1.1406789e+05 -6.2274920e+17 -4.8918315e+19 
2.6207887e+00 1.2908975e+00 9.9799755e-01 7.9118369e-02 8.8665727e+00 2.9922521e+10 2.3714956e+09 2.9939926e+05 7.1304362e-12 3.3195097e+08 7.5388901e+03 -2.7481492e+04 2.0001579e+38 1.9210990e-01 1.2664756e+19 1.2714905e-02 -3.0007115e-09 1.1391662e+05 -6.2183978e+17 -4.8906364e+19 
2.6225283e+00 1.2910349e+00 9.9799735e-01 7.9022136e-02 8.8792922e+00 2.9942383e+10 2.3717480e+09 2.9939921e+05 7.1202219e-12 3.3179171e+08 7.5288919e+03 -2.7461545e+04 2.0001578e+38 1.9210991e-01 1.2664758e+19 1.2699439e-02 -2.9924399e-09 1.1376555e+05 -6.2093184e+17 -4.8894432e+19 
2.6242690e+00 1.2911722e+00 9.9799715e-01 7.8926012e-02 8.8920294e+00 2.9962258e+10 2.3720002e+09 2.9939915e+05 7.1100227e-12 3.3163248e+08 7.5189069e+03 -2.7441614e+04 2.0001578e+38 1.9210992e-01 1.2664761e+19 1.2683990e-02 -2.9841913e-09 1.1361467e+05 -6.2002539e+17 -4.8882520e+19 
2.6260109e+00 1.2913095e+00 9.9799696e-01 7.8829999e-02 8.9047842e+00 2.9982146e+10 2.3722523e+09 2.9939909e+05 7.0998387e-12 3.3147330e+08 7.5089352e+03 -2.7421697e+04 2.0001578e+38 1.9210994e-01 1.2664763e+19 1.2668559e-02 -2.9759657e-09 1.1346400e+05 -6.1912042e+17 -4.8870628e+19 
2.6277540e+00 1.2914466e+00 9.9799676e-01 7.8734095e-02 8.9175566e+00 3.0002047e+10 2.3725043e+09 2.9939903e+05 7.0896697e-12 3.3131416e+08 7.4989767e+03 -2.7401796e+04 2.0001577e+38 1.9210995e-01 1.2664765e+19 1.2653145e-02 -2.9677630e-09 1.1331353e+05 -6.1821692e+17 -4.8858756e+19 
2.6294982e+00 1.2915837e+00 9.9799656e-01 7.8638300e-02 8.9303468e+00 3.0021961e+10 2.3727561e+09 2.9939897e+05 7.0795158e-12 3.3115506e+08 7.4890314e+03 -2.7381909e+04 2.0001577e+38 1.9210996e-01 1.2664767e+19 1.2637749e-02 -2.9595831e-09 1.1316326e+05 -6.1731491e+17 -4.8846904e+19 
2.6312436e+00 1.2917207e+00 9.9799637e-01 7.8542615e-02 8.9431547e+00 3.0041889e+10 2.3730078e+09 2.9939891e+05 7.0693769e-12 3.3099599e+08 7.4790993e+03 -2.7362038e+04 2.0001576e+38 1.9210998e-01 1.2664770e+19 1.2622371e-02 -2.9514259e-09 1.1301318e+05 -6.1641436e+17 -4.8835071e+19 
2.6329902e+00 1.2918576e+00 9.9799617e-01 7.8447040e-02 8.9559803e+00 3.0061830e+10 2.3732594e+09 2.9939885e+05 7.0592530e-12 3.3083697e+08 7.4691803e+03 -2.7342181e+04 2.0001576e+38 1.9210999e-01 1.2664772e+19 1.2607010e-02 -2.9432914e-09 1.1286331e+05 -6.1551528e+17 -4.8823257e+19 
2.6347379e+00 1.2919945e+00 9.9799597e-01 7.8351573e-02 8.9688237e+00 3.0081784e+10 2.3735108e+09 2.9939879e+05 7.0491441e-12 3.3067799e+08 7.4592745e+03 -2.7322340e+04 2.0001576e+38 1.9211001e-01 1.2664774e+19 1.2591666e-02 -2.9351795e-09 1.1271363e+05 -6.1461767e+17 -4.8811464e+19 
2.6364867e+00 1.2921313e+00 9.9799578e-01 7.8256216e-02 8.9816848e+00 3.0101752e+10 2.3737620e+09 2.9939873e+05 7.0390502e-12 3.3051904e+08 7.4493819e+03 -2.7302514e+04 2.0001575e+38 1.9211002e-01 1.2664776e+19 1.2576341e-02 -2.9270902e-09 1.1256415e+05 -6.1372152e+17 -4.8799689e+19 
2.6382367e+00 1.2922680e+00 9.9799558e-01 7.8160968e-02 8.9945638e+00 3.0121732e+10 2.3740132e+09 2.9939868e+05 7.0289713e-12 3.3036014e+08 7.4395024e+03 -2.7282702e+04 2.0001575e+38 1.9211003e-01 1.2664779e+19 1.2561032e-02 -2.9190234e-09 1.1241487e+05 -6.1282683e+17 -4.8787935e+19 
2.6399879e+00 1.2924046e+00 9.9799539e-01 7.8065828e-02 9.0074607e+00 3.0141726e+10 2.3742642e+09 2.9939862e+05 7.0189072e-12 3.3020128e+08 7.4296359e+03 -2.7262906e+04 2.0001574e+38 1.9211005e-01 1.2664781e+19 1.2545742e-02 -2.9109791e-09 1.1226579e+05 -6.1193360e+17 -4.8776199e+19 
2.6417403e+00 1.2925411e+00 9.9799520e-01 7.7970797e-02 9.0203753e+00 3.0161733e+10 2.3745150e+09 2.9939856e+05 7.0088581e-12 3.3004245e+08 7.4197826e+03 -2.7243124e+04 2.0001574e+38 1.9211006e-01 1.2664783e+19 1.2530468e-02 -2.9029571e-09 1.1211691e+05 -6.1104182e+17 -4.8764484e+19 
2.6434938e+00 1.2926776e+00 9.9799500e-01 7.7875875e-02 9.0333079e+00 3.0181754e+10 2.3747657e+09 2.9939850e+05 6.9988238e-12 3.2988367e+08 7.4099423e+03 -2.7223358e+04 2.0001574e+38 1.9211007e-01 1.2664785e+19 1.2515213e-02 -2.8949574e-09 1.1196822e+05 -6.1015150e+17 -4.8752787e+19 
2.6452485e+00 1.2928140e+00 9.9799481e-01 7.7781062e-02 9.0462584e+00 3.0201788e+10 2.3750163e+09 2.9939844e+05 6.9888044e-12 3.2972493e+08 7.4001151e+03 -2.7203607e+04 2.0001573e+38 1.9211009e-01 1.2664788e+19 1.2499974e-02 -2.8869799e-09 1.1181973e+05 -6.0926262e+17 -4.8741110e+19 
2.6470043e+00 1.2929503e+00 9.9799462e-01 7.7686357e-02 9.0592268e+00 3.0221835e+10 2.3752667e+09 2.9939839e+05 6.9787999e-12 3.2956622e+08 7.3903009e+03 -2.7183870e+04 2.0001573e+38 1.9211010e-01 1.2664790e+19 1.2484753e-02 -2.8790247e-09 1.1167144e+05 -6.0837519e+17 -4.8729452e+19 
2.6487613e+00 1.2930866e+00 9.9799443e-01 7.7591760e-02 9.0722132e+00 3.0241895e+10 2.3755170e+09 2.9939833e+05 6.9688101e-12 3.2940756e+08 7.3804998e+03 -2.7164148e+04 2.0001572e+38 1.9211011e-01 1.2664792e+19 1.2469550e-02 -2.8710915e-09 1.1152335e+05 -6.0748920e+17 -4.8717813e+19 
2.6505195e+00 1.2932227e+00 9.9799423e-01 7.7497271e-02 9.0852176e+00 3.0261969e+10 2.3757672e+09 2.9939827e+05 6.9588351e-12 3.2924894e+08 7.3707116e+03 -2.7144442e+04 2.0001572e+38 1.9211013e-01 1.2664794e+19 1.2454364e-02 -2.8631804e-09 1.1137545e+05 -6.0660466e+17 -4.8706194e+19 
2.6522788e+00 1.2933588e+00 9.9799404e-01 7.7402891e-02 9.0982400e+00 3.0282056e+10 2.3760172e+09 2.9939821e+05 6.9488749e-12 3.2909035e+08 7.3609364e+03 -2.7124750e+04 2.0001572e+38 1.9211014e-01 1.2664797e+19 1.2439195e-02 -2.8552913e-09 1.1122774e+05 -6.0572155e+17 -4.8694593e+19 
2.6540393e+00 1.2934949e+00 9.9799385e-01 7.7308619e-02 9.1112804e+00 3.0302156e+10 2.3762671e+09 2.9939816e+05 6.9389294e-12 3.2893181e+08 7.3511742e+03 -2.7105073e+04 2.0001571e+38 1.9211015e-01 1.2664799e+19 1.2424044e-02 -2.8474242e-09 1.1108024e+05 -6.0483987e+17 -4.8683012e+19 
2.6558010e+00 1.2936308e+00 9.9799366e-01 7.7214454e-02 9.1243388e+00 3.0322270e+10 2.3765168e+09 2.9939810e+05 6.9289986e-12 3.2877331e+08 7.3414249e+03 -2.7085411e+04 2.0001571e+38 1.9211017e-01 1.2664801e+19 1.2408910e-02 -2.8395789e-09 1.1093293e+05 -6.0395963e+17 -4.8671450e+19 
2.6575638e+00 1.2937667e+00 9.9799347e-01 7.7120397e-02 9.1374154e+00 3.0342397e+10 2.3767664e+09 2.9939804e+05 6.9190825e-12 3.2861484e+08 7.3316885e+03 -2.7065764e+04 2.0001570e+38 1.9211018e-01 1.2664803e+19 1.2393793e-02 -2.8317554e-09 1.1078581e+05 -6.0308081e+17 -4.8659907e+19 
2.6593278e+00 1.2939025e+00 9.9799328e-01 7.7026448e-02 9.1505100e+00 3.0362537e+10 2.3770159e+09 2.9939798e+05 6.9091811e-12 3.2845642e+08 7.3219651e+03 -2.7046132e+04 2.0001570e+38 1.9211019e-01 1.2664805e+19 1.2378694e-02 -2.8239537e-09 1.1063889e+05 -6.0220342e+17 -4.8648382e+19 
2.6610930e+00 1.2940382e+00 9.9799309e-01 7.6932607e-02 9.1636228e+00 3.0382691e+10 2.3772652e+09 2.9939793e+05 6.8992943e-12 3.2829804e+08 7.3122546e+03 -2.7026514e+04 2.0001569e+38 1.9211021e-01 1.2664808e+19 1.2363612e-02 -2.8161737e-09 1.1049216e+05 -6.0132746e+17 -4.8636877e+19 
2.6628594e+00 1.2941738e+00 9.9799290e-01 7.6838873e-02 9.1767538e+00 3.0402858e+10 2.3775144e+09 2.9939787e+05 6.8894222e-12 3.2813970e+08 7.3025569e+03 -2.7006912e+04 2.0001569e+38 1.9211022e-01 1.2664810e+19 1.2348547e-02 -2.8084152e-09 1.1034563e+05 -6.0045291e+17 -4.8625391e+19 
2.6646269e+00 1.2943094e+00 9.9799271e-01 7.6745246e-02 9.1899029e+00 3.0423039e+10 2.3777635e+09 2.9939781e+05 6.8795646e-12 3.2798140e+08 7.2928721e+03 -2.6987324e+04 2.0001569e+38 1.9211023e-01 1.2664812e+19 1.2333499e-02 -2.8006784e-09 1.1019929e+05 -5.9957978e+17 -4.8613923e+19 
2.6663956e+00 1.2944449e+00 9.9799252e-01 7.6651727e-02 9.2030702e+00 3.0443232e+10 2.3780124e+09 2.9939776e+05 6.8697217e-12 3.2782314e+08 7.2832001e+03 -2.6967751e+04 2.0001568e+38 1.9211024e-01 1.2664814e+19 1.2318469e-02 -2.7929631e-09 1.1005315e+05 -5.9870807e+17 -4.8602475e+19 
2.6681655e+00 1.2945803e+00 9.9799234e-01 7.6558315e-02 9.2162557e+00 3.0463440e+10 2.3782611e+09 2.9939770e+05 6.8598933e-12 3.2766492e+08 7.2735410e+03 -2.6948193e+04 2.0001568e+38 1.9211026e-01 1.2664817e+19 1.2303456e-02 -2.7852692e-09 1.0990720e+05 -5.9783777e+17 -4.8591045e+19 
2.6699365e+00 1.2947156e+00 9.9799215e-01 7.6465009e-02 9.2294596e+00 3.0483661e+10 2.3785098e+09 2.9939764e+05 6.8500794e-12 3.2750674e+08 7.2638947e+03 -2.6928649e+04 2.0001567e+38 1.9211027e-01 1.2664819e+19 1.2288460e-02 -2.7775967e-09 1.0976144e+05 -5.9696888e+17 -4.8579634e+19 
2.6717088e+00 1.2948509e+00 9.9799196e-01 7.6371811e-02 9.2426816e+00 3.0503895e+10 2.3787583e+09 2.9939759e+05 6.8402801e-12 3.2734860e+08 7.2542612e+03 -2.6909121e+04 2.0001567e+38 1.9211028e-01 1.2664821e+19 1.2273481e-02 -2.7699455e-09 1.0961588e+05 -5.9610139e+17 -4.8568241e+19 
2.6734822e+00 1.2949861e+00 9.9799178e-01 7.6278720e-02 9.2559220e+00 3.0524142e+10 2.3790066e+09 2.9939753e+05 6.8304952e-12 3.2719050e+08 7.2446404e+03 -2.6889607e+04 2.0001567e+38 1.9211030e-01 1.2664823e+19 1.2258520e-02 -2.7623156e-09 1.0947051e+05 -5.9523531e+17 -4.8556867e+19 
2.6752567e+00 1.2951212e+00 9.9799159e-01 7.6185735e-02 9.2691807e+00 3.0544403e+10 2.3792548e+09 2.9939748e+05 6.8207248e-12 3.2703245e+08 7.2350324e+03 -2.6870108e+04 2.0001566e+38 1.9211031e-01 1.2664825e+19 1.2243575e-02 -2.7547069e-09 1.0932534e+05 -5.9437063e+17 -4.8545512e+19 
2.6770325e+00 1.2952563e+00 9.9799140e-01 7.6092857e-02 9.2824578e+00 3.0564678e+10 2.3795029e+09 2.9939742e+05 6.8109688e-12 3.2687443e+08 7.2254372e+03 -2.6850624e+04 2.0001566e+38 1.9211032e-01 1.2664828e+19 1.2228648e-02 -2.7471193e-09 1.0918035e+05 -5.9350735e+17 -4.8534176e+19 
2.6788094e+00 1.2953912e+00 9.9799122e-01 7.6000085e-02 9.2957533e+00 3.0584966e+10 2.3797509e+09 2.9939737e+05 6.8012273e-12 3.2671645e+08 7.2158546e+03 -2.6831154e+04 2.0001565e+38 1.9211033e-01 1.2664830e+19 1.2213738e-02 -2.7395528e-09 1.0903556e+05 -5.9264546e+17 -4.8522858e+19 
2.6805875e+00 1.2955261e+00 9.9799103e-01 7.5907419e-02 9.3090671e+00 3.0605267e+10 2.3799987e+09 2.9939731e+05 6.7915002e-12 3.2655852e+08 7.2062848e+03 -2.6811699e+04 2.0001565e+38 1.9211035e-01 1.2664832e+19 1.2198845e-02 -2.7320074e-09 1.0889096e+05 -5.9178497e+17 -4.8511558e+19 
2.6823668e+00 1.2956609e+00 9.9799085e-01 7.5814860e-02 9.3223994e+00 3.0625582e+10 2.3802463e+09 2.9939725e+05 6.7817874e-12 3.2640062e+08 7.1967277e+03 -2.6792259e+04 2.0001565e+38 1.9211036e-01 1.2664834e+19 1.2183969e-02 -2.7244829e-09 1.0874655e+05 -5.9092587e+17 -4.8500277e+19 
2.6841473e+00 1.2957957e+00 9.9799066e-01 7.5722407e-02 9.3357501e+00 3.0645910e+10 2.3804939e+09 2.9939720e+05 6.7720890e-12 3.2624277e+08 7.1871832e+03 -2.6772833e+04 2.0001564e+38 1.9211037e-01 1.2664837e+19 1.2169110e-02 -2.7169793e-09 1.0860233e+05 -5.9006815e+17 -4.8489015e+19 
2.6859290e+00 1.2959303e+00 9.9799048e-01 7.5630061e-02 9.3491193e+00 3.0666252e+10 2.3807413e+09 2.9939714e+05 6.7624050e-12 3.2608496e+08 7.1776515e+03 -2.6753423e+04 2.0001564e+38 1.9211039e-01 1.2664839e+19 1.2154268e-02 -2.7094966e-09 1.0845831e+05 -5.8921182e+17 -4.8477770e+19 
2.6877118e+00 1.2960649e+00 9.9799030e-01 7.5537820e-02 9.3625070e+00 3.0686608e+10 2.3809885e+09 2.9939709e+05 6.7527352e-12 3.2592718e+08 7.1681323e+03 -2.6734026e+04 2.0001563e+38 1.9211040e-01 1.2664841e+19 1.2139443e-02 -2.7020347e-09 1.0831447e+05 -5.8835687e+17 -4.8466545e+19 
2.6894958e+00 1.2961994e+00 9.9799011e-01 7.5445685e-02 9.3759133e+00 3.0706976e+10 2.3812356e+09 2.9939703e+05 6.7430797e-12 3.2576945e+08 7.1586258e+03 -2.6714645e+04 2.0001563e+38 1.9211041e-01 1.2664843e+19 1.2124635e-02 -2.6945935e-09 1.0817083e+05 -5.8750330e+17 -4.8455337e+19 
2.6912811e+00 1.2963339e+00 9.9798993e-01 7.5353655e-02 9.3893381e+00 3.0727359e+10 2.3814826e+09 2.9939698e+05 6.7334385e-12 3.2561176e+08 7.1491319e+03 -2.6695278e+04 2.0001563e+38 1.9211042e-01 1.2664845e+19 1.2109845e-02 -2.6871729e-09 1.0802738e+05 -5.8665110e+17 -4.8444148e+19 
2.6930674e+00 1.2964682e+00 9.9798975e-01 7.5261732e-02 9.4027814e+00 3.0747755e+10 2.3817294e+09 2.9939692e+05 6.7238116e-12 3.2545411e+08 7.1396505e+03 -2.6675926e+04 2.0001562e+38 1.9211044e-01 1.2664848e+19 1.2095071e-02 -2.6797730e-09 1.0788411e+05 -5.8580028e+17 -4.8432977e+19 
2.6948550e+00 1.2966025e+00 9.9798957e-01 7.5169913e-02 9.4162434e+00 3.0768164e+10 2.3819761e+09 2.9939687e+05 6.7141989e-12 3.2529651e+08 7.1301818e+03 -2.6656589e+04 2.0001562e+38 1.9211045e-01 1.2664850e+19 1.2080314e-02 -2.6723937e-09 1.0774104e+05 -5.8495084e+17 -4.8421824e+19 
2.6966438e+00 1.2967367e+00 9.9798938e-01 7.5078200e-02 9.4297240e+00 3.0788587e+10 2.3822227e+09 2.9939682e+05 6.7046004e-12 3.2513894e+08 7.1207256e+03 -2.6637266e+04 2.0001561e+38 1.9211046e-01 1.2664852e+19 1.2065574e-02 -2.6650349e-09 1.0759816e+05 -5.8410276e+17 -4.8410689e+19 
2.6984337e+00 1.2968709e+00 9.9798920e-01 7.4986593e-02 9.4432233e+00 3.0809024e+10 2.3824691e+09 2.9939676e+05 6.6950160e-12 3.2498141e+08 7.1112819e+03 -2.6617957e+04 2.0001561e+38 1.9211047e-01 1.2664854e+19 1.2050851e-02 -2.6576965e-09 1.0745546e+05 -5.8325604e+17 -4.8399573e+19 
2.7002249e+00 1.2970049e+00 9.9798902e-01 7.4895091e-02 9.4567412e+00 3.0829474e+10 2.3827154e+09 2.9939671e+05 6.6854458e-12 3.2482393e+08 7.1018508e+03 -2.6598664e+04 2.0001561e+38 1.9211049e-01 1.2664856e+19 1.2036145e-02 -2.6503785e-09 1.0731296e+05 -5.8241069e+17 -4.8388474e+19 
2.7020172e+00 1.2971389e+00 9.9798884e-01 7.4803693e-02 9.4702778e+00 3.0849938e+10 2.3829616e+09 2.9939665e+05 6.6758898e-12 3.2466648e+08 7.0924322e+03 -2.6579384e+04 2.0001560e+38 1.9211050e-01 1.2664859e+19 1.2021456e-02 -2.6430808e-09 1.0717064e+05 -5.8156670e+17 -4.8377394e+19 
2.7038107e+00 1.2972729e+00 9.9798866e-01 7.4712401e-02 9.4838332e+00 3.0870415e+10 2.3832076e+09 2.9939660e+05 6.6663478e-12 3.2450908e+08 7.0830261e+03 -2.6560120e+04 2.0001560e+38 1.9211051e-01 1.2664861e+19 1.2006783e-02 -2.6358034e-09 1.0702851e+05 -5.8072407e+17 -4.8366332e+19 
2.7056054e+00 1.2974067e+00 9.9798848e-01 7.4621214e-02 9.4974073e+00 3.0890906e+10 2.3834535e+09 2.9939654e+05 6.6568200e-12 3.2435172e+08 7.0736324e+03 -2.6540870e+04 2.0001559e+38 1.9211052e-01 1.2664863e+19 1.1992128e-02 -2.6285462e-09 1.0688658e+05 -5.7988279e+17 -4.8355287e+19 
2.7074013e+00 1.2975405e+00 9.9798830e-01 7.4530131e-02 9.5110002e+00 3.0911410e+10 2.3836992e+09 2.9939649e+05 6.6473062e-12 3.2419440e+08 7.0642512e+03 -2.6521634e+04 2.0001559e+38 1.9211054e-01 1.2664865e+19 1.1977489e-02 -2.6213091e-09 1.0674482e+05 -5.7904287e+17 -4.8344261e+19 
2.7091984e+00 1.2976742e+00 9.9798812e-01 7.4439153e-02 9.5246119e+00 3.0931928e+10 2.3839448e+09 2.9939644e+05 6.6378065e-12 3.2403712e+08 7.0548824e+03 -2.6502414e+04 2.0001559e+38 1.9211055e-01 1.2664867e+19 1.1962867e-02 -2.6140922e-09 1.0660326e+05 -5.7820429e+17 -4.8333252e+19 
2.7109967e+00 1.2978078e+00 9.9798794e-01 7.4348280e-02 9.5382425e+00 3.0952460e+10 2.3841903e+09 2.9939638e+05 6.6283208e-12 3.2387988e+08 7.0455261e+03 -2.6483207e+04 2.0001558e+38 1.9211056e-01 1.2664869e+19 1.1948262e-02 -2.6068953e-09 1.0646189e+05 -5.7736707e+17 -4.8322262e+19 
